"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"68","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"69","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"70","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"71","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"72","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"73","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"74","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"75","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"76","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"77","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"78","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"79","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"80","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"81","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"82","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"83","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"84","7","316","6305391","02/21/2025","Alabama St.","","Jacksonville","L",3,7,"0-11-0"
"85","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"86","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"87","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"88","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"89","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"90","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"91","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"92","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"93","9","305","6305260","02/16/2025","UAB","@","Indiana St.","W",15,6,"6-3-0"
"94","14","47","6317554","02/21/2025","UAlbany","@","Ball St.","L",1,9,"0-1-0"
"95","14","458","6311596","02/21/2025","UAlbany","@","Charlotte","L",0,9,"0-2-0"
"96","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"97","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"98","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"99","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"100","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"101","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"102","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"103","17","489","6312036","02/14/2025","Alcorn","","N.C. Central","W",8,7,"2-3-0"
"104","17","647","6314559","02/15/2025","Alcorn","","South Carolina St.","L",2,10,"2-4-0"
"105","17","290","6305173","02/15/2025","Alcorn","@","Howard","L",8,10,"2-5-0"
"106","17","483","6314561","02/19/2025","Alcorn","@","Nicholls","L",2,10,"2-6-0"
"107","17","483","6314564","02/19/2025","Alcorn","@","Nicholls","L",1,17,"2-7-0"
"108","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"109","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"110","30240","30151","6324310","02/15/2025","Allen","@","Shorter","L",2,15,"0-3-0"
"111","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"112","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"113","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"114","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"115","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"116","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"117","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"118","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"119","13028","537","6324521","02/17/2025","Anderson (SC)","","UNC Pembroke","W",5,0,"5-4-0"
"120","13028","537","6333017","02/17/2025","Anderson (SC)","","UNC Pembroke","W",9,7,"6-4-0"
"121","13028","8935","6324626","02/18/2025","Anderson (SC)","@","Converse","L",2,11,"6-5-0"
"122","13028","8935","6333067","02/18/2025","Anderson (SC)","@","Converse","W",7,6,"7-5-0"
"123","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"124","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"125","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"126","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"127","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"128","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"129","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"130","25","996","6324524","02/16/2025","Angelo St.","","Cameron","W",8,0,"7-1-0"
"131","25","996","6333020","02/16/2025","Angelo St.","","Cameron","W",5,3,"8-1-0"
"132","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"133","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"134","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"135","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"136","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"137","27","792","6305184","02/15/2025","App State","@","Winthrop","L",3,6,"1-5-0"
"138","27","648","6305245","02/16/2025","App State","@","South Carolina","L",0,11,"1-6-0"
"139","27","792","6305268","02/16/2025","App State","","Winthrop","L",3,4,"1-7-0"
"140","27","257","6305348","02/21/2025","App State","@","Georgia","L",4,5,"1-8-0"
"141","27","30024","6362128","02/21/2025","App State","","Utah Valley","W",8,2,"2-8-0"
"142","27","257","6362145","02/21/2025","App State","@","Georgia","L",4,5,"2-9-0"
"143","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"144","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"145","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"146","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"147","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"148","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"149","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"150","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"151","29","97","6305158","02/14/2025","Arizona","","Cal St. Fullerton","W",10,1,"8-1-0"
"152","29","519","6309293","02/15/2025","Arizona","","Ohio","W",12,8,"9-1-0"
"153","29","97","6309294","02/16/2025","Arizona","","Cal St. Fullerton","W",5,1,"10-1-0"
"154","29","108","6308060","02/20/2025","Arizona","","UC Davis","W",7,2,"11-1-0"
"155","29","674","6309295","02/20/2025","Arizona","","Stanford","W",4,1,"12-1-0"
"156","29","108","6362150","02/21/2025","Arizona","","UC Davis","W",7,0,"13-1-0"
"157","29","156","6362151","02/21/2025","Arizona","","Colorado St.","W",10,0,"14-1-0"
"158","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"159","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"160","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"161","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"162","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"163","28","494","6305139","02/14/2025","Arizona St.","","North Dakota","L",1,10,"4-2-0"
"164","28","758","6305146","02/14/2025","Arizona St.","","Weber St.","W",11,0,"5-2-0"
"165","28","756","6305233","02/15/2025","Arizona St.","","Washington","W",4,1,"6-2-0"
"166","28","14927","6305241","02/15/2025","Arizona St.","","Belmont","L",1,5,"6-3-0"
"167","28","30024","6305292","02/16/2025","Arizona St.","","Utah Valley","W",4,3,"7-3-0"
"168","28","1104","6305305","02/18/2025","Arizona St.","@","Grand Canyon","L",0,3,"7-4-0"
"169","28","235","6305418","02/21/2025","Arizona St.","","Florida","L",1,9,"7-5-0"
"170","28","30135","6305426","02/21/2025","Arizona St.","","California Baptist","W",8,1,"8-5-0"
"171","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"172","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"173","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"174","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"175","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"176","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"177","947","1009","6324264","02/14/2025","Arkansas Tech","@","Central Okla.","W",5,2,"2-5-0"
"178","947","2814","6358561","02/14/2025","Arkansas Tech","","Washburn","L",8,12,"2-6-0"
"179","947","12810","6324550","02/16/2025","Arkansas Tech","","Northeastern St.","W",8,0,"3-6-0"
"180","947","12810","6358417","02/16/2025","Arkansas Tech","","Northeastern St.","W",1,0,"4-6-0"
"181","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"182","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"183","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"184","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"185","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"186","31","366","6305070","02/14/2025","Arkansas","@","Louisiana Tech","W",9,1,"6-0-0"
"187","31","498","6305200","02/14/2025","Arkansas","@","ULM","W",11,2,"7-0-0"
"188","31","664","6305199","02/15/2025","Arkansas","","Southern Miss.","W",12,4,"8-0-0"
"189","31","664","6305277","02/16/2025","Arkansas","@","Southern Miss.","W",12,3,"9-0-0"
"190","31","498","6305278","02/16/2025","Arkansas","","ULM","W",10,0,"10-0-0"
"191","31","587","6305332","02/20/2025","Arkansas","@","Rutgers","W",10,0,"11-0-0"
"192","31","97","6305333","02/20/2025","Arkansas","","Cal St. Fullerton","W",10,0,"12-0-0"
"193","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"194","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"195","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"196","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"197","8411","181","6324630","02/17/2025","Ark.-Monticello","@","Delta St.","L",0,1,"1-4-0"
"198","8411","181","6333071","02/17/2025","Ark.-Monticello","@","Delta St.","W",4,1,"2-4-0"
"199","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"200","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"201","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"202","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"203","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"0-5-0"
"204","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"1-5-0"
"205","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"1-6-0"
"206","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"1-7-0"
"207","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"2-7-0"
"208","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"2-8-0"
"209","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"210","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"211","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"212","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"213","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"214","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"215","37","128","6305090","02/14/2025","Auburn","","UCF","W",1,0,"7-0-0"
"216","37","746","6305095","02/14/2025","Auburn","","Virginia","W",7,6,"8-0-0"
"217","37","458","6305181","02/15/2025","Auburn","@","Charlotte","W",14,11,"9-0-0"
"218","37","521","6305182","02/15/2025","Auburn","@","Oklahoma St.","W",2,1,"10-0-0"
"219","37","355","6305266","02/16/2025","Auburn","","Liberty","W",2,1,"11-0-0"
"220","37","366","6305394","02/21/2025","Auburn","","Louisiana Tech","L",1,5,"11-1-0"
"221","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"222","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"223","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"224","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"225","30093","30002","6358713","02/14/2025","AUM","","Trevecca Nazarene","W",5,1,"4-1-0"
"226","30093","30002","6332994","02/14/2025","AUM","","Trevecca Nazarene","W",8,0,"5-1-0"
"227","30093","30002","6324456","02/15/2025","AUM","","Trevecca Nazarene","W",2,0,"6-1-0"
"228","30093","358","6324689","02/21/2025","AUM","@","West Ala.","L",1,5,"6-2-0"
"229","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"230","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"231","39","1085","6332862","02/08/2025","Augusta","@","Francis Marion","W",6,2,"3-0-0"
"232","39","1245","6324152","02/09/2025","Augusta","","Mount Olive","L",0,1,"3-1-0"
"233","39","1245","6332867","02/09/2025","Augusta","","Mount Olive","W",9,5,"4-1-0"
"234","39","1023","6324470","02/15/2025","Augusta","@","Coker","W",6,4,"5-1-0"
"235","39","1023","6333003","02/15/2025","Augusta","@","Coker","W",10,7,"6-1-0"
"236","39","12830","6324528","02/17/2025","Augusta","","Tusculum","L",2,4,"6-2-0"
"237","39","12830","6333024","02/17/2025","Augusta","","Tusculum","L",9,13,"6-3-0"
"238","40","30033","6324672","02/20/2025","Augustana (IL)","@","Mount Mary","W",15,1,"1-0-0"
"239","40","802","6324673","02/20/2025","Augustana (IL)","","Wis.-Stevens Point","W",7,4,"2-0-0"
"240","40","337","6324788","02/21/2025","Augustana (IL)","@","Knox","W",14,6,"3-0-0"
"241","40","1066","6324767","02/21/2025","Augustana (IL)","","Edgewood","W",6,5,"4-0-0"
"242","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"243","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"244","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"245","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"246","953","142","6358025","02/07/2025","Austin","@","Claremont-M-S","L",3,4,"0-3-0"
"247","953","142","6357997","02/08/2025","Austin","@","Claremont-M-S","L",3,12,"0-4-0"
"248","953","549","6324093","02/08/2025","Austin","@","Pomona-Pitzer","L",0,16,"0-5-0"
"249","953","549","6332853","02/08/2025","Austin","@","Pomona-Pitzer","L",0,8,"0-6-0"
"250","953","715","6324459","02/15/2025","Austin","","Trinity (TX)","L",1,5,"0-7-0"
"251","953","715","6332997","02/15/2025","Austin","","Trinity (TX)","L",1,8,"0-8-0"
"252","953","715","6324583","02/16/2025","Austin","","Trinity (TX)","L",0,15,"0-9-0"
"253","43","228","6315291","02/07/2025","Austin Peay","","Florida A&M","W",3,2,"1-0-0"
"254","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"1-1-0"
"255","43","406","6304894","02/08/2025","Austin Peay","@","Mercer","L",7,9,"1-2-0"
"256","43","606","6353262","02/08/2025","Austin Peay","@","Saint Joseph's","W",6,0,"2-2-0"
"257","43","228","6315293","02/09/2025","Austin Peay","@","Florida A&M","W",9,2,"3-2-0"
"258","43","649","6316596","02/14/2025","Austin Peay","","South Dakota St.","L",9,10,"3-3-0"
"259","43","1395","6316126","02/14/2025","Austin Peay","@","Tarleton St.","W",6,4,"4-3-0"
"260","43","287","6310489","02/15/2025","Austin Peay","@","Houston Christian","W",7,3,"5-3-0"
"261","43","5","6355812","02/15/2025","Austin Peay","","Akron","W",8,3,"6-3-0"
"262","43","649","6316599","02/16/2025","Austin Peay","@","South Dakota St.","W",9,4,"7-3-0"
"263","43","244","6317801","02/21/2025","Austin Peay","@","Furman","W",8,0,"8-3-0"
"264","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"265","30146","30198","6324095","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,4,"0-2-0"
"266","30146","30198","6332855","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,2,"0-3-0"
"267","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"268","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"269","47","90","6317509","02/08/2025","Ball St.","@","Cal Poly","W",13,1,"3-0-0"
"270","47","528","6311661","02/08/2025","Ball St.","@","Oregon St.","L",7,15,"3-1-0"
"271","47","352","6314499","02/21/2025","Ball St.","","Lehigh","W",2,0,"4-1-0"
"272","47","14","6317554","02/21/2025","Ball St.","","UAlbany","W",9,1,"5-1-0"
"273","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"274","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"275","49","197","6324090","02/08/2025","Barry","","East Stroudsburg","L",3,10,"2-1-0"
"276","49","155","6324137","02/08/2025","Barry","","Colo. Sch. of Mines","W",5,3,"3-1-0"
"277","49","197","6324209","02/10/2025","Barry","","East Stroudsburg","L",2,5,"3-2-0"
"278","49","24639","6324365","02/14/2025","Barry","","Nova Southeastern","W",5,3,"4-2-0"
"279","49","24639","6324597","02/15/2025","Barry","","Nova Southeastern","L",5,6,"4-3-0"
"280","49","24639","6332958","02/15/2025","Barry","","Nova Southeastern","W",8,4,"5-3-0"
"281","49","9680","6324809","02/21/2025","Barry","@","Embry-Riddle (FL)","W",5,4,"6-3-0"
"282","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"283","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"284","15646","12830","6324165","02/08/2025","Barton","@","Tusculum","L",4,12,"0-3-0"
"285","15646","30181","6324114","02/08/2025","Barton","","UVA Wise","W",7,3,"1-3-0"
"286","15646","216","6324166","02/09/2025","Barton","@","Emory & Henry","L",4,6,"1-4-0"
"287","15646","1000","6324050","02/09/2025","Barton","","Carson-Newman","W",6,4,"2-4-0"
"288","15646","1023","6324631","02/18/2025","Barton","@","Coker","L",1,4,"2-5-0"
"289","15646","1023","6333072","02/18/2025","Barton","@","Coker","W",5,3,"3-5-0"
"290","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"291","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"292","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
