"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"68","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"69","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"70","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"71","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"72","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"73","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"74","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"75","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"76","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"77","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"78","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"79","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"80","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"81","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"82","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"83","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"84","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"85","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"86","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"87","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"88","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"89","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"90","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"91","29","97","6305158","02/14/2025","Arizona","","Cal St. Fullerton","W",10,1,"8-1-0"
"92","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"93","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"94","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"95","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"96","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"97","28","494","6305139","02/14/2025","Arizona St.","","North Dakota","L",1,10,"4-2-0"
"98","28","758","6305146","02/14/2025","Arizona St.","","Weber St.","W",11,0,"5-2-0"
"99","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"100","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"101","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"102","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"103","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"104","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"105","947","2814","6358561","02/14/2025","Arkansas Tech","","Washburn","L",8,12,"1-6-0"
"106","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"107","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"108","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"109","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"110","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"111","31","366","6305070","02/14/2025","Arkansas","@","Louisiana Tech","W",9,1,"6-0-0"
"112","31","498","6305200","02/14/2025","Arkansas","@","ULM","W",11,2,"7-0-0"
"113","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"114","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"115","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"116","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"117","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"118","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"119","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"120","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"121","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"0-5-0"
"122","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"1-5-0"
"123","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"1-6-0"
"124","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"2-6-0"
"125","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"126","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"127","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"128","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"129","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"130","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"131","37","128","6305090","02/14/2025","Auburn","","UCF","W",1,0,"7-0-0"
"132","37","746","6305095","02/14/2025","Auburn","","Virginia","W",7,6,"8-0-0"
"133","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"134","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"135","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"136","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"137","30093","30002","6358713","02/14/2025","AUM","","Trevecca Nazarene","W",5,1,"4-1-0"
"138","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"139","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"140","39","1085","6332862","02/08/2025","Augusta","@","Francis Marion","W",6,2,"3-0-0"
"141","39","1245","6324152","02/09/2025","Augusta","","Mount Olive","L",0,1,"3-1-0"
"142","39","1245","6332867","02/09/2025","Augusta","","Mount Olive","W",9,5,"4-1-0"
"143","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"144","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"145","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"146","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"147","953","142","6358025","02/07/2025","Austin","@","Claremont-M-S","L",3,4,"0-3-0"
"148","953","142","6357997","02/08/2025","Austin","@","Claremont-M-S","L",3,12,"0-4-0"
"149","953","549","6324093","02/08/2025","Austin","@","Pomona-Pitzer","L",0,16,"0-5-0"
"150","953","549","6332853","02/08/2025","Austin","@","Pomona-Pitzer","L",0,8,"0-6-0"
"151","43","228","6315291","02/07/2025","Austin Peay","","Florida A&M","W",3,2,"1-0-0"
"152","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"1-1-0"
"153","43","406","6304894","02/08/2025","Austin Peay","@","Mercer","L",7,9,"1-2-0"
"154","43","606","6353262","02/08/2025","Austin Peay","@","Saint Joseph's","W",6,0,"2-2-0"
"155","43","228","6315293","02/09/2025","Austin Peay","@","Florida A&M","W",9,2,"3-2-0"
"156","43","1395","6316126","02/14/2025","Austin Peay","@","Tarleton St.","W",6,4,"4-2-0"
"157","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"158","30146","30198","6324095","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,4,"0-2-0"
"159","30146","30198","6332855","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,2,"0-3-0"
"160","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"161","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"162","47","90","6317509","02/08/2025","Ball St.","@","Cal Poly","W",13,1,"3-0-0"
"163","47","528","6311661","02/08/2025","Ball St.","@","Oregon St.","L",7,15,"3-1-0"
"164","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"165","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"166","49","197","6324090","02/08/2025","Barry","","East Stroudsburg","L",3,10,"2-1-0"
"167","49","155","6324137","02/08/2025","Barry","","Colo. Sch. of Mines","W",5,3,"3-1-0"
"168","49","197","6324209","02/10/2025","Barry","","East Stroudsburg","L",2,5,"3-2-0"
"169","49","24639","6324365","02/14/2025","Barry","","Nova Southeastern","W",5,3,"4-2-0"
"170","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"171","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"172","15646","12830","6324165","02/08/2025","Barton","@","Tusculum","L",4,12,"0-3-0"
"173","15646","30181","6324114","02/08/2025","Barton","","UVA Wise","W",7,3,"1-3-0"
"174","15646","216","6324166","02/09/2025","Barton","@","Emory & Henry","L",4,6,"1-4-0"
"175","15646","1000","6324050","02/09/2025","Barton","","Carson-Newman","W",6,4,"2-4-0"
"176","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"177","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"178","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
"179","51","739","6308881","02/08/2025","Baylor","@","Villanova","W",8,2,"3-1-0"
"180","51","731","6308267","02/08/2025","Baylor","@","Utah St.","L",4,6,"3-2-0"
"181","51","283","6316398","02/14/2025","Baylor","","Hofstra","W",7,0,"4-2-0"
"182","30197","8490","6324337","02/14/2025","Belhaven","@","LeTourneau","W",4,3,"1-0-0"
"183","30197","8490","6332955","02/14/2025","Belhaven","@","LeTourneau","L",3,4,"1-1-0"
"184","52","48","6317208","02/07/2025","Bellarmine","@","Charleston So.","W",4,3,"1-0-0"
"185","52","251","6310523","02/07/2025","Bellarmine","","Georgetown","L",1,7,"1-1-0"
"186","52","251","6317210","02/08/2025","Bellarmine","@","Georgetown","L",4,8,"1-2-0"
"187","52","639","6304953","02/08/2025","Bellarmine","","Siena","L",8,9,"1-3-0"
"188","52","48","6317213","02/09/2025","Bellarmine","@","Charleston So.","L",4,6,"1-4-0"
"189","2683","223","6323907","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",7,3,"1-0-0"
"190","2683","223","6332805","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",9,2,"2-0-0"
"191","2683","30092","6324058","02/08/2025","Belmont Abbey","","Flagler","L",3,4,"2-1-0"
"192","2683","174","6324134","02/08/2025","Belmont Abbey","@","Davis & Elkins","W",15,14,"3-1-0"
"193","2683","1028","6358421","02/14/2025","Belmont Abbey","","Concord","W",5,1,"4-1-0"
"194","2683","1028","6358423","02/14/2025","Belmont Abbey","","Concord","L",3,4,"4-2-0"
"195","14927","772","6310247","02/07/2025","Belmont","","Western Ky.","W",7,1,"1-0-0"
"196","14927","255","6310974","02/07/2025","Belmont","@","Georgia Tech","L",0,1,"1-1-0"
"197","14927","772","6310255","02/08/2025","Belmont","@","Western Ky.","L",1,3,"1-2-0"
"198","14927","202","6310975","02/08/2025","Belmont","@","Eastern Ky.","L",2,5,"1-3-0"
"199","14927","202","6310976","02/09/2025","Belmont","","Eastern Ky.","W",4,0,"2-3-0"
"200","14927","1104","6310977","02/14/2025","Belmont","@","Grand Canyon","L",1,6,"2-4-0"
"201","14927","30024","6305124","02/14/2025","Belmont","@","Utah Valley","W",13,3,"3-4-0"
"202","55","791","6324024","02/08/2025","Benedict","@","Winston-Salem","L",0,2,"0-1-0"
"203","55","791","6332835","02/08/2025","Benedict","@","Winston-Salem","L",4,8,"0-2-0"
"204","55","357","6358689","02/14/2025","Benedict","@","Lincoln (PA)","W",9,7,"1-2-0"
"205","973","1162","6324094","02/08/2025","Berry","","LaGrange","W",3,0,"1-0-0"
"206","973","1162","6332854","02/08/2025","Berry","","LaGrange","W",12,4,"2-0-0"
"207","973","396","6324605","02/14/2025","Berry","@","Maryville (TN)","L",5,6,"2-1-0"
"208","973","396","6333055","02/14/2025","Berry","@","Maryville (TN)","W",3,1,"3-1-0"
"209","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"210","61","463","6304809","02/07/2025","Bethune-Cookman","@","Nebraska","L",1,9,"0-2-0"
"211","61","446","6304916","02/08/2025","Bethune-Cookman","","Morgan St.","W",4,3,"1-2-0"
"212","61","430","6304957","02/08/2025","Bethune-Cookman","@","Mississippi St.","L",2,3,"1-3-0"
"213","61","513","6305004","02/09/2025","Bethune-Cookman","@","Notre Dame","L",0,1,"1-4-0"
"214","61","2711","6305041","02/12/2025","Bethune-Cookman","","North Florida","L",2,5,"1-5-0"
"215","61","2711","6354806","02/12/2025","Bethune-Cookman","","North Florida","L",0,6,"1-6-0"
"216","61","2915","6305098","02/14/2025","Bethune-Cookman","","Wofford","W",6,5,"2-6-0"
"217","62","693","6309215","02/07/2025","Binghamton","","Chattanooga","L",3,4,"0-1-0"
"218","62","678","6309218","02/07/2025","Binghamton","@","Stetson","L",0,1,"0-2-0"
"219","62","693","6309222","02/08/2025","Binghamton","@","Chattanooga","W",9,1,"1-2-0"
"220","62","222","6309221","02/08/2025","Binghamton","@","FDU","W",2,1,"2-2-0"
"221","62","222","6309223","02/09/2025","Binghamton","","FDU","W",6,1,"3-2-0"
"222","62","67","6309225","02/14/2025","Binghamton","@","Boston College","L",0,2,"3-3-0"
"223","30220","92","6323911","02/10/2025","Biola","@","Cal St. Dom. Hills","L",5,6,"0-1-0"
"224","30220","92","6332809","02/10/2025","Biola","@","Cal St. Dom. Hills","L",1,4,"0-2-0"
"225","30220","92","6324243","02/11/2025","Biola","","Cal St. Dom. Hills","W",2,0,"1-2-0"
"226","30220","92","6332924","02/11/2025","Biola","","Cal St. Dom. Hills","W",5,0,"2-2-0"
"227","985","323","6358687","02/14/2025","Bluefield St.","","Johnson C. Smith","W",9,1,"1-0-0"
"228","66","610","6314220","02/07/2025","Boise St.","@","Saint Mary's (CA)","W",5,0,"1-0-0"
"229","66","102","6311000","02/08/2025","Boise St.","@","Sacramento St.","W",10,1,"2-0-0"
"230","66","30024","6304945","02/08/2025","Boise St.","","Utah Valley","L",5,6,"2-1-0"
"231","66","610","6314261","02/09/2025","Boise St.","","Saint Mary's (CA)","W",6,3,"3-1-0"
"232","66","108","6308044","02/09/2025","Boise St.","@","UC Davis","W",15,5,"4-1-0"
"233","66","493","6353300","02/13/2025","Boise St.","","North Dakota St.","W",8,0,"5-1-0"
"234","66","231","6355063","02/13/2025","Boise St.","","FIU","L",2,4,"5-2-0"
"235","66","306","6316822","02/14/2025","Boise St.","@","Indiana","L",4,10,"5-3-0"
"236","67","28755","6304757","02/06/2025","Boston College","@","FGCU","W",2,1,"1-0-0"
"237","67","68","6315478","02/07/2025","Boston College","@","Boston U.","L",0,3,"1-1-0"
"238","67","28755","6304778","02/07/2025","Boston College","@","FGCU","L",4,6,"1-2-0"
"239","67","361","6315492","02/08/2025","Boston College","","LIU","W",2,0,"2-2-0"
"240","67","305","6315517","02/08/2025","Boston College","","Indiana St.","W",8,2,"3-2-0"
"241","67","235","6314799","02/13/2025","Boston College","@","Florida","L",7,12,"3-3-0"
"242","67","193","6313717","02/14/2025","Boston College","@","Duke","L",1,9,"3-4-0"
"243","67","62","6309225","02/14/2025","Boston College","","Binghamton","W",2,0,"4-4-0"
"244","68","67","6315478","02/07/2025","Boston U.","","Boston College","W",3,0,"1-0-0"
"245","68","361","6353354","02/07/2025","Boston U.","@","LIU","W",6,0,"2-0-0"
"246","68","305","6316836","02/08/2025","Boston U.","","Indiana St.","W",6,0,"3-0-0"
"247","68","28755","6304887","02/08/2025","Boston U.","@","FGCU","W",8,0,"4-0-0"
"248","68","28755","6304991","02/09/2025","Boston U.","@","FGCU","W",6,4,"5-0-0"
"249","68","196","6305081","02/14/2025","Boston U.","@","East Carolina","L",0,1,"5-1-0"
"250","68","391","6353355","02/14/2025","Boston U.","@","UMBC","W",9,2,"6-1-0"
"251","70","210","6358817","02/14/2025","Bowie St.","","Elizabeth City St.","W",4,3,"1-0-0"
"252","71","10411","6316944","02/07/2025","Bowling Green","@","USC Upstate","L",4,6,"0-1-0"
"253","71","439","6310724","02/07/2025","Bowling Green","","Monmouth","W",5,4,"1-1-0"
"254","71","10411","6316945","02/08/2025","Bowling Green","@","USC Upstate","L",0,8,"1-2-0"
"255","71","439","6310726","02/08/2025","Bowling Green","@","Monmouth","W",9,1,"2-2-0"
"256","71","5","6355204","02/09/2025","Bowling Green","@","Akron","L",2,7,"2-3-0"
"257","72","31","6304829","02/07/2025","Bradley","@","Arkansas","L",1,3,"0-1-0"
"258","72","28600","6304830","02/07/2025","Bradley","","Lipscomb","L",0,3,"0-2-0"
"259","72","31","6304935","02/08/2025","Bradley","","Arkansas","L",1,9,"0-3-0"
"260","72","670","6304972","02/08/2025","Bradley","@","Texas St.","W",7,3,"1-3-0"
"261","72","627","6305011","02/09/2025","Bradley","@","San Diego","W",2,0,"2-3-0"
"262","72","430","6305075","02/14/2025","Bradley","@","Mississippi St.","L",3,5,"2-4-0"
"263","77","112","6304760","02/06/2025","BYU","@","UC San Diego","W",8,0,"1-0-0"
"264","77","792","6304933","02/08/2025","BYU","@","Winthrop","W",14,3,"2-0-0"
"265","77","550","6304934","02/08/2025","BYU","","Portland St.","W",9,1,"3-0-0"
"266","77","493","6305043","02/12/2025","BYU","","North Dakota St.","W",3,2,"4-0-0"
"267","77","299","6305059","02/13/2025","BYU","@","Illinois St.","W",1,0,"5-0-0"
"268","81","624","6313909","02/07/2025","Bryant","@","Sam Houston","L",0,13,"0-1-0"
"269","81","26172","6316934","02/07/2025","Bryant","@","A&M-Corpus Christi","L",5,6,"0-2-0"
"270","81","26172","6357526","02/08/2025","Bryant","","A&M-Corpus Christi","W",4,2,"1-2-0"
"271","81","719","6357998","02/08/2025","Bryant","","Tulsa","L",7,8,"1-3-0"
"272","81","719","6356855","02/09/2025","Bryant","@","Tulsa","L",2,5,"1-4-0"
"273","81","342","6316937","02/14/2025","Bryant","","Lafayette","W",3,0,"2-4-0"
"274","83","1395","6316096","02/07/2025","Bucknell","@","Tarleton St.","L",1,2,"0-1-0"
"275","83","402","6354435","02/07/2025","Bucknell","@","McNeese","L",4,13,"0-2-0"
"276","83","2678","6313714","02/08/2025","Bucknell","@","Ark.-Pine Bluff","W",12,1,"1-2-0"
"277","83","402","6354436","02/08/2025","Bucknell","","McNeese","L",1,6,"1-3-0"
"278","83","386","6315946","02/09/2025","Bucknell","","Marist","L",4,12,"1-4-0"
"279","86","529","6311938","02/07/2025","Buffalo","","Oregon","L",1,21,"0-1-0"
"280","86","465","6313767","02/07/2025","Buffalo","@","UNLV","L",3,11,"0-2-0"
"281","86","465","6313776","02/08/2025","Buffalo","@","UNLV","W",6,0,"1-2-0"
"282","86","667","6314990","02/08/2025","Buffalo","","Southern Utah","L",7,10,"1-3-0"
"283","86","529","6311941","02/09/2025","Buffalo","@","Oregon","L",1,8,"1-4-0"
"284","87","620","6309137","02/07/2025","Butler","@","St. Thomas (MN)","W",5,4,"1-0-0"
"285","87","794","6311422","02/07/2025","Butler","","Green Bay","W",7,1,"2-0-0"
"286","87","735","6311508","02/08/2025","Butler","@","Valparaiso","W",8,4,"3-0-0"
"287","87","184","6311505","02/08/2025","Butler","","Detroit Mercy","W",13,5,"4-0-0"
"288","87","771","6305002","02/09/2025","Butler","@","Western Ill.","L",4,5,"4-1-0"
"289","87","219","6311521","02/14/2025","Butler","@","Evansville","W",4,3,"5-1-0"
"290","87","219","6358795","02/14/2025","Butler","@","Evansville","W",12,4,"6-1-0"
"291","106","1028","6332868","02/09/2025","California (PA)","@","Concord","W",11,9,"1-0-0"
"292","106","1028","6324153","02/09/2025","California (PA)","@","Concord","L",1,4,"1-1-0"
"293","30135","522","6317137","02/07/2025","California Baptist","@","Oklahoma","L",0,8,"0-1-0"
