"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"200","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"201","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"202","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"203","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"204","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"205","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"206","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"207","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"208","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"209","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"210","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"211","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"212","10","181","4502279","03/09/2024","Alabama Huntsville","","Delta St.","W",12,0,"12-5-0"
"213","10","181","4514835","03/09/2024","Alabama Huntsville","","Delta St.","W",15,8,"13-5-0"
"214","10","181","4501894","03/10/2024","Alabama Huntsville","","Delta St.","W",10,2,"14-5-0"
"215","10","734","4503415","03/15/2024","Alabama Huntsville","@","Valdosta St.","L",9,20,"14-6-0"
"216","10","734","4503755","03/16/2024","Alabama Huntsville","@","Valdosta St.","W",8,3,"15-6-0"
"217","10","734","4515401","03/16/2024","Alabama Huntsville","@","Valdosta St.","L",3,9,"15-7-0"
"218","10","422","4504563","03/20/2024","Alabama Huntsville","","Miles","W",7,0,"16-7-0"
"219","10","422","4512855","03/20/2024","Alabama Huntsville","","Miles","W",16,1,"17-7-0"
"220","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"221","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"222","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"223","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"224","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"225","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"226","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"227","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"228","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"229","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"230","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"231","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"232","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"233","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"234","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"235","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"236","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"237","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"238","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"239","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"240","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"241","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"242","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"243","7","61","4503626","03/15/2024","Alabama St.","@","Bethune-Cookman","L",2,10,"10-14-0"
"244","7","61","4503946","03/16/2024","Alabama St.","@","Bethune-Cookman","L",1,7,"10-15-0"
"245","7","61","4513099","03/16/2024","Alabama St.","@","Bethune-Cookman","W",6,4,"11-15-0"
"246","7","430","5254616","03/20/2024","Alabama St.","","Mississippi St.","L",2,10,"11-16-0"
"247","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"12-16-0"
"248","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"13-16-0"
"249","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"14-16-0"
"250","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"251","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"252","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"253","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"254","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"255","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"3-3-0"
"256","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"3-4-0"
"257","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"4-4-0"
"258","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"4-5-0"
"259","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"4-6-0"
"260","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"5-6-0"
"261","9","8","4498864","02/23/2024","UAB","","Alabama","L",0,8,"5-7-0"
"262","9","72","4499072","02/23/2024","UAB","","Bradley","W",2,0,"6-7-0"
"263","9","769","4499198","02/24/2024","UAB","","Western Caro.","W",12,3,"7-7-0"
"264","9","487","4499199","02/24/2024","UAB","","North Ala.","L",0,4,"7-8-0"
"265","9","8","4499619","02/25/2024","UAB","","Alabama","L",0,15,"7-9-0"
"266","9","433","4500052","03/01/2024","UAB","@","Ole Miss","W",6,4,"8-9-0"
"267","9","331","4500148","03/01/2024","UAB","@","Kent St.","W",6,1,"9-9-0"
"268","9","655","4500502","03/02/2024","UAB","","Southeastern La.","L",1,4,"9-10-0"
"269","9","331","4500503","03/02/2024","UAB","","Kent St.","W",5,4,"10-10-0"
"270","9","433","4500764","03/03/2024","UAB","@","Ole Miss","L",0,7,"10-11-0"
"271","9","706","4502014","03/09/2024","UAB","","UTSA","W",3,1,"11-11-0"
"272","9","706","5252599","03/09/2024","UAB","","UTSA","W",8,3,"12-11-0"
"273","9","706","4502410","03/10/2024","UAB","","UTSA","W",9,1,"13-11-0"
"274","9","28755","4503047","03/13/2024","UAB","@","FGCU","L",5,6,"13-12-0"
"275","9","229","4503446","03/15/2024","UAB","@","Fla. Atlantic","L",3,11,"13-13-0"
"276","9","229","4503729","03/16/2024","UAB","@","Fla. Atlantic","L",3,8,"13-14-0"
"277","9","229","4504081","03/17/2024","UAB","@","Fla. Atlantic","L",4,5,"13-15-0"
"278","9","8","4504472","03/20/2024","UAB","@","Alabama","L",3,4,"13-16-0"
"279","14","490","4499101","02/23/2024","UAlbany","@","NC State","L",0,9,"0-1-0"
"280","14","310","4499402","02/24/2024","UAlbany","@","Iona","L",9,12,"0-2-0"
"281","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-3-0"
"282","14","310","4499686","02/25/2024","UAlbany","","Iona","W",10,7,"1-3-0"
"283","14","774","4500227","03/01/2024","UAlbany","@","Western Mich.","W",7,2,"2-3-0"
"284","14","562","4500268","03/01/2024","UAlbany","","Quinnipiac","L",1,3,"2-4-0"
"285","14","596","4500566","03/02/2024","UAlbany","","St. Bonaventure","W",10,7,"3-4-0"
"286","14","439","4500668","03/02/2024","UAlbany","@","Monmouth","W",4,2,"4-4-0"
"287","14","590","4500922","03/03/2024","UAlbany","","Sacred Heart","W",10,2,"5-4-0"
"288","14","222","4514334","03/08/2024","UAlbany","@","FDU","W",9,1,"6-4-0"
"289","14","222","4502177","03/08/2024","UAlbany","@","FDU","L",2,3,"6-5-0"
"290","14","796","4492816","03/15/2024","UAlbany","@","Wisconsin","W",2,0,"7-5-0"
"291","14","482","4503563","03/15/2024","UAlbany","@","Niagara","W",2,0,"8-5-0"
"292","14","796","4492819","03/16/2024","UAlbany","","Wisconsin","L",0,1,"8-6-0"
"293","14","482","4504019","03/16/2024","UAlbany","@","Niagara","W",2,1,"9-6-0"
"294","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
