"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"201","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"202","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-3-0"
"203","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-4-0"
"204","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"205","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"206","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"207","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"208","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"209","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"210","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"211","6","261","4499681","02/25/2024","Alabama A&M","@","Grambling","L",0,6,"3-9-0"
"212","6","228","4502027","03/09/2024","Alabama A&M","","Florida A&M","L",1,12,"3-10-0"
"213","6","228","4513428","03/09/2024","Alabama A&M","","Florida A&M","L",3,6,"3-11-0"
"214","6","228","4501614","03/10/2024","Alabama A&M","","Florida A&M","L",0,7,"3-12-0"
"215","6","314","4503921","03/16/2024","Alabama A&M","@","Jackson St.","L",0,2,"3-13-0"
"216","6","314","4512830","03/16/2024","Alabama A&M","@","Jackson St.","L",3,7,"3-14-0"
"217","6","61","4504757","03/23/2024","Alabama A&M","","Bethune-Cookman","L",0,5,"3-15-0"
"218","6","61","4514249","03/23/2024","Alabama A&M","","Bethune-Cookman","L",8,10,"3-16-0"
"219","6","61","4504933","03/24/2024","Alabama A&M","","Bethune-Cookman","L",1,17,"3-17-0"
"220","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"3-18-0"
"221","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"4-18-0"
"222","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"223","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"224","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"225","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"226","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"227","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"228","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"229","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"230","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"231","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"232","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"233","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"234","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"235","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"236","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"237","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"238","10","181","4502279","03/09/2024","Alabama Huntsville","","Delta St.","W",12,0,"12-5-0"
"239","10","181","4514835","03/09/2024","Alabama Huntsville","","Delta St.","W",15,8,"13-5-0"
"240","10","181","4501894","03/10/2024","Alabama Huntsville","","Delta St.","W",10,2,"14-5-0"
"241","10","734","4503415","03/15/2024","Alabama Huntsville","@","Valdosta St.","L",9,20,"14-6-0"
"242","10","734","4503755","03/16/2024","Alabama Huntsville","@","Valdosta St.","W",8,3,"15-6-0"
"243","10","734","4515401","03/16/2024","Alabama Huntsville","@","Valdosta St.","L",3,9,"15-7-0"
"244","10","422","4504563","03/20/2024","Alabama Huntsville","","Miles","W",7,0,"16-7-0"
"245","10","422","4512855","03/20/2024","Alabama Huntsville","","Miles","W",16,1,"17-7-0"
"246","10","1238","4505076","03/23/2024","Alabama Huntsville","","Montevallo","W",4,0,"18-7-0"
"247","10","1238","4512585","03/23/2024","Alabama Huntsville","","Montevallo","W",14,6,"19-7-0"
"248","10","1238","4504735","03/24/2024","Alabama Huntsville","","Montevallo","W",6,2,"20-7-0"
"249","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"250","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"251","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"252","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"253","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"254","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"255","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"256","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"257","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"258","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"259","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"260","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"261","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"262","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"263","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"264","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"265","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"266","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"267","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"268","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"269","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"270","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"271","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"272","7","61","4503626","03/15/2024","Alabama St.","@","Bethune-Cookman","L",2,10,"10-14-0"
"273","7","61","4503946","03/16/2024","Alabama St.","@","Bethune-Cookman","L",1,7,"10-15-0"
"274","7","61","4513099","03/16/2024","Alabama St.","@","Bethune-Cookman","W",6,4,"11-15-0"
"275","7","430","5254616","03/20/2024","Alabama St.","","Mississippi St.","L",2,10,"11-16-0"
"276","7","432","4505312","03/23/2024","Alabama St.","@","Mississippi Val.","W",9,0,"12-16-0"
"277","7","432","4514053","03/23/2024","Alabama St.","@","Mississippi Val.","W",12,3,"13-16-0"
"278","7","432","4504893","03/24/2024","Alabama St.","@","Mississippi Val.","W",18,2,"14-16-0"
"279","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"15-16-0"
"280","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"16-16-0"
"281","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"17-16-0"
"282","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"283","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"284","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"285","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"286","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"287","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"3-3-0"
"288","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"3-4-0"
"289","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"4-4-0"
"290","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"4-5-0"
"291","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"4-6-0"
"292","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"5-6-0"
