"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"5-0-0"
"199","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"6-0-0"
"200","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"7-0-0"
"201","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"8-0-0"
"202","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"9-0-0"
"203","29","31","4498397","02/17/2024","Arizona","","Arkansas","L",2,3,"9-1-0"
"204","29","464","4498604","02/18/2024","Arizona","","Omaha","W",8,0,"10-1-0"
"205","29","189","4498797","02/22/2024","Arizona","","Drake","W",6,3,"11-1-0"
"206","29","306","4492920","02/23/2024","Arizona","","Indiana","W",6,3,"12-1-0"
"207","29","388","4499121","02/23/2024","Arizona","","Marshall","W",12,4,"13-1-0"
"208","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"0-1-0"
"209","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"1-1-0"
"210","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"1-2-0"
"211","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"2-2-0"
"212","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"3-2-0"
"213","28","742","4497985","02/16/2024","Arizona St.","","Virginia Tech","L",0,9,"3-3-0"
"214","28","299","4498025","02/16/2024","Arizona St.","","Illinois St.","W",8,0,"4-3-0"
"215","28","404","4498393","02/17/2024","Arizona St.","","Memphis","W",13,5,"5-3-0"
"216","28","97","4498430","02/17/2024","Arizona St.","","Cal St. Fullerton","L",3,4,"5-4-0"
"217","28","704","4498738","02/21/2024","Arizona St.","","UTEP","W",13,12,"6-4-0"
"218","28","704","4512979","02/21/2024","Arizona St.","","UTEP","W",3,0,"7-4-0"
"219","28","670","4498793","02/22/2024","Arizona St.","","Texas St.","L",2,12,"7-5-0"
"220","28","518","4472999","02/23/2024","Arizona St.","","Ohio St.","W",12,10,"8-5-0"
"221","28","635","4499089","02/23/2024","Arizona St.","","Seton Hall","W",4,2,"9-5-0"
"222","28","30024","4499530","02/24/2024","Arizona St.","","Utah Valley","W",9,4,"10-5-0"
"223","28","294","4499561","02/24/2024","Arizona St.","","Idaho St.","W",5,1,"11-5-0"
"224","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"225","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"226","947","9012","4497829","02/16/2024","Arkansas Tech","@","Mo. Southern St.","W",4,0,"3-0-0"
"227","947","1009","4497780","02/16/2024","Arkansas Tech","@","Central Okla.","W",9,0,"4-0-0"
"228","947","435","4498507","02/18/2024","Arkansas Tech","","Missouri S&T","W",9,7,"5-0-0"
"229","947","30152","4498863","02/23/2024","Arkansas Tech","@","Southern Nazarene","L",1,9,"5-1-0"
"230","947","30152","4499244","02/24/2024","Arkansas Tech","@","Southern Nazarene","W",7,5,"6-1-0"
"231","947","30152","4512438","02/24/2024","Arkansas Tech","@","Southern Nazarene","L",0,8,"6-2-0"
"232","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"233","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"234","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"235","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"236","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"237","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
"238","31","29","4497989","02/16/2024","Arkansas","@","Arizona","L",2,3,"5-2-0"
"239","31","464","4498244","02/17/2024","Arkansas","@","Omaha","W",9,2,"6-2-0"
"240","31","29","4498397","02/17/2024","Arkansas","@","Arizona","W",3,2,"7-2-0"
"241","31","464","4498557","02/18/2024","Arkansas","","Omaha","W",5,2,"8-2-0"
"242","31","299","4498758","02/22/2024","Arkansas","","Illinois St.","W",7,0,"9-2-0"
"243","31","702","4498838","02/23/2024","Arkansas","","UT Arlington","W",9,0,"10-2-0"
"244","31","782","4499111","02/23/2024","Arkansas","","Wichita St.","L",1,3,"10-3-0"
"245","31","299","4499174","02/24/2024","Arkansas","","Illinois St.","W",7,0,"11-3-0"
"246","31","782","4499550","02/24/2024","Arkansas","","Wichita St.","W",15,4,"12-3-0"
"247","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"248","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"249","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"250","8411","30054","4856842","02/10/2024","Ark.-Monticello","","Newman","L",5,6,"2-2-0"
"251","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-2-0"
"252","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-2-0"
"253","8411","181","5245876","02/16/2024","Ark.-Monticello","@","Delta St.","W",13,8,"5-2-0"
"254","8411","181","5245901","02/16/2024","Ark.-Monticello","@","Delta St.","L",0,8,"5-3-0"
"255","8411","1371","4498872","02/23/2024","Ark.-Monticello","","Southeastern Okla.","W",3,2,"6-3-0"
"256","8411","1371","4513675","02/23/2024","Ark.-Monticello","","Southeastern Okla.","L",2,3,"6-4-0"
"257","8411","1371","4499179","02/24/2024","Ark.-Monticello","","Southeastern Okla.","W",6,3,"7-4-0"
"258","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"259","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"260","2678","771","5246295","02/18/2024","Ark.-Pine Bluff","","Western Ill.","W",3,2,"1-2-0"
"261","2678","771","4514122","02/18/2024","Ark.-Pine Bluff","","Western Ill.","L",5,9,"1-3-0"
"262","2678","771","4498629","02/19/2024","Ark.-Pine Bluff","","Western Ill.","W",4,1,"2-3-0"
"263","30243","2741","4498686","02/21/2024","Asbury","@","Howard Payne","W",4,0,"1-0-0"
"264","35","30138","4497965","02/16/2024","Ashland","","McKendree","L",2,3,"0-1-0"
"265","35","30221","4498287","02/17/2024","Ashland","@","Davenport","W",7,5,"1-1-0"
"266","35","30050","4498313","02/17/2024","Ashland","","Ill. Springfield","W",8,7,"2-1-0"
"267","35","30138","4499067","02/23/2024","Ashland","@","McKendree","W",6,5,"3-1-0"
"268","35","30126","4499107","02/23/2024","Ashland","","Notre Dame (OH)","L",5,9,"3-2-0"
"269","35","30050","4499375","02/24/2024","Ashland","","Ill. Springfield","L",2,10,"3-3-0"
"270","35","1057","4499481","02/24/2024","Ashland","@","Drury","L",3,5,"3-4-0"
"271","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"272","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"273","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"274","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"275","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"276","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"277","37","654","4498823","02/23/2024","Auburn","","Southeast Mo. St.","W",8,0,"5-1-1"
"278","37","654","4499593","02/24/2024","Auburn","","Southeast Mo. St.","W",13,5,"6-1-1"
"279","37","504","4499159","02/24/2024","Auburn","","UNI","L",2,4,"6-2-1"
"280","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"281","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"282","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"283","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"284","30093","230","4497456","02/11/2024","AUM","@","Florida Tech","W",4,3,"4-1-0"
"285","30093","734","4498099","02/16/2024","AUM","@","Valdosta St.","L",1,8,"4-2-0"
"286","30093","734","4512950","02/16/2024","AUM","@","Valdosta St.","W",12,7,"5-2-0"
"287","30093","734","4498441","02/18/2024","AUM","@","Valdosta St.","L",3,11,"5-3-0"
"288","30093","429","4499463","02/24/2024","AUM","","Mississippi Col.","W",12,1,"6-3-0"
"289","30093","429","4513696","02/24/2024","AUM","","Mississippi Col.","W",10,2,"7-3-0"
"290","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"291","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"292","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-0-0"
