"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"197","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-2-0"
"198","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"199","55","13028","4497065","02/10/2024","Benedict","@","Anderson (SC)","L",0,12,"0-4-0"
"200","55","181","5020530","02/15/2024","Benedict","@","Delta St.","L",0,4,"0-5-0"
"201","55","2755","4516270","02/15/2024","Benedict","","Southwest Baptist","W",8,3,"1-5-0"
"202","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"203","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"204","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"205","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-3-0"
"206","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-4-0"
"207","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"208","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"209","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"210","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"211","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"212","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"213","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"214","61","169","4497896","02/16/2024","Bethune-Cookman","","Creighton","L",0,2,"1-5-0"
"215","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"216","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"217","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"218","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"219","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"220","62","10411","4497909","02/16/2024","Binghamton","@","USC Upstate","W",4,3,"5-1-0"
"221","62","792","4497978","02/16/2024","Binghamton","@","Winthrop","L",1,2,"5-2-0"
"222","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"223","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"224","28593","14718","4497316","02/10/2024","Birmingham-So.","@","Wesleyan (GA)","W",6,3,"1-0-0"
"225","28593","14718","4516286","02/10/2024","Birmingham-So.","","Wesleyan (GA)","L",1,9,"1-1-0"
"226","28593","396","4516218","02/10/2024","Birmingham-So.","@","Maryville (TN)","W",5,4,"2-1-0"
"227","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"2-2-0"
"228","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"3-2-0"
"229","985","144","4498009","02/16/2024","Bluefield St.","","Clark Atlanta","W",10,2,"1-0-0"
"230","66","620","4496901","02/09/2024","Boise St.","@","St. Thomas (MN)","W",7,4,"1-0-0"
"231","66","509","4492356","02/09/2024","Boise St.","","Northwestern","W",4,3,"2-0-0"
"232","66","796","4492797","02/10/2024","Boise St.","","Wisconsin","L",0,9,"2-1-0"
"233","66","28","4497399","02/10/2024","Boise St.","@","Arizona St.","W",6,4,"3-1-0"
"234","66","1104","4497452","02/11/2024","Boise St.","@","Grand Canyon","W",3,1,"4-1-0"
"235","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"236","67","361","4496958","02/09/2024","Boston College","","LIU","W",3,0,"2-0-0"
"237","67","28755","4497033","02/09/2024","Boston College","@","FGCU","W",4,3,"3-0-0"
"238","67","361","4497279","02/10/2024","Boston College","","LIU","L",1,9,"3-1-0"
"239","67","251","4497326","02/10/2024","Boston College","","Georgetown","W",3,0,"4-1-0"
"240","67","302","4497712","02/15/2024","Boston College","@","UIC","W",5,4,"5-1-0"
"241","67","651","5245784","02/15/2024","Boston College","@","South Fla.","L",1,3,"5-2-0"
"242","67","651","4497996","02/16/2024","Boston College","@","South Fla.","L",2,9,"5-3-0"
"243","68","62","4496923","02/09/2024","Boston U.","@","Binghamton","W",8,0,"1-0-0"
"244","68","660","4496945","02/09/2024","Boston U.","","SIUE","W",6,0,"2-0-0"
"245","68","660","4497297","02/10/2024","Boston U.","","SIUE","W",9,5,"3-0-0"
"246","68","678","4497419","02/10/2024","Boston U.","@","Stetson","W",7,2,"4-0-0"
"247","68","678","4497606","02/11/2024","Boston U.","@","Stetson","W",10,0,"5-0-0"
"248","68","11504","4497916","02/16/2024","Boston U.","","Queens (NC)","W",7,6,"6-0-0"
"249","68","458","4497957","02/16/2024","Boston U.","@","Charlotte","W",5,0,"7-0-0"
"250","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-1-0"
"251","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-2-0"
"252","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-3-0"
"253","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-4-0"
"254","70","13","5245947","02/16/2024","Bowie St.","","Albany St. (GA)","W",9,1,"1-4-0"
"255","72","465","4497737","02/16/2024","Bradley","@","UNLV","L",1,9,"0-1-0"
"256","72","104","4497851","02/16/2024","Bradley","","UC Santa Barbara","L",0,5,"0-2-0"
"257","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"258","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"259","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"260","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"261","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
"262","77","28","4497726","02/15/2024","BYU","@","Arizona St.","L",6,10,"5-1-0"
"263","77","299","4497891","02/16/2024","BYU","@","Illinois St.","W",10,0,"6-1-0"
"264","77","742","4497892","02/16/2024","BYU","","Virginia Tech","L",1,2,"6-2-0"
"265","81","165","4497842","02/16/2024","Bryant","","Coppin St.","W",4,2,"1-0-0"
"266","81","270","4497759","02/16/2024","Bryant","@","Hampton","W",7,6,"2-0-0"
"267","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"268","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"269","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"270","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"271","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"272","83","563","5020510","02/16/2024","Bucknell","@","Radford","L",0,3,"2-4-0"
"273","83","563","5020511","02/16/2024","Bucknell","@","Radford","L",1,7,"2-5-0"
"274","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"1-0-0"
"275","84","1390","4497599","02/11/2024","Buena Vista","","Sul Ross St.","W",9,1,"2-0-0"
"276","84","1390","5245231","02/11/2024","Buena Vista","@","Sul Ross St.","W",4,3,"3-0-0"
"277","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"278","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"279","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"1-2-0"
"280","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-2-0"
"281","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"282","86","432","4497888","02/16/2024","Buffalo","","Mississippi Val.","W",6,0,"4-2-0"
"283","86","294","4497889","02/16/2024","Buffalo","","Idaho St.","L",0,4,"4-3-0"
"284","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"285","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"286","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"287","87","771","4497268","02/10/2024","Butler","@","Western Ill.","W",2,1,"1-3-0"
"288","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"289","87","14927","4497824","02/16/2024","Butler","@","Belmont","W",2,1,"2-4-0"
"290","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"291","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"292","30135","294","4497224","02/10/2024","California Baptist","","Idaho St.","L",2,3,"2-1-0"
"293","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-1-0"
