"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"196","4","1192","5255550","03/25/2024","Adrian","","Manchester","W",3,2,"12-4-0"
"197","4","1050","4505882","03/27/2024","Adrian","@","Defiance","W",3,1,"13-4-0"
"198","4","1050","4513194","03/27/2024","Adrian","@","Defiance","W",7,6,"14-4-0"
"199","4","114","4507580","04/06/2024","Adrian","","Calvin","W",4,2,"15-4-0"
"200","4","114","4515200","04/06/2024","Adrian","@","Calvin","W",6,3,"16-4-0"
"201","4","30037","4508049","04/09/2024","Adrian","","Trine","L",1,5,"16-5-0"
"202","4","30037","4513791","04/09/2024","Adrian","@","Trine","L",2,3,"16-6-0"
"203","4","21","4508837","04/13/2024","Adrian","","Alma","W",5,1,"17-6-0"
"204","4","21","4517310","04/13/2024","Adrian","@","Alma","W",5,1,"18-6-0"
"205","4","286","4509469","04/19/2024","Adrian","@","Hope","L",1,5,"18-7-0"
"206","4","286","4517097","04/19/2024","Adrian","","Hope","L",6,10,"18-8-0"
"207","4","15","4510090","04/20/2024","Adrian","@","Albion","W",7,3,"19-8-0"
"208","4","15","4516763","04/20/2024","Adrian","","Albion","W",10,9,"20-8-0"
"209","4","278","5284100","04/22/2024","Adrian","","Heidelberg","W",7,2,"21-8-0"
"210","4","278","5284114","04/22/2024","Adrian","","Heidelberg","W",10,2,"22-8-0"
"211","4","8688","4510682","04/25/2024","Adrian","@","St. Mary's (IN)","W",8,2,"23-8-0"
"212","4","8688","4518584","04/25/2024","Adrian","","St. Mary's (IN)","W",8,2,"24-8-0"
"213","4","117","5286708","04/30/2024","Adrian","@","Capital","L",2,3,"24-9-0"
"214","4","117","5286726","04/30/2024","Adrian","@","Capital","W",6,5,"25-9-0"
"215","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"1-0-0"
"216","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"1-1-0"
"217","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"2-1-0"
"218","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"2-2-0"
"219","11324","144","4504593","04/10/2024","Agnes Scott","","Clark Atlanta","L",2,10,"2-3-0"
"220","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-3-0"
"221","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-4-0"
"222","11324","30094","4498344","02/17/2024","Agnes Scott","","Brevard","W",11,6,"4-4-0"
"223","11324","30094","4514361","02/17/2024","Agnes Scott","","Brevard","L",3,8,"4-5-0"
"224","11324","973","4498633","02/18/2024","Agnes Scott","@","Berry","L",2,11,"4-6-0"
"225","11324","973","4516040","02/18/2024","Agnes Scott","@","Berry","L",1,13,"4-7-0"
"226","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"5-7-0"
"227","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"5-8-0"
"228","11324","652","4499814","02/25/2024","Agnes Scott","@","Sewanee","W",14,10,"6-8-0"
"229","11324","652","4515618","02/25/2024","Agnes Scott","@","Sewanee","W",9,5,"7-8-0"
"230","11324","30041","4503205","03/13/2024","Agnes Scott","","Salem (NC)","W",3,2,"8-8-0"
"231","11324","30041","4512476","03/13/2024","Agnes Scott","","Salem (NC)","W",9,1,"9-8-0"
"232","11324","30197","4504002","03/16/2024","Agnes Scott","","Belhaven","L",0,7,"9-9-0"
"233","11324","30197","4513322","03/16/2024","Agnes Scott","","Belhaven","L",2,10,"9-10-0"
"234","11324","217","4504233","03/17/2024","Agnes Scott","@","Emory","L",7,12,"9-11-0"
"235","11324","217","4514727","03/17/2024","Agnes Scott","@","Emory","L",0,13,"9-12-0"
"236","11324","21830","5254746","03/21/2024","Agnes Scott","","Piedmont","L",1,15,"9-13-0"
"237","11324","21830","5254770","03/21/2024","Agnes Scott","","Piedmont","L",3,9,"9-14-0"
"238","11324","615","4505597","03/24/2024","Agnes Scott","","St. Olaf","L",2,6,"9-15-0"
"239","11324","615","4515560","03/24/2024","Agnes Scott","","St. Olaf","L",6,16,"9-16-0"
"240","11324","396","4506220","03/29/2024","Agnes Scott","@","Maryville (TN)","L",0,8,"9-17-0"
"241","11324","396","4514818","03/29/2024","Agnes Scott","@","Maryville (TN)","L",0,10,"9-18-0"
"242","11324","30171","4506563","03/30/2024","Agnes Scott","@","Berea","W",17,4,"10-18-0"
"243","11324","30171","4512735","03/30/2024","Agnes Scott","@","Berea","W",19,6,"11-18-0"
"244","11324","14718","4507198","04/05/2024","Agnes Scott","@","Wesleyan (GA)","W",2,0,"12-18-0"
"245","11324","14718","4513054","04/05/2024","Agnes Scott","@","Wesleyan (GA)","W",5,2,"13-18-0"
"246","11324","144","4504593","04/10/2024","Agnes Scott","","Clark Atlanta","L",2,10,"13-19-0"
"247","11324","1162","4508815","04/13/2024","Agnes Scott","","LaGrange","W",10,2,"14-19-0"
"248","11324","1162","4517291","04/13/2024","Agnes Scott","","LaGrange","L",3,5,"14-20-0"
"249","11324","1130","4509147","04/14/2024","Agnes Scott","","Huntingdon","L",0,10,"14-21-0"
"250","11324","1130","4518171","04/14/2024","Agnes Scott","","Huntingdon","L",8,14,"14-22-0"
"251","11324","30111","4509976","04/20/2024","Agnes Scott","@","Covenant","W",13,5,"15-22-0"
"252","11324","30111","4518563","04/20/2024","Agnes Scott","@","Covenant","L",7,8,"15-23-0"
"253","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"254","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"255","5","180","4498283","02/17/2024","Akron","@","Delaware","L",12,13,"1-2-0"
"256","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-3-0"
"257","5","334","4498967","02/23/2024","Akron","@","Kentucky","L",3,7,"1-4-0"
"258","5","439","4499003","02/23/2024","Akron","@","Monmouth","L",2,3,"1-5-0"
"259","5","334","4499340","02/24/2024","Akron","","Kentucky","L",5,7,"1-6-0"
"260","5","10411","4499553","02/24/2024","Akron","@","USC Upstate","W",7,5,"2-6-0"
"261","5","439","4499728","02/25/2024","Akron","","Monmouth","L",2,6,"2-7-0"
"262","5","650","4500556","03/02/2024","Akron","@","South Dakota","L",1,3,"2-8-0"
"263","5","244","4500673","03/02/2024","Akron","@","Furman","W",6,5,"3-8-0"
"264","5","650","4500267","03/03/2024","Akron","","South Dakota","W",6,4,"4-8-0"
"265","5","244","4500902","03/03/2024","Akron","@","Furman","W",4,3,"5-8-0"
"266","5","572","4501830","03/08/2024","Akron","@","Rhode Island","W",2,1,"6-8-0"
"267","5","43","5251736","03/09/2024","Akron","@","Austin Peay","L",0,10,"6-9-0"
"268","5","72","4502212","03/09/2024","Akron","","Bradley","L",0,8,"6-10-0"
"269","5","72","4501889","03/10/2024","Akron","@","Bradley","L",6,7,"6-11-0"
"270","5","572","4502566","03/10/2024","Akron","","Rhode Island","W",4,0,"7-11-0"
"271","5","817","4502999","03/12/2024","Akron","@","Youngstown St.","L",3,5,"7-12-0"
"272","5","817","4515128","03/12/2024","Akron","@","Youngstown St.","W",10,8,"8-12-0"
"273","5","709","4503632","03/15/2024","Akron","","Toledo","W",4,2,"9-12-0"
"274","5","709","4503976","03/16/2024","Akron","","Toledo","L",2,6,"9-13-0"
"275","5","709","4513129","03/16/2024","Akron","","Toledo","W",2,1,"10-13-0"
"276","5","579","4504365","03/19/2024","Akron","@","Robert Morris","L",4,8,"10-14-0"
"277","5","579","4515505","03/19/2024","Akron","@","Robert Morris","L",0,5,"10-15-0"
"278","5","503","5254864","03/22/2024","Akron","","NIU","W",1,0,"11-15-0"
"279","5","503","5254937","03/22/2024","Akron","","NIU","W",4,2,"12-15-0"
"280","5","503","4504874","03/24/2024","Akron","","NIU","W",7,6,"13-15-0"
"281","5","148","4505629","03/25/2024","Akron","","Cleveland St.","W",9,1,"14-15-0"
"282","5","774","4506028","03/29/2024","Akron","@","Western Mich.","L",0,7,"14-16-0"
"283","5","774","4506404","03/29/2024","Akron","@","Western Mich.","L",3,5,"14-17-0"
"284","5","774","4515966","03/30/2024","Akron","@","Western Mich.","L",2,3,"14-18-0"
"285","5","71","4507589","04/06/2024","Akron","@","Bowling Green","W",4,2,"15-18-0"
"286","5","71","4515209","04/06/2024","Akron","@","Bowling Green","W",7,5,"16-18-0"
"287","5","71","4507825","04/07/2024","Akron","@","Bowling Green","L",6,7,"16-19-0"
"288","5","545","4508081","04/09/2024","Akron","","Pittsburgh","L",2,10,"16-20-0"
"289","5","175","4508206","04/10/2024","Akron","@","Dayton","W",1,0,"17-20-0"
"290","5","175","5280928","04/10/2024","Akron","@","Dayton","W",8,4,"18-20-0"
"291","5","414","4508867","04/13/2024","Akron","","Miami (OH)","L",1,9,"18-21-0"
