"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"199","13","55","5020533","02/24/2024","Albany St. (GA)","@","Benedict","W",17,2,"8-2-0"
"200","13","55","5020534","02/24/2024","Albany St. (GA)","@","Benedict","W",8,0,"9-2-0"
"201","13","55","5020532","02/25/2024","Albany St. (GA)","@","Benedict","W",9,1,"10-2-0"
"202","13","632","5251303","03/03/2024","Albany St. (GA)","","Savannah St.","W",5,0,"11-2-0"
"203","13","632","5251304","03/04/2024","Albany St. (GA)","","Savannah St.","W",12,1,"12-2-0"
"204","13","632","5251305","03/04/2024","Albany St. (GA)","","Savannah St.","W",6,5,"13-2-0"
"205","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"13-3-0"
"206","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"14-3-0"
"207","15","319","5015885","03/03/2024","Albion","","New Jersey City","L",4,6,"0-1-0"
"208","15","30085","4500864","03/03/2024","Albion","","Lancaster Bible","L",2,8,"0-2-0"
"209","15","511","4500868","03/03/2024","Albion","@","Norwich","W",10,2,"1-2-0"
"210","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"211","17","725","4493228","02/10/2024","Alcorn","@","Army West Point","L",3,15,"0-2-0"
"212","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"0-3-0"
"213","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"0-4-0"
"214","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"1-4-0"
"215","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"2-4-0"
"216","17","393","4498158","02/17/2024","Alcorn","","UMES","L",3,7,"2-5-0"
"217","17","290","4493243","02/18/2024","Alcorn","","Howard","L",0,10,"2-6-0"
"218","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"2-7-0"
"219","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"2-8-0"
"220","17","6","4498942","02/23/2024","Alcorn","","Alabama A&M","L",3,7,"2-9-0"
"221","17","228","4499132","02/23/2024","Alcorn","@","Florida A&M","L",2,8,"2-10-0"
"222","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"3-10-0"
"223","17","7","4499760","02/25/2024","Alcorn","@","Alabama St.","L",5,8,"3-11-0"
"224","17","664","4500539","03/02/2024","Alcorn","","Southern Miss.","L",1,8,"3-12-0"
"225","17","430","4500575","03/02/2024","Alcorn","@","Mississippi St.","L",2,13,"3-13-0"
"226","17","716","4500882","03/03/2024","Alcorn","@","Troy","L",0,4,"3-14-0"
"227","17","430","4500997","03/03/2024","Alcorn","@","Mississippi St.","L",0,15,"3-15-0"
"228","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"4-15-0"
"229","18","531","4500856","03/03/2024","Alfred","@","Otterbein","L",1,2,"0-1-0"
"230","18","4","4501050","03/03/2024","Alfred","","Adrian","W",3,1,"1-1-0"
"231","18","462","4501091","03/04/2024","Alfred","@","Neb. Wesleyan","L",1,4,"1-2-0"
"232","18","84","4501092","03/04/2024","Alfred","","Buena Vista","L",5,7,"1-3-0"
"233","19","161","4500816","03/03/2024","Allegheny","","Concordia-M'head","W",9,1,"1-0-0"
"234","19","30189","4500815","03/03/2024","Allegheny","@","Penn St Brandywine","W",6,0,"2-0-0"
"235","19","532","4501082","03/04/2024","Allegheny","","Elms","W",26,0,"3-0-0"
"236","19","467","4501165","03/04/2024","Allegheny","@","New England Col.","W",9,7,"4-0-0"
"237","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"238","30240","30058","4516326","02/11/2024","Allen","","Claflin","L",3,16,"0-2-0"
"239","30240","985","4498165","02/17/2024","Allen","","Bluefield St.","L",8,20,"0-3-0"
"240","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"0-4-0"
"241","30240","1240","4498763","02/22/2024","Allen","@","MSU Moorhead","L",1,11,"0-5-0"
"242","30240","8935","4512991","02/22/2024","Allen","@","Converse","L",4,15,"0-6-0"
"243","30240","632","4499615","02/25/2024","Allen","","Savannah St.","L",8,10,"0-7-0"
"244","30240","632","5249753","02/25/2024","Allen","","Savannah St.","L",2,12,"0-8-0"
"245","30240","30137","4499859","02/26/2024","Allen","","Malone","L",0,3,"0-9-0"
"246","30240","8935","4499832","02/26/2024","Allen","@","Converse","L",1,4,"0-10-0"
"247","30240","8935","4515812","02/26/2024","Allen","@","Converse","L",0,6,"0-11-0"
"248","21","585","4499842","02/26/2024","Alma","","Rose-Hulman","W",8,2,"1-0-0"
"249","21","265","4499836","02/26/2024","Alma","@","Grove City","L",0,2,"1-1-0"
"250","21","8968","4499897","02/27/2024","Alma","@","Eastern","W",1,0,"2-1-0"
"251","21","265","5250179","02/27/2024","Alma","@","Grove City","W",5,3,"3-1-0"
"252","21","265","4499991","02/29/2024","Alma","@","Grove City","L",0,5,"3-2-0"
"253","21","30160","4499996","02/29/2024","Alma","","Houghton","W",4,1,"4-2-0"
"254","21","585","4500182","03/01/2024","Alma","@","Rose-Hulman","W",5,0,"5-2-0"
"255","21","30160","4500206","03/01/2024","Alma","@","Houghton","W",9,1,"6-2-0"
"256","938","569","4501093","03/04/2024","Alvernia","@","Regis (MA)","W",16,3,"1-0-0"
"257","938","22626","4500847","03/04/2024","Alvernia","@","JWU (Providence)","W",5,4,"2-0-0"
"258","28746","815","5250596","02/29/2024","Alverno","@","York (PA)","L",1,9,"0-1-0"
"259","28746","26","4500169","03/01/2024","Alverno","@","Anna Maria","W",4,0,"1-1-0"
"260","28746","26","4513709","03/01/2024","Alverno","","Anna Maria","L",3,5,"1-2-0"
"261","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"262","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"263","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-0-0"
"264","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"3-1-0"
"265","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"266","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"267","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"268","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"269","13028","537","4498670","02/19/2024","Anderson (SC)","@","UNC Pembroke","L",1,6,"5-4-0"
"270","13028","537","4512384","02/19/2024","Anderson (SC)","@","UNC Pembroke","W",6,0,"6-4-0"
"271","13028","1096","4499852","02/27/2024","Anderson (SC)","","Georgia College","W",7,3,"7-4-0"
"272","13028","1096","4515822","02/27/2024","Anderson (SC)","","Georgia College","L",3,10,"7-5-0"
"273","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"274","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"275","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"276","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"277","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"278","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"279","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"280","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"281","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"282","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"283","25","30028","4499470","02/24/2024","Angelo St.","@","UT Tyler","L",3,5,"10-1-0"
"284","25","30028","4513703","02/24/2024","Angelo St.","@","UT Tyler","L",1,6,"10-2-0"
"285","25","30028","4499785","02/25/2024","Angelo St.","@","UT Tyler","L",1,8,"10-3-0"
"286","25","701","4499870","02/27/2024","Angelo St.","@","Texas Woman's","L",0,2,"10-4-0"
"287","25","701","4515837","02/27/2024","Angelo St.","@","Texas Woman's","W",8,4,"11-4-0"
"288","25","701","4499963","02/28/2024","Angelo St.","@","Texas Woman's","L",1,7,"11-5-0"
"289","25","30179","4500395","03/02/2024","Angelo St.","","Okla. Christian","L",1,6,"11-6-0"
"290","25","30179","4514886","03/02/2024","Angelo St.","","Okla. Christian","W",4,1,"12-6-0"
"291","25","30179","4500762","03/03/2024","Angelo St.","","Okla. Christian","W",4,1,"13-6-0"
"292","26","28746","4500169","03/01/2024","Anna Maria","","Alverno","L",0,4,"0-1-0"
