"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"199","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"1-4-0"
"200","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"2-4-0"
"201","17","393","4498158","02/17/2024","Alcorn","","UMES","L",3,7,"2-5-0"
"202","17","290","4493243","02/18/2024","Alcorn","","Howard","L",0,10,"2-6-0"
"203","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"2-7-0"
"204","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"2-8-0"
"205","17","6","4498942","02/23/2024","Alcorn","","Alabama A&M","L",3,7,"2-9-0"
"206","17","228","4499132","02/23/2024","Alcorn","@","Florida A&M","L",2,8,"2-10-0"
"207","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"3-10-0"
"208","17","7","4499760","02/25/2024","Alcorn","@","Alabama St.","L",5,8,"3-11-0"
"209","17","664","4500539","03/02/2024","Alcorn","","Southern Miss.","L",1,8,"3-12-0"
"210","17","430","4500575","03/02/2024","Alcorn","@","Mississippi St.","L",2,13,"3-13-0"
"211","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"4-13-0"
"212","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"213","30240","30058","4516326","02/11/2024","Allen","","Claflin","L",3,16,"0-2-0"
"214","30240","985","4498165","02/17/2024","Allen","","Bluefield St.","L",8,20,"0-3-0"
"215","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"0-4-0"
"216","30240","1240","4498763","02/22/2024","Allen","@","MSU Moorhead","L",1,11,"0-5-0"
"217","30240","8935","4512991","02/22/2024","Allen","@","Converse","L",4,15,"0-6-0"
"218","30240","632","4499615","02/25/2024","Allen","","Savannah St.","L",8,10,"0-7-0"
"219","30240","632","5249753","02/25/2024","Allen","","Savannah St.","L",2,12,"0-8-0"
"220","30240","30137","4499859","02/26/2024","Allen","","Malone","L",0,3,"0-9-0"
"221","30240","8935","4499832","02/26/2024","Allen","@","Converse","L",1,4,"0-10-0"
"222","30240","8935","4515812","02/26/2024","Allen","@","Converse","L",0,6,"0-11-0"
"223","21","585","4499842","02/26/2024","Alma","","Rose-Hulman","W",8,2,"1-0-0"
"224","21","265","4499836","02/26/2024","Alma","@","Grove City","L",0,2,"1-1-0"
"225","21","8968","4499897","02/27/2024","Alma","@","Eastern","W",1,0,"2-1-0"
"226","21","265","5250179","02/27/2024","Alma","@","Grove City","W",5,3,"3-1-0"
"227","21","265","4499991","02/29/2024","Alma","@","Grove City","L",0,5,"3-2-0"
"228","21","30160","4499996","02/29/2024","Alma","","Houghton","W",4,1,"4-2-0"
"229","21","30160","4500206","03/01/2024","Alma","@","Houghton","W",9,1,"5-2-0"
"230","21","585","4500182","03/01/2024","Alma","@","Rose-Hulman","W",5,0,"6-2-0"
"231","28746","815","5250596","02/29/2024","Alverno","@","York (PA)","L",1,9,"0-1-0"
"232","28746","26","4500169","03/01/2024","Alverno","@","Anna Maria","W",4,0,"1-1-0"
"233","28746","26","4513709","03/01/2024","Alverno","","Anna Maria","L",3,5,"1-2-0"
"234","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"235","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"236","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-0-0"
"237","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"3-1-0"
"238","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"239","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"240","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"241","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"242","13028","537","4498670","02/19/2024","Anderson (SC)","@","UNC Pembroke","L",1,6,"5-4-0"
"243","13028","537","4512384","02/19/2024","Anderson (SC)","@","UNC Pembroke","W",6,0,"6-4-0"
"244","13028","1096","4499852","02/27/2024","Anderson (SC)","","Georgia College","W",7,3,"7-4-0"
"245","13028","1096","4515822","02/27/2024","Anderson (SC)","","Georgia College","L",3,10,"7-5-0"
"246","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"247","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"248","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"249","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"250","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"251","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"252","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"253","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"254","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"255","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"256","25","30028","4499470","02/24/2024","Angelo St.","@","UT Tyler","L",3,5,"10-1-0"
"257","25","30028","4513703","02/24/2024","Angelo St.","@","UT Tyler","L",1,6,"10-2-0"
"258","25","30028","4499785","02/25/2024","Angelo St.","@","UT Tyler","L",1,8,"10-3-0"
"259","25","701","4499870","02/27/2024","Angelo St.","@","Texas Woman's","L",0,2,"10-4-0"
"260","25","701","4515837","02/27/2024","Angelo St.","@","Texas Woman's","W",8,4,"11-4-0"
"261","25","701","4499963","02/28/2024","Angelo St.","@","Texas Woman's","L",1,7,"11-5-0"
"262","25","30179","4500395","03/02/2024","Angelo St.","","Okla. Christian","L",1,6,"11-6-0"
"263","25","30179","4514886","03/02/2024","Angelo St.","","Okla. Christian","W",4,1,"12-6-0"
"264","26","28746","4500169","03/01/2024","Anna Maria","","Alverno","L",0,4,"0-1-0"
"265","26","28746","4513709","03/01/2024","Anna Maria","@","Alverno","W",5,3,"1-1-0"
"266","26","59","4776457","03/02/2024","Anna Maria","","Bethany (WV)","L",3,4,"1-2-0"
"267","26","552","4500564","03/02/2024","Anna Maria","","SUNY Potsdam","L",2,6,"1-3-0"
"268","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"269","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"270","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"271","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"272","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"273","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"274","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"275","27","450","4498535","02/18/2024","App State","@","Mount St. Mary's","W",15,0,"4-4-0"
"276","27","148","4498958","02/23/2024","App State","","Cleveland St.","W",4,2,"5-4-0"
"277","27","310","4499329","02/24/2024","App State","@","Iona","W",7,0,"6-4-0"
"278","27","148","4499331","02/25/2024","App State","@","Cleveland St.","W",8,1,"7-4-0"
"279","27","490","4499589","02/25/2024","App State","@","NC State","L",2,6,"7-5-0"
"280","27","198","4499858","02/27/2024","App State","@","ETSU","L",2,6,"7-6-0"
"281","27","198","4515828","02/27/2024","App State","@","ETSU","W",1,0,"8-6-0"
"282","27","196","4500024","03/01/2024","App State","@","East Carolina","L",2,10,"8-7-0"
"283","27","817","4500472","03/02/2024","App State","@","Youngstown St.","L",2,5,"8-8-0"
"284","27","605","5250846","03/02/2024","App State","","St. Joseph's (ME)","L",2,3,"8-9-0"
"285","27","605","5250846","03/02/2024","App State","","St. Joseph's (ME)","L",2,3,"8-10-0"
"286","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"287","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"2-0-0"
"288","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"3-0-0"
"289","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"4-0-0"
"290","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"5-0-0"
"291","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"6-0-0"
"292","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"7-0-0"
"293","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"8-0-0"
"294","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"9-0-0"
