"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","15646","92","4516141","02/10/2024","Barton","@","Cal St. Dom. Hills","L",3,10,"0-4-0"
"199","15646","765","4498093","02/17/2024","Barton","","West Chester","W",5,4,"1-4-0"
"200","15646","243","4498294","02/17/2024","Barton","","Frostburg St.","W",6,5,"2-4-0"
"201","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"202","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"203","51","402","4497727","02/15/2024","Baylor","@","McNeese","W",3,2,"1-2-0"
"204","51","671","4497774","02/16/2024","Baylor","@","Louisiana","L",1,4,"1-3-0"
"205","30197","125","5245478","02/13/2024","Belhaven","","Centenary (LA)","W",7,3,"1-0-0"
"206","30197","125","5245448","02/13/2024","Belhaven","","Centenary (LA)","W",6,0,"2-0-0"
"207","30197","1355","5246154","02/17/2024","Belhaven","","Schreiner","W",5,0,"3-0-0"
"208","30197","1355","5246086","02/17/2024","Belhaven","","Schreiner","W",6,1,"4-0-0"
"209","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"210","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"211","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"212","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"213","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"214","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"1-0-0"
"215","2683","1001","4497656","02/13/2024","Belmont Abbey","@","Catawba","W",8,4,"2-0-0"
"216","2683","1001","4516224","02/13/2024","Belmont Abbey","@","Catawba","L",4,12,"2-1-0"
"217","2683","11276","4497687","02/14/2024","Belmont Abbey","@","USC Aiken","L",0,3,"2-2-0"
"218","2683","11276","4516254","02/14/2024","Belmont Abbey","@","USC Aiken","L",1,3,"2-3-0"
"219","2683","39","4498303","02/17/2024","Belmont Abbey","@","Augusta","W",6,5,"3-3-0"
"220","2683","39","4514116","02/17/2024","Belmont Abbey","@","Augusta","W",3,2,"4-3-0"
"221","14927","37","4496762","02/09/2024","Belmont","@","Auburn","L",1,6,"0-1-0"
"222","14927","301","4492590","02/09/2024","Belmont","","Illinois","W",6,4,"1-1-0"
"223","14927","742","4497142","02/10/2024","Belmont","@","Virginia Tech","L",1,13,"1-2-0"
"224","14927","254","4497760","02/16/2024","Belmont","@","Georgia St.","W",5,3,"2-2-0"
"225","14927","87","4497824","02/16/2024","Belmont","","Butler","L",1,2,"2-3-0"
"226","14927","254","4498066","02/17/2024","Belmont","@","Georgia St.","W",8,3,"3-3-0"
"227","55","13028","4496755","02/09/2024","Benedict","@","Anderson (SC)","L",1,8,"0-1-0"
"228","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-2-0"
"229","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"230","55","13028","4497065","02/10/2024","Benedict","@","Anderson (SC)","L",0,12,"0-4-0"
"231","55","181","5020530","02/15/2024","Benedict","@","Delta St.","L",0,4,"0-5-0"
"232","55","2755","4516270","02/15/2024","Benedict","","Southwest Baptist","W",8,3,"1-5-0"
"233","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"234","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"235","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"236","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-3-0"
"237","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-4-0"
"238","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"239","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"240","973","1162","4498100","02/17/2024","Berry","@","LaGrange","W",11,0,"3-0-0"
"241","973","1162","4512951","02/17/2024","Berry","@","LaGrange","W",15,3,"4-0-0"
"242","30038","376","4498197","02/17/2024","Bethany Lutheran","@","Macalester","W",8,2,"1-0-0"
"243","30038","161","4498198","02/17/2024","Bethany Lutheran","@","Concordia-M'head","W",10,4,"2-0-0"
"244","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"245","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"246","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"247","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"248","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"249","61","153","4497823","02/16/2024","Bethune-Cookman","","Colgate","L",2,3,"1-5-0"
"250","61","169","4497896","02/16/2024","Bethune-Cookman","","Creighton","L",0,2,"1-6-0"
"251","61","678","4498082","02/17/2024","Bethune-Cookman","@","Stetson","L",0,5,"1-7-0"
"252","61","153","4498162","02/17/2024","Bethune-Cookman","","Colgate","L",0,9,"1-8-0"
"253","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"254","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"255","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"256","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"257","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"258","62","10411","4497909","02/16/2024","Binghamton","@","USC Upstate","W",4,3,"5-1-0"
"259","62","792","4497978","02/16/2024","Binghamton","@","Winthrop","L",1,2,"5-2-0"
"260","62","27","4498213","02/17/2024","Binghamton","@","App State","L",1,5,"5-3-0"
"261","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"262","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"263","28593","14718","4497316","02/10/2024","Birmingham-So.","@","Wesleyan (GA)","W",6,3,"1-0-0"
"264","28593","14718","4516286","02/10/2024","Birmingham-So.","","Wesleyan (GA)","L",1,9,"1-1-0"
"265","28593","396","4516218","02/10/2024","Birmingham-So.","@","Maryville (TN)","W",5,4,"2-1-0"
"266","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"2-2-0"
"267","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"3-2-0"
"268","28593","105","4498276","02/17/2024","Birmingham-So.","@","Cal Lutheran","L",3,11,"3-3-0"
"269","985","144","4498009","02/16/2024","Bluefield St.","","Clark Atlanta","W",10,2,"1-0-0"
"270","66","620","4496901","02/09/2024","Boise St.","@","St. Thomas (MN)","W",7,4,"1-0-0"
"271","66","509","4492356","02/09/2024","Boise St.","","Northwestern","W",4,3,"2-0-0"
"272","66","796","4492797","02/10/2024","Boise St.","","Wisconsin","L",0,9,"2-1-0"
"273","66","28","4497399","02/10/2024","Boise St.","@","Arizona St.","W",6,4,"3-1-0"
"274","66","1104","4497452","02/11/2024","Boise St.","@","Grand Canyon","W",3,1,"4-1-0"
"275","66","176","4498133","02/17/2024","Boise St.","@","DePaul","W",19,2,"5-1-0"
"276","66","416","4492316","02/17/2024","Boise St.","@","Michigan St.","L",5,8,"5-2-0"
"277","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"278","67","361","4496958","02/09/2024","Boston College","","LIU","W",3,0,"2-0-0"
"279","67","28755","4497033","02/09/2024","Boston College","@","FGCU","W",4,3,"3-0-0"
"280","67","361","4497279","02/10/2024","Boston College","","LIU","L",1,9,"3-1-0"
"281","67","251","4497326","02/10/2024","Boston College","","Georgetown","W",3,0,"4-1-0"
"282","67","302","4497712","02/15/2024","Boston College","@","UIC","W",5,4,"5-1-0"
"283","67","651","5245784","02/15/2024","Boston College","@","South Fla.","L",1,3,"5-2-0"
"284","67","651","4497996","02/16/2024","Boston College","@","South Fla.","L",2,9,"5-3-0"
"285","68","62","4496923","02/09/2024","Boston U.","@","Binghamton","W",8,0,"1-0-0"
"286","68","660","4496945","02/09/2024","Boston U.","","SIUE","W",6,0,"2-0-0"
"287","68","660","4497297","02/10/2024","Boston U.","","SIUE","W",9,5,"3-0-0"
"288","68","678","4497419","02/10/2024","Boston U.","@","Stetson","W",7,2,"4-0-0"
"289","68","678","4497606","02/11/2024","Boston U.","@","Stetson","W",10,0,"5-0-0"
"290","68","11504","4497916","02/16/2024","Boston U.","","Queens (NC)","W",7,6,"6-0-0"
"291","68","458","4497957","02/16/2024","Boston U.","@","Charlotte","W",5,0,"7-0-0"
"292","68","11504","4498365","02/17/2024","Boston U.","","Queens (NC)","W",7,0,"8-0-0"
