"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"199","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"200","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"201","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"202","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"203","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"204","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"205","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"206","7","61","4503626","03/15/2024","Alabama St.","@","Bethune-Cookman","L",2,10,"10-14-0"
"207","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"11-14-0"
"208","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"12-14-0"
"209","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"13-14-0"
"210","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"211","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"212","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"213","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"214","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"215","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"3-3-0"
"216","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"3-4-0"
"217","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"4-4-0"
"218","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"4-5-0"
"219","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"4-6-0"
"220","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"5-6-0"
"221","9","8","4498864","02/23/2024","UAB","","Alabama","L",0,8,"5-7-0"
"222","9","72","4499072","02/23/2024","UAB","","Bradley","W",2,0,"6-7-0"
"223","9","769","4499198","02/24/2024","UAB","","Western Caro.","W",12,3,"7-7-0"
"224","9","487","4499199","02/24/2024","UAB","","North Ala.","L",0,4,"7-8-0"
"225","9","8","4499619","02/25/2024","UAB","","Alabama","L",0,15,"7-9-0"
"226","9","433","4500052","03/01/2024","UAB","@","Ole Miss","W",6,4,"8-9-0"
"227","9","331","4500148","03/01/2024","UAB","@","Kent St.","W",6,1,"9-9-0"
"228","9","655","4500502","03/02/2024","UAB","","Southeastern La.","L",1,4,"9-10-0"
"229","9","331","4500503","03/02/2024","UAB","","Kent St.","W",5,4,"10-10-0"
"230","9","433","4500764","03/03/2024","UAB","@","Ole Miss","L",0,7,"10-11-0"
"231","9","706","4502014","03/09/2024","UAB","","UTSA","W",3,1,"11-11-0"
"232","9","706","5252599","03/09/2024","UAB","","UTSA","W",8,3,"12-11-0"
"233","9","706","4502410","03/10/2024","UAB","","UTSA","W",9,1,"13-11-0"
"234","9","28755","4503047","03/13/2024","UAB","@","FGCU","L",5,6,"13-12-0"
"235","9","229","4503446","03/15/2024","UAB","@","Fla. Atlantic","L",3,11,"13-13-0"
"236","14","490","4499101","02/23/2024","UAlbany","@","NC State","L",0,9,"0-1-0"
"237","14","310","4499402","02/24/2024","UAlbany","@","Iona","L",9,12,"0-2-0"
"238","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-3-0"
"239","14","310","4499686","02/25/2024","UAlbany","","Iona","W",10,7,"1-3-0"
"240","14","774","4500227","03/01/2024","UAlbany","@","Western Mich.","W",7,2,"2-3-0"
"241","14","562","4500268","03/01/2024","UAlbany","","Quinnipiac","L",1,3,"2-4-0"
"242","14","596","4500566","03/02/2024","UAlbany","","St. Bonaventure","W",10,7,"3-4-0"
"243","14","439","4500668","03/02/2024","UAlbany","@","Monmouth","W",4,2,"4-4-0"
"244","14","590","4500922","03/03/2024","UAlbany","","Sacred Heart","W",10,2,"5-4-0"
"245","14","222","4514334","03/08/2024","UAlbany","@","FDU","W",9,1,"6-4-0"
"246","14","222","4502177","03/08/2024","UAlbany","@","FDU","L",2,3,"6-5-0"
"247","14","796","4492816","03/15/2024","UAlbany","@","Wisconsin","W",2,0,"7-5-0"
"248","14","482","4503563","03/15/2024","UAlbany","@","Niagara","W",2,0,"8-5-0"
"249","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"250","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"251","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"2-1-0"
"252","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"2-2-0"
"253","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"3-2-0"
"254","13","357","5246407","02/17/2024","Albany St. (GA)","","Lincoln (PA)","W",8,0,"4-2-0"
"255","13","30058","5247363","02/17/2024","Albany St. (GA)","","Claflin","W",13,10,"5-2-0"
"256","13","636","4498552","02/18/2024","Albany St. (GA)","@","Shaw","W",14,2,"6-2-0"
"257","13","985","5246399","02/18/2024","Albany St. (GA)","","Bluefield St.","W",4,3,"7-2-0"
"258","13","55","5020533","02/24/2024","Albany St. (GA)","@","Benedict","W",17,2,"8-2-0"
"259","13","55","5020534","02/24/2024","Albany St. (GA)","@","Benedict","W",8,0,"9-2-0"
"260","13","55","5020532","02/25/2024","Albany St. (GA)","@","Benedict","W",9,1,"10-2-0"
"261","13","632","5251303","03/03/2024","Albany St. (GA)","","Savannah St.","W",5,0,"11-2-0"
"262","13","632","5251304","03/04/2024","Albany St. (GA)","","Savannah St.","W",12,1,"12-2-0"
"263","13","632","5251305","03/04/2024","Albany St. (GA)","","Savannah St.","W",6,5,"13-2-0"
"264","13","30244","4501686","03/08/2024","Albany St. (GA)","","Edward Waters","L",1,6,"13-3-0"
"265","13","30244","4515092","03/08/2024","Albany St. (GA)","","Edward Waters","W",1,0,"14-3-0"
"266","13","720","4493294","03/12/2024","Albany St. (GA)","@","Tuskegee","L",0,4,"14-4-0"
"267","13","347","4503011","03/12/2024","Albany St. (GA)","","Lane","L",3,7,"14-5-0"
"268","13","350","5253516","03/13/2024","Albany St. (GA)","","LeMoyne-Owen","W",9,1,"15-5-0"
"269","13","332","4503077","03/13/2024","Albany St. (GA)","@","Kentucky St.","L",9,10,"15-6-0"
"270","13","422","4503378","03/14/2024","Albany St. (GA)","@","Miles","W",7,2,"16-6-0"
"271","13","30191","4503402","03/14/2024","Albany St. (GA)","","Spring Hill","L",4,6,"16-7-0"
"272","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"16-8-0"
"273","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"17-8-0"
"274","2798","8688","4502467","03/10/2024","Albertus Magnus","","St. Mary's (IN)","W",12,6,"1-0-0"
"275","2798","1461","4502638","03/10/2024","Albertus Magnus","@","Wilmington (OH)","W",10,2,"2-0-0"
"276","2798","20220","5246780","03/11/2024","Albertus Magnus","","MSOE","L",0,9,"2-1-0"
"277","2798","800","4502689","03/11/2024","Albertus Magnus","@","Wis.-Platteville","W",2,0,"3-1-0"
"278","2798","516","4503151","03/13/2024","Albertus Magnus","@","Occidental","L",3,5,"3-2-0"
"279","2798","38","4503188","03/13/2024","Albertus Magnus","","Augsburg","L",3,5,"3-3-0"
"280","2798","548","4503325","03/14/2024","Albertus Magnus","","Plymouth St.","L",0,4,"3-4-0"
"281","2798","577","4503372","03/14/2024","Albertus Magnus","@","Ripon","L",1,2,"3-5-0"
"282","2798","642","5253736","03/15/2024","Albertus Magnus","@","Skidmore","W",11,2,"4-5-0"
"283","15","1450","5252933","02/09/2024","Albion","@","Westminster (MO)","W",13,1,"1-0-0"
"284","15","511","4500868","03/03/2024","Albion","@","Norwich","W",10,2,"2-0-0"
"285","15","319","5015885","03/03/2024","Albion","","New Jersey City","L",4,6,"2-1-0"
"286","15","12973","4501254","03/05/2024","Albion","@","Wilson","W",11,5,"3-1-0"
"287","15","30114","5251508","03/05/2024","Albion","","Penn St.-Abington","W",5,1,"4-1-0"
"288","15","8597","4791376","03/07/2024","Albion","@","Martin Luther","L",10,11,"4-2-0"
"289","15","335","5252035","03/07/2024","Albion","","Kenyon","W",9,7,"5-2-0"
"290","15","14795","4501765","03/08/2024","Albion","","Cedar Crest","W",10,2,"6-2-0"
"291","15","303","4501904","03/08/2024","Albion","@","Immaculata","W",4,1,"7-2-0"
"292","16","30069","4502704","03/11/2024","Albright","","Franciscan","W",9,1,"1-0-0"
