"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"199","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"200","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"201","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"202","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"203","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"204","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"205","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"206","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"207","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"208","25","30028","4499470","02/24/2024","Angelo St.","@","UT Tyler","L",3,5,"10-1-0"
"209","25","30028","4513703","02/24/2024","Angelo St.","@","UT Tyler","L",1,6,"10-2-0"
"210","25","30028","4499785","02/25/2024","Angelo St.","@","UT Tyler","L",1,8,"10-3-0"
"211","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"212","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"213","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"214","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"215","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"216","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"217","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"218","27","450","4498535","02/18/2024","App State","@","Mount St. Mary's","W",15,0,"4-4-0"
"219","27","148","4498958","02/23/2024","App State","","Cleveland St.","W",4,2,"5-4-0"
"220","27","310","4499329","02/24/2024","App State","@","Iona","W",7,0,"6-4-0"
"221","27","148","4499331","02/25/2024","App State","@","Cleveland St.","W",8,1,"7-4-0"
"222","27","490","4499589","02/25/2024","App State","@","NC State","L",2,6,"7-5-0"
"223","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"224","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"2-0-0"
"225","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"3-0-0"
"226","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"4-0-0"
"227","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"5-0-0"
"228","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"6-0-0"
"229","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"7-0-0"
"230","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"8-0-0"
"231","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"9-0-0"
"232","29","31","4498397","02/17/2024","Arizona","","Arkansas","L",2,3,"9-1-0"
"233","29","464","4498604","02/18/2024","Arizona","","Omaha","W",8,0,"10-1-0"
"234","29","189","4498797","02/22/2024","Arizona","","Drake","W",6,3,"11-1-0"
"235","29","306","4492920","02/23/2024","Arizona","","Indiana","W",6,3,"12-1-0"
"236","29","388","4499121","02/23/2024","Arizona","","Marshall","W",12,4,"13-1-0"
"237","29","388","4499557","02/24/2024","Arizona","","Marshall","W",10,2,"14-1-0"
"238","29","129","4499751","02/25/2024","Arizona","","Central Mich.","W",5,4,"15-1-0"
"239","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"0-1-0"
"240","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"1-1-0"
"241","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"1-2-0"
"242","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"2-2-0"
"243","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"3-2-0"
"244","28","742","4497985","02/16/2024","Arizona St.","","Virginia Tech","L",0,9,"3-3-0"
"245","28","299","4498025","02/16/2024","Arizona St.","","Illinois St.","W",8,0,"4-3-0"
"246","28","404","4498393","02/17/2024","Arizona St.","","Memphis","W",13,5,"5-3-0"
"247","28","97","4498430","02/17/2024","Arizona St.","","Cal St. Fullerton","L",3,4,"5-4-0"
"248","28","704","4498738","02/21/2024","Arizona St.","","UTEP","W",13,12,"6-4-0"
"249","28","704","4512979","02/21/2024","Arizona St.","","UTEP","W",3,0,"7-4-0"
"250","28","670","4498793","02/22/2024","Arizona St.","","Texas St.","L",2,12,"7-5-0"
"251","28","518","4472999","02/23/2024","Arizona St.","","Ohio St.","W",12,10,"8-5-0"
"252","28","635","4499089","02/23/2024","Arizona St.","","Seton Hall","W",4,2,"9-5-0"
"253","28","30024","4499530","02/24/2024","Arizona St.","","Utah Valley","W",9,4,"10-5-0"
"254","28","294","4499561","02/24/2024","Arizona St.","","Idaho St.","W",5,1,"11-5-0"
"255","28","472","4499745","02/25/2024","Arizona St.","","New Mexico St.","L",8,10,"11-6-0"
"256","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"257","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"258","947","9012","4497829","02/16/2024","Arkansas Tech","@","Mo. Southern St.","W",4,0,"3-0-0"
"259","947","1009","4497780","02/16/2024","Arkansas Tech","@","Central Okla.","W",9,0,"4-0-0"
"260","947","435","4498507","02/18/2024","Arkansas Tech","","Missouri S&T","W",9,7,"5-0-0"
"261","947","30152","4498863","02/23/2024","Arkansas Tech","@","Southern Nazarene","L",1,9,"5-1-0"
"262","947","30152","4499244","02/24/2024","Arkansas Tech","@","Southern Nazarene","W",7,5,"6-1-0"
"263","947","30152","4512438","02/24/2024","Arkansas Tech","@","Southern Nazarene","L",0,8,"6-2-0"
"264","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"265","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"266","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"267","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"268","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"269","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
"270","31","29","4497989","02/16/2024","Arkansas","@","Arizona","L",2,3,"5-2-0"
"271","31","464","4498244","02/17/2024","Arkansas","@","Omaha","W",9,2,"6-2-0"
"272","31","29","4498397","02/17/2024","Arkansas","@","Arizona","W",3,2,"7-2-0"
"273","31","464","4498557","02/18/2024","Arkansas","","Omaha","W",5,2,"8-2-0"
"274","31","299","4498758","02/22/2024","Arkansas","","Illinois St.","W",7,0,"9-2-0"
"275","31","702","4498838","02/23/2024","Arkansas","","UT Arlington","W",9,0,"10-2-0"
"276","31","782","4499111","02/23/2024","Arkansas","","Wichita St.","L",1,3,"10-3-0"
"277","31","299","4499174","02/24/2024","Arkansas","","Illinois St.","W",7,0,"11-3-0"
"278","31","782","4499550","02/24/2024","Arkansas","","Wichita St.","W",15,4,"12-3-0"
"279","31","702","4499600","02/25/2024","Arkansas","","UT Arlington","W",10,0,"13-3-0"
"280","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"281","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"282","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"283","8411","30054","4856842","02/10/2024","Ark.-Monticello","","Newman","L",5,6,"2-2-0"
"284","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-2-0"
"285","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-2-0"
"286","8411","181","5245876","02/16/2024","Ark.-Monticello","@","Delta St.","W",13,8,"5-2-0"
"287","8411","181","5245901","02/16/2024","Ark.-Monticello","@","Delta St.","L",0,8,"5-3-0"
"288","8411","1371","4498872","02/23/2024","Ark.-Monticello","","Southeastern Okla.","W",3,2,"6-3-0"
"289","8411","1371","4513675","02/23/2024","Ark.-Monticello","","Southeastern Okla.","L",2,3,"6-4-0"
"290","8411","1371","4499179","02/24/2024","Ark.-Monticello","","Southeastern Okla.","W",6,3,"7-4-0"
"291","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
