"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"199","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"200","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"201","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"202","8","661","4498440","02/18/2024","Alabama","","Southern Ind.","W",2,0,"10-0-0"
"203","8","487","4498708","02/21/2024","Alabama","","North Ala.","W",9,1,"11-0-0"
"204","8","9","4498864","02/23/2024","Alabama","@","UAB","W",8,0,"12-0-0"
"205","8","769","4498889","02/23/2024","Alabama","","Western Caro.","W",4,1,"13-0-0"
"206","8","72","4499254","02/24/2024","Alabama","@","Bradley","W",10,1,"14-0-0"
"207","8","487","4499255","02/24/2024","Alabama","","North Ala.","W",8,3,"15-0-0"
"208","8","9","4499619","02/25/2024","Alabama","@","UAB","W",15,0,"16-0-0"
"209","8","504","4499972","02/29/2024","Alabama","","UNI","W",1,0,"17-0-0"
"210","8","29","4500021","03/01/2024","Alabama","","Arizona","W",2,1,"18-0-0"
"211","8","646","4500310","03/02/2024","Alabama","","South Alabama","L",0,2,"18-1-0"
"212","8","29","4500311","03/02/2024","Alabama","","Arizona","W",1,0,"19-1-0"
"213","8","235","4501950","03/09/2024","Alabama","","Florida","L",0,2,"19-2-0"
"214","8","235","4502361","03/10/2024","Alabama","","Florida","L",2,11,"19-3-0"
"215","8","235","4502666","03/11/2024","Alabama","","Florida","W",3,0,"20-3-0"
"216","8","234","4503041","03/13/2024","Alabama","@","Florida St.","W",4,1,"21-3-0"
"217","8","257","4503431","03/15/2024","Alabama","@","Georgia","L",2,4,"21-4-0"
"218","8","257","4503710","03/16/2024","Alabama","@","Georgia","L",3,11,"21-5-0"
"219","8","257","4504065","03/17/2024","Alabama","@","Georgia","W",5,4,"22-5-0"
"220","8","625","4504313","03/19/2024","Alabama","","Samford","W",11,2,"23-5-0"
"221","8","9","4504472","03/20/2024","Alabama","","UAB","W",4,3,"24-5-0"
"222","8","742","4504697","03/22/2024","Alabama","","Virginia Tech","W",1,0,"25-5-0"
"223","8","742","4504930","03/23/2024","Alabama","","Virginia Tech","L",3,8,"25-6-0"
"224","8","334","4505904","03/28/2024","Alabama","@","Kentucky","L",3,6,"25-7-0"
"225","8","334","4506042","03/29/2024","Alabama","@","Kentucky","W",9,4,"26-7-0"
"226","8","334","4506344","03/30/2024","Alabama","@","Kentucky","L",3,4,"26-8-0"
"227","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"228","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"229","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-3-0"
"230","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-4-0"
"231","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"232","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"233","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"234","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"235","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"236","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"237","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"238","6","261","4499681","02/25/2024","Alabama A&M","@","Grambling","L",0,6,"3-9-0"
"239","6","228","4502027","03/09/2024","Alabama A&M","","Florida A&M","L",1,12,"3-10-0"
"240","6","228","4513428","03/09/2024","Alabama A&M","","Florida A&M","L",3,6,"3-11-0"
"241","6","228","4501614","03/10/2024","Alabama A&M","","Florida A&M","L",0,7,"3-12-0"
"242","6","314","4503921","03/16/2024","Alabama A&M","@","Jackson St.","L",0,2,"3-13-0"
"243","6","314","4512830","03/16/2024","Alabama A&M","@","Jackson St.","L",3,7,"3-14-0"
"244","6","61","4504757","03/23/2024","Alabama A&M","","Bethune-Cookman","L",0,5,"3-15-0"
"245","6","61","4514249","03/23/2024","Alabama A&M","","Bethune-Cookman","L",8,10,"3-16-0"
"246","6","61","4504933","03/24/2024","Alabama A&M","","Bethune-Cookman","L",1,17,"3-17-0"
"247","6","7","4506297","03/29/2024","Alabama A&M","@","Alabama St.","W",6,4,"4-17-0"
"248","6","7","4506615","03/30/2024","Alabama A&M","@","Alabama St.","L",1,15,"4-18-0"
"249","6","7","5256235","03/30/2024","Alabama A&M","@","Alabama St.","L",1,9,"4-19-0"
"250","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"4-20-0"
"251","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"5-20-0"
"252","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"253","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"254","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"255","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"256","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"257","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"258","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"259","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"260","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"261","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"262","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"263","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"264","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"265","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"266","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"267","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"268","10","181","4502279","03/09/2024","Alabama Huntsville","","Delta St.","W",12,0,"12-5-0"
"269","10","181","4514835","03/09/2024","Alabama Huntsville","","Delta St.","W",15,8,"13-5-0"
"270","10","181","4501894","03/10/2024","Alabama Huntsville","","Delta St.","W",10,2,"14-5-0"
"271","10","734","4503415","03/15/2024","Alabama Huntsville","@","Valdosta St.","L",9,20,"14-6-0"
"272","10","734","4503755","03/16/2024","Alabama Huntsville","@","Valdosta St.","W",8,3,"15-6-0"
"273","10","734","4515401","03/16/2024","Alabama Huntsville","@","Valdosta St.","L",3,9,"15-7-0"
"274","10","422","4504563","03/20/2024","Alabama Huntsville","","Miles","W",7,0,"16-7-0"
"275","10","422","4512855","03/20/2024","Alabama Huntsville","","Miles","W",16,1,"17-7-0"
"276","10","1238","4505076","03/23/2024","Alabama Huntsville","","Montevallo","W",4,0,"18-7-0"
"277","10","1238","4512585","03/23/2024","Alabama Huntsville","","Montevallo","W",14,6,"19-7-0"
"278","10","1238","4504735","03/24/2024","Alabama Huntsville","","Montevallo","W",6,2,"20-7-0"
"279","10","30013","4506309","03/29/2024","Alabama Huntsville","","Lee","W",19,2,"21-7-0"
"280","10","30013","4506621","03/30/2024","Alabama Huntsville","","Lee","W",7,6,"22-7-0"
"281","10","30013","4513260","03/30/2024","Alabama Huntsville","","Lee","W",7,4,"23-7-0"
"282","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"283","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"284","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"285","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"286","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"287","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"288","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"289","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"290","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"291","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
