"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"200","14","310","4499402","02/24/2024","UAlbany","@","Iona","L",9,12,"0-2-0"
"201","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-3-0"
"202","14","310","4499686","02/25/2024","UAlbany","","Iona","W",10,7,"1-3-0"
"203","14","774","4500227","03/01/2024","UAlbany","@","Western Mich.","W",7,2,"2-3-0"
"204","14","562","4500268","03/01/2024","UAlbany","","Quinnipiac","L",1,3,"2-4-0"
"205","14","596","4500566","03/02/2024","UAlbany","","St. Bonaventure","W",10,7,"3-4-0"
"206","14","439","4500668","03/02/2024","UAlbany","@","Monmouth","W",4,2,"4-4-0"
"207","14","590","4500922","03/03/2024","UAlbany","","Sacred Heart","W",10,2,"5-4-0"
"208","14","222","5252275","03/08/2024","UAlbany","@","FDU","L",2,3,"5-5-0"
"209","14","222","4502177","03/08/2024","UAlbany","@","FDU","L",2,3,"5-6-0"
"210","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"211","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"212","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"2-1-0"
"213","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"2-2-0"
"214","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"3-2-0"
"215","13","357","5246407","02/17/2024","Albany St. (GA)","","Lincoln (PA)","W",8,0,"4-2-0"
"216","13","30058","5247363","02/17/2024","Albany St. (GA)","","Claflin","W",13,10,"5-2-0"
"217","13","985","5246399","02/18/2024","Albany St. (GA)","","Bluefield St.","W",4,3,"6-2-0"
"218","13","636","4498552","02/18/2024","Albany St. (GA)","","Shaw","W",14,2,"7-2-0"
"219","13","55","5020533","02/24/2024","Albany St. (GA)","@","Benedict","W",17,2,"8-2-0"
"220","13","55","5020534","02/24/2024","Albany St. (GA)","@","Benedict","W",8,0,"9-2-0"
"221","13","55","5020532","02/25/2024","Albany St. (GA)","@","Benedict","W",9,1,"10-2-0"
"222","13","632","5251303","03/03/2024","Albany St. (GA)","","Savannah St.","W",5,0,"11-2-0"
"223","13","632","5251304","03/04/2024","Albany St. (GA)","","Savannah St.","W",12,1,"12-2-0"
"224","13","632","5251305","03/04/2024","Albany St. (GA)","","Savannah St.","W",6,5,"13-2-0"
"225","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"13-3-0"
"226","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"14-3-0"
"227","15","319","5015885","03/03/2024","Albion","","New Jersey City","L",4,6,"0-1-0"
"228","15","511","4500868","03/03/2024","Albion","@","Norwich","W",10,2,"1-1-0"
"229","15","12973","4501254","03/05/2024","Albion","@","Wilson","W",11,5,"2-1-0"
"230","15","30114","5251508","03/05/2024","Albion","","Penn St.-Abington","W",5,1,"3-1-0"
"231","15","8597","4791376","03/07/2024","Albion","@","Martin Luther","L",10,11,"3-2-0"
"232","15","335","5252035","03/07/2024","Albion","","Kenyon","W",9,7,"4-2-0"
"233","15","14795","4501765","03/08/2024","Albion","","Cedar Crest","W",10,2,"5-2-0"
"234","15","303","4501904","03/08/2024","Albion","@","Immaculata","W",4,1,"6-2-0"
"235","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"236","17","725","4493228","02/10/2024","Alcorn","@","Army West Point","L",3,15,"0-2-0"
"237","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"0-3-0"
"238","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"0-4-0"
"239","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"1-4-0"
"240","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"2-4-0"
"241","17","393","4498158","02/17/2024","Alcorn","","UMES","L",3,7,"2-5-0"
"242","17","290","4493243","02/18/2024","Alcorn","","Howard","L",0,10,"2-6-0"
"243","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"2-7-0"
"244","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"2-8-0"
"245","17","6","4498942","02/23/2024","Alcorn","","Alabama A&M","L",3,7,"2-9-0"
"246","17","228","4499132","02/23/2024","Alcorn","@","Florida A&M","L",2,8,"2-10-0"
"247","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"3-10-0"
"248","17","7","4499760","02/25/2024","Alcorn","@","Alabama St.","L",5,8,"3-11-0"
"249","17","664","4500539","03/02/2024","Alcorn","","Southern Miss.","L",1,8,"3-12-0"
"250","17","430","4500575","03/02/2024","Alcorn","@","Mississippi St.","L",2,13,"3-13-0"
"251","17","716","4500882","03/03/2024","Alcorn","@","Troy","L",0,4,"3-14-0"
"252","17","430","4500997","03/03/2024","Alcorn","@","Mississippi St.","L",0,15,"3-15-0"
"253","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"4-15-0"
"254","18","531","4500856","03/03/2024","Alfred","@","Otterbein","L",1,2,"0-1-0"
"255","18","4","4501050","03/03/2024","Alfred","","Adrian","W",3,1,"1-1-0"
"256","18","462","4501091","03/04/2024","Alfred","@","Neb. Wesleyan","L",1,4,"1-2-0"
"257","18","84","4501092","03/04/2024","Alfred","","Buena Vista","L",5,7,"1-3-0"
"258","18","1133","4791201","03/05/2024","Alfred","","Husson","L",2,7,"1-4-0"
"259","18","10972","4791200","03/05/2024","Alfred","@","Chatham","W",9,3,"2-4-0"
"260","18","1267","4501518","03/07/2024","Alfred","@","Northland","W",8,6,"3-4-0"
"261","18","640","4501548","03/07/2024","Alfred","","Simmons","W",8,0,"4-4-0"
"262","18","30037","4501709","03/08/2024","Alfred","","Trine","L",0,10,"4-5-0"
"263","18","806","4501723","03/08/2024","Alfred","@","Wittenberg","W",11,3,"5-5-0"
"264","19","161","4500816","03/03/2024","Allegheny","","Concordia-M'head","W",9,1,"1-0-0"
"265","19","30189","4500815","03/03/2024","Allegheny","@","Penn St Brandywine","W",6,0,"2-0-0"
"266","19","532","4501082","03/04/2024","Allegheny","","Elms","W",26,0,"3-0-0"
"267","19","467","4501165","03/04/2024","Allegheny","@","New England Col.","W",9,7,"4-0-0"
"268","19","531","4501218","03/05/2024","Allegheny","@","Otterbein","W",7,0,"5-0-0"
"269","19","351","4501285","03/05/2024","Allegheny","","Lebanon Valley","W",7,0,"6-0-0"
"270","19","11036","4501524","03/07/2024","Allegheny","","Russell Sage","W",8,0,"7-0-0"
"271","19","987","4501567","03/07/2024","Allegheny","@","Bluffton","W",9,7,"8-0-0"
"272","19","452","4501750","03/08/2024","Allegheny","@","Mount Union","L",1,7,"8-1-0"
"273","19","215","4501925","03/08/2024","Allegheny","","Emmanuel (MA)","W",5,0,"9-1-0"
"274","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"275","30240","30058","4516326","02/11/2024","Allen","","Claflin","L",3,16,"0-2-0"
"276","30240","985","4498165","02/17/2024","Allen","","Bluefield St.","L",8,20,"0-3-0"
"277","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"0-4-0"
"278","30240","1240","4498763","02/22/2024","Allen","@","MSU Moorhead","L",1,11,"0-5-0"
"279","30240","8935","4512991","02/22/2024","Allen","@","Converse","L",4,15,"0-6-0"
"280","30240","632","4499615","02/25/2024","Allen","","Savannah St.","L",8,10,"0-7-0"
"281","30240","632","5249753","02/25/2024","Allen","","Savannah St.","L",2,12,"0-8-0"
"282","30240","30137","4499859","02/26/2024","Allen","","Malone","L",0,3,"0-9-0"
"283","30240","8935","4499832","02/26/2024","Allen","@","Converse","L",1,4,"0-10-0"
"284","30240","8935","4515812","02/26/2024","Allen","@","Converse","L",0,6,"0-11-0"
"285","30240","359","4501193","03/05/2024","Allen","@","Livingstone","L",0,1,"0-12-0"
"286","30240","359","4515574","03/05/2024","Allen","@","Livingstone","L",5,6,"0-13-0"
"287","21","585","4499842","02/26/2024","Alma","","Rose-Hulman","W",8,2,"1-0-0"
"288","21","265","4499836","02/26/2024","Alma","@","Grove City","L",0,2,"1-1-0"
"289","21","8968","4499897","02/27/2024","Alma","@","Eastern","W",1,0,"2-1-0"
"290","21","265","5250179","02/27/2024","Alma","@","Grove City","W",5,3,"3-1-0"
"291","21","265","4499991","02/29/2024","Alma","@","Grove City","L",0,5,"3-2-0"
"292","21","30160","4499996","02/29/2024","Alma","","Houghton","W",4,1,"4-2-0"
"293","21","585","4500182","03/01/2024","Alma","@","Rose-Hulman","W",5,0,"5-2-0"
"294","21","30160","4500206","03/01/2024","Alma","@","Houghton","W",9,1,"6-2-0"
"295","938","569","4501093","03/04/2024","Alvernia","@","Regis (MA)","W",16,3,"1-0-0"
