"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"3-2-0"
"199","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"4-2-0"
"200","39","2683","4498303","02/17/2024","Augusta","","Belmont Abbey","L",5,6,"4-3-0"
"201","39","2683","4514116","02/17/2024","Augusta","","Belmont Abbey","L",2,3,"4-4-0"
"202","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"203","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"204","953","1390","4498427","02/17/2024","Austin","@","Sul Ross St.","L",7,9,"2-1-0"
"205","953","1390","4498566","02/18/2024","Austin","@","Sul Ross St.","L",3,11,"2-2-0"
"206","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"207","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"208","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"209","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"210","43","219","4498471","02/18/2024","Austin Peay","@","Evansville","W",7,1,"5-0-0"
"211","43","414","4498514","02/18/2024","Austin Peay","@","Miami (OH)","L",4,14,"5-1-0"
"212","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"213","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"214","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"215","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"216","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"217","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"218","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"219","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"220","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"221","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"222","47","2711","4497062","02/10/2024","Ball St.","@","North Florida","L",5,10,"0-3-0"
"223","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-4-0"
"224","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-4-0"
"225","47","693","4497775","02/16/2024","Ball St.","@","Chattanooga","L",7,11,"1-5-0"
"226","47","315","5245924","02/16/2024","Ball St.","@","Jacksonville St.","W",6,5,"2-5-0"
"227","47","693","4498084","02/17/2024","Ball St.","@","Chattanooga","L",3,4,"2-6-0"
"228","47","315","4498323","02/17/2024","Ball St.","@","Jacksonville St.","W",5,4,"3-6-0"
"229","47","772","4498493","02/18/2024","Ball St.","@","Western Ky.","L",4,6,"3-7-0"
"230","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"231","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"232","49","56","4497300","02/10/2024","Barry","","Bentley","W",8,0,"3-0-0"
"233","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"3-1-0"
"234","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"3-2-0"
"235","49","155","4516168","02/11/2024","Barry","","Colo. Sch. of Mines","W",5,4,"4-2-0"
"236","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"5-2-0"
"237","49","197","4516205","02/12/2024","Barry","","East Stroudsburg","L",1,5,"5-3-0"
"238","49","9680","4497747","02/16/2024","Barry","","Embry-Riddle (FL)","W",6,3,"6-3-0"
"239","49","9680","4498106","02/17/2024","Barry","","Embry-Riddle (FL)","L",1,5,"6-4-0"
"240","49","9680","4512957","02/17/2024","Barry","","Embry-Riddle (FL)","L",0,3,"6-5-0"
"241","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"242","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"243","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
"244","15646","765","4498093","02/17/2024","Barton","","West Chester","W",5,4,"1-3-0"
"245","15646","243","4498294","02/17/2024","Barton","","Frostburg St.","W",6,5,"2-3-0"
"246","15646","765","4498474","02/18/2024","Barton","","West Chester","L",2,13,"2-4-0"
"247","15646","243","4498565","02/18/2024","Barton","","Frostburg St.","W",3,2,"3-4-0"
"248","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"249","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"250","51","402","4497727","02/15/2024","Baylor","@","McNeese","W",3,2,"1-2-0"
"251","51","671","4497774","02/16/2024","Baylor","@","Louisiana","L",1,4,"1-3-0"
"252","51","671","4498468","02/18/2024","Baylor","@","Louisiana","W",6,0,"2-3-0"
"253","51","671","4498083","02/18/2024","Baylor","@","Louisiana","W",3,2,"3-3-0"
"254","30197","125","5245478","02/13/2024","Belhaven","","Centenary (LA)","W",7,3,"1-0-0"
"255","30197","125","5245448","02/13/2024","Belhaven","","Centenary (LA)","W",6,0,"2-0-0"
"256","30197","1355","5246154","02/17/2024","Belhaven","","Schreiner","W",5,0,"3-0-0"
"257","30197","1355","5246086","02/17/2024","Belhaven","","Schreiner","W",6,1,"4-0-0"
"258","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"259","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"260","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"261","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"262","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"263","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"1-0-0"
"264","2683","1001","4497656","02/13/2024","Belmont Abbey","@","Catawba","W",8,4,"2-0-0"
"265","2683","1001","4516224","02/13/2024","Belmont Abbey","@","Catawba","L",4,12,"2-1-0"
"266","2683","11276","4497687","02/14/2024","Belmont Abbey","@","USC Aiken","L",0,3,"2-2-0"
"267","2683","11276","4516254","02/14/2024","Belmont Abbey","@","USC Aiken","L",1,3,"2-3-0"
"268","2683","39","4498303","02/17/2024","Belmont Abbey","@","Augusta","W",6,5,"3-3-0"
"269","2683","39","4514116","02/17/2024","Belmont Abbey","@","Augusta","W",3,2,"4-3-0"
"270","14927","37","4496762","02/09/2024","Belmont","@","Auburn","L",1,6,"0-1-0"
"271","14927","301","4492590","02/09/2024","Belmont","","Illinois","W",6,4,"1-1-0"
"272","14927","742","4497142","02/10/2024","Belmont","@","Virginia Tech","L",1,13,"1-2-0"
"273","14927","254","4497760","02/16/2024","Belmont","@","Georgia St.","W",5,3,"2-2-0"
"274","14927","87","4497824","02/16/2024","Belmont","","Butler","L",1,2,"2-3-0"
"275","14927","254","4498066","02/17/2024","Belmont","@","Georgia St.","W",8,3,"3-3-0"
"276","14927","650","4498288","02/17/2024","Belmont","","South Dakota","L",2,5,"3-4-0"
"277","14927","650","4498561","02/18/2024","Belmont","","South Dakota","W",1,0,"4-4-0"
"278","55","13028","4496755","02/09/2024","Benedict","@","Anderson (SC)","L",1,8,"0-1-0"
"279","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-2-0"
"280","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"281","55","13028","4497065","02/10/2024","Benedict","@","Anderson (SC)","L",0,12,"0-4-0"
"282","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"283","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"284","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"285","56","49","4497300","02/10/2024","Bentley","@","Barry","L",0,8,"1-3-0"
"286","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-4-0"
"287","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-5-0"
"288","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"289","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"290","973","1162","4498100","02/17/2024","Berry","@","LaGrange","W",11,0,"3-0-0"
"291","973","1162","4512951","02/17/2024","Berry","@","LaGrange","W",15,3,"4-0-0"
"292","973","11324","4498633","02/18/2024","Berry","","Agnes Scott","W",11,2,"5-0-0"
