"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"199","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"200","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"201","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"202","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"203","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"1-0-0"
"204","84","1390","4497599","02/11/2024","Buena Vista","","Sul Ross St.","W",9,1,"2-0-0"
"205","84","1390","5245231","02/11/2024","Buena Vista","@","Sul Ross St.","W",4,3,"3-0-0"
"206","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"207","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"208","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"1-2-0"
"209","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-2-0"
"210","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"211","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"212","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"213","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"214","87","771","4497268","02/10/2024","Butler","@","Western Ill.","W",2,1,"1-3-0"
"215","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"216","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"217","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"218","30135","294","4497224","02/10/2024","California Baptist","","Idaho St.","L",2,3,"2-1-0"
"219","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-1-0"
"220","30135","111","4497657","02/13/2024","California Baptist","@","UC Riverside","L",2,6,"3-2-0"
"221","90","630","4496885","02/09/2024","Cal Poly","@","San Jose St.","W",15,0,"1-0-0"
"222","90","102","4496950","02/09/2024","Cal Poly","@","Sacramento St.","W",1,0,"2-0-0"
"223","90","610","4497174","02/10/2024","Cal Poly","","Saint Mary's (CA)","W",6,5,"3-0-0"
"224","90","419","4497220","02/10/2024","Cal Poly","","Middle Tenn.","W",4,3,"4-0-0"
"225","90","610","4497499","02/11/2024","Cal Poly","@","Saint Mary's (CA)","W",13,6,"5-0-0"
"226","30055","1448","4496894","02/09/2024","Cal St. Monterey Bay","@","Western Wash.","L",5,6,"0-1-0"
"227","30055","30118","4496960","02/09/2024","Cal St. Monterey Bay","@","Dominican (CA)","L",3,7,"0-2-0"
"228","30055","1448","4497228","02/10/2024","Cal St. Monterey Bay","","Western Wash.","L",1,6,"0-3-0"
"229","94","96","4497109","02/10/2024","CSU Bakersfield","@","Fresno St.","L",4,12,"0-1-0"
"230","94","649","4497182","02/10/2024","CSU Bakersfield","@","South Dakota St.","L",1,9,"0-2-0"
"231","94","631","4497503","02/11/2024","CSU Bakersfield","@","Santa Clara","L",3,7,"0-3-0"
"232","95","1343","4496884","02/09/2024","Chico St.","@","Saint Martin's","L",3,5,"0-1-0"
"233","95","1448","4497227","02/10/2024","Chico St.","","Western Wash.","L",3,4,"0-2-0"
"234","92","30199","4496811","02/09/2024","Cal St. Dom. Hills","","CUI","W",6,4,"1-0-0"
"235","92","15646","4497132","02/10/2024","Cal St. Dom. Hills","","Barton","W",9,0,"2-0-0"
"236","92","30146","4497127","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","L",1,5,"2-1-0"
"237","92","15646","4516141","02/10/2024","Cal St. Dom. Hills","","Barton","W",10,3,"3-1-0"
"238","92","30146","4516136","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","W",3,2,"4-1-0"
"239","92","3","4497643","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",7,5,"5-1-0"
"240","92","3","4516206","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",14,2,"6-1-0"
"241","98","30123","4497676","02/14/2024","Cal St. East Bay","","Academy of Art","W",9,2,"1-0-0"
"242","96","649","4496713","02/08/2024","Fresno St.","","South Dakota St.","L",8,20,"0-1-0"
"243","96","649","4496802","02/09/2024","Fresno St.","","South Dakota St.","W",3,2,"1-1-0"
"244","96","94","4497109","02/10/2024","Fresno St.","","CSU Bakersfield","W",12,4,"2-1-0"
"245","96","631","4497110","02/10/2024","Fresno St.","","Santa Clara","W",3,0,"3-1-0"
"246","96","631","4497472","02/11/2024","Fresno St.","","Santa Clara","W",3,1,"4-1-0"
"247","97","110","4496702","02/08/2024","Cal St. Fullerton","@","UCLA","W",8,0,"1-0-0"
"248","97","156","4496784","02/09/2024","Cal St. Fullerton","","Colorado St.","W",5,0,"2-0-0"
"249","97","302","4497186","02/10/2024","Cal St. Fullerton","","UIC","W",8,2,"3-0-0"
"250","97","534","4497091","02/10/2024","Cal St. Fullerton","","Pacific","W",8,0,"4-0-0"
"251","97","156","4497461","02/11/2024","Cal St. Fullerton","","Colorado St.","W",1,0,"5-0-0"
"252","101","521","4496703","02/08/2024","CSUN","","Oklahoma St.","L",0,8,"0-1-0"
"253","101","550","5067695","02/09/2024","CSUN","","Portland St.","W",8,2,"1-1-0"
"254","101","550","5067780","02/09/2024","CSUN","","Portland St.","W",3,2,"2-1-0"
"255","101","392","4492634","02/10/2024","CSUN","@","Maryland","W",5,3,"3-1-0"
"256","102","90","4496950","02/09/2024","Sacramento St.","","Cal Poly","L",0,1,"0-1-0"
"257","102","630","4496996","02/09/2024","Sacramento St.","","San Jose St.","W",8,0,"1-1-0"
"258","102","419","4497306","02/10/2024","Sacramento St.","","Middle Tenn.","W",5,4,"2-1-0"
"259","102","108","4497633","02/11/2024","Sacramento St.","@","UC Davis","W",4,1,"3-1-0"
"260","93","30146","4496812","02/13/2024","CSUSB","","Azusa Pacific","L",1,10,"0-1-0"
"261","93","30146","4516177","02/13/2024","CSUSB","","Azusa Pacific","L",0,3,"0-2-0"
"262","103","30118","4497603","02/11/2024","Stanislaus St.","@","Dominican (CA)","L",1,3,"0-1-0"
"263","291","1274","5245181","02/08/2024","Cal Poly Humboldt","@","Northwest Nazarene","W",14,0,"1-0-0"
"264","30198","3","4497594","02/11/2024","Cal St. San Marcos","","Adelphi","W",2,1,"1-0-0"
"265","30198","3","4516182","02/11/2024","Cal St. San Marcos","","Adelphi","W",1,0,"2-0-0"
"266","107","402","4496742","02/08/2024","California","@","McNeese","W",5,2,"1-0-0"
"267","107","671","4496789","02/09/2024","California","@","Louisiana","L",0,8,"1-1-0"
"268","107","693","4496864","02/09/2024","California","@","Chattanooga","W",13,6,"2-1-0"
"269","107","473","4497195","02/10/2024","California","","New Mexico","W",16,3,"3-1-0"
"270","107","693","4497196","02/10/2024","California","","Chattanooga","W",1,0,"4-1-0"
"271","107","671","4497466","02/11/2024","California","@","Louisiana","W",3,1,"5-1-0"
"272","108","419","4496922","02/09/2024","UC Davis","","Middle Tenn.","W",4,3,"1-0-0"
"273","108","610","4496951","02/09/2024","UC Davis","","Saint Mary's (CA)","L",0,6,"1-1-0"
"274","108","630","4497307","02/10/2024","UC Davis","","San Jose St.","W",7,2,"2-1-0"
"275","108","102","4497633","02/11/2024","UC Davis","","Sacramento St.","L",1,4,"2-2-0"
"276","110","97","4496702","02/08/2024","UCLA","","Cal St. Fullerton","L",0,8,"0-1-0"
"277","110","703","4496759","02/09/2024","UCLA","","Texas","L",2,3,"0-2-0"
"278","110","392","4492633","02/09/2024","UCLA","","Maryland","W",6,5,"1-2-0"
"279","110","703","4497191","02/10/2024","UCLA","","Texas","L",0,16,"1-3-0"
"280","110","627","4497193","02/10/2024","UCLA","","San Diego","W",7,6,"2-3-0"
"281","110","521","4497445","02/11/2024","UCLA","","Oklahoma St.","L",1,9,"2-4-0"
"282","111","521","4497302","02/10/2024","UC Riverside","","Oklahoma St.","L",3,11,"0-1-0"
"283","111","550","4497587","02/11/2024","UC Riverside","","Portland St.","W",8,0,"1-1-0"
"284","111","731","4497629","02/11/2024","UC Riverside","","Utah St.","L",2,5,"1-2-0"
"285","111","30135","4497657","02/13/2024","UC Riverside","","California Baptist","W",6,2,"2-2-0"
"286","112","294","4497046","02/09/2024","UC San Diego","","Idaho St.","L",0,5,"0-1-0"
"287","112","222","4497024","02/10/2024","UC San Diego","","FDU","W",9,1,"1-1-0"
"288","112","222","4497428","02/10/2024","UC San Diego","","FDU","L",1,2,"1-2-0"
"289","112","30135","4497412","02/11/2024","UC San Diego","","California Baptist","L",3,8,"1-3-0"
"290","112","147","4497713","02/14/2024","UC San Diego","@","Clemson","L",4,6,"1-4-0"
"291","104","428","4472926","02/09/2024","UC Santa Barbara","","Minnesota","L",5,8,"0-1-0"
