"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"198","947","435","4498507","02/18/2024","Arkansas Tech","","Missouri S&T","W",9,7,"5-0-0"
"199","947","30152","4498863","02/23/2024","Arkansas Tech","@","Southern Nazarene","L",1,9,"5-1-0"
"200","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"201","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"202","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"203","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"204","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"205","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
"206","31","29","4497989","02/16/2024","Arkansas","@","Arizona","L",2,3,"5-2-0"
"207","31","464","4498244","02/17/2024","Arkansas","@","Omaha","W",9,2,"6-2-0"
"208","31","29","4498397","02/17/2024","Arkansas","@","Arizona","W",3,2,"7-2-0"
"209","31","464","4498557","02/18/2024","Arkansas","","Omaha","W",5,2,"8-2-0"
"210","31","299","4498758","02/22/2024","Arkansas","","Illinois St.","W",7,0,"9-2-0"
"211","31","702","4498838","02/23/2024","Arkansas","","UT Arlington","W",9,0,"10-2-0"
"212","31","782","4499111","02/23/2024","Arkansas","","Wichita St.","L",1,3,"10-3-0"
"213","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"214","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"215","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"216","8411","30054","4856842","02/10/2024","Ark.-Monticello","","Newman","L",5,6,"2-2-0"
"217","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-2-0"
"218","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-2-0"
"219","8411","181","5245876","02/16/2024","Ark.-Monticello","@","Delta St.","W",13,8,"5-2-0"
"220","8411","181","5245901","02/16/2024","Ark.-Monticello","@","Delta St.","L",0,8,"5-3-0"
"221","8411","1371","4498872","02/23/2024","Ark.-Monticello","","Southeastern Okla.","W",3,2,"6-3-0"
"222","8411","1371","4513675","02/23/2024","Ark.-Monticello","","Southeastern Okla.","L",2,3,"6-4-0"
"223","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"224","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"225","2678","771","5246295","02/18/2024","Ark.-Pine Bluff","","Western Ill.","W",3,2,"1-2-0"
"226","2678","771","4514122","02/18/2024","Ark.-Pine Bluff","","Western Ill.","L",5,9,"1-3-0"
"227","2678","771","4498629","02/19/2024","Ark.-Pine Bluff","","Western Ill.","W",4,1,"2-3-0"
"228","30243","2741","4498686","02/21/2024","Asbury","@","Howard Payne","W",4,0,"1-0-0"
"229","35","30138","4497965","02/16/2024","Ashland","","McKendree","L",2,3,"0-1-0"
"230","35","30221","4498287","02/17/2024","Ashland","@","Davenport","W",7,5,"1-1-0"
"231","35","30050","4498313","02/17/2024","Ashland","","Ill. Springfield","W",8,7,"2-1-0"
"232","35","30126","4499107","02/23/2024","Ashland","","Notre Dame (OH)","L",5,9,"2-2-0"
"233","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"234","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"235","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"236","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"237","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"238","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"239","37","654","4498823","02/23/2024","Auburn","","Southeast Mo. St.","W",8,0,"5-1-1"
"240","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"241","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"242","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"243","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"244","30093","230","4497456","02/11/2024","AUM","@","Florida Tech","W",4,3,"4-1-0"
"245","30093","734","4498099","02/16/2024","AUM","@","Valdosta St.","L",1,8,"4-2-0"
"246","30093","734","4512950","02/16/2024","AUM","@","Valdosta St.","W",12,7,"5-2-0"
"247","30093","734","4498441","02/18/2024","AUM","@","Valdosta St.","L",3,11,"5-3-0"
"248","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"249","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"250","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-0-0"
"251","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-1-0"
"252","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"3-2-0"
"253","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"4-2-0"
"254","39","2683","4498303","02/17/2024","Augusta","","Belmont Abbey","L",5,6,"4-3-0"
"255","39","2683","4514116","02/17/2024","Augusta","","Belmont Abbey","L",2,3,"4-4-0"
"256","39","1072","4498740","02/21/2024","Augusta","@","Erskine","W",13,6,"5-4-0"
"257","39","1072","4512981","02/21/2024","Augusta","@","Erskine","L",7,10,"5-5-0"
"258","40","802","4498780","02/22/2024","Augustana (IL)","","Wis.-Stevens Point","L",3,8,"0-1-0"
"259","40","364","4498779","02/22/2024","Augustana (IL)","","Loras","W",2,1,"1-1-0"
"260","40","1267","4498956","02/23/2024","Augustana (IL)","","Northland","W",10,0,"2-1-0"
"261","40","1066","4498957","02/23/2024","Augustana (IL)","","Edgewood","L",5,7,"2-2-0"
"262","41","9013","4498979","02/23/2024","Augustana (SD)","@","Missouri Western","L",0,2,"0-1-0"
"263","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"264","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"265","953","1390","4498427","02/17/2024","Austin","@","Sul Ross St.","L",7,9,"2-1-0"
"266","953","1390","4498566","02/18/2024","Austin","@","Sul Ross St.","L",3,11,"2-2-0"
"267","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"268","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"269","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"270","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"271","43","219","4498471","02/18/2024","Austin Peay","@","Evansville","W",7,1,"5-0-0"
"272","43","414","4498514","02/18/2024","Austin Peay","@","Miami (OH)","L",4,14,"5-1-0"
"273","43","288","4498887","02/23/2024","Austin Peay","","Houston","L",1,10,"5-2-0"
"274","43","66","4498888","02/23/2024","Austin Peay","","Boise St.","L",3,10,"5-3-0"
"275","44","542","4498635","02/21/2024","Averett","","Pfeiffer","L",6,10,"0-1-0"
"276","44","542","4516042","02/21/2024","Averett","","Pfeiffer","L",2,5,"0-2-0"
"277","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"278","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"279","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"280","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"281","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"282","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"283","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"284","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"285","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"286","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"287","47","2711","4497062","02/10/2024","Ball St.","@","North Florida","L",5,10,"0-3-0"
"288","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-4-0"
"289","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-4-0"
"290","47","693","4497775","02/16/2024","Ball St.","@","Chattanooga","L",7,11,"1-5-0"
"291","47","315","5245924","02/16/2024","Ball St.","@","Jacksonville St.","W",6,5,"2-5-0"
