"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"197","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"198","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"199","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"200","8411","30054","4856842","02/10/2024","Ark.-Monticello","","Newman","L",5,6,"2-2-0"
"201","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-2-0"
"202","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-2-0"
"203","8411","181","5245876","02/16/2024","Ark.-Monticello","@","Delta St.","W",13,8,"5-2-0"
"204","8411","181","5245901","02/16/2024","Ark.-Monticello","@","Delta St.","L",0,8,"5-3-0"
"205","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"206","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"207","2678","771","5246295","02/18/2024","Ark.-Pine Bluff","","Western Ill.","W",3,2,"1-2-0"
"208","2678","771","4514122","02/18/2024","Ark.-Pine Bluff","","Western Ill.","L",5,9,"1-3-0"
"209","2678","771","4498629","02/19/2024","Ark.-Pine Bluff","","Western Ill.","W",4,1,"2-3-0"
"210","30243","542","4498686","02/21/2024","Asbury","@","Pfeiffer","W",4,0,"1-0-0"
"211","30243","11324","4512394","02/21/2024","Asbury","@","Agnes Scott","W",12,0,"2-0-0"
"212","35","30138","4497965","02/16/2024","Ashland","","McKendree","L",2,3,"0-1-0"
"213","35","30221","4498287","02/17/2024","Ashland","@","Davenport","W",7,5,"1-1-0"
"214","35","30050","4498313","02/17/2024","Ashland","","Ill. Springfield","W",8,7,"2-1-0"
"215","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"216","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"217","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"218","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"219","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"220","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"221","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"222","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"223","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"224","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"225","30093","230","4497456","02/11/2024","AUM","@","Florida Tech","W",4,3,"4-1-0"
"226","30093","734","4498099","02/16/2024","AUM","@","Valdosta St.","L",1,8,"4-2-0"
"227","30093","734","4512950","02/16/2024","AUM","@","Valdosta St.","W",12,7,"5-2-0"
"228","30093","734","4498441","02/18/2024","AUM","@","Valdosta St.","L",3,11,"5-3-0"
"229","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"230","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"231","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-0-0"
"232","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-1-0"
"233","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"3-2-0"
"234","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"4-2-0"
"235","39","2683","4498303","02/17/2024","Augusta","","Belmont Abbey","L",5,6,"4-3-0"
"236","39","2683","4514116","02/17/2024","Augusta","","Belmont Abbey","L",2,3,"4-4-0"
"237","39","1072","4498740","02/21/2024","Augusta","@","Erskine","W",13,6,"5-4-0"
"238","39","1072","4512981","02/21/2024","Augusta","@","Erskine","L",7,10,"5-5-0"
"239","40","364","4498779","02/22/2024","Augustana (IL)","","Loras","W",2,1,"1-0-0"
"240","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"241","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"242","953","1390","4498427","02/17/2024","Austin","@","Sul Ross St.","L",7,9,"2-1-0"
"243","953","1390","4498566","02/18/2024","Austin","@","Sul Ross St.","L",3,11,"2-2-0"
"244","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"245","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"246","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"247","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"248","43","219","4498471","02/18/2024","Austin Peay","@","Evansville","W",7,1,"5-0-0"
"249","43","414","4498514","02/18/2024","Austin Peay","@","Miami (OH)","L",4,14,"5-1-0"
"250","44","542","4498635","02/21/2024","Averett","","Pfeiffer","L",6,10,"0-1-0"
"251","44","542","4516042","02/21/2024","Averett","","Pfeiffer","L",2,5,"0-2-0"
"252","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"253","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"254","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"255","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"256","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"257","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"258","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"259","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"260","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"261","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"262","47","2711","4497062","02/10/2024","Ball St.","@","North Florida","L",5,10,"0-3-0"
"263","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-4-0"
"264","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-4-0"
"265","47","693","4497775","02/16/2024","Ball St.","@","Chattanooga","L",7,11,"1-5-0"
"266","47","315","5245924","02/16/2024","Ball St.","@","Jacksonville St.","W",6,5,"2-5-0"
"267","47","693","4498084","02/17/2024","Ball St.","@","Chattanooga","L",3,4,"2-6-0"
"268","47","315","4498323","02/17/2024","Ball St.","","Jacksonville St.","W",5,4,"3-6-0"
"269","47","772","4498493","02/18/2024","Ball St.","@","Western Ky.","L",4,6,"3-7-0"
"270","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"271","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"272","49","56","4497300","02/10/2024","Barry","","Bentley","W",8,0,"3-0-0"
"273","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"3-1-0"
"274","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"3-2-0"
"275","49","155","4516168","02/11/2024","Barry","","Colo. Sch. of Mines","W",5,4,"4-2-0"
"276","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"5-2-0"
"277","49","197","4516205","02/12/2024","Barry","","East Stroudsburg","L",1,5,"5-3-0"
"278","49","9680","4497747","02/16/2024","Barry","","Embry-Riddle (FL)","W",6,3,"6-3-0"
"279","49","9680","4498106","02/17/2024","Barry","","Embry-Riddle (FL)","L",1,5,"6-4-0"
"280","49","9680","4512957","02/17/2024","Barry","","Embry-Riddle (FL)","L",0,3,"6-5-0"
"281","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"282","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"283","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
"284","15646","765","4498093","02/17/2024","Barton","","West Chester","W",5,4,"1-3-0"
"285","15646","243","4498294","02/17/2024","Barton","","Frostburg St.","W",6,5,"2-3-0"
"286","15646","765","4498474","02/18/2024","Barton","","West Chester","L",2,13,"2-4-0"
"287","15646","243","4498565","02/18/2024","Barton","","Frostburg St.","W",3,2,"3-4-0"
"288","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"289","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"290","51","402","4497727","02/15/2024","Baylor","@","McNeese","W",3,2,"1-2-0"
"291","51","671","4497774","02/16/2024","Baylor","@","Louisiana","L",1,4,"1-3-0"
