"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"199","8","9","4499619","02/25/2024","Alabama","@","UAB","W",15,0,"16-0-0"
"200","8","504","4499972","02/29/2024","Alabama","","UNI","W",1,0,"17-0-0"
"201","8","29","4500021","03/01/2024","Alabama","","Arizona","W",2,1,"18-0-0"
"202","8","646","4500310","03/02/2024","Alabama","","South Alabama","L",0,2,"18-1-0"
"203","8","29","4500311","03/02/2024","Alabama","","Arizona","W",1,0,"19-1-0"
"204","8","235","4501950","03/09/2024","Alabama","","Florida","L",0,2,"19-2-0"
"205","8","235","4502361","03/10/2024","Alabama","","Florida","L",2,11,"19-3-0"
"206","8","235","4502666","03/11/2024","Alabama","","Florida","W",3,0,"20-3-0"
"207","8","234","4503041","03/13/2024","Alabama","@","Florida St.","W",4,1,"21-3-0"
"208","8","257","4503431","03/15/2024","Alabama","@","Georgia","L",2,4,"21-4-0"
"209","8","257","4503710","03/16/2024","Alabama","@","Georgia","L",3,11,"21-5-0"
"210","8","257","4504065","03/17/2024","Alabama","@","Georgia","W",5,4,"22-5-0"
"211","8","625","4504313","03/19/2024","Alabama","","Samford","W",11,2,"23-5-0"
"212","8","9","4504472","03/20/2024","Alabama","","UAB","W",4,3,"24-5-0"
"213","8","742","4504697","03/22/2024","Alabama","","Virginia Tech","W",1,0,"25-5-0"
"214","8","742","4504930","03/23/2024","Alabama","","Virginia Tech","L",3,8,"25-6-0"
"215","8","334","4505904","03/28/2024","Alabama","@","Kentucky","L",3,6,"25-7-0"
"216","8","334","4506042","03/29/2024","Alabama","@","Kentucky","W",9,4,"26-7-0"
"217","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"218","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"219","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-3-0"
"220","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-4-0"
"221","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"222","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"223","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"224","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"225","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"226","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"227","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"228","6","261","4499681","02/25/2024","Alabama A&M","@","Grambling","L",0,6,"3-9-0"
"229","6","228","4502027","03/09/2024","Alabama A&M","","Florida A&M","L",1,12,"3-10-0"
"230","6","228","4513428","03/09/2024","Alabama A&M","","Florida A&M","L",3,6,"3-11-0"
"231","6","228","4501614","03/10/2024","Alabama A&M","","Florida A&M","L",0,7,"3-12-0"
"232","6","314","4503921","03/16/2024","Alabama A&M","@","Jackson St.","L",0,2,"3-13-0"
"233","6","314","4512830","03/16/2024","Alabama A&M","@","Jackson St.","L",3,7,"3-14-0"
"234","6","61","4504757","03/23/2024","Alabama A&M","","Bethune-Cookman","L",0,5,"3-15-0"
"235","6","61","4514249","03/23/2024","Alabama A&M","","Bethune-Cookman","L",8,10,"3-16-0"
"236","6","61","4504933","03/24/2024","Alabama A&M","","Bethune-Cookman","L",1,17,"3-17-0"
"237","6","7","4506297","03/29/2024","Alabama A&M","@","Alabama St.","W",6,4,"4-17-0"
"238","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"4-18-0"
"239","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"5-18-0"
"240","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"241","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"242","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"243","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"244","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"245","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"246","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"247","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"248","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"249","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"250","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"251","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"252","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"253","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"254","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"255","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"256","10","181","4502279","03/09/2024","Alabama Huntsville","","Delta St.","W",12,0,"12-5-0"
"257","10","181","4514835","03/09/2024","Alabama Huntsville","","Delta St.","W",15,8,"13-5-0"
"258","10","181","4501894","03/10/2024","Alabama Huntsville","","Delta St.","W",10,2,"14-5-0"
"259","10","734","4503415","03/15/2024","Alabama Huntsville","@","Valdosta St.","L",9,20,"14-6-0"
"260","10","734","4503755","03/16/2024","Alabama Huntsville","@","Valdosta St.","W",8,3,"15-6-0"
"261","10","734","4515401","03/16/2024","Alabama Huntsville","@","Valdosta St.","L",3,9,"15-7-0"
"262","10","422","4504563","03/20/2024","Alabama Huntsville","","Miles","W",7,0,"16-7-0"
"263","10","422","4512855","03/20/2024","Alabama Huntsville","","Miles","W",16,1,"17-7-0"
"264","10","1238","4505076","03/23/2024","Alabama Huntsville","","Montevallo","W",4,0,"18-7-0"
"265","10","1238","4512585","03/23/2024","Alabama Huntsville","","Montevallo","W",14,6,"19-7-0"
"266","10","1238","4504735","03/24/2024","Alabama Huntsville","","Montevallo","W",6,2,"20-7-0"
"267","10","30013","4506309","03/29/2024","Alabama Huntsville","","Lee","W",19,2,"21-7-0"
"268","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"269","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"270","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"271","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"272","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"273","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"274","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"275","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"276","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"277","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"278","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"279","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"280","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"281","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"282","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"283","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"284","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"285","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"286","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"287","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"288","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"289","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"290","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"291","7","61","4503626","03/15/2024","Alabama St.","@","Bethune-Cookman","L",2,10,"10-14-0"
