"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"197","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"198","2678","771","5246295","02/18/2024","Ark.-Pine Bluff","","Western Ill.","W",3,2,"1-2-0"
"199","2678","771","4514122","02/18/2024","Ark.-Pine Bluff","","Western Ill.","L",5,9,"1-3-0"
"200","2678","771","4498629","02/19/2024","Ark.-Pine Bluff","","Western Ill.","W",4,1,"2-3-0"
"201","35","30138","4497965","02/16/2024","Ashland","","McKendree","L",2,3,"0-1-0"
"202","35","30221","4498287","02/17/2024","Ashland","@","Davenport","W",7,5,"1-1-0"
"203","35","30050","4498313","02/17/2024","Ashland","","Ill. Springfield","W",8,7,"2-1-0"
"204","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"205","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"206","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"207","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"208","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"209","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"210","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"211","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"212","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"213","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"214","30093","230","4497456","02/11/2024","AUM","@","Florida Tech","W",4,3,"4-1-0"
"215","30093","734","4498099","02/16/2024","AUM","@","Valdosta St.","L",1,8,"4-2-0"
"216","30093","734","4512950","02/16/2024","AUM","@","Valdosta St.","W",12,7,"5-2-0"
"217","30093","734","4498441","02/18/2024","AUM","@","Valdosta St.","L",3,11,"5-3-0"
"218","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"219","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"220","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-0-0"
"221","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-1-0"
"222","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"3-2-0"
"223","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"4-2-0"
"224","39","2683","4498303","02/17/2024","Augusta","","Belmont Abbey","L",5,6,"4-3-0"
"225","39","2683","4514116","02/17/2024","Augusta","","Belmont Abbey","L",2,3,"4-4-0"
"226","39","1072","5246944","02/21/2024","Augusta","@","Erskine","L",7,10,"4-5-0"
"227","39","1072","5246910","02/21/2024","Augusta","@","Erskine","W",13,6,"5-5-0"
"228","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"229","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"230","953","1390","4498427","02/17/2024","Austin","@","Sul Ross St.","L",7,9,"2-1-0"
"231","953","1390","4498566","02/18/2024","Austin","@","Sul Ross St.","L",3,11,"2-2-0"
"232","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"233","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"234","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"235","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"236","43","219","4498471","02/18/2024","Austin Peay","@","Evansville","W",7,1,"5-0-0"
"237","43","414","4498514","02/18/2024","Austin Peay","@","Miami (OH)","L",4,14,"5-1-0"
"238","44","542","4498635","02/21/2024","Averett","","Pfeiffer","L",6,10,"0-1-0"
"239","44","542","4516042","02/21/2024","Averett","","Pfeiffer","L",2,5,"0-2-0"
"240","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"241","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"242","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"243","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"244","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"245","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"246","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"247","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"248","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"249","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"250","47","2711","4497062","02/10/2024","Ball St.","@","North Florida","L",5,10,"0-3-0"
"251","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-4-0"
"252","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-4-0"
"253","47","693","4497775","02/16/2024","Ball St.","@","Chattanooga","L",7,11,"1-5-0"
"254","47","315","5245924","02/16/2024","Ball St.","@","Jacksonville St.","W",6,5,"2-5-0"
"255","47","693","4498084","02/17/2024","Ball St.","@","Chattanooga","L",3,4,"2-6-0"
"256","47","315","4498323","02/17/2024","Ball St.","","Jacksonville St.","W",5,4,"3-6-0"
"257","47","772","4498493","02/18/2024","Ball St.","@","Western Ky.","L",4,6,"3-7-0"
"258","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"259","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"260","49","56","4497300","02/10/2024","Barry","","Bentley","W",8,0,"3-0-0"
"261","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"3-1-0"
"262","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"3-2-0"
"263","49","155","4516168","02/11/2024","Barry","","Colo. Sch. of Mines","W",5,4,"4-2-0"
"264","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"5-2-0"
"265","49","197","4516205","02/12/2024","Barry","","East Stroudsburg","L",1,5,"5-3-0"
"266","49","9680","4497747","02/16/2024","Barry","","Embry-Riddle (FL)","W",6,3,"6-3-0"
"267","49","9680","4498106","02/17/2024","Barry","","Embry-Riddle (FL)","L",1,5,"6-4-0"
"268","49","9680","4512957","02/17/2024","Barry","","Embry-Riddle (FL)","L",0,3,"6-5-0"
"269","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"270","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"271","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
"272","15646","765","4498093","02/17/2024","Barton","","West Chester","W",5,4,"1-3-0"
"273","15646","243","4498294","02/17/2024","Barton","","Frostburg St.","W",6,5,"2-3-0"
"274","15646","765","4498474","02/18/2024","Barton","","West Chester","L",2,13,"2-4-0"
"275","15646","243","4498565","02/18/2024","Barton","","Frostburg St.","W",3,2,"3-4-0"
"276","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"277","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"278","51","402","4497727","02/15/2024","Baylor","@","McNeese","W",3,2,"1-2-0"
"279","51","671","4497774","02/16/2024","Baylor","@","Louisiana","L",1,4,"1-3-0"
"280","51","671","4498468","02/18/2024","Baylor","@","Louisiana","W",6,0,"2-3-0"
"281","51","671","4498083","02/18/2024","Baylor","@","Louisiana","W",3,2,"3-3-0"
"282","30197","125","5245448","02/13/2024","Belhaven","","Centenary (LA)","W",6,0,"1-0-0"
"283","30197","125","5245478","02/13/2024","Belhaven","","Centenary (LA)","W",7,3,"2-0-0"
"284","30197","1355","5246086","02/17/2024","Belhaven","","Schreiner","W",6,1,"3-0-0"
"285","30197","1355","5246154","02/17/2024","Belhaven","","Schreiner","W",5,0,"4-0-0"
"286","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"287","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"288","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"289","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"290","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"291","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"1-0-0"
