"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"199","21","585","4499842","02/26/2024","Alma","","Rose-Hulman","W",8,2,"1-0-0"
"200","21","265","4499836","02/26/2024","Alma","@","Grove City","L",0,2,"1-1-0"
"201","21","8968","4499897","02/27/2024","Alma","@","Eastern","W",1,0,"2-1-0"
"202","21","265","5250179","02/27/2024","Alma","@","Grove City","W",5,3,"3-1-0"
"203","21","30160","4499996","02/29/2024","Alma","","Houghton","W",4,1,"4-1-0"
"204","21","265","4499991","02/29/2024","Alma","@","Grove City","L",0,5,"4-2-0"
"205","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"206","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"207","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-0-0"
"208","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"3-1-0"
"209","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"210","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"211","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"212","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"213","13028","537","4498670","02/19/2024","Anderson (SC)","@","UNC Pembroke","L",1,6,"5-4-0"
"214","13028","537","4512384","02/19/2024","Anderson (SC)","@","UNC Pembroke","W",6,0,"6-4-0"
"215","13028","1096","4499852","02/27/2024","Anderson (SC)","","Georgia College","W",7,3,"7-4-0"
"216","13028","1096","4515822","02/27/2024","Anderson (SC)","","Georgia College","L",3,10,"7-5-0"
"217","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"218","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"219","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"220","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"221","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"222","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"223","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"224","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"225","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"226","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"227","25","30028","4499470","02/24/2024","Angelo St.","@","UT Tyler","L",3,5,"10-1-0"
"228","25","30028","4513703","02/24/2024","Angelo St.","@","UT Tyler","L",1,6,"10-2-0"
"229","25","30028","4499785","02/25/2024","Angelo St.","@","UT Tyler","L",1,8,"10-3-0"
"230","25","701","4499870","02/27/2024","Angelo St.","@","Texas Woman's","L",0,2,"10-4-0"
"231","25","701","4515837","02/27/2024","Angelo St.","@","Texas Woman's","W",8,4,"11-4-0"
"232","25","701","4499963","02/28/2024","Angelo St.","@","Texas Woman's","L",1,7,"11-5-0"
"233","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"234","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"235","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"236","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"237","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"238","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"239","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"240","27","450","4498535","02/18/2024","App State","@","Mount St. Mary's","W",15,0,"4-4-0"
"241","27","148","4498958","02/23/2024","App State","","Cleveland St.","W",4,2,"5-4-0"
"242","27","310","4499329","02/24/2024","App State","@","Iona","W",7,0,"6-4-0"
"243","27","148","4499331","02/25/2024","App State","@","Cleveland St.","W",8,1,"7-4-0"
"244","27","490","4499589","02/25/2024","App State","@","NC State","L",2,6,"7-5-0"
"245","27","198","4499858","02/27/2024","App State","@","ETSU","L",2,6,"7-6-0"
"246","27","198","4515828","02/27/2024","App State","@","ETSU","W",1,0,"8-6-0"
"247","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"248","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"2-0-0"
"249","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"3-0-0"
"250","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"4-0-0"
"251","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"5-0-0"
"252","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"6-0-0"
"253","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"7-0-0"
"254","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"8-0-0"
"255","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"9-0-0"
"256","29","31","4498397","02/17/2024","Arizona","","Arkansas","L",2,3,"9-1-0"
"257","29","464","4498604","02/18/2024","Arizona","","Omaha","W",8,0,"10-1-0"
"258","29","189","4498797","02/22/2024","Arizona","","Drake","W",6,3,"11-1-0"
"259","29","306","4492920","02/23/2024","Arizona","","Indiana","W",6,3,"12-1-0"
"260","29","388","4499121","02/23/2024","Arizona","","Marshall","W",12,4,"13-1-0"
"261","29","388","4499557","02/24/2024","Arizona","","Marshall","W",10,2,"14-1-0"
"262","29","129","4499751","02/25/2024","Arizona","","Central Mich.","W",5,4,"15-1-0"
"263","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"0-1-0"
"264","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"1-1-0"
"265","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"1-2-0"
"266","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"2-2-0"
"267","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"3-2-0"
"268","28","742","4497985","02/16/2024","Arizona St.","","Virginia Tech","L",0,9,"3-3-0"
"269","28","299","4498025","02/16/2024","Arizona St.","","Illinois St.","W",8,0,"4-3-0"
"270","28","404","4498393","02/17/2024","Arizona St.","","Memphis","W",13,5,"5-3-0"
"271","28","97","4498430","02/17/2024","Arizona St.","","Cal St. Fullerton","L",3,4,"5-4-0"
"272","28","704","4498738","02/21/2024","Arizona St.","","UTEP","W",13,12,"6-4-0"
"273","28","704","4512979","02/21/2024","Arizona St.","","UTEP","W",3,0,"7-4-0"
"274","28","670","4498793","02/22/2024","Arizona St.","","Texas St.","L",2,12,"7-5-0"
"275","28","518","4472999","02/23/2024","Arizona St.","","Ohio St.","W",12,10,"8-5-0"
"276","28","635","4499089","02/23/2024","Arizona St.","","Seton Hall","W",4,2,"9-5-0"
"277","28","30024","4499530","02/24/2024","Arizona St.","","Utah Valley","W",9,4,"10-5-0"
"278","28","294","4499561","02/24/2024","Arizona St.","","Idaho St.","W",5,1,"11-5-0"
"279","28","472","4499745","02/25/2024","Arizona St.","","New Mexico St.","L",8,10,"11-6-0"
"280","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"281","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"282","947","1009","4497780","02/16/2024","Arkansas Tech","@","Central Okla.","W",9,0,"3-0-0"
"283","947","9012","4497829","02/16/2024","Arkansas Tech","@","Mo. Southern St.","W",4,0,"4-0-0"
"284","947","435","4498507","02/18/2024","Arkansas Tech","","Missouri S&T","W",9,7,"5-0-0"
"285","947","30152","4498863","02/23/2024","Arkansas Tech","@","Southern Nazarene","L",1,9,"5-1-0"
"286","947","30152","4499244","02/24/2024","Arkansas Tech","@","Southern Nazarene","W",7,5,"6-1-0"
"287","947","30152","4512438","02/24/2024","Arkansas Tech","@","Southern Nazarene","L",0,8,"6-2-0"
"288","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"289","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"290","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"291","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-0-0"
"292","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"4-1-0"
"293","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
