"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"200","30055","1448","4496894","02/09/2024","Cal St. Monterey Bay","@","Western Wash.","L",5,6,"0-1-0"
"201","30055","30118","4496960","02/09/2024","Cal St. Monterey Bay","@","Dominican (CA)","L",3,7,"0-2-0"
"202","30055","1448","4497228","02/10/2024","Cal St. Monterey Bay","","Western Wash.","L",1,6,"0-3-0"
"203","30055","30123","4497521","02/11/2024","Cal St. Monterey Bay","@","Academy of Art","W",4,3,"1-3-0"
"204","94","649","4497182","02/10/2024","CSU Bakersfield","@","South Dakota St.","L",1,9,"0-1-0"
"205","94","96","4497109","02/10/2024","CSU Bakersfield","@","Fresno St.","L",4,12,"0-2-0"
"206","94","631","4497503","02/11/2024","CSU Bakersfield","@","Santa Clara","L",3,7,"0-3-0"
"207","95","1343","4496884","02/09/2024","Chico St.","@","Saint Martin's","L",3,5,"0-1-0"
"208","95","30123","4497218","02/10/2024","Chico St.","","Academy of Art","L",1,6,"0-2-0"
"209","95","1448","4497227","02/10/2024","Chico St.","","Western Wash.","L",3,4,"0-3-0"
"210","92","30199","4516176","02/09/2024","Cal St. Dom. Hills","","CUI","L",0,9,"0-1-0"
"211","92","30146","4497127","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","L",1,5,"0-2-0"
"212","92","15646","4516141","02/10/2024","Cal St. Dom. Hills","","Barton","W",10,3,"1-2-0"
"213","92","30146","4516136","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","W",3,2,"2-2-0"
"214","96","649","4496713","02/08/2024","Fresno St.","","South Dakota St.","L",8,20,"0-1-0"
"215","96","649","4496802","02/09/2024","Fresno St.","","South Dakota St.","W",3,2,"1-1-0"
"216","96","94","4497109","02/10/2024","Fresno St.","","CSU Bakersfield","W",12,4,"2-1-0"
"217","96","631","4497110","02/10/2024","Fresno St.","","Santa Clara","W",3,0,"3-1-0"
"218","96","631","4497472","02/11/2024","Fresno St.","","Santa Clara","W",3,1,"4-1-0"
"219","97","110","4496702","02/08/2024","Cal St. Fullerton","@","UCLA","L",0,13,"0-1-0"
"220","97","156","4496784","02/09/2024","Cal St. Fullerton","","Colorado St.","W",5,0,"1-1-0"
"221","97","302","4497186","02/10/2024","Cal St. Fullerton","","UIC","W",8,2,"2-1-0"
"222","97","534","4497091","02/10/2024","Cal St. Fullerton","","Pacific","W",8,0,"3-1-0"
"223","101","521","4496703","02/08/2024","CSUN","","Oklahoma St.","L",0,8,"0-1-0"
"224","101","550","5067695","02/09/2024","CSUN","","Portland St.","W",8,2,"1-1-0"
"225","101","550","5067780","02/09/2024","CSUN","","Portland St.","W",3,2,"2-1-0"
"226","101","392","4492634","02/10/2024","CSUN","@","Maryland","W",5,3,"3-1-0"
"227","102","90","4496950","02/09/2024","Sacramento St.","","Cal Poly","L",0,1,"0-1-0"
"228","102","630","4496996","02/09/2024","Sacramento St.","","San Jose St.","W",8,0,"1-1-0"
"229","102","419","4497306","02/10/2024","Sacramento St.","","Middle Tenn.","W",5,4,"2-1-0"
"230","102","108","4497633","02/11/2024","Sacramento St.","@","UC Davis","W",4,1,"3-1-0"
"231","103","1343","4497562","02/11/2024","Stanislaus St.","@","Saint Martin's","L",4,5,"0-1-0"
"232","291","1274","5245181","02/08/2024","Cal Poly Humboldt","@","Northwest Nazarene","W",14,0,"1-0-0"
"233","291","1274","5245182","02/08/2024","Cal Poly Humboldt","@","Northwest Nazarene","W",11,4,"2-0-0"
"234","30198","3","4497594","02/11/2024","Cal St. San Marcos","","Adelphi","W",2,1,"1-0-0"
"235","30198","3","4516182","02/11/2024","Cal St. San Marcos","","Adelphi","W",1,0,"2-0-0"
"236","107","402","4496742","02/08/2024","California","@","McNeese","W",5,2,"1-0-0"
"237","107","671","4496789","02/09/2024","California","@","Louisiana","L",0,8,"1-1-0"
"238","107","693","4496864","02/09/2024","California","@","Chattanooga","W",13,6,"2-1-0"
"239","107","473","4497195","02/10/2024","California","","New Mexico","W",16,3,"3-1-0"
"240","107","693","4497196","02/10/2024","California","","Chattanooga","W",1,0,"4-1-0"
"241","107","671","4497466","02/11/2024","California","@","Louisiana","W",3,1,"5-1-0"
"242","108","419","4496922","02/09/2024","UC Davis","","Middle Tenn.","W",4,3,"1-0-0"
"243","108","610","4496951","02/09/2024","UC Davis","","Saint Mary's (CA)","L",0,6,"1-1-0"
"244","108","630","4497307","02/10/2024","UC Davis","","San Jose St.","W",7,2,"2-1-0"
"245","108","102","4497633","02/11/2024","UC Davis","","Sacramento St.","L",1,4,"2-2-0"
"246","110","97","4496702","02/08/2024","UCLA","","Cal St. Fullerton","W",13,0,"1-0-0"
"247","110","703","4496759","02/09/2024","UCLA","","Texas","L",2,3,"1-1-0"
"248","110","392","4492633","02/09/2024","UCLA","","Maryland","W",6,5,"2-1-0"
"249","110","703","4497191","02/10/2024","UCLA","","Texas","L",0,16,"2-2-0"
"250","110","627","4497193","02/10/2024","UCLA","","San Diego","W",7,6,"3-2-0"
"251","110","521","4497445","02/11/2024","UCLA","","Oklahoma St.","L",1,9,"3-3-0"
"252","111","521","4497302","02/10/2024","UC Riverside","","Oklahoma St.","L",3,11,"0-1-0"
"253","111","550","4497587","02/11/2024","UC Riverside","","Portland St.","W",8,0,"1-1-0"
"254","111","731","4497629","02/11/2024","UC Riverside","","Utah St.","L",2,5,"1-2-0"
"255","112","294","4497046","02/09/2024","UC San Diego","","Idaho St.","L",0,5,"0-1-0"
"256","112","294","4497555","02/09/2024","UC San Diego","","Idaho St.","L",2,11,"0-2-0"
"257","112","222","4497024","02/10/2024","UC San Diego","","FDU","W",9,1,"1-2-0"
"258","112","222","4497428","02/10/2024","UC San Diego","","FDU","L",1,2,"1-3-0"
"259","112","30135","4497412","02/11/2024","UC San Diego","","California Baptist","L",3,8,"1-4-0"
"260","104","428","4472926","02/09/2024","UC Santa Barbara","","Minnesota","L",5,8,"0-1-0"
"261","104","334","4496889","02/09/2024","UC Santa Barbara","@","Kentucky","L",1,5,"0-2-0"
"262","104","428","4472930","02/10/2024","UC Santa Barbara","@","Minnesota","L",3,4,"0-3-0"
"263","104","626","4497112","02/10/2024","UC Santa Barbara","","San Diego St.","L",1,6,"0-4-0"
"264","104","674","4497524","02/11/2024","UC Santa Barbara","@","Stanford","L",2,3,"0-5-0"
"265","996","8744","4496907","02/09/2024","Cameron","@","Southwestern Okla.","W",5,1,"1-0-0"
"266","996","507","4496994","02/09/2024","Cameron","","Northwest Mo. St.","W",9,0,"2-0-0"
"267","996","9011","4497601","02/10/2024","Cameron","","Fort Hays St.","L",0,1,"2-1-0"
"268","996","30178","4496993","02/10/2024","Cameron","","Northwestern Okla.","W",4,0,"3-1-0"
"269","115","249","4497008","02/09/2024","Campbell","@","George Washington","L",3,4,"0-1-0"
"270","115","688","4497171","02/10/2024","Campbell","@","Syracuse","L",3,13,"0-2-0"
"271","115","83","4497330","02/10/2024","Campbell","@","Bucknell","L",3,4,"0-3-0"
"272","115","149","4497438","02/11/2024","Campbell","@","Coastal Carolina","L",0,2,"0-4-0"
"273","1000","10","5021933","02/08/2024","Carson-Newman","@","Alabama Huntsville","L",2,12,"0-1-0"
"274","1000","429","4497571","02/08/2024","Carson-Newman","","Mississippi Col.","L",1,7,"0-2-0"
"275","1000","1015","5067757","02/09/2024","Carson-Newman","","Christian Brothers","W",7,4,"1-2-0"
"276","1000","30154","4496817","02/09/2024","Carson-Newman","@","Young Harris","L",6,7,"1-3-0"
"277","1001","30052","4496803","02/09/2024","Catawba","@","North Georgia","L",1,6,"0-1-0"
"278","1001","30193","4496845","02/09/2024","Catawba","","Emmanuel (GA)","W",11,4,"1-1-0"
"279","1001","30052","4497115","02/10/2024","Catawba","","North Georgia","W",7,6,"2-1-0"
"280","125","426","4496805","02/09/2024","Centenary (LA)","@","Millsaps","L",1,6,"0-1-0"
"281","1004","513","4496834","02/09/2024","Central Ark.","","Notre Dame","L",0,3,"0-1-0"
"282","1004","489","4497021","02/09/2024","Central Ark.","","N.C. Central","L",4,5,"0-2-0"
"283","1004","328","4497162","02/10/2024","Central Ark.","@","Kansas","L",1,9,"0-3-0"
"284","1004","603","4497158","02/10/2024","Central Ark.","@","St. John's (NY)","W",4,1,"1-3-0"
"285","1004","646","4497597","02/11/2024","Central Ark.","","South Alabama","L",2,3,"1-4-0"
"286","127","617","5245207","02/10/2024","Central Conn. St.","","Saint Peter's","W",4,3,"1-0-0"
"287","128","164","4496701","02/08/2024","UCF","","UConn","W",9,1,"1-0-0"
"288","128","290","4496700","02/08/2024","UCF","","Howard","W",10,2,"2-0-0"
"289","128","1356","4496747","02/09/2024","UCF","","Seattle U","W",5,0,"3-0-0"
"290","128","164","4497054","02/10/2024","UCF","","UConn","L",2,3,"3-1-0"
"291","128","254","4497435","02/11/2024","UCF","","Georgia St.","W",7,2,"4-1-0"
"292","130","499","4496935","02/09/2024","Central Mo.","","Truman St.","L",3,6,"0-1-0"
