"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"197","66","1104","4497452","02/11/2024","Boise St.","@","Grand Canyon","W",3,1,"4-1-0"
"198","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"199","67","361","4496958","02/09/2024","Boston College","","LIU","W",3,0,"2-0-0"
"200","67","28755","4497033","02/09/2024","Boston College","@","FGCU","W",4,3,"3-0-0"
"201","67","361","4497279","02/10/2024","Boston College","","LIU","L",1,9,"3-1-0"
"202","67","251","4497326","02/10/2024","Boston College","","Georgetown","W",3,0,"4-1-0"
"203","67","302","4497712","02/15/2024","Boston College","@","UIC","W",5,4,"5-1-0"
"204","67","651","5245784","02/15/2024","Boston College","@","South Fla.","L",1,3,"5-2-0"
"205","68","62","4496923","02/09/2024","Boston U.","@","Binghamton","W",8,0,"1-0-0"
"206","68","660","4496945","02/09/2024","Boston U.","","SIUE","W",6,0,"2-0-0"
"207","68","660","4497297","02/10/2024","Boston U.","","SIUE","W",9,5,"3-0-0"
"208","68","678","4497419","02/10/2024","Boston U.","@","Stetson","W",7,2,"4-0-0"
"209","68","678","4497606","02/11/2024","Boston U.","@","Stetson","W",10,0,"5-0-0"
"210","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-1-0"
"211","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-2-0"
"212","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-3-0"
"213","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-4-0"
"214","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"215","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"216","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"217","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"218","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
"219","77","28","4497726","02/15/2024","BYU","@","Arizona St.","L",6,10,"5-1-0"
"220","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"221","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"222","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"223","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"224","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"225","84","22235","5245179","02/10/2024","Buena Vista","@","Lewis & Clark","L",0,2,"0-1-0"
"226","84","134","5245180","02/10/2024","Buena Vista","@","Chapman","L",2,6,"0-2-0"
"227","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"1-2-0"
"228","84","1390","4497599","02/11/2024","Buena Vista","","Sul Ross St.","W",9,1,"2-2-0"
"229","84","1390","5245231","02/11/2024","Buena Vista","@","Sul Ross St.","W",4,3,"3-2-0"
"230","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"231","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"232","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"1-2-0"
"233","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-2-0"
"234","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"235","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"236","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"237","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"238","87","771","4497268","02/10/2024","Butler","@","Western Ill.","W",2,1,"1-3-0"
"239","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"240","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"241","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"242","30135","294","4497224","02/10/2024","California Baptist","","Idaho St.","L",2,3,"2-1-0"
"243","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-1-0"
"244","30135","111","4497657","02/13/2024","California Baptist","@","UC Riverside","L",2,6,"3-2-0"
"245","90","630","4496885","02/09/2024","Cal Poly","@","San Jose St.","W",15,0,"1-0-0"
"246","90","102","4496950","02/09/2024","Cal Poly","@","Sacramento St.","W",1,0,"2-0-0"
"247","90","610","4497174","02/10/2024","Cal Poly","","Saint Mary's (CA)","W",6,5,"3-0-0"
"248","90","419","4497220","02/10/2024","Cal Poly","","Middle Tenn.","W",4,3,"4-0-0"
"249","90","610","4497499","02/11/2024","Cal Poly","@","Saint Mary's (CA)","W",13,6,"5-0-0"
"250","90","631","4498041","02/15/2024","Cal Poly","@","Santa Clara","L",4,6,"5-1-0"
"251","30055","1448","4496894","02/09/2024","Cal St. Monterey Bay","@","Western Wash.","L",5,6,"0-1-0"
"252","30055","30118","4496960","02/09/2024","Cal St. Monterey Bay","@","Dominican (CA)","L",3,7,"0-2-0"
"253","30055","1448","4497228","02/10/2024","Cal St. Monterey Bay","","Western Wash.","L",1,6,"0-3-0"
"254","94","96","4497109","02/10/2024","CSU Bakersfield","@","Fresno St.","L",4,12,"0-1-0"
"255","94","649","4497182","02/10/2024","CSU Bakersfield","@","South Dakota St.","L",1,9,"0-2-0"
"256","94","631","4497503","02/11/2024","CSU Bakersfield","@","Santa Clara","L",3,7,"0-3-0"
"257","95","1343","4496884","02/09/2024","Chico St.","@","Saint Martin's","L",3,5,"0-1-0"
"258","95","1448","4497227","02/10/2024","Chico St.","","Western Wash.","L",3,4,"0-2-0"
"259","92","30199","4496811","02/09/2024","Cal St. Dom. Hills","","CUI","W",6,4,"1-0-0"
"260","92","15646","4497132","02/10/2024","Cal St. Dom. Hills","","Barton","W",9,0,"2-0-0"
"261","92","30146","4497127","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","L",1,5,"2-1-0"
"262","92","15646","4516141","02/10/2024","Cal St. Dom. Hills","","Barton","W",10,3,"3-1-0"
"263","92","30146","4516136","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","W",3,2,"4-1-0"
"264","92","3","4497643","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",7,5,"5-1-0"
"265","92","3","4516206","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",14,2,"6-1-0"
"266","98","30123","4497676","02/14/2024","Cal St. East Bay","","Academy of Art","W",9,2,"1-0-0"
"267","98","30123","4516234","02/14/2024","Cal St. East Bay","","Academy of Art","L",1,2,"1-1-0"
"268","96","649","4496713","02/08/2024","Fresno St.","","South Dakota St.","L",8,20,"0-1-0"
"269","96","649","4496802","02/09/2024","Fresno St.","","South Dakota St.","W",3,2,"1-1-0"
"270","96","94","4497109","02/10/2024","Fresno St.","","CSU Bakersfield","W",12,4,"2-1-0"
"271","96","631","4497110","02/10/2024","Fresno St.","","Santa Clara","W",3,0,"3-1-0"
"272","96","631","4497472","02/11/2024","Fresno St.","","Santa Clara","W",3,1,"4-1-0"
"273","97","110","4496702","02/08/2024","Cal St. Fullerton","@","UCLA","W",8,0,"1-0-0"
"274","97","156","4496784","02/09/2024","Cal St. Fullerton","","Colorado St.","W",5,0,"2-0-0"
"275","97","302","4497186","02/10/2024","Cal St. Fullerton","","UIC","W",8,2,"3-0-0"
"276","97","534","4497091","02/10/2024","Cal St. Fullerton","","Pacific","W",8,0,"4-0-0"
"277","97","156","4497461","02/11/2024","Cal St. Fullerton","","Colorado St.","W",1,0,"5-0-0"
"278","101","521","4496703","02/08/2024","CSUN","","Oklahoma St.","L",0,8,"0-1-0"
"279","101","550","5067695","02/09/2024","CSUN","","Portland St.","W",8,2,"1-1-0"
"280","101","550","5067780","02/09/2024","CSUN","","Portland St.","W",3,2,"2-1-0"
"281","101","392","4492634","02/10/2024","CSUN","@","Maryland","W",5,3,"3-1-0"
"282","101","30095","5245372","02/15/2024","CSUN","","Utah Tech","W",2,0,"4-1-0"
"283","102","90","4496950","02/09/2024","Sacramento St.","","Cal Poly","L",0,1,"0-1-0"
"284","102","630","4496996","02/09/2024","Sacramento St.","","San Jose St.","W",8,0,"1-1-0"
"285","102","419","4497306","02/10/2024","Sacramento St.","","Middle Tenn.","W",5,4,"2-1-0"
"286","102","108","4497633","02/11/2024","Sacramento St.","@","UC Davis","W",4,1,"3-1-0"
"287","93","30146","4496812","02/13/2024","CSUSB","","Azusa Pacific","L",1,10,"0-1-0"
"288","93","30146","4516177","02/13/2024","CSUSB","","Azusa Pacific","L",0,3,"0-2-0"
"289","103","30118","4497603","02/11/2024","Stanislaus St.","@","Dominican (CA)","L",1,3,"0-1-0"
"290","291","1274","5245181","02/08/2024","Cal Poly Humboldt","@","Northwest Nazarene","W",14,0,"1-0-0"
