Rank,Team,Record,Team ID
152,Stony Brook,9-9-0,683
153,Campbell,11-12-1,115
154,FIU,12-14-0,231
155,Tennessee Tech,9-7-0,692
156,UAlbany,6-5-0,14
157,UConn,10-11-0,164
158,App State,11-10-0,27
159,Tarleton St.,12-13-0,1395
160,Princeton,7-7-0,554
161,Murray St.,12-13-0,454
162,LIU,10-11-0,361
163,San Jose St.,9-10-0,630
164,Charleston So.,11-11-0,48
165,Texas Southern,5-4-0,699
166,Western Mich.,10-10-0,774
167,Indiana St.,10-12-0,305
168,Iowa St.,9-13-0,311
169,Mercer,9-11-0,406
170,Bryant,6-6-0,81
172,Southern Miss.,11-12-0,664
173,Sam Houston,9-13-0,624
174,George Washington,9-11-0,249
175,Furman,10-13-0,244
176,Morehead St.,7-8-0,444
177,Toledo,9-10-0,709
178,Lehigh,7-10-0,352
179,Weber St.,9-14-0,758
180,Jacksonville,9-12-0,316
181,Delaware St.,6-6-0,178
182,Northwestern St.,11-15-0,508
183,Jacksonville St.,9-15-0,315
184,FDU,7-8-0,222
185,Georgetown,10-13-0,251
187,USC Upstate,9-12-0,10411
188,Pittsburgh,8-14-0,545
189,Maryland,8-13-0,392
190,SIUE,9-12-0,660
191,Central Ark.,8-15-0,1004
192,Canisius,4-7-0,116
193,Stetson,9-15-0,678
194,Utah Valley,6-12-0,30024
195,North Dakota St.,10-17-0,493
196,Bradley,8-11-0,72
197,Elon,8-14-0,1068
198,Abilene Christian,8-12-0,2
199,Lipscomb,10-14-0,28600
200,Western Ill.,10-12-0,771
201,Seattle U,8-15-0,1356
202,Bucknell,9-11-0,83
203,Middle Tenn.,11-15-0,419
204,Northern Ky.,6-8-0,505
205,UT Arlington,8-15-0,702
206,Georgia St.,8-13-0,254
207,Buffalo,8-11-0,86
208,Fordham,7-13-1,236
209,Winthrop,9-14-0,792
210,Northern Colo.,9-14-0,502
211,UMBC,5-7-0,391
212,Alabama St.,10-13-0,7
213,Rider,5-8-0,576
215,Providence,6-9-0,556
216,Longwood,7-16-0,363
217,Southern Ind.,7-11-0,661
218,Akron,7-11-0,5
219,Colgate,8-12-0,153
220,Seton Hall,6-11-0,635
221,Hawaii,7-14-0,277
222,UC Riverside,6-14-0,111
223,Penn,5-9-0,540
224,Col. of Charleston,7-13-0,1014
225,Pacific,8-15-0,534
226,Bellarmine,8-12-0,52
227,Montana,10-16-0,441
229,Columbia,4-8-0,158
230,Utah Tech,7-15-0,30095
231,Towson,8-13-0,711
232,George Mason,7-15-0,248
233,NIU,6-13-0,503
234,UC Santa Barbara,6-15-0,104
235,UC San Diego,7-18-0,112
236,Brown,3-6-0,80
237,Presbyterian,8-15-0,1320
238,Southeast Mo. St.,5-16-0,654
239,Valparaiso,6-15-0,735
240,San Diego,6-20-0,627
241,Illinois St.,6-18-0,299
242,New Mexico,7-19-0,473
243,UTSA,7-19-0,706
244,Prairie View,7-13-0,553
245,Portland St.,6-14-0,550
246,DePaul,6-16-0,176
247,Kennesaw St.,6-16-0,1157
248,Samford,6-18-0,625
249,UIC,7-17-0,302
250,Coppin St.,4-7-0,165
251,Kansas City,6-18-0,2707
252,Long Beach St.,4-21-0,99
253,Hofstra,4-11-0,283
254,Missouri St.,3-13-0,669
255,Grambling,5-11-0,261
256,Cleveland St.,4-11-0,148
257,Holy Cross,4-9-0,285
259,Iona,3-9-0,310
260,Stonehill,3-7-0,682
261,Drexel,4-10-0,191
263,Robert Morris,4-11-0,579
264,Massachusetts,4-15-0,400
265,Bethune-Cookman,5-16-0,61
266,SFA,5-20-0,676
267,Western Caro.,3-11-0,769
268,Green Bay,4-15-0,794
269,Ark.-Pine Bluff,4-10-0,2678
270,Hampton,5-17-0,270
271,ETSU,4-14-0,198
273,UMES,4-10-0,393
274,Purdue Fort Wayne,4-14-0,308
275,Niagara,1-5-0,482
276,Memphis,3-19-0,404
277,Monmouth,5-16-0,439
278,Army West Point,4-18-0,725
279,Central Mich.,3-17-0,129
280,IUPUI,4-19-0,2699
281,Yale,2-12-0,813
282,N.C. Central,4-18-0,489
283,St. Thomas (MN),3-20-0,620
284,Tuskegee,2-5-0,720
285,Evansville,4-18-0,219
286,Sacred Heart,4-14-0,590
287,North Dakota,5-23-0,494
288,Southern U.,3-9-0,665
289,UMass Lowell,3-11-0,368
290,Merrimack,3-16-0,410
291,Cornell,2-7-0,167
292,Alcorn,3-15-0,17
293,Bowie St.,1-5-0,70
294,Fairfield,2-11-0,220
295,Lafayette,2-12-0,342
296,Wagner,2-8-0,748
298,Maine,1-14-0,380
299,Bowling Green,1-11-0,71
300,Manhattan,2-14-0,381
301,South Carolina St.,2-12-0,647
302,Le Moyne,2-12-0,349
303,CSU Bakersfield,2-18-0,94
304,Rhode Island,1-15-0,572
305,Mississippi Val.,2-14-0,432
306,Detroit Mercy,1-17-0,184
307,St. Bonaventure,1-10-0,596
308,Norfolk St.,1-21-0,485
