Rank,Team,Record,Team ID
85,McNeese,15-13-0,402
86,Iowa St.,11-12-0,311
87,Maryland,10-12-0,392
88,Ohio,17-7-0,519
89,USC Upstate,24-5-0,10411
90,Chattanooga,18-8-0,693
91,Idaho St.,15-8-0,294
92,Jacksonville,13-10-0,316
93,St. John's (NY),18-8-1,603
94,California Baptist,12-13-0,30135
95,Binghamton,12-8-0,62
96,Ga. Southern,15-11-0,253
97,South Alabama,13-15-0,646
98,Purdue,15-10-0,559
99,Utah St.,14-10-0,731
100,Saint Mary's (CA),10-13-0,610
101,FIU,20-8-0,231
102,Saint Joseph's,8-12-0,606
103,Southern Ill.,9-14-0,659
104,Middle Tenn.,12-15-0,419
105,Mercer,14-12-0,406
106,Akron,13-12-0,5
107,Seton Hall,11-8-0,635
108,Hawaii,15-10-0,277
109,UNCW,15-9-0,460
110,East Carolina,15-9-0,196
111,Villanova,10-13-0,739
112,Utah,8-20-0,732
113,Marist,21-5-0,386
114,Southern Miss.,11-14-0,664
115,Tarleton St.,15-10-0,1395
116,Wofford,16-8-0,2915
117,Central Ark.,11-15-0,1004
118,UNC Greensboro,18-7-0,459
119,Penn St.,12-12-0,539
120,Harvard,6-4-0,275
121,San Diego,10-16-0,627
122,Butler,15-6-0,87
123,Boston U.,12-10-0,68
124,St. Thomas (MN),14-9-0,620
125,Illinois,12-10-0,301
126,Miami (OH),10-14-0,414
127,Pittsburgh,10-14-0,545
128,Sam Houston,12-13-0,624
129,Long Beach St.,13-9-0,99
130,UT Arlington,13-10-0,702
131,Dayton,11-7-0,175
132,Bradley,10-15-0,72
133,Rutgers,14-15-0,587
134,Marshall,13-13-0,388
135,Michigan St.,7-10-0,416
136,Siena,7-9-0,639
137,Sacramento St.,12-12-0,102
138,Tennessee St.,12-8-0,691
139,South Dakota St.,14-14-0,649
140,Lipscomb,12-11-0,28600
141,Ball St.,14-7-0,47
142,New Mexico St.,15-11-0,472
143,LMU (CA),8-17-0,370
144,UNLV,15-10-0,465
145,UAB,11-15-0,9
146,FGCU,13-18-0,28755
147,Tulsa,13-12-0,719
148,UC Riverside,13-14-0,111
149,South Dakota,16-11-0,650
150,UTSA,13-12-0,706
151,Weber St.,8-16-0,758
152,North Dakota,14-13-0,494
153,Campbell,16-6-0,115
154,UIW,14-11-0,2743
155,UC Santa Barbara,12-13-0,104
156,Utah Valley,7-16-0,30024
157,New Mexico,14-12-1,473
158,Cornell,8-6-0,167
159,Evansville,14-13-0,219
160,Brown,7-5-0,80
161,Radford,13-16-0,563
162,Southern Utah,7-16-1,667
163,App State,9-15-0,27
164,Western Caro.,13-12-0,769
165,UC Davis,7-18-0,108
166,Winthrop,16-10-0,792
167,Kent St.,6-18-0,331
168,Illinois St.,6-19-0,299
169,Georgia St.,8-19-0,254
170,Elon,11-11-0,1068
171,Bowling Green,6-15-0,71
172,Stonehill,6-8-0,682
173,Princeton,5-12-0,554
174,Lindenwood,9-11-0,30136
175,Fordham,8-13-0,236
176,Pacific,9-13-0,534
177,North Dakota St.,13-16-0,493
178,Massachusetts,5-14-0,400
179,Nicholls,10-16-0,483
180,Florida A&M,7-14-0,228
181,Memphis,12-14-0,404
182,Santa Clara,13-10-0,631
183,Providence,5-15-0,556
184,Utah Tech,10-17-0,30095
185,Abilene Christian,5-22-1,2
186,Kennesaw St.,9-18-0,1157
187,CSUN,10-12-0,101
188,SFA,11-14-0,676
189,Delaware,13-8-0,180
190,UTEP,10-12-0,704
191,NIU,7-13-0,503
192,Stony Brook,5-11-0,683
193,Army West Point,10-12-0,725
194,Central Mich.,7-14-0,129
195,Oakland,6-12-0,514
196,Eastern Ill.,10-13-0,201
197,Houston Christian,9-14-0,287
198,Drake,7-16-0,189
199,Tennessee Tech,7-15-0,692
200,Northern Colo.,7-15-0,502
201,CSU Bakersfield,11-16-0,94
202,Furman,10-19-0,244
203,Bellarmine,4-13-0,52
204,DePaul,10-12-0,176
205,Queens (NC),6-14-0,11504
206,Northern Ky.,10-13-0,505
207,Missouri St.,3-19-0,669
208,San Jose St.,12-13-0,630
209,Longwood,6-17-0,363
210,Bethune-Cookman,8-20-0,61
211,Western Mich.,8-17-0,774
212,Col. of Charleston,10-15-0,1014
213,Creighton,11-10-0,169
214,Colorado St.,10-14-0,156
215,Le Moyne,7-13-0,349
216,Robert Morris,6-9-0,579
217,Southeast Mo. St.,9-9-0,654
218,George Washington,15-8-0,249
219,Cleveland St.,8-12-0,148
220,Detroit Mercy,3-13-0,184
221,Dartmouth,3-8-0,172
222,Yale,9-10-0,813
223,Murray St.,9-13-0,454
224,Georgetown,8-9-0,251
225,Lehigh,9-13-0,352
226,UT Martin,9-10-0,695
228,Charleston So.,10-11-0,48
229,Gardner-Webb,15-13-0,1092
230,Bucknell,7-12-0,83
231,Saint Louis,9-15-0,609
232,Loyola Chicago,4-19-0,371
233,Presbyterian,15-13-0,1320
234,Hofstra,2-17-0,283
235,Southern Ind.,5-15-0,661
236,Wagner,5-9-0,748
237,Purdue Fort Wayne,5-14-0,308
238,Quinnipiac,4-10-0,562
239,Portland St.,4-19-0,550
240,Indiana St.,6-18-0,305
241,LIU,6-15-0,361
242,Buffalo,3-17-0,86
244,South Carolina St.,4-9-0,647
245,ETSU,10-13-0,198
246,UAlbany,6-11-0,14
247,SIUE,12-10-0,660
248,Montana,5-18-0,441
249,West Ga.,9-14-0,766
250,Bryant,7-13-0,81
251,Columbia,4-6-0,158
252,Sacred Heart,6-9-0,590
253,Canisius,6-9-0,116
254,Green Bay,6-10-0,794
255,Valparaiso,11-10-0,735
257,Howard,6-13-0,290
258,Merrimack,1-9-0,410
259,Alabama A&M,12-11-0,6
260,Monmouth,8-16-0,439
261,Prairie View,8-12-0,553
262,N.C. Central,3-20-0,489
263,George Mason,9-15-0,248
264,A&M-Corpus Christi,7-18-0,26172
265,UC San Diego,3-18-0,112
266,Cal Poly,3-16-0,90
267,Youngstown St.,4-21-0,817
268,Lafayette,0-18-0,342
269,Colgate,7-13-0,153
270,St. Bonaventure,4-11-0,596
271,Penn,1-13-0,540
272,Jackson St.,13-9-0,314
273,Alabama St.,3-23-0,7
274,Kansas City,3-16-0,2707
275,FDU,7-10-0,222
276,Holy Cross,4-11-0,285
277,Toledo,5-16-0,709
278,Morehead St.,1-22-0,444
279,Rider,6-13-0,576
280,Southern U.,8-10-0,665
281,Towson,8-13-0,711
282,Texas Southern,4-10-0,699
283,Western Ill.,6-16-0,771
284,Ark.-Pine Bluff,2-14-0,2678
285,UMass Lowell,3-14-0,368
286,UIC,4-20-0,302
287,Northwestern St.,2-22-0,508
288,Delaware St.,7-9-0,178
289,Iona,4-10-0,310
290,Maine,4-14-0,380
291,UMBC,4-17-0,391
292,Fairfield,3-13-0,220
293,Mount St. Mary's,5-13-0,450
294,Rhode Island,4-12-0,572
295,Morgan St.,3-15-0,446
296,N.C. A&T,5-18-0,488
297,Norfolk St.,6-11-0,485
298,Hampton,5-14-0,270
299,Ouachita Baptist,2-1-0,1289
300,Central Conn. St.,4-13-0,127
301,Drexel,0-19-0,191
302,Manhattan,1-13-0,381
303,Mercyhurst,0-8-0,408
304,Mississippi Val.,0-17-0,432
305,Grambling,5-14-0,261
306,Niagara,2-8-0,482
307,Saint Peter's,5-8-0,617
308,Coppin St.,0-9-0,165
309,UMES,1-15-0,393
310,Alcorn,2-10-0,17
311,Chestnut Hill,0-2-0,21323
311,Virginia Union,0-2-0,744
313,Tuskegee,0-2-0,720
314,Fort Valley St.,0-3-0,237
315,Claflin,0-2-0,30058
