Rank,Team,Record,Team ID
174,Charleston So.,14-17-0,48
175,Southern Utah,9-19-0,667
176,UTEP,12-19-0,704
177,CSUN,13-16-0,101
178,Stony Brook,11-16-0,683
179,Abilene Christian,9-25-0,2
180,Utah Valley,10-21-0,30024
181,Col. of Charleston,16-19-0,1014
182,Longwood,8-22-0,363
183,George Washington,20-10-0,249
184,Weber St.,13-23-0,758
185,Georgia St.,10-26-0,254
186,UC Davis,11-22-0,108
187,Hofstra,7-20-0,283
188,Eastern Ill.,16-16-0,201
189,Brown,14-9-0,80
190,North Dakota St.,15-17-0,493
191,Florida A&M,13-16-0,228
192,Creighton,12-17-0,169
193,San Jose St.,15-17-0,630
194,Northern Ky.,16-16-0,505
195,Bucknell,9-17-0,83
196,UAlbany,12-15-0,14
197,Yale,15-14-0,813
198,Northern Colo.,12-21-0,502
199,NIU,8-20-0,503
200,Pacific,11-18-0,534
201,Lindenwood,13-16-0,30136
202,Utah Tech,14-21-0,30095
203,Kent St.,6-23-0,331
204,Presbyterian,19-16-0,1320
205,Southeast Mo. St.,12-12-0,654
206,Memphis,14-20-0,404
207,Furman,13-21-0,244
208,Houston Christian,12-18-0,287
209,Iona,11-11-0,310
210,Missouri St.,10-22-0,669
212,Massachusetts,8-19-0,400
213,Queens (NC),9-21-0,11504
214,Sacred Heart,13-13-0,590
215,Saint Louis,14-18-0,609
216,Colorado St.,12-20-0,156
217,Lehigh,14-17-0,352
218,Oakland,8-17-0,514
219,Drake,11-20-0,189
220,Evansville,16-18-0,219
221,Cleveland St.,12-14-0,148
222,Kennesaw St.,9-27-0,1157
223,Bowling Green,12-20-0,71
224,LIU,12-17-0,361
225,SIUE,17-14-0,660
226,Bethune-Cookman,13-23-0,61
227,Toledo,8-19-0,709
228,Prairie View,15-13-0,553
229,CSU Bakersfield,14-21-0,94
230,Loyola Chicago,8-24-0,371
231,Tennessee Tech,10-22-0,692
232,Indiana St.,10-21-0,305
233,Gardner-Webb,16-21-0,1092
235,Towson,15-16-0,711
236,Buffalo,5-22-0,86
237,Western Mich.,8-20-0,774
238,ETSU,13-21-0,198
239,Quinnipiac,7-16-0,562
240,Columbia,10-12-0,158
241,Purdue Fort Wayne,8-16-0,308
242,Bellarmine,4-21-0,52
243,Georgetown,8-18-0,251
244,DePaul,13-16-0,176
245,Bryant,11-17-0,81
246,Howard,13-17-0,290
247,Le Moyne,8-19-0,349
248,Central Conn. St.,12-17-0,127
249,Southern Ind.,9-17-0,661
250,Jackson St.,17-12-0,314
251,Canisius,12-12-0,116
252,Lafayette,5-20-0,342
253,Fairfield,11-15-0,220
255,Alabama St.,8-26-0,7
256,Portland St.,6-28-0,550
257,Valparaiso,12-16-0,735
258,Rider,8-21-0,576
259,A&M-Corpus Christi,9-23-0,26172
260,George Mason,13-19-0,248
261,Murray St.,11-20-0,454
262,UC San Diego,6-21-0,112
263,West Ga.,9-22-0,766
264,FDU,15-15-0,222
265,Stonehill,7-18-0,682
266,UT Martin,12-18-0,695
267,Green Bay,8-18-0,794
268,Texas Southern,8-14-0,699
269,Cal Poly,4-26-0,90
270,UMBC,9-21-0,391
271,Colgate,10-22-0,153
272,UMass Lowell,8-16-0,368
273,N.C. Central,6-26-0,489
274,Ouachita Baptist,2-1-0,1289
275,South Carolina St.,6-15-0,647
276,Alabama A&M,13-17-0,6
277,Ark.-Pine Bluff,6-20-0,2678
278,Morehead St.,4-27-0,444
279,Wagner,9-18-0,748
280,Detroit Mercy,5-17-0,184
281,Rhode Island,6-18-0,572
282,Montana,7-27-0,441
283,Northwestern St.,3-30-0,508
284,Kansas City,4-23-0,2707
285,Norfolk St.,12-14-0,485
286,Morgan St.,10-18-0,446
287,Monmouth,9-25-0,439
288,Youngstown St.,7-26-0,817
289,Merrimack,4-15-0,410
290,N.C. A&T,8-24-0,488
291,Southern U.,10-14-0,665
292,Penn,2-22-0,540
293,Holy Cross,5-19-0,285
294,Delaware St.,14-13-0,178
295,UIC,4-28-0,302
296,Maine,6-22-0,380
297,Western Ill.,8-23-0,771
298,St. Bonaventure,4-20-0,596
299,Saint Peter's,9-15-0,617
300,Hampton,8-19-0,270
301,Mount St. Mary's,6-22-0,450
302,Henderson St.,1-1-0,1123
303,Niagara,2-14-0,482
304,Manhattan,5-21-0,381
305,Grambling,9-16-0,261
306,Drexel,2-24-0,191
307,Millersville,0-1-0,423
308,Mercyhurst,2-18-0,408
309,Chestnut Hill,0-2-0,21323
309,Lincoln (PA),0-2-0,357
309,Virginia Union,0-2-0,744
312,Coppin St.,3-15-0,165
313,Mississippi Val.,1-23-0,432
314,Alcorn,4-18-0,17
315,Tuskegee,0-2-0,720
316,UMES,2-25-0,393
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-1-0,70
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
