Rank,Team,Record,Team ID
71,Tennessee Tech,4-5-0,692
72,Arizona St.,7-4-0,28
73,USC Upstate,8-1-0,10411
74,UC Davis,5-4-0,108
75,Baylor,6-4-0,51
76,North Florida,10-3-0,2711
77,Delaware,2-3-0,180
78,Michigan,5-4-0,418
79,Louisiana,6-4-0,671
80,Western Ky.,6-4-0,772
81,Louisville,7-3-0,367
82,FIU,6-5-0,231
83,Southeastern La.,9-3-0,655
84,Pittsburgh,5-5-0,545
85,South Alabama,5-6-0,646
86,Lamar University,6-3-0,346
87,Akron,7-4-0,5
88,ULM,3-7-0,498
89,UC Riverside,6-6-0,111
90,Villanova,5-4-0,739
91,California,6-2-0,107
92,Butler,6-1-0,87
93,Clemson,5-6-0,147
94,California Baptist,5-5-0,30135
95,Norfolk St.,3-1-0,485
96,Buffalo,1-4-0,86
97,Sacred Heart,2-2-0,590
98,Jacksonville,6-4-0,316
99,Massachusetts,4-6-0,400
100,Troy,7-4-0,716
101,Purdue,6-5-0,559
102,Saint Peter's,2-2-0,617
103,Ga. Southern,4-5-0,253
104,East Carolina,5-4-0,196
105,Seattle U,5-5-0,1356
106,CSU Bakersfield,7-5-0,94
107,Tarleton St.,6-4-0,1395
108,Boston U.,7-2-0,68
109,UConn,4-4-0,164
110,UT Arlington,4-7-0,702
111,Evansville,3-4-0,219
112,Creighton,7-3-0,169
113,Louisiana Tech,5-5-0,366
114,North Dakota St.,4-6-0,493
115,UIW,5-6-0,2743
116,Northern Ky.,6-4-0,505
117,Tulsa,5-5-0,719
118,Santa Clara,7-3-0,631
119,George Washington,5-1-0,249
120,UNLV,7-2-0,465
121,UNCW,7-2-0,460
122,Central Ark.,2-7-0,1004
123,North Ala.,9-0-0,487
124,Stetson,8-3-0,678
125,Michigan St.,3-5-0,416
126,Iowa St.,4-5-0,311
127,North Dakota,5-5-0,494
128,Central Mich.,1-4-0,129
129,Wofford,7-3-0,2915
130,FGCU,5-8-0,28755
131,Bethune-Cookman,4-8-0,61
132,Harvard,3-1-0,275
133,Sacramento St.,6-4-0,102
134,Illinois St.,2-7-0,299
135,Sam Houston,5-5-0,624
136,Notre Dame,5-5-0,513
137,Le Moyne,0-5-0,349
138,South Carolina St.,4-3-0,647
139,Queens (NC),2-2-0,11504
140,Delaware St.,2-0-0,178
140,Virginia Union,0-2-0,744
142,Southern Ill.,1-8-0,659
143,Southern Miss.,2-7-0,664
144,Boston College,5-5-0,67
145,West Ga.,3-2-0,766
146,Florida A&M,3-4-0,228
147,Wisconsin,6-4-0,796
148,Tennessee St.,4-4-0,691
149,Memphis,7-2-0,404
150,Lindenwood,3-5-0,30136
151,Stonehill,3-2-0,682
153,New Mexico St.,8-4-0,472
154,UNC Greensboro,8-2-0,459
155,Long Beach St.,4-3-0,99
156,Hofstra,0-5-0,283
157,Illinois,4-5-0,301
158,Western Caro.,2-8-0,769
159,San Diego,3-6-0,627
160,Army West Point,5-5-0,725
161,Iowa,6-3-0,312
162,UTSA,7-3-0,706
163,Dayton,4-1-0,175
164,Georgia St.,3-9-0,254
165,Saint Louis,2-3-0,609
166,Kansas,3-5-0,328
167,Penn St.,3-7-0,539
168,Campbell,7-2-0,115
169,NC State,6-5-0,490
170,Weber St.,3-7-0,758
171,Radford,5-5-0,563
172,Purdue Fort Wayne,2-6-0,308
173,Northern Colo.,3-7-0,502
174,Seton Hall,3-5-0,635
175,Utah Tech,4-7-0,30095
176,South Dakota St.,5-4-0,649
177,Alabama A&M,5-1-0,6
178,Lehigh,1-4-0,352
179,UAB,6-3-0,9
180,LMU (CA),3-8-0,370
181,Portland St.,3-7-0,550
182,Southern Ind.,1-4-0,661
183,Princeton,2-2-0,554
184,Utah Valley,2-8-0,30024
185,New Mexico,4-6-1,473
186,St. Thomas (MN),5-5-0,620
187,Southern Utah,2-6-0,667
188,UT Martin,4-4-0,695
189,Nicholls,3-6-0,483
190,Longwood,2-6-0,363
191,Colorado St.,4-6-0,156
192,Stony Brook,1-6-0,683
193,Bowling Green,2-3-0,71
194,Winthrop,6-3-0,792
195,Green Bay,2-3-0,794
196,UMBC,1-3-0,391
197,SFA,4-6-0,676
199,Middle Tenn.,3-7-0,419
200,NIU,3-6-0,503
201,App State,1-7-0,27
202,Kent St.,2-6-0,331
203,Bellarmine,1-4-0,52
204,St. John's (NY),3-6-1,603
205,Canisius,2-5-0,116
206,Chattanooga,3-7-0,693
207,Idaho St.,6-3-0,294
208,Hampton,2-4-0,270
209,Saint Mary's (CA),2-6-0,610
210,Gardner-Webb,7-3-0,1092
211,Miami (OH),2-7-0,414
212,Loyola Chicago,2-8-0,371
213,South Dakota,5-4-0,650
214,Charleston So.,3-6-0,48
215,UIC,4-5-0,302
216,Bucknell,1-4-0,83
217,Western Mich.,3-6-0,774
218,Valparaiso,2-2-0,735
219,Fordham,4-6-0,236
220,A&M-Corpus Christi,4-6-0,26172
221,Fairfield,1-4-0,220
222,Rutgers,5-5-0,587
223,Utah,4-7-0,732
224,Minnesota,2-7-0,428
225,Iona,0-4-0,310
226,Drake,1-3-0,189
227,Presbyterian,5-3-0,1320
228,Lipscomb,3-6-0,28600
229,Jackson St.,6-2-0,314
230,UTEP,7-2-0,704
231,Cleveland St.,1-8-0,148
232,James Madison,0-5-0,317
233,Elon,3-5-0,1068
234,Eastern Ill.,3-7-0,201
235,Houston Christian,2-6-0,287
236,Merrimack,0-3-0,410
237,Missouri St.,1-9-0,669
238,Prairie View,5-4-0,553
239,Binghamton,5-5-0,62
240,Furman,3-7-0,244
241,San Jose St.,5-5-0,630
242,Montana,2-9-0,441
243,Kennesaw St.,3-8-0,1157
244,CSUN,2-7-0,101
245,Western Ill.,2-7-0,771
246,Abilene Christian,1-9-0,2
247,Pacific,3-5-0,534
248,Mercyhurst,0-2-0,408
249,Morehead St.,1-9-0,444
250,DePaul,4-4-0,176
251,Providence,0-9-0,556
252,Ball St.,3-1-0,47
253,Monmouth,0-10-0,439
254,Toledo,5-3-0,709
255,UC San Diego,2-7-0,112
256,Dartmouth,0-5-0,172
257,Grambling,3-5-0,261
258,Ark.-Pine Bluff,1-6-0,2678
259,Southeast Mo. St.,2-2-0,654
260,Bryant,3-6-0,81
261,Towson,2-6-0,711
262,Col. of Charleston,2-7-0,1014
263,Kansas City,0-5-0,2707
264,SIUE,5-4-0,660
265,LIU,1-8-0,361
266,Howard,4-3-0,290
267,Mississippi Val.,0-9-0,432
268,Oregon St.,3-5-0,528
269,Marshall,3-5-0,388
270,UMass Lowell,0-7-0,368
271,ETSU,3-4-0,198
272,Alcorn,2-5-0,17
273,Alabama St.,0-10-0,7
274,Murray St.,3-3-0,454
275,Indiana St.,1-8-0,305
276,Northwestern St.,0-9-0,508
277,George Mason,3-5-0,248
278,Southern U.,3-6-0,665
279,Ouachita Baptist,2-1-0,1289
281,Drexel,0-10-0,191
282,Coppin St.,0-4-0,165
283,Central Conn. St.,0-4-0,127
284,Cal Poly,1-8-0,90
285,N.C. Central,1-7-0,489
286,N.C. A&T,2-3-0,488
287,Colgate,0-5-0,153
288,Youngstown St.,0-5-0,817
289,Morgan St.,1-6-0,446
290,FDU,0-5-0,222
291,UMES,1-3-0,393
292,Penn,1-1-0,540
293,Manhattan,0-5-0,381
294,Detroit Mercy,0-5-0,184
295,Quinnipiac,0-2-0,562
296,Fort Valley St.,0-3-0,237
297,Maine,0-4-0,380
298,Lafayette,0-3-0,342
299,Texas Southern,0-4-0,699
300,Claflin,0-2-0,30058
