Rank,Team,Record,Team ID
84,Colorado St.,12-8-0,156
85,Creighton,11-6-0,169
86,Cal St. Fullerton,11-9-0,97
87,Ga. Southern,12-6-0,253
88,Quinnipiac,5-2-0,562
89,Belmont,9-6-0,14927
90,Boise St.,11-10-0,66
91,Boston College,10-7-0,67
92,Louisiana,10-12-0,671
93,Houston Christian,11-6-0,287
94,Delaware,10-6-0,180
96,Ohio,11-8-0,519
97,North Florida,11-8-0,2711
98,Iowa,6-5-0,312
99,Marshall,11-9-0,388
100,FGCU,11-8-0,28755
101,Eastern Ill.,12-7-0,201
102,Stony Brook,9-6-0,683
103,Oakland,6-4-0,514
104,Youngstown St.,9-6-0,817
105,Minnesota,9-8-0,428
106,Purdue,9-8-0,559
107,Michigan,11-9-0,418
108,Lamar University,11-7-0,346
109,Wofford,9-5-0,2915
110,Notre Dame,8-8-0,513
111,San Diego St.,9-10-0,626
112,Saint Francis (PA),11-8-0,600
113,Liberty,9-10-0,355
114,Indiana St.,10-8-0,305
115,Drake,8-7-0,189
116,South Dakota,10-8-0,650
117,Western Mich.,9-6-0,774
118,Nicholls,12-10-0,483
119,Oregon St.,11-10-0,528
120,Idaho St.,12-9-0,294
121,South Dakota St.,11-12-0,649
122,New Mexico St.,10-9-0,472
123,Queens (NC),9-6-0,11504
124,Cal Poly,10-9-0,90
125,Michigan St.,11-10-0,416
126,North Texas,9-10-0,497
127,Furman,10-8-0,244
128,Nebraska,8-10-0,463
129,UNLV,10-8-0,465
130,Texas Southern,5-3-0,699
131,Santa Clara,10-9-0,631
132,LMU (CA),9-10-0,370
134,UNCW,9-8-0,460
135,Southern Utah,10-9-0,667
136,UNC Greensboro,11-10-0,459
137,UAlbany,5-4-0,14
138,Dayton,7-6-0,175
139,Princeton,5-4-0,554
140,Lindenwood,9-9-0,30136
141,UC Davis,7-8-0,108
142,Wisconsin,9-12-0,796
143,Sam Houston,9-9-0,624
144,Butler,10-9-0,87
145,UAB,10-11-0,9
146,Tarleton St.,11-11-0,1395
147,Jackson St.,10-7-0,314
148,FIU,11-12-0,231
149,Mercer,8-8-0,406
150,Loyola Chicago,8-8-0,371
151,Coppin St.,4-3-0,165
152,UT Martin,9-10-0,695
153,Syracuse,8-9-0,688
154,North Dakota St.,10-12-0,493
155,Northwestern St.,11-12-0,508
156,Siena,7-5-0,639
157,Tennessee Tech,7-6-0,692
158,Utah St.,9-9-0,731
159,Austin Peay,8-9-0,43
160,Illinois,5-9-0,301
161,Tennessee St.,8-8-0,691
162,Iowa St.,9-10-0,311
163,Villanova,8-12-0,739
164,Radford,8-9-0,563
165,Weber St.,9-11-0,758
166,Bryant,6-6-0,81
167,App State,9-10-0,27
168,Murray St.,9-11-0,454
169,USC Upstate,8-9-0,10411
170,Seattle U,8-12-0,1356
171,Kent St.,7-7-0,331
172,Georgetown,9-11-0,251
173,California Baptist,9-10-0,30135
174,Morgan St.,7-8-0,446
175,Seton Hall,6-8-0,635
176,SIUE,8-10-0,660
177,Rider,4-5-0,576
178,Utah Valley,5-9-0,30024
179,Southern Miss.,8-9-0,664
180,Charleston So.,8-10-0,48
181,San Jose St.,6-8-0,630
182,Ball St.,8-11-0,47
183,Winthrop,8-11-0,792
184,Longwood,6-11-0,363
185,Toledo,6-7-0,709
186,Providence,6-7-0,556
188,Lipscomb,8-11-0,28600
189,Campbell,8-12-0,115
190,Pittsburgh,6-11-0,545
191,Utah Tech,6-10-0,30095
192,Western Ill.,9-10-0,771
193,Central Ark.,6-12-0,1004
194,Alabama St.,9-10-0,7
195,Stetson,7-13-0,678
196,LIU,6-9-0,361
197,Jacksonville,7-11-0,316
198,UT Arlington,8-14-0,702
199,Canisius,4-7-0,116
200,Jacksonville St.,7-12-0,315
201,Morehead St.,4-6-0,444
202,George Mason,6-9-0,248
203,Middle Tenn.,10-13-0,419
204,Abilene Christian,7-12-0,2
205,FDU,6-8-0,222
206,George Washington,6-9-0,249
208,UTSA,7-14-0,706
209,Towson,7-11-0,711
210,Maryland,6-12-0,392
211,Colgate,5-9-0,153
212,Southern Ind.,5-9-0,661
213,Northern Ky.,5-8-0,505
214,Cleveland St.,3-6-0,148
215,Bellarmine,6-9-0,52
216,Col. of Charleston,6-11-0,1014
217,Akron,4-8-0,5
218,Buffalo,6-9-0,86
219,Bradley,5-9-0,72
220,Fordham,5-10-0,236
221,Bucknell,6-9-0,83
222,NIU,4-10-0,503
223,Elon,5-13-0,1068
224,Georgia St.,6-13-0,254
225,UConn,4-11-0,164
226,Kansas City,6-14-0,2707
227,Sacred Heart,4-7-0,590
228,Delaware St.,3-5-0,178
229,New Mexico,6-16-0,473
230,Missouri St.,3-9-0,669
231,Hawaii,4-11-0,277
233,Northern Colo.,6-13-0,502
234,Brown,3-6-0,80
235,Illinois St.,5-16-0,299
236,Kennesaw St.,6-14-0,1157
237,San Diego,5-15-0,627
238,Southeast Mo. St.,4-14-0,654
239,Lehigh,3-9-0,352
240,Hampton,5-12-0,270
241,Valparaiso,5-13-0,735
242,UC Riverside,4-13-0,111
243,ETSU,4-10-0,198
244,Penn,2-6-0,540
245,UIC,6-14-0,302
246,Pacific,5-14-0,534
247,UMBC,2-5-0,391
248,SFA,5-15-0,676
249,Montana,6-14-0,441
250,Presbyterian,6-12-0,1320
251,Western Caro.,2-6-0,769
252,Long Beach St.,3-17-0,99
254,UC Santa Barbara,4-13-0,104
255,Massachusetts,3-11-0,400
256,Grambling,5-11-0,261
257,UMES,3-6-0,393
258,Ark.-Pine Bluff,3-7-0,2678
259,Columbia,1-4-0,158
260,Iona,2-6-0,310
261,Green Bay,4-11-0,794
262,UC San Diego,4-15-0,112
263,North Dakota,5-16-0,494
264,N.C. Central,4-14-0,489
267,Monmouth,5-16-0,439
268,Memphis,3-15-0,404
269,Holy Cross,2-6-0,285
270,DePaul,4-15-0,176
271,Robert Morris,3-9-0,579
272,Wagner,2-6-0,748
273,St. Thomas (MN),3-17-0,620
274,Purdue Fort Wayne,4-14-0,308
275,Samford,3-16-0,625
276,Drexel,3-10-0,191
277,Niagara,1-5-0,482
278,Prairie View,4-13-0,553
279,Hofstra,2-10-0,283
280,Army West Point,3-17-0,725
281,Yale,1-8-0,813
282,Tuskegee,2-5-0,720
283,IUPUI,3-16-0,2699
284,Bowling Green,1-7-0,71
285,Merrimack,2-12-0,410
286,Cornell,2-7-0,167
287,Fairfield,1-7-0,220
289,Alcorn,3-15-0,17
290,Portland St.,3-13-0,550
291,Central Mich.,1-14-0,129
292,Maine,1-10-0,380
293,Lafayette,2-12-0,342
294,UMass Lowell,2-10-0,368
295,Stonehill,1-4-0,682
296,Rhode Island,1-10-0,572
297,Bowie St.,1-5-0,70
298,CSU Bakersfield,2-13-0,94
299,Manhattan,1-9-0,381
300,Mississippi Val.,2-10-0,432
301,Southern U.,2-9-0,665
302,Bethune-Cookman,1-16-0,61
303,St. Bonaventure,1-8-0,596
304,Le Moyne,1-10-0,349
305,South Carolina St.,1-11-0,647
306,Norfolk St.,1-16-0,485
307,Evansville,0-16-0,219
308,Detroit Mercy,0-11-0,184
