Rank,Team,Record,Team ID
178,Lindenwood,4-7-0,30136
179,App State,2-10-0,27
180,UAB,8-6-0,9
181,New Mexico St.,9-8-0,472
182,Alabama A&M,5-1-0,6
183,Valparaiso,5-3-0,735
184,DePaul,7-6-0,176
185,Massachusetts,5-10-0,400
186,Longwood,5-7-0,363
187,Southern Utah,3-10-0,667
188,Kennesaw St.,5-12-0,1157
189,Toledo,5-3-0,709
190,UT Arlington,7-7-0,702
191,Oregon St.,6-7-0,528
192,Mount St. Mary's,1-1-0,450
193,Army West Point,5-5-0,725
194,Western Mich.,5-7-0,774
195,Colgate,3-7-0,153
196,Bethune-Cookman,4-13-0,61
197,Jackson St.,9-2-0,314
198,Weber St.,3-10-0,758
199,UTEP,9-4-0,704
200,Canisius,3-7-0,116
201,Utah Tech,5-10-0,30095
202,Abilene Christian,3-12-0,2
203,CSUN,4-11-0,101
204,St. John's (NY),7-7-1,603
205,Winthrop,9-5-0,792
206,Le Moyne,2-8-0,349
207,Dayton,5-4-0,175
208,New Mexico,7-8-1,473
209,Middle Tenn.,4-10-0,419
210,Memphis,8-5-0,404
211,Elon,5-7-0,1068
212,UT Martin,5-7-0,695
213,Campbell,9-4-0,115
214,Merrimack,0-3-0,410
215,Pacific,6-6-0,534
216,Lipscomb,5-8-0,28600
217,Providence,0-9-0,556
218,Charleston So.,6-7-0,48
219,Northern Colo.,4-10-0,502
220,Utah,4-11-0,732
221,Stony Brook,1-6-0,683
222,South Dakota,8-4-0,650
223,Western Ill.,3-8-0,771
224,Southern Ind.,1-8-0,661
225,Missouri St.,1-9-0,669
226,Furman,5-9-0,244
227,Dartmouth,3-7-0,172
228,Nicholls,4-9-0,483
229,Marshall,5-7-0,388
230,Monmouth,3-11-0,439
231,South Dakota St.,5-8-0,649
232,Ark.-Pine Bluff,2-7-0,2678
233,Detroit Mercy,1-8-0,184
234,UIC,4-9-0,302
235,Kent St.,2-11-0,331
236,Saint Peter's,3-2-0,617
237,Southeast Mo. St.,4-3-0,654
238,Central Mich.,1-8-0,129
239,Yale,1-4-0,813
240,Bellarmine,1-4-0,52
241,Cleveland St.,3-10-0,148
242,Loyola Chicago,2-11-0,371
243,Ball St.,7-2-0,47
244,West Ga.,3-4-0,766
245,Houston Christian,3-9-0,287
246,Oakland,2-2-0,514
247,Drake,2-7-0,189
248,LIU,1-13-0,361
249,Columbia,2-3-0,158
250,Montana,3-12-0,441
251,Portland St.,3-12-0,550
252,Iona,1-7-0,310
253,Central Conn. St.,0-4-0,127
254,Lehigh,2-7-0,352
255,Eastern Ill.,5-9-0,201
256,Quinnipiac,2-6-0,562
257,Murray St.,3-6-0,454
258,Hofstra,0-9-0,283
259,Gardner-Webb,7-7-0,1092
260,Ouachita Baptist,2-1-0,1289
261,Rider,1-4-0,576
262,San Jose St.,4-7-0,630
263,UMBC,2-5-0,391
264,Holy Cross,1-3-0,285
265,Kansas City,0-9-0,2707
266,SFA,4-10-0,676
267,Grambling,5-6-0,261
268,Presbyterian,7-5-0,1320
269,Cal Poly,2-10-0,90
270,LMU (CA),2-6-0,370
271,A&M-Corpus Christi,4-9-0,26172
272,Towson,3-8-0,711
273,Fairfield,1-8-0,220
274,Alabama St.,1-14-0,7
275,SIUE,5-6-0,660
277,George Mason,4-8-0,248
278,Morehead St.,1-13-0,444
279,Col. of Charleston,3-10-0,1014
280,Brown,3-2-0,80
281,Alcorn,2-4-0,17
282,Penn,1-5-0,540
283,Tuskegee,0-2-0,720
284,Bryant,3-6-0,81
285,Howard,3-2-0,290
286,Niagara,2-2-0,482
287,Indiana St.,2-10-0,305
288,Southern U.,3-6-0,665
289,UC San Diego,2-5-0,112
290,Lafayette,0-8-0,342
291,Mercyhurst,0-2-0,408
292,FDU,2-6-0,222
293,Mississippi Val.,0-11-0,432
294,N.C. A&T,2-6-0,488
295,ETSU,3-8-0,198
296,UMass Lowell,0-7-0,368
297,Northwestern St.,0-13-0,508
298,UAlbany,0-5-0,14
299,Delaware St.,2-2-0,178
300,Coppin St.,0-4-0,165
301,Drexel,0-10-0,191
302,Fort Valley St.,0-3-0,237
303,Manhattan,0-5-0,381
304,Morgan St.,2-8-0,446
305,Texas Southern,0-8-0,699
306,N.C. Central,0-7-0,489
307,Rhode Island,1-4-0,572
308,UMES,1-7-0,393
309,Youngstown St.,0-10-0,817
310,Maine,1-7-0,380
311,Prairie View,0-3-0,553
312,Virginia Union,0-2-0,744
313,Claflin,0-2-0,30058
