Rank,Team,Record,Team ID
106,New Mexico St.,26-21-0,472
107,Southeast Mo. St.,24-22-0,654
108,Campbell,27-19-1,115
109,Lamar University,21-22-0,346
110,UAlbany,26-12-0,14
111,UAB,22-27-0,9
112,Santa Clara,22-19-0,631
113,USC Upstate,25-17-0,10411
114,Ohio,26-21-0,519
115,Michigan St.,17-30-0,416
116,Sacramento St.,25-18-0,102
117,Marist,28-12-0,386
118,Long Beach St.,21-26-0,99
119,Pittsburgh,16-29-0,545
120,Creighton,29-18-0,169
121,Belmont,29-17-0,14927
122,Princeton,24-13-0,554
123,Marshall,24-24-0,388
124,Western Mich.,25-20-0,774
125,Eastern Ill.,35-15-0,201
126,Ga. Southern,27-20-0,253
127,Maryland,19-30-0,392
128,Canisius,14-19-0,116
129,UTEP,25-17-0,704
130,UNC Greensboro,28-22-0,459
131,Elon,17-27-0,1068
132,Lehigh,28-14-0,352
133,Seton Hall,23-19-0,635
134,A&M-Corpus Christi,16-18-0,26172
135,UNCW,24-19-0,460
136,Longwood,18-31-0,363
137,Southern Miss.,21-26-0,664
138,Southern Ind.,20-18-0,661
139,Utah St.,22-25-0,731
140,Niagara,22-18-0,482
141,App State,16-26-0,27
142,Bryant,30-14-0,81
143,FIU,19-28-0,231
144,LIU,27-19-0,361
145,Drake,21-23-0,189
146,Queens (NC),26-23-0,11504
147,Iowa,16-24-0,312
148,Cal Poly,19-17-0,90
149,Charleston So.,22-23-0,48
150,Dayton,25-18-0,175
151,UT Martin,26-21-0,695
152,Hofstra,15-23-0,283
153,Radford,21-22-0,563
154,Harvard,24-15-0,275
155,Saint Mary's (CA),24-20-0,610
156,Florida A&M,18-17-0,228
157,Houston Christian,19-22-0,287
158,Jacksonville,22-21-0,316
159,Bradley,26-25-0,72
160,Sam Houston,17-26-0,624
161,Dartmouth,15-15-0,172
162,Tennessee St.,23-22-0,691
163,Lindenwood,25-21-0,30136
164,Seattle U,20-28-0,1356
165,Oakland,22-16-0,514
166,Yale,20-24-0,813
167,Utah Valley,17-26-0,30024
168,Austin Peay,21-27-0,43
169,Central Conn. St.,20-15-0,127
170,Howard,29-11-0,290
171,UT Arlington,18-29-0,702
172,Providence,18-20-1,556
173,California Baptist,28-20-0,30135
174,Ball St.,22-25-0,47
175,Loyola Chicago,23-20-0,371
176,Northern Colo.,24-22-0,502
177,Mercer,20-25-0,406
178,Weber St.,19-27-0,758
179,Kent St.,24-21-0,331
180,Youngstown St.,32-14-0,817
181,San Diego,16-32-0,627
182,Kansas City,19-27-0,2707
183,Southern Utah,19-24-0,667
184,Fordham,22-25-1,236
185,UC Riverside,12-25-0,111
186,Tarleton St.,20-30-0,1395
187,Missouri St.,16-29-0,669
188,CSUN,20-23-0,101
189,Northwestern St.,14-27-0,508
190,Stetson,14-35-0,678
191,Saint Louis,26-17-0,609
192,St. John's (NY),26-25-0,603
193,Akron,22-26-0,5
194,Samford,18-29-0,625
195,Toledo,22-19-0,709
196,George Washington,23-22-0,249
197,Idaho St.,25-22-0,294
198,Winthrop,16-24-0,792
199,San Jose St.,14-26-0,630
200,Utah Tech,19-27-0,30095
201,Morgan St.,29-17-0,446
202,Central Mich.,14-28-0,129
203,Furman,21-29-0,244
204,Hawaii,19-21-0,277
205,Colgate,22-25-0,153
206,Columbia,15-22-0,158
207,New Mexico,14-37-0,473
208,UMBC,19-19-0,391
209,Saint Joseph's,20-26-0,606
210,South Dakota,18-27-0,650
211,Monmouth,17-29-0,439
212,Rider,17-24-0,576
213,UC Santa Barbara,16-26-0,104
214,Siena,21-19-0,639
215,George Mason,18-28-0,248
216,Sacred Heart,25-26-0,590
217,Wofford,19-21-0,2915
218,Towson,20-30-0,711
219,Illinois St.,19-30-0,299
220,UC Davis,18-24-0,108
221,Prairie View,27-16-0,553
222,FDU,18-24-0,222
223,Indiana St.,18-28-0,305
224,North Dakota St.,17-29-0,493
225,Middle Tenn.,19-29-0,419
226,UTSA,13-37-0,706
227,Bucknell,18-25-0,83
228,UC San Diego,14-30-0,112
229,Lipscomb,15-33-0,28600
230,Butler,20-23-0,87
231,Murray St.,23-26-0,454
232,Mount St. Mary's,12-27-0,450
233,Massachusetts,16-31-0,400
234,Drexel,12-27-0,191
235,Northern Ky.,19-18-0,505
236,Jackson St.,20-12-0,314
237,SIUE,12-32-0,660
238,UIC,17-32-0,302
239,Kennesaw St.,14-36-0,1157
240,Pacific,15-30-0,534
241,St. Thomas (MN),16-33-0,620
242,Portland St.,19-22-0,550
243,Bethune-Cookman,11-26-0,61
244,Brown,17-21-0,80
245,Alabama St.,21-22-0,7
246,Army West Point,13-34-0,725
247,Merrimack,18-31-0,410
248,Abilene Christian,13-29-0,2
249,Iona,14-23-0,310
250,Memphis,6-40-0,404
251,Penn,9-27-0,540
252,Texas Southern,19-17-0,699
253,Tennessee Tech,21-22-0,692
254,Buffalo,15-28-0,86
255,Quinnipiac,13-20-0,562
256,Western Caro.,16-30-0,769
257,SFA,15-34-0,676
258,Coppin St.,18-18-0,165
259,Col. of Charleston,7-33-0,1014
260,Georgia St.,11-38-0,254
261,UMass Lowell,12-19-0,368
262,N.C. Central,18-33-0,489
263,Morehead St.,11-26-0,444
264,Manhattan,9-32-0,381
265,Evansville,15-32-0,219
266,NIU,17-30-0,503
267,Robert Morris,18-21-0,579
268,ETSU,11-33-0,198
269,Rhode Island,14-32-0,572
270,Cleveland St.,15-21-0,148
271,Georgetown,12-27-0,251
272,North Dakota,13-39-0,494
273,Le Moyne,13-33-0,349
274,Hampton,14-31-0,270
275,Fairfield,11-28-0,220
276,Bowie St.,1-5-0,70
277,Maine,3-36-0,380
278,Tex. A&M-Commerce,8-40-0,199
279,Ark.-Pine Bluff,14-25-0,2678
280,Southern U.,13-20-0,665
281,Bellarmine,13-30-0,52
282,Presbyterian,14-34-0,1320
283,Stonehill,10-30-0,682
284,N.C. A&T,11-34-0,488
285,Western Ill.,14-32-0,771
286,Saint Peter's,13-31-0,617
287,DePaul,8-32-0,176
288,IUPUI,13-32-0,2699
289,Grambling,8-28-0,261
290,Montana,13-31-0,441
291,Valparaiso,8-34-0,735
292,Alcorn,7-31-0,17
293,South Carolina St.,9-27-0,647
294,Purdue Fort Wayne,14-30-0,308
295,Green Bay,8-36-0,794
296,Wagner,5-24-0,748
297,Holy Cross,11-35-0,285
298,Cornell,7-26-0,167
299,Bowling Green,6-34-0,71
300,Lafayette,4-33-0,342
301,UMES,8-29-0,393
302,CSU Bakersfield,5-36-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-31-0,596
305,Delaware St.,14-25-0,178
306,Detroit Mercy,4-37-0,184
307,Alabama A&M,7-21-0,6
308,Norfolk St.,4-40-0,485
309,Mississippi Val.,2-26-0,432
