Rank,Team,Record,Team ID
184,Utah Valley,2-8-0,30024
185,Jackson St.,6-1-0,314
186,Southern Miss.,1-7-0,664
187,New Mexico,4-6-1,473
188,St. Thomas (MN),5-5-0,620
189,Southern Utah,2-6-0,667
190,Hampton,2-4-0,270
191,Nicholls,3-6-0,483
192,UT Martin,4-4-0,695
193,Longwood,2-6-0,363
194,Colorado St.,4-6-0,156
195,Georgia St.,2-9-0,254
196,SFA,4-6-0,676
197,Green Bay,2-3-0,794
198,UMBC,1-3-0,391
199,Middle Tenn.,3-7-0,419
201,NIU,3-6-0,503
202,Kent St.,2-6-0,331
203,Bellarmine,1-4-0,52
204,Canisius,2-5-0,116
205,Winthrop,6-3-0,792
206,St. John's (NY),3-6-1,603
207,Idaho St.,6-3-0,294
208,App State,1-7-0,27
209,UIC,4-5-0,302
210,Saint Mary's (CA),2-6-0,610
211,Gardner-Webb,7-3-0,1092
212,Chattanooga,3-7-0,693
213,Loyola Chicago,2-8-0,371
214,Charleston So.,3-6-0,48
215,Bucknell,1-4-0,83
216,Western Mich.,3-6-0,774
217,Miami (OH),2-7-0,414
218,South Dakota,5-4-0,650
219,Fordham,4-6-0,236
220,Valparaiso,2-2-0,735
221,Utah,4-7-0,732
222,A&M-Corpus Christi,4-6-0,26172
223,Fairfield,1-4-0,220
224,Rutgers,5-5-0,587
225,Iona,0-4-0,310
226,Minnesota,2-7-0,428
227,Drake,1-3-0,189
228,Presbyterian,5-3-0,1320
229,Lipscomb,3-6-0,28600
230,UTEP,7-2-0,704
231,Houston Christian,2-6-0,287
232,Cleveland St.,1-8-0,148
233,James Madison,0-5-0,317
234,Elon,3-5-0,1068
235,Eastern Ill.,3-7-0,201
236,Merrimack,0-3-0,410
237,Missouri St.,1-9-0,669
238,Binghamton,5-5-0,62
239,San Jose St.,5-5-0,630
240,Furman,3-7-0,244
241,Prairie View,5-4-0,553
242,Monmouth,0-10-0,439
243,Montana,2-9-0,441
244,CSUN,2-7-0,101
245,Western Ill.,2-7-0,771
246,Abilene Christian,1-9-0,2
247,Pacific,3-5-0,534
248,Mercyhurst,0-2-0,408
249,DePaul,4-4-0,176
250,Morehead St.,1-9-0,444
251,Kennesaw St.,3-8-0,1157
252,Grambling,3-5-0,261
253,Providence,0-9-0,556
254,Ball St.,3-1-0,47
255,Southeast Mo. St.,2-2-0,654
256,Toledo,5-3-0,709
257,UC San Diego,2-7-0,112
258,Ark.-Pine Bluff,1-6-0,2678
259,Dartmouth,0-5-0,172
260,Towson,2-6-0,711
261,Alcorn,2-5-0,17
262,Mississippi Val.,0-9-0,432
263,Bryant,3-6-0,81
264,Howard,4-3-0,290
265,Kansas City,0-5-0,2707
266,Col. of Charleston,2-7-0,1014
267,SIUE,5-4-0,660
268,LIU,1-8-0,361
269,Oregon St.,3-5-0,528
270,Alabama St.,0-10-0,7
271,UMass Lowell,0-7-0,368
272,Murray St.,3-3-0,454
273,ETSU,3-4-0,198
274,Marshall,3-5-0,388
275,Northwestern St.,0-9-0,508
276,Indiana St.,1-8-0,305
277,Coppin St.,0-4-0,165
278,Southern U.,3-6-0,665
279,George Mason,3-5-0,248
280,N.C. A&T,2-3-0,488
281,Ouachita Baptist,2-1-0,1289
282,Drexel,0-10-0,191
284,Central Conn. St.,0-4-0,127
285,Cal Poly,1-8-0,90
286,N.C. Central,1-7-0,489
287,Colgate,0-5-0,153
288,Youngstown St.,0-5-0,817
289,Morgan St.,1-6-0,446
290,FDU,0-5-0,222
291,UMES,1-3-0,393
292,Penn,1-1-0,540
293,Manhattan,0-5-0,381
294,Detroit Mercy,0-5-0,184
295,Quinnipiac,0-2-0,562
296,Fort Valley St.,0-3-0,237
297,Maine,0-4-0,380
298,Lafayette,0-3-0,342
299,Texas Southern,0-4-0,699
300,Claflin,0-2-0,30058
