Rank,Team,Record,Team ID
171,Sacramento St.,16-18-0,102
172,South Alabama,15-23-0,646
173,Dayton,15-13-0,175
174,Illinois St.,12-24-0,299
175,Southern Utah,9-22-0,667
176,NIU,12-21-0,503
177,CSUN,16-17-0,101
178,UC Riverside,15-21-0,111
179,Brown,17-10-0,80
180,Weber St.,17-23-0,758
181,Saint Louis,18-19-0,609
182,Stony Brook,15-17-0,683
183,Col. of Charleston,18-22-0,1014
184,Eastern Ill.,18-16-0,201
185,Charleston So.,16-20-0,48
186,Florida A&M,15-17-0,228
187,Utah Valley,12-23-0,30024
188,North Dakota St.,15-20-0,493
189,San Jose St.,16-19-0,630
190,Abilene Christian,11-28-0,2
191,Creighton,15-18-0,169
192,Southeast Mo. St.,14-13-0,654
193,UAlbany,16-15-0,14
194,Yale,18-18-0,813
195,Hofstra,10-21-0,283
196,George Washington,22-14-0,249
197,Lindenwood,14-18-0,30136
198,UC Davis,12-26-0,108
199,Iona,14-12-0,310
200,Colorado St.,14-23-0,156
201,Northern Ky.,16-18-0,505
202,Northern Colo.,12-24-0,502
203,Lehigh,17-18-0,352
204,Utah Tech,14-24-0,30095
205,Missouri St.,11-25-0,669
206,Furman,13-24-0,244
207,LIU,16-17-0,361
208,Kent St.,6-28-0,331
209,Pacific,12-21-0,534
210,Georgia St.,10-29-0,254
211,Evansville,16-21-0,219
212,Columbia,12-13-0,158
213,Queens (NC),12-23-0,11504
214,Drake,13-21-0,189
215,Bethune-Cookman,16-23-0,61
216,Houston Christian,13-21-0,287
217,Bucknell,9-21-0,83
218,Oakland,8-17-0,514
219,Sacred Heart,16-17-0,590
221,Memphis,14-23-0,404
222,Massachusetts,9-20-0,400
223,Indiana St.,11-23-0,305
224,Loyola Chicago,12-24-0,371
225,Quinnipiac,10-18-0,562
226,SIUE,19-15-0,660
227,Cleveland St.,14-15-0,148
228,Kennesaw St.,10-29-0,1157
229,Howard,17-17-0,290
230,Presbyterian,19-19-0,1320
231,Toledo,10-22-0,709
233,Gardner-Webb,16-23-0,1092
234,Prairie View,17-17-0,553
235,DePaul,13-19-0,176
236,Bowling Green,13-24-0,71
237,Tennessee Tech,11-24-0,692
238,Bellarmine,5-24-0,52
239,Fairfield,13-17-0,220
240,ETSU,13-24-0,198
241,Southern Ind.,10-18-0,661
242,Towson,18-19-0,711
243,Purdue Fort Wayne,10-17-0,308
244,Jackson St.,18-17-0,314
245,George Mason,15-23-0,248
246,Canisius,14-16-0,116
247,Valparaiso,16-17-0,735
248,Western Mich.,10-26-0,774
249,Buffalo,8-24-0,86
250,Central Conn. St.,13-21-0,127
251,CSU Bakersfield,15-23-0,94
252,UC San Diego,7-24-0,112
253,FDU,17-16-0,222
254,Bryant,11-21-0,81
255,Georgetown,8-23-0,251
256,Alabama St.,11-27-0,7
257,UMBC,13-21-0,391
258,Le Moyne,10-21-0,349
259,Lafayette,6-22-0,342
260,Portland St.,9-30-0,550
261,UT Martin,14-18-0,695
262,Cal Poly,6-28-0,90
263,Murray St.,13-22-0,454
264,Green Bay,9-20-0,794
265,Rider,9-25-0,576
266,Rhode Island,8-21-0,572
268,West Ga.,9-27-0,766
269,Ouachita Baptist,2-1-0,1289
270,Texas Southern,10-17-0,699
271,Colgate,12-23-0,153
272,N.C. Central,8-28-0,489
273,A&M-Corpus Christi,9-26-0,26172
274,South Carolina St.,9-16-0,647
275,Stonehill,9-21-0,682
276,Southern U.,12-15-0,665
277,Alabama A&M,14-20-0,6
278,Morgan St.,13-20-0,446
279,UMass Lowell,8-18-0,368
280,Detroit Mercy,6-21-0,184
281,Penn,2-26-1,540
282,Morehead St.,4-33-0,444
283,Wagner,11-20-0,748
284,Monmouth,9-29-0,439
285,Ark.-Pine Bluff,7-21-0,2678
286,Holy Cross,7-23-0,285
287,Youngstown St.,10-28-0,817
288,Kansas City,4-28-0,2707
289,N.C. A&T,9-27-0,488
290,Western Ill.,9-26-0,771
291,Northwestern St.,3-34-0,508
292,Norfolk St.,15-16-0,485
293,Montana,7-31-0,441
294,Delaware St.,16-17-0,178
295,Merrimack,6-19-0,410
296,UIC,5-32-0,302
297,Mount St. Mary's,8-25-0,450
298,Hampton,9-22-0,270
299,Saint Peter's,9-18-0,617
300,Henderson St.,1-1-0,1123
301,Maine,6-25-0,380
302,Manhattan,5-21-0,381
303,St. Bonaventure,4-26-0,596
304,Niagara,3-19-0,482
305,Grambling,10-18-0,261
306,Drexel,2-29-0,191
307,Mercyhurst,3-23-0,408
308,Alcorn,5-19-0,17
309,Mississippi Val.,1-27-0,432
310,Coppin St.,3-19-0,165
311,Chestnut Hill,0-2-0,21323
311,Lincoln (PA),0-2-0,357
311,Virginia Union,0-2-0,744
314,UMES,3-28-0,393
315,Tuskegee,0-2-0,720
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-2-0,70
318,Western Ore.,0-2-0,1446
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
