Rank,Team,Record,Team ID
167,Southeast Mo. St.,2-3-0,654
168,Valparaiso,1-2-0,735
169,UC Davis,2-3-0,108
170,Southern Miss.,2-3-0,664
171,Jacksonville,3-5-0,316
172,Northwestern St.,3-4-0,508
173,Seattle U,3-4-0,1356
174,Siena,2-3-0,639
175,FGCU,3-5-0,28755
176,Hampton,2-4-0,270
177,Akron,1-1-0,5
178,Elon,2-3-0,1068
179,NIU,2-4-0,503
180,Utah Tech,2-4-0,30095
181,N.C. Central,2-4-0,489
182,Northern Ky.,2-3-0,505
183,Massachusetts,2-4-0,400
184,Baylor,1-3-0,51
185,Ball St.,2-4-0,47
186,George Mason,2-4-0,248
187,Butler,2-4-0,87
188,Murray St.,2-5-0,454
190,Howard,2-3-0,290
191,UConn,3-5-0,164
192,Presbyterian,2-4-0,1320
193,Jacksonville St.,2-5-0,315
194,Lipscomb,1-2-0,28600
195,Lindenwood,2-5-0,30136
196,Robert Morris,1-3-0,579
197,UAB,1-3-0,9
198,SFA,1-3-0,676
199,USC Upstate,2-4-0,10411
200,Monmouth,2-5-0,439
201,App State,1-3-0,27
202,Kennesaw St.,2-5-0,1157
203,UT Arlington,1-4-0,702
204,Bucknell,2-5-0,83
205,SIUE,1-4-0,660
206,Liberty,2-7-0,355
207,Georgetown,1-4-0,251
208,Michigan St.,2-5-0,416
210,Illinois,1-4-0,301
211,Georgia Tech,2-6-0,255
212,Hawaii,1-4-0,277
213,Stonehill,1-3-0,682
214,IUPUI,1-4-0,2699
215,Merrimack,1-3-0,410
216,Villanova,2-5-0,739
217,Missouri St.,1-3-0,669
218,Indiana St.,1-4-0,305
219,Colgate,1-4-0,153
220,New Mexico,2-7-0,473
221,Alcorn,1-3-0,17
222,CSU Bakersfield,1-4-0,94
223,Southern U.,1-3-0,665
224,Towson,1-3-0,711
225,UC San Diego,1-4-0,112
226,Bellarmine,1-4-0,52
227,Georgia St.,2-6-0,254
228,Green Bay,1-4-0,794
228,Providence,1-4-0,556
230,Bethune-Cookman,1-5-0,61
231,Western Ill.,1-4-0,771
232,South Dakota,1-5-0,650
233,Northern Colo.,1-5-0,502
234,UMass Lowell,1-4-0,368
235,ETSU,1-5-0,198
236,Stetson,1-6-0,678
237,Central Ark.,1-5-0,1004
238,Alabama St.,1-4-0,7
239,FDU,1-4-0,222
240,St. Thomas (MN),1-5-0,620
241,North Dakota,1-6-0,494
242,Fairfield,0-1-0,220
243,UC Santa Barbara,1-5-0,104
244,Portland St.,1-6-0,550
245,Purdue Fort Wayne,1-5-0,308
246,Tennessee St.,1-4-0,691
247,Pacific,1-6-0,534
248,Campbell,1-5-0,115
249,Longwood,1-5-0,363
251,Weber St.,1-5-0,758
252,Central Mich.,0-2-0,129
253,Long Beach St.,0-8-0,99
254,Mississippi Val.,1-4-0,432
255,Seton Hall,0-2-0,635
256,Kansas City,1-7-0,2707
257,Rhode Island,0-1-0,572
258,Memphis,0-6-0,404
259,Lehigh,0-4-0,352
260,Grambling,0-2-0,261
261,San Diego,0-7-0,627
262,Sam Houston,0-4-0,624
263,Samford,0-5-0,625
264,Illinois St.,0-7-0,299
266,Canisius,0-1-0,116
268,Drexel,0-6-0,191
269,Abilene Christian,0-4-0,2
270,Prairie View,0-5-0,553
271,UIC,0-9-0,302
272,Maine,0-6-0,380
273,UTSA,0-8-0,706
274,Army West Point,0-7-0,725
275,Norfolk St.,0-6-0,485
276,Bowie St.,0-2-0,70
276,Lincoln (PA),0-2-0,357
276,Virginia Union,0-2-0,744
279,Evansville,0-4-0,219
280,Middle Tenn.,0-7-0,419
281,Le Moyne,0-1-0,349
283,Sacred Heart,0-2-0,590
284,Southern Ind.,0-2-0,661
285,Bradley,0-2-0,72
286,South Carolina St.,0-3-0,647
287,DePaul,0-7-0,176
288,Marist,0-2-0,386
289,Ark.-Pine Bluff,0-2-0,2678
290,Lafayette,0-1-0,342
