Rank,Team,Record,Team ID
110,New Mexico St.,4-2-0,472
111,Iowa St.,1-4-0,311
111,Stony Brook,1-4-0,683
113,Austin Peay,3-2-0,43
114,UC Davis,3-1-0,108
115,Massachusetts,3-2-0,400
116,Louisville,3-2-0,367
117,SFA,2-4-0,676
118,Boston College,3-3-0,67
119,Northwestern,3-2-0,509
120,Jackson St.,3-0-0,314
121,Lindenwood,1-2-0,30136
122,Charlotte,2-3-0,458
123,East Carolina,3-2-0,196
124,Sam Houston,3-3-0,624
125,UNC Greensboro,4-2-0,459
126,FGCU,3-5-0,28755
127,Tulsa,3-2-0,719
128,Louisiana Tech,3-3-0,366
129,Purdue,2-4-0,559
130,Portland St.,2-3-0,550
131,Utah Valley,2-3-0,30024
132,South Carolina St.,2-2-0,647
133,UIW,3-2-0,2743
134,Clemson,3-4-0,147
135,Alcorn,1-2-0,17
135,North Ala.,5-0-0,487
137,Illinois,2-4-0,301
138,Oregon St.,3-2-0,528
139,DePaul,3-3-0,176
140,Illinois St.,1-6-0,299
141,Delaware,2-3-0,180
141,Ga. Southern,2-3-0,253
143,Rutgers,1-4-0,587
144,NC State,3-2-0,490
145,UIC,2-3-0,302
146,Seattle U,2-3-0,1356
147,Samford,2-2-0,625
148,Nicholls,2-3-0,483
149,Chattanooga,2-3-0,693
150,California Baptist,3-3-0,30135
151,Georgia St.,0-6-0,254
152,Gardner-Webb,4-1-0,1092
153,Southern Ill.,1-5-0,659
154,UC Riverside,4-3-0,111
155,Radford,2-4-0,563
156,North Dakota,3-2-0,494
157,UC San Diego,1-3-0,112
158,Seton Hall,2-2-0,635
159,Longwood,2-3-0,363
160,Cal Poly,1-4-0,90
161,Kent St.,1-3-0,331
162,Notre Dame,3-3-0,513
163,Jacksonville,2-4-0,316
164,Troy,4-2-0,716
165,Northern Colo.,1-3-0,502
166,Michigan St.,1-4-0,416
167,Coastal Carolina,3-2-0,149
168,Villanova,2-3-0,739
169,ULM,1-5-0,498
170,UT Martin,3-3-0,695
171,NIU,2-3-0,503
172,Long Beach St.,3-1-0,99
173,Central Ark.,1-4-0,1004
173,Utah,3-2-0,732
176,Miami (OH),1-4-0,414
177,Valparaiso,2-2-0,735
177,Western Ill.,2-2-0,771
179,Bucknell,1-4-0,83
180,CSUN,1-3-0,101
181,Queens (NC),1-2-0,11504
182,Hampton,0-3-0,270
183,Bowling Green,2-3-0,71
183,Presbyterian,2-3-0,1320
183,Towson,2-3-0,711
186,Belmont,2-3-0,14927
186,Saint Louis,2-3-0,609
188,San Diego,2-3-0,627
189,Wisconsin,4-1-0,796
190,Lehigh,1-4-0,352
191,Loyola Chicago,1-4-0,371
192,Pittsburgh,3-2-0,545
193,Army West Point,2-4-0,725
194,Central Mich.,1-4-0,129
195,Iowa,2-3-0,312
196,UTEP,2-2-0,704
197,CSU Bakersfield,2-4-0,94
198,Bethune-Cookman,1-6-0,61
199,ETSU,1-3-0,198
200,Tennessee St.,2-4-0,691
201,Charleston So.,1-4-0,48
201,Southern Ind.,1-4-0,661
201,Western Ky.,1-4-0,772
204,Fresno St.,1-4-0,96
205,Elon,1-4-0,1068
206,Middle Tenn.,3-2-0,419
207,Alabama St.,0-5-0,7
207,Iona,0-1-0,310
207,Southeastern La.,2-3-0,655
210,App State,1-4-0,27
211,Furman,1-3-0,244
212,Le Moyne,0-5-0,349
213,Toledo,3-1-0,709
214,Kansas,1-4-0,328
215,Buffalo,1-4-0,86
215,Southern Utah,1-4-0,667
217,Binghamton,3-2-0,62
218,Minnesota,1-4-0,428
219,N.C. Central,0-4-0,489
220,UNLV,3-2-0,465
221,Providence,0-4-0,556
222,Lipscomb,1-4-0,28600
223,Western Caro.,1-4-0,769
224,Eastern Ill.,2-3-0,201
225,Cleveland St.,1-4-0,148
226,Drake,1-3-0,189
227,Penn St.,1-4-0,539
228,Montana,1-4-0,441
229,Western Mich.,2-4-0,774
230,Florida A&M,0-4-0,228
231,Utah Tech,2-4-0,30095
232,New Mexico,3-2-1,473
233,Texas Southern,0-4-0,699
234,James Madison,0-5-0,317
235,SIUE,2-3-0,660
236,Bellarmine,1-4-0,52
237,Creighton,3-2-0,169
238,Drexel,0-7-0,191
239,Southern Miss.,1-4-0,664
240,Prairie View,1-4-0,553
241,Merrimack,0-1-0,410
242,Howard,2-1-0,290
243,Idaho St.,3-1-0,294
244,Ark.-Pine Bluff,0-4-0,2678
245,Monmouth,0-5-0,439
245,Morehead St.,0-5-0,444
245,Youngstown St.,0-5-0,817
248,Col. of Charleston,1-4-0,1014
249,UMass Lowell,0-5-0,368
250,FDU,0-5-0,222
251,George Mason,1-3-0,248
252,A&M-Corpus Christi,2-3-0,26172
253,Missouri St.,0-5-0,669
254,Southeast Mo. St.,0-1-0,654
255,Murray St.,2-2-0,454
256,San Jose St.,0-5-0,630
257,Detroit Mercy,0-5-0,184
258,Abilene Christian,0-5-0,2
259,Bryant,1-4-0,81
260,LMU (CA),1-4-0,370
261,Purdue Fort Wayne,1-6-0,308
262,Colgate,0-5-0,153
263,Fordham,1-4-0,236
264,Mississippi Val.,0-3-0,432
265,Indiana St.,1-4-0,305
265,LIU,1-4-0,361
267,Marshall,1-4-0,388
268,Morgan St.,1-4-0,446
269,Kansas City,0-5-0,2707
270,Northwestern St.,0-5-0,508
271,Kennesaw St.,0-5-0,1157
272,Southern U.,0-5-0,665
273,Pacific,0-3-0,534
274,Houston Christian,0-4-0,287
