Rank,Team,Record,Team ID
73,North Texas,28-20-0,497
74,Boston College,28-22-0,67
75,Saint Francis (PA),34-12-0,600
76,North Florida,32-17-0,2711
77,Chattanooga,34-13-0,693
78,East Carolina,33-16-0,196
79,Omaha,35-12-0,464
80,Iowa St.,20-28-0,311
81,Coastal Carolina,34-20-0,149
82,FGCU,32-19-0,28755
83,Purdue,25-24-0,559
84,Colorado St.,26-18-0,156
85,Minnesota,26-23-0,428
86,Cal St. Fullerton,32-14-0,97
87,Syracuse,27-22-0,688
88,Delaware,35-12-0,180
89,LMU (CA),24-22-0,370
90,Arizona St.,19-28-0,28
91,Rutgers,31-21-0,587
92,Villanova,24-21-0,739
93,Campbell,30-19-1,115
94,Western Ky.,30-18-1,772
95,ULM,30-23-0,498
96,Central Ark.,23-25-0,1004
97,Stony Brook,31-14-0,683
98,Nicholls,23-24-0,483
99,UNLV,31-16-0,465
100,North Ala.,34-16-0,487
101,Illinois,21-28-0,301
102,UConn,28-20-0,164
103,New Mexico St.,27-21-0,472
104,Wisconsin,19-28-0,796
105,Michigan St.,19-30-0,416
106,Southeast Mo. St.,24-22-0,654
107,Ohio,28-21-0,519
108,Lamar University,21-22-0,346
109,Jacksonville St.,22-27-0,315
110,Gardner-Webb,31-20-0,1092
111,UAlbany,29-12-0,14
112,Belmont,30-17-0,14927
113,Creighton,30-18-0,169
114,UAB,22-28-0,9
115,Santa Clara,24-19-0,631
116,Sacramento St.,25-18-0,102
117,Binghamton,28-15-0,62
118,Ga. Southern,30-20-0,253
119,Marshall,24-26-0,388
120,Pittsburgh,17-30-0,545
121,USC Upstate,26-19-0,10411
122,Lehigh,29-16-0,352
123,Maryland,20-29-0,392
124,Eastern Ill.,35-15-0,201
125,Long Beach St.,23-26-0,99
126,UNCW,26-19-0,460
127,Elon,20-27-0,1068
128,Marist,31-13-0,386
129,Western Mich.,27-20-0,774
130,Southern Miss.,22-27-0,664
131,Seton Hall,24-19-0,635
132,UTEP,25-18-0,704
133,Canisius,15-20-0,116
134,UNC Greensboro,28-24-0,459
135,Longwood,18-31-0,363
136,A&M-Corpus Christi,16-19-0,26172
137,Princeton,24-15-0,554
138,Southern Ind.,20-18-0,661
139,Cal Poly,21-17-0,90
140,FIU,20-28-0,231
141,Bryant,31-15-0,81
142,LIU,28-19-0,361
143,Queens (NC),27-24-0,11504
144,Niagara,24-18-0,482
145,Houston Christian,19-22-0,287
146,UT Martin,26-21-0,695
147,Charleston So.,22-24-0,48
148,Jacksonville,25-22-0,316
149,Bradley,27-25-0,72
150,Drake,21-25-0,189
151,Utah St.,22-27-0,731
152,Saint Mary's (CA),24-20-0,610
153,Harvard,24-15-0,275
154,Dayton,25-18-0,175
155,Providence,19-21-1,556
156,App State,18-29-0,27
157,Tennessee St.,23-22-0,691
158,Utah Valley,19-26-0,30024
159,Florida A&M,18-17-0,228
160,Hofstra,17-23-0,283
161,Iowa,16-27-0,312
162,Austin Peay,22-28-0,43
163,Lindenwood,25-21-0,30136
164,Dartmouth,15-15-0,172
165,Seattle U,21-30-0,1356
166,Sam Houston,17-27-0,624
167,Yale,20-24-0,813
168,Howard,29-11-0,290
169,Radford,22-23-0,563
170,UT Arlington,19-30-0,702
171,Oakland,23-17-0,514
172,Weber St.,19-26-0,758
173,Central Conn. St.,20-16-0,127
174,Loyola Chicago,23-20-0,371
175,Mercer,20-25-0,406
176,Northern Colo.,24-22-0,502
177,Youngstown St.,35-14-0,817
178,Ball St.,23-26-0,47
179,Wofford,22-21-0,2915
180,Stetson,15-36-0,678
181,CSUN,22-24-0,101
182,Winthrop,19-25-0,792
183,San Diego,16-32-0,627
184,Kent St.,26-23-0,331
185,California Baptist,29-21-0,30135
186,San Jose St.,16-26-0,630
187,New Mexico,16-37-0,473
188,St. John's (NY),28-25-0,603
189,Samford,19-29-0,625
190,Fordham,22-25-1,236
191,Toledo,22-21-0,709
192,Tarleton St.,20-30-0,1395
193,UC Riverside,12-25-0,111
194,UMBC,20-20-0,391
195,Northwestern St.,15-27-0,508
196,Kansas City,20-28-0,2707
197,Saint Louis,26-17-0,609
198,Southern Utah,19-25-0,667
199,Missouri St.,17-30-0,669
200,Hawaii,19-21-0,277
201,Central Mich.,15-29-0,129
202,Furman,23-29-0,244
203,Akron,23-29-0,5
204,Idaho St.,24-23-0,294
205,George Washington,23-23-0,249
206,Siena,25-19-0,639
207,Morgan St.,28-17-0,446
208,Columbia,16-22-0,158
209,Sacred Heart,26-26-0,590
210,Utah Tech,19-28-0,30095
211,Saint Joseph's,20-26-0,606
212,George Mason,18-28-0,248
213,South Dakota,18-27-0,650
214,UC Santa Barbara,16-26-0,104
215,Towson,22-30-0,711
216,Colgate,22-27-0,153
217,Rider,17-25-0,576
218,Illinois St.,20-30-0,299
219,Monmouth,17-31-0,439
220,FDU,19-24-0,222
221,Prairie View,27-16-0,553
222,North Dakota St.,17-29-0,493
223,UC Davis,18-26-0,108
224,Lipscomb,15-36-0,28600
225,Indiana St.,19-29-0,305
226,Bucknell,18-25-0,83
227,UTSA,13-38-0,706
228,Butler,21-24-0,87
229,Middle Tenn.,19-29-0,419
230,Kennesaw St.,16-36-0,1157
231,Murray St.,23-27-0,454
232,Northern Ky.,20-19-0,505
233,UC San Diego,14-32-0,112
234,Jackson St.,20-12-0,314
235,SIUE,12-32-0,660
236,Mount St. Mary's,13-28-0,450
237,Massachusetts,16-32-0,400
238,UMass Lowell,14-19-0,368
239,Merrimack,19-31-0,410
240,St. Thomas (MN),16-33-0,620
241,Brown,18-22-0,80
242,UIC,18-33-0,302
243,Iona,14-23-0,310
244,Abilene Christian,13-31-0,2
245,Portland St.,19-22-0,550
246,Army West Point,14-34-0,725
247,Drexel,12-30-0,191
248,Buffalo,16-29-0,86
249,Pacific,15-32-0,534
250,Alabama St.,21-22-0,7
251,Bethune-Cookman,11-28-0,61
252,Texas Southern,19-17-0,699
253,SFA,16-35-0,676
254,Memphis,6-41-0,404
255,Quinnipiac,15-21-0,562
256,Tennessee Tech,21-22-0,692
257,Western Caro.,16-30-0,769
258,Penn,9-28-0,540
259,Coppin St.,18-17-0,165
260,Georgia St.,11-41-0,254
261,N.C. Central,18-33-0,489
262,Morehead St.,11-26-0,444
263,NIU,18-31-0,503
264,Col. of Charleston,7-36-0,1014
265,Cleveland St.,16-22-0,148
266,Georgetown,13-29-0,251
267,Evansville,15-33-0,219
268,Rhode Island,14-32-0,572
269,Manhattan,9-37-0,381
270,Fairfield,12-31-0,220
271,Robert Morris,18-22-0,579
272,Le Moyne,15-35-0,349
273,North Dakota,13-40-0,494
274,ETSU,11-37-0,198
275,Maine,3-38-0,380
276,N.C. A&T,12-35-0,488
277,Tex. A&M-Commerce,9-42-0,199
278,Hampton,15-33-0,270
279,Presbyterian,15-35-0,1320
280,Bowie St.,1-5-0,70
281,Bellarmine,13-31-0,52
282,Ark.-Pine Bluff,14-25-0,2678
283,Southern U.,13-20-0,665
284,Stonehill,12-33-0,682
285,Western Ill.,15-32-0,771
286,DePaul,8-33-0,176
287,Saint Peter's,13-32-0,617
288,IUPUI,13-35-0,2699
289,Montana,13-31-0,441
290,Cornell,8-27-0,167
291,Grambling,8-29-0,261
292,Valparaiso,8-36-0,735
293,Purdue Fort Wayne,14-31-0,308
294,Alcorn,7-31-0,17
295,South Carolina St.,9-27-0,647
296,Lafayette,5-34-0,342
297,Wagner,5-25-0,748
298,Holy Cross,11-35-0,285
299,Green Bay,8-37-0,794
300,Bowling Green,6-36-0,71
301,UMES,8-29-0,393
302,CSU Bakersfield,5-38-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-33-0,596
305,Delaware St.,14-25-0,178
306,Detroit Mercy,5-37-0,184
307,Alabama A&M,7-22-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
