Rank,Team,Record,Team ID
77,North Texas,20-13-0,497
78,UNLV,21-10-0,465
79,UNI,15-10-0,504
80,Liberty,19-14-0,355
81,Nebraska,19-13-0,463
82,Bryant,17-7-0,81
83,Wichita St.,16-12-0,782
84,New Mexico St.,20-12-0,472
85,Kent St.,17-8-0,331
86,Saint Francis (PA),21-11-0,600
87,Houston,21-14-0,288
88,Rutgers,21-13-0,587
89,Lamar University,23-12-0,346
90,Villanova,18-12-0,739
91,UIW,18-10-0,2743
92,South Alabama,17-14-1,646
93,UCF,16-14-0,128
94,Binghamton,18-10-0,62
95,Utah,18-16-0,732
96,Cal Poly,17-11-0,90
97,NC State,18-15-0,490
98,Youngstown St.,21-10-0,817
99,Arizona St.,18-15-0,28
100,Santa Clara,20-13-0,631
101,Coastal Carolina,19-15-0,149
102,Gardner-Webb,23-15-0,1092
103,Ga. Southern,20-12-0,253
104,LMU (CA),16-15-0,370
105,Central Conn. St.,15-8-0,127
106,UAlbany,11-6-0,14
107,ULM,20-14-0,498
108,Iowa,15-11-0,312
110,Colorado St.,18-15-0,156
111,Siena,16-8-0,639
112,South Dakota St.,20-18-0,649
113,UNC Greensboro,21-14-0,459
114,Minnesota,16-15-0,428
116,Seton Hall,16-12-0,635
117,Creighton,20-14-0,169
118,Utah St.,19-15-0,731
119,Nicholls,19-16-0,483
120,UNCW,17-13-0,460
121,Saint Louis,16-11-0,609
122,Syracuse,15-14-0,688
123,Maryland,16-15-0,392
124,UConn,17-14-0,164
125,CSUN,17-14-0,101
126,LIU,17-14-0,361
127,Princeton,12-9-0,554
128,George Washington,17-13-0,249
129,Marshall,17-16-0,388
130,UMBC,14-10-0,391
131,Oakland,12-10-0,514
132,Campbell,18-15-1,115
133,Oregon St.,15-17-0,528
134,Jackson St.,16-10-0,314
135,Stony Brook,15-13-0,683
136,Morgan St.,18-13-0,446
137,Charleston So.,17-16-0,48
138,Illinois,13-17-0,301
139,Radford,16-15-0,563
140,Dayton,14-13-0,175
141,USC Upstate,15-15-0,10411
142,App State,15-15-0,27
143,Tennessee St.,16-15-0,691
144,Western Mich.,14-14-0,774
145,Drake,13-14-0,189
146,Weber St.,14-16-0,758
147,UT Martin,16-16-0,695
148,Houston Christian,15-15-0,287
149,Furman,17-17-0,244
150,UAB,15-19-0,9
152,Toledo,15-13-0,709
153,Lehigh,13-14-0,352
154,Iowa St.,12-17-0,311
155,Idaho St.,18-18-0,294
156,Southern Ind.,13-13-0,661
157,California Baptist,18-18-0,30135
158,Lindenwood,16-16-0,30136
159,Austin Peay,16-17-0,43
160,Bradley,16-16-0,72
161,FIU,14-19-0,231
162,Loyola Chicago,14-16-0,371
163,Ohio,14-18-0,519
164,Purdue,12-18-0,559
166,Providence,12-13-0,556
167,Queens (NC),14-16-0,11504
168,Utah Valley,11-17-0,30024
169,Ball St.,15-19-0,47
170,Tennessee Tech,15-13-0,692
171,Michigan St.,12-18-0,416
172,Wisconsin,12-18-0,796
173,Quinnipiac,9-9-0,562
174,Murray St.,16-18-0,454
175,South Dakota,16-20-0,650
176,UC Davis,12-16-0,108
177,Jacksonville,13-17-0,316
178,Seattle U,13-19-0,1356
179,Harvard,10-11-0,275
180,Northern Colo.,15-19-0,502
181,Mercer,14-18-0,406
182,Southern Miss.,14-18-0,664
183,Winthrop,16-19-0,792
184,Central Ark.,12-21-0,1004
185,Indiana St.,13-16-0,305
186,Hawaii,11-16-0,277
187,UT Arlington,13-20-0,702
188,Southern Utah,12-16-0,667
189,Akron,14-17-0,5
190,Southeast Mo. St.,12-19-0,654
191,Tarleton St.,15-21-0,1395
192,Texas Southern,10-10-0,699
193,Northern Ky.,9-11-0,505
194,FDU,11-13-0,222
195,San Jose St.,11-16-0,630
196,Middle Tenn.,16-21-0,419
197,Jacksonville St.,12-21-0,315
198,Prairie View,13-14-0,553
199,Longwood,10-19-0,363
200,Fordham,13-19-1,236
201,Butler,14-19-0,87
202,Long Beach St.,11-23-0,99
203,North Dakota St.,13-23-0,493
204,Sam Houston,12-22-0,624
205,Portland St.,12-16-0,550
206,Niagara,8-12-0,482
207,Northwestern St.,14-23-0,508
209,Wofford,11-15-0,2915
210,UC Santa Barbara,11-19-0,104
211,Coppin St.,11-12-0,165
212,Elon,12-21-0,1068
213,Bucknell,12-16-0,83
214,Kansas City,13-21-0,2707
215,Abilene Christian,12-19-0,2
216,Stetson,12-22-0,678
217,Towson,13-19-0,711
218,Canisius,7-12-0,116
219,Lipscomb,12-21-0,28600
220,Columbia,7-14-0,158
222,Yale,10-18-0,813
223,Penn,7-12-0,540
224,Morehead St.,9-14-0,444
225,Alabama St.,14-18-0,7
226,Illinois St.,12-23-0,299
227,Sacred Heart,12-17-0,590
228,Buffalo,11-16-0,86
229,Utah Tech,11-20-0,30095
230,Ark.-Pine Bluff,9-11-0,2678
231,Pittsburgh,9-23-0,545
232,Monmouth,12-20-0,439
233,Bellarmine,12-18-0,52
234,George Mason,11-22-0,248
235,UC San Diego,11-21-0,112
236,Robert Morris,9-13-0,579
237,Colgate,10-18-0,153
238,Drexel,10-15-0,191
239,Dartmouth,4-9-0,172
240,Montana,12-19-0,441
241,Western Ill.,12-20-0,771
242,UC Riverside,8-21-0,111
243,Rider,9-17-0,576
244,UTSA,11-25-0,706
245,Kennesaw St.,10-23-0,1157
246,Georgetown,10-21-0,251
247,San Diego,10-28-0,627
248,Hofstra,8-17-0,283
249,Samford,9-23-0,625
250,Southern U.,7-11-0,665
251,Western Caro.,8-18-0,769
252,Bethune-Cookman,10-20-0,61
253,Hampton,11-22-0,270
254,Massachusetts,9-21-0,400
255,New Mexico,10-30-0,473
256,SIUE,10-22-0,660
257,Pacific,10-25-0,534
258,Missouri St.,7-21-0,669
259,Presbyterian,11-22-0,1320
260,Merrimack,9-20-0,410
261,Georgia St.,9-23-0,254
262,Brown,6-13-0,80
264,UIC,9-23-0,302
265,Holy Cross,7-13-0,285
266,Col. of Charleston,8-21-0,1014
267,Evansville,9-23-0,219
268,Delaware St.,8-15-0,178
269,SFA,9-27-0,676
270,Cleveland St.,6-15-0,148
271,NIU,7-19-0,503
272,Central Mich.,6-20-0,129
273,N.C. Central,9-24-0,489
274,Le Moyne,8-20-0,349
275,DePaul,7-22-0,176
276,Valparaiso,6-19-0,735
277,Green Bay,6-20-0,794
278,Stonehill,6-18-0,682
279,St. Thomas (MN),6-26-0,620
280,Army West Point,5-23-0,725
281,Iona,5-16-0,310
283,Wagner,5-14-0,748
284,ETSU,5-21-0,198
285,UMass Lowell,5-16-0,368
286,Purdue Fort Wayne,5-20-0,308
287,Tuskegee,2-5-0,720
288,North Dakota,6-31-0,494
290,Rhode Island,5-22-0,572
291,Memphis,3-27-0,404
292,Manhattan,4-20-0,381
293,Grambling,5-19-0,261
294,Cornell,3-14-0,167
295,UMES,5-22-0,393
296,IUPUI,5-26-0,2699
297,Fairfield,4-19-0,220
298,Bowie St.,1-5-0,70
299,South Carolina St.,4-18-0,647
301,Bowling Green,2-18-0,71
302,Alcorn,3-21-0,17
303,CSU Bakersfield,3-28-0,94
304,Maine,1-21-0,380
305,Lafayette,3-22-0,342
306,Detroit Mercy,1-20-0,184
307,St. Bonaventure,2-19-0,596
308,Mississippi Val.,2-20-0,432
309,Norfolk St.,2-29-0,485
