Rank,Team,Record,Team ID
84,Colorado St.,13-8-0,156
86,McNeese,14-11-0,402
87,North Florida,13-8-0,2711
88,Louisiana,12-12-0,671
89,San Diego St.,13-11-0,626
90,Cal St. Fullerton,13-10-0,97
91,Lamar University,14-7-0,346
92,UNI,11-8-0,504
93,Notre Dame,11-9-0,513
94,Boston College,12-8-0,67
95,Santa Clara,14-9-0,631
96,Quinnipiac,5-2-0,562
97,Ga. Southern,13-7-0,253
98,Liberty,11-10-0,355
99,Creighton,13-8-0,169
100,UNLV,13-8-0,465
101,Nebraska,11-11-0,463
102,Delaware,11-7-0,180
103,Nicholls,14-10-0,483
104,Michigan,11-9-0,418
105,Drake,9-7-0,189
106,Harvard,8-5-0,275
107,Eastern Ill.,13-8-0,201
108,Utah St.,14-9-0,731
109,Houston Christian,13-8-0,287
110,North Texas,11-11-0,497
111,Iowa,8-7-0,312
112,LMU (CA),11-11-0,370
113,Saint Francis (PA),13-10-0,600
114,Youngstown St.,10-7-0,817
115,Marshall,12-11-0,388
116,New Mexico St.,11-10-0,472
117,Cal Poly,10-9-0,90
118,Texas Southern,5-3-0,699
120,Oakland,6-5-0,514
121,Michigan St.,11-10-0,416
122,Idaho St.,13-10-0,294
123,Oregon St.,12-12-0,528
124,UC Davis,8-8-0,108
125,Austin Peay,11-9-0,43
126,UAB,12-11-0,9
127,Dayton,8-6-0,175
128,Villanova,10-11-0,739
129,Wofford,9-6-0,2915
130,Ball St.,13-12-0,47
131,Ohio,11-11-0,519
132,Purdue,10-11-0,559
133,UNC Greensboro,14-12-0,459
134,Siena,10-6-0,639
135,South Dakota St.,11-14-0,649
136,California Baptist,13-11-0,30135
137,Queens (NC),9-7-0,11504
138,UNCW,10-9-0,460
139,Radford,11-10-0,563
140,Jackson St.,12-8-0,314
141,UT Martin,10-10-0,695
142,Southern Utah,10-10-0,667
143,South Dakota,11-11-0,650
144,Syracuse,8-9-0,688
145,Tennessee St.,9-8-0,691
146,Wisconsin,9-12-0,796
147,Loyola Chicago,9-9-0,371
148,UAlbany,6-5-0,14
149,Kent St.,9-8-0,331
150,Lindenwood,11-11-0,30136
151,Indiana St.,10-11-0,305
152,Campbell,11-12-1,115
153,Illinois,5-9-0,301
154,Stony Brook,9-9-0,683
155,Mercer,9-10-0,406
156,Murray St.,12-13-0,454
157,Charleston So.,11-11-0,48
158,Tarleton St.,12-13-0,1395
159,Georgetown,10-11-0,251
160,LIU,9-10-0,361
161,Western Mich.,10-10-0,774
162,Butler,10-10-0,87
163,UConn,9-11-0,164
164,Iowa St.,9-12-0,311
165,Furman,10-11-0,244
166,FIU,11-14-0,231
167,Morehead St.,6-6-0,444
168,Tennessee Tech,7-6-0,692
170,Sam Houston,9-12-0,624
171,Bryant,6-6-0,81
172,Pittsburgh,9-13-0,545
173,Jacksonville,9-11-0,316
174,Princeton,6-7-0,554
175,San Jose St.,8-10-0,630
176,App State,9-10-0,27
177,Morgan St.,7-8-0,446
178,Northwestern St.,11-14-0,508
179,USC Upstate,9-11-0,10411
180,SIUE,9-11-0,660
181,Toledo,9-10-0,709
182,Jacksonville St.,9-14-0,315
183,Southern Miss.,10-12-0,664
184,Delaware St.,6-6-0,178
185,Weber St.,9-14-0,758
186,Providence,6-7-0,556
187,Utah Valley,6-11-0,30024
188,FDU,7-8-0,222
189,North Dakota St.,10-16-0,493
191,Maryland,8-13-0,392
192,Bucknell,9-10-0,83
193,Western Ill.,9-10-0,771
194,Central Ark.,7-14-0,1004
195,Middle Tenn.,11-14-0,419
196,Abilene Christian,8-12-0,2
197,Canisius,4-7-0,116
198,Lehigh,5-9-0,352
199,Buffalo,8-10-0,86
200,Lipscomb,10-14-0,28600
201,Winthrop,9-13-0,792
202,Seattle U,8-15-0,1356
203,Southern Ind.,6-9-0,661
204,Longwood,7-15-0,363
205,Stetson,8-15-0,678
206,Seton Hall,6-10-0,635
207,UT Arlington,8-15-0,702
208,Bradley,6-9-0,72
209,Rider,4-6-0,576
210,Alabama St.,10-13-0,7
211,Elon,7-14-0,1068
212,George Washington,7-11-0,249
213,Akron,6-10-0,5
214,Northern Colo.,8-13-0,502
215,Col. of Charleston,7-12-0,1014
216,UMBC,4-6-0,391
217,Towson,8-12-0,711
218,Colgate,6-10-0,153
219,Montana,10-15-0,441
220,UC Riverside,6-14-0,111
221,Georgia St.,7-13-0,254
222,George Mason,7-13-0,248
223,Northern Ky.,5-8-0,505
225,Bellarmine,7-11-0,52
226,Hawaii,6-14-0,277
227,Fordham,5-12-1,236
228,Utah Tech,6-14-0,30095
229,UC Santa Barbara,5-13-0,104
230,UTSA,7-17-0,706
231,San Diego,6-17-0,627
233,Southeast Mo. St.,5-15-0,654
234,Coppin St.,4-6-0,165
235,Penn,4-9-0,540
236,Brown,3-6-0,80
237,Kennesaw St.,6-14-0,1157
238,Valparaiso,6-15-0,735
239,Cleveland St.,4-9-0,148
240,Kansas City,6-16-0,2707
241,Illinois St.,5-16-0,299
242,New Mexico,7-19-0,473
243,NIU,5-13-0,503
244,UIC,7-15-0,302
245,Ark.-Pine Bluff,4-8-0,2678
246,Portland St.,6-14-0,550
247,Samford,6-18-0,625
248,Missouri St.,3-12-0,669
249,Presbyterian,7-15-0,1320
250,Long Beach St.,4-20-0,99
251,Massachusetts,4-13-0,400
252,Pacific,5-15-0,534
253,Holy Cross,4-9-0,285
254,Stonehill,3-6-0,682
255,Grambling,5-11-0,261
257,UC San Diego,5-18-0,112
259,Robert Morris,4-10-0,579
260,ETSU,4-12-0,198
261,Iona,3-9-0,310
262,Hampton,5-15-0,270
263,Drexel,4-10-0,191
264,SFA,5-18-0,676
265,UMES,4-9-0,393
266,Green Bay,4-13-0,794
267,Prairie View,5-13-0,553
268,Hofstra,3-11-0,283
270,Monmouth,5-16-0,439
271,Memphis,3-18-0,404
272,DePaul,4-16-0,176
273,Sacred Heart,4-12-0,590
274,St. Thomas (MN),3-17-0,620
275,N.C. Central,4-16-0,489
276,Purdue Fort Wayne,4-14-0,308
277,IUPUI,4-17-0,2699
278,Niagara,1-5-0,482
279,Central Mich.,3-17-0,129
280,Wagner,2-6-0,748
281,UMass Lowell,3-11-0,368
282,Western Caro.,2-10-0,769
283,North Dakota,5-21-0,494
284,Army West Point,3-17-0,725
285,Tuskegee,2-5-0,720
286,Fairfield,2-10-0,220
287,Columbia,1-7-0,158
288,Cornell,2-7-0,167
289,Alcorn,3-15-0,17
290,Yale,1-10-0,813
291,Lafayette,2-12-0,342
292,Bowie St.,1-5-0,70
293,Bethune-Cookman,2-16-0,61
294,Bowling Green,1-9-0,71
296,Merrimack,2-16-0,410
297,Maine,1-12-0,380
298,CSU Bakersfield,2-15-0,94
299,Manhattan,2-12-0,381
300,Evansville,2-18-0,219
301,Southern U.,2-9-0,665
302,Rhode Island,1-12-0,572
303,Mississippi Val.,2-11-0,432
304,South Carolina St.,2-12-0,647
305,Detroit Mercy,1-17-0,184
306,Le Moyne,1-10-0,349
307,St. Bonaventure,1-8-0,596
308,Norfolk St.,1-18-0,485
