Rank,Team,Record,Team ID
175,Idaho St.,18-20-0,294
177,Dartmouth,9-11-0,172
178,Wofford,14-16-0,2915
179,Ball St.,17-21-0,47
180,Southeast Mo. St.,15-21-0,654
181,Coppin St.,15-12-0,165
182,Loyola Chicago,16-19-0,371
183,Columbia,12-15-0,158
184,Providence,14-17-0,556
185,Austin Peay,17-21-0,43
186,Seattle U,16-22-0,1356
187,Houston Christian,15-19-0,287
188,Tennessee Tech,16-16-0,692
189,Winthrop,17-21-0,792
190,Hawaii,13-18-0,277
191,Michigan St.,13-22-0,416
192,Southern Utah,14-18-0,667
193,Butler,17-20-0,87
194,Indiana St.,15-19-0,305
195,South Dakota,16-21-0,650
196,North Dakota St.,16-24-0,493
197,Portland St.,15-18-0,550
198,Wisconsin,13-22-0,796
199,Sam Houston,15-23-0,624
200,Murray St.,17-21-0,454
201,FDU,13-16-0,222
202,Hofstra,13-17-0,283
203,Akron,15-19-0,5
204,Long Beach St.,12-23-0,99
205,Yale,14-20-0,813
206,Pittsburgh,12-24-0,545
207,UT Arlington,14-24-0,702
208,Lipscomb,15-23-0,28600
209,San Jose St.,12-20-0,630
210,Texas Southern,12-13-0,699
211,Elon,14-24-0,1068
212,Middle Tenn.,17-24-0,419
213,UC Santa Barbara,12-20-0,104
214,Northwestern St.,14-23-0,508
215,Sacred Heart,14-18-0,590
216,Alabama St.,17-20-0,7
217,Tarleton St.,16-25-0,1395
218,UC Riverside,11-21-0,111
219,Quinnipiac,10-13-0,562
220,Bucknell,14-20-0,83
221,Ark.-Pine Bluff,11-13-0,2678
222,Niagara,9-14-0,482
223,Colgate,13-20-0,153
224,Kansas City,14-24-0,2707
225,Drexel,12-17-0,191
226,UC Davis,12-21-0,108
227,Longwood,11-24-0,363
228,Samford,12-25-0,625
229,SIUE,14-23-0,660
230,Illinois St.,13-25-0,299
231,UC San Diego,12-22-0,112
232,Towson,14-23-0,711
233,Western Caro.,12-20-0,769
234,Buffalo,12-20-0,86
235,San Diego,12-28-0,627
236,Stetson,12-27-0,678
237,Bellarmine,13-21-0,52
238,Abilene Christian,13-23-0,2
239,Utah Tech,12-24-0,30095
240,Monmouth,13-24-0,439
241,Morehead St.,10-18-0,444
242,Rider,11-19-0,576
243,Western Ill.,14-23-0,771
244,Iona,10-17-0,310
245,Robert Morris,10-15-0,579
246,Merrimack,12-21-0,410
247,Cleveland St.,9-16-0,148
249,Massachusetts,11-23-0,400
250,Missouri St.,9-24-0,669
251,UTSA,12-29-0,706
252,George Mason,11-26-0,248
253,Georgetown,10-22-0,251
254,Presbyterian,14-26-0,1320
255,Southern U.,9-14-0,665
256,Pacific,11-27-0,534
257,UIC,11-25-0,302
258,Montana,12-23-0,441
259,Bethune-Cookman,11-24-0,61
261,Brown,8-17-0,80
262,Evansville,11-26-0,219
263,Delaware St.,10-16-0,178
264,Kennesaw St.,10-29-0,1157
265,Penn,7-18-0,540
266,SFA,11-29-0,676
267,Georgia St.,10-27-0,254
268,Valparaiso,8-22-0,735
269,NIU,9-23-0,503
270,New Mexico,10-34-0,473
271,Hampton,11-26-0,270
272,Central Mich.,7-23-0,129
273,Le Moyne,9-22-0,349
274,Army West Point,8-25-0,725
275,DePaul,8-25-0,176
276,Col. of Charleston,8-26-0,1014
277,N.C. Central,10-29-0,489
278,Wagner,7-16-0,748
279,St. Thomas (MN),7-30-0,620
280,Fairfield,7-21-0,220
281,UMass Lowell,6-17-0,368
282,ETSU,7-25-0,198
283,Green Bay,7-24-0,794
284,Rhode Island,7-25-0,572
285,Holy Cross,7-18-0,285
287,IUPUI,8-26-0,2699
288,Stonehill,7-22-0,682
289,Grambling,7-22-0,261
290,Purdue Fort Wayne,7-24-0,308
291,Bowling Green,5-21-0,71
292,Tuskegee,2-5-0,720
293,Memphis,4-30-0,404
295,UMES,7-24-0,393
296,North Dakota,6-32-0,494
297,Cornell,4-19-0,167
298,Manhattan,5-25-0,381
300,Bowie St.,1-5-0,70
301,Alcorn,5-25-0,17
302,Maine,3-25-0,380
303,South Carolina St.,5-23-0,647
304,CSU Bakersfield,4-29-0,94
305,Lafayette,3-25-0,342
306,Mississippi Val.,3-25-0,432
307,Norfolk St.,4-33-0,485
308,St. Bonaventure,2-23-0,596
309,Detroit Mercy,1-25-0,184
