Rank,Team,Record,Team ID
126,FIU,9-7-0,231
127,Georgia St.,5-12-0,254
128,Penn St.,5-9-0,539
129,Pittsburgh,8-7-0,545
130,Evansville,5-6-0,219
131,North Dakota St.,7-7-0,493
132,Minnesota,5-9-0,428
133,Tennessee St.,4-4-0,691
134,Illinois,7-6-0,301
135,North Dakota,6-7-0,494
136,Georgetown,6-2-0,251
137,Miami (OH),3-10-0,414
138,Purdue Fort Wayne,2-6-0,308
140,Wofford,11-3-0,2915
141,Northern Ky.,6-4-0,505
142,Western Caro.,2-8-0,769
143,Seton Hall,3-5-0,635
144,San Diego,4-11-0,627
145,Mercer,7-6-0,406
146,Stonehill,3-2-0,682
147,NIU,4-7-0,503
148,Villanova,5-8-0,739
149,UT Arlington,7-8-0,702
150,Florida A&M,3-9-0,228
151,South Carolina St.,4-7-0,647
152,Saint Peter's,2-2-0,617
153,Southern Ill.,1-10-0,659
154,LMU (CA),6-10-0,370
155,Fordham,6-8-0,236
156,Illinois St.,3-9-0,299
157,Notre Dame,8-7-0,513
158,Tulsa,6-7-0,719
159,UTSA,9-4-0,706
160,Santa Clara,7-3-0,631
161,St. Thomas (MN),6-7-0,620
162,UC Riverside,7-10-0,111
163,FGCU,6-12-0,28755
164,Chattanooga,7-7-0,693
165,Lamar University,7-6-0,346
166,Colorado St.,5-10-0,156
167,Long Beach St.,6-6-0,99
168,UAB,8-5-0,9
169,Sacramento St.,8-5-0,102
170,Utah Valley,4-11-0,30024
171,George Washington,7-3-0,249
172,Army West Point,5-5-0,725
173,Princeton,2-2-0,554
174,Binghamton,5-5-0,62
175,Toledo,5-3-0,709
176,App State,3-10-0,27
177,Lindenwood,3-6-0,30136
178,Rutgers,7-9-0,587
179,Kennesaw St.,5-11-0,1157
180,Buffalo,1-8-0,86
181,Western Mich.,4-6-0,774
182,Radford,6-8-0,563
183,Saint Louis,4-4-0,609
184,CSUN,4-10-0,101
185,Green Bay,3-4-0,794
186,DePaul,7-6-0,176
187,Dayton,5-4-0,175
189,Massachusetts,5-10-0,400
190,Valparaiso,5-3-0,735
191,Bethune-Cookman,4-13-0,61
192,Utah Tech,6-10-0,30095
193,Southern Utah,3-10-0,667
194,Oregon St.,6-8-0,528
195,Pacific,6-6-0,534
196,Longwood,4-6-0,363
197,South Dakota St.,5-6-0,649
198,Le Moyne,2-8-0,349
199,St. John's (NY),7-7-1,603
200,UT Martin,4-5-0,695
201,Merrimack,0-3-0,410
202,Elon,5-7-0,1068
203,New Mexico St.,9-8-0,472
204,Stony Brook,1-6-0,683
205,Canisius,3-7-0,116
206,Winthrop,9-4-0,792
207,New Mexico,7-8-1,473
208,Utah,4-12-0,732
209,Providence,0-9-0,556
210,Memphis,8-5-0,404
211,Alabama A&M,5-1-0,6
212,Middle Tenn.,4-10-0,419
213,Weber St.,4-11-0,758
214,Jackson St.,9-2-0,314
215,Charleston So.,6-7-0,48
216,South Dakota,8-5-0,650
217,Missouri St.,1-9-0,669
218,Northern Colo.,4-10-0,502
219,Lipscomb,6-8-0,28600
220,Nicholls,6-9-0,483
221,Abilene Christian,3-10-0,2
222,Oakland,1-1-0,514
223,Dartmouth,3-7-0,172
224,Campbell,8-4-0,115
225,UTEP,9-4-0,704
226,Ark.-Pine Bluff,2-7-0,2678
227,Furman,5-9-0,244
228,Bellarmine,1-4-0,52
229,Marshall,5-7-0,388
230,Bowling Green,2-6-0,71
231,Houston Christian,3-9-0,287
232,Eastern Ill.,6-9-0,201
233,Southeast Mo. St.,4-3-0,654
234,Central Mich.,1-8-0,129
235,Southern Ind.,1-8-0,661
236,Kent St.,2-11-0,331
237,Yale,1-3-0,813
238,UIC,4-9-0,302
239,Hampton,3-5-0,270
240,Monmouth,3-11-0,439
241,Iona,1-7-0,310
242,Loyola Chicago,2-11-0,371
243,Detroit Mercy,1-8-0,184
244,Ball St.,7-2-0,47
245,Wagner,0-3-0,748
246,St. Bonaventure,1-1-0,596
247,Cleveland St.,3-10-0,148
248,LIU,1-13-0,361
249,Colgate,2-7-0,153
250,Lehigh,2-8-0,352
251,West Ga.,4-4-0,766
252,Prairie View,6-7-0,553
253,Drake,2-7-0,189
254,Western Ill.,2-7-0,771
255,Gardner-Webb,7-5-0,1092
256,Columbia,2-3-0,158
257,Murray St.,3-4-0,454
258,Montana,3-12-0,441
259,Central Conn. St.,0-4-0,127
260,Portland St.,3-12-0,550
261,Quinnipiac,2-6-0,562
262,Ouachita Baptist,2-1-0,1289
263,SFA,4-10-0,676
264,San Jose St.,6-8-0,630
265,Rider,1-4-0,576
266,Fairfield,1-7-0,220
267,Holy Cross,1-3-0,285
268,Presbyterian,7-5-0,1320
269,Hofstra,0-8-0,283
270,Kansas City,0-9-0,2707
271,UMBC,2-6-0,391
272,Towson,3-8-0,711
273,Alabama St.,1-14-0,7
274,Cal Poly,2-10-0,90
276,George Mason,4-8-0,248
277,SIUE,5-6-0,660
278,Brown,3-2-0,80
279,Grambling,5-6-0,261
280,Col. of Charleston,3-10-0,1014
281,Mercyhurst,0-2-0,408
282,Morehead St.,1-13-0,444
283,A&M-Corpus Christi,4-10-0,26172
284,Penn,1-5-0,540
285,Indiana St.,3-10-0,305
286,UC San Diego,2-12-0,112
287,FDU,1-5-0,222
288,Tuskegee,0-2-0,720
289,Howard,4-8-0,290
290,Southern U.,4-7-0,665
291,Bryant,3-6-0,81
292,Lafayette,0-8-0,342
293,N.C. A&T,2-8-0,488
294,Niagara,2-2-0,482
295,Northwestern St.,0-13-0,508
296,UMass Lowell,0-7-0,368
297,ETSU,3-8-0,198
298,Mississippi Val.,0-11-0,432
299,UAlbany,0-5-0,14
300,N.C. Central,1-9-0,489
301,Delaware St.,2-2-0,178
302,Alcorn,2-7-0,17
303,Coppin St.,0-4-0,165
304,Fort Valley St.,0-3-0,237
305,Texas Southern,0-8-0,699
306,Drexel,0-10-0,191
307,Youngstown St.,0-10-0,817
308,Manhattan,0-5-0,381
309,Morgan St.,1-7-0,446
310,Rhode Island,1-4-0,572
311,Maine,1-7-0,380
312,UMES,1-7-0,393
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
