Rank,Team,Record,Team ID
126,Bucknell,3-4-0,83
127,North Dakota St.,7-7-0,493
128,Minnesota,5-9-0,428
129,Penn St.,5-9-0,539
130,Delaware,4-6-0,180
131,Tennessee St.,4-4-0,691
132,North Dakota,6-7-0,494
133,Georgia St.,5-12-0,254
134,Stonehill,3-2-0,682
135,Miami (OH),3-10-0,414
136,Georgetown,6-2-0,251
137,Purdue Fort Wayne,2-6-0,308
139,San Diego,4-11-0,627
140,Wofford,11-3-0,2915
141,Illinois,7-6-0,301
142,Northern Ky.,6-4-0,505
143,Illinois St.,4-9-0,299
144,Mercer,7-6-0,406
145,Villanova,5-8-0,739
146,Seton Hall,3-5-0,635
147,Florida A&M,3-9-0,228
148,NIU,5-8-0,503
149,UT Arlington,7-8-0,702
150,Fordham,6-8-0,236
151,Sacred Heart,2-2-0,590
152,Western Caro.,2-8-0,769
153,Notre Dame,8-7-0,513
154,LMU (CA),6-10-0,370
155,St. Thomas (MN),6-7-0,620
156,Chattanooga,7-7-0,693
157,South Carolina St.,4-7-0,647
158,UTSA,9-4-0,706
159,UC Riverside,7-10-0,111
160,Colorado St.,5-10-0,156
161,Saint Louis,5-5-0,609
162,Southern Ill.,1-12-0,659
163,Binghamton,5-5-0,62
164,Lamar University,7-6-0,346
165,Mount St. Mary's,2-2-0,450
166,Norfolk St.,4-4-0,485
167,Utah Valley,4-11-0,30024
168,Long Beach St.,6-6-0,99
169,Sacramento St.,8-5-0,102
170,Green Bay,4-5-0,794
171,FGCU,6-12-0,28755
172,Hampton,4-6-0,270
173,Army West Point,5-5-0,725
174,George Washington,7-3-0,249
175,Princeton,2-2-0,554
176,Longwood,5-7-0,363
177,Toledo,5-3-0,709
178,UAB,8-6-0,9
179,Lindenwood,4-7-0,30136
180,App State,3-10-0,27
181,Bowling Green,3-7-0,71
182,Rutgers,7-9-0,587
183,Radford,6-8-0,563
184,Kennesaw St.,5-11-0,1157
185,Tulsa,6-8-0,719
186,DePaul,7-6-0,176
187,Buffalo,1-8-0,86
188,Valparaiso,5-3-0,735
189,Massachusetts,5-10-0,400
190,Bethune-Cookman,4-13-0,61
191,Dayton,5-4-0,175
192,CSUN,4-11-0,101
193,Utah Tech,6-10-0,30095
194,Southern Utah,3-10-0,667
195,Colgate,3-7-0,153
197,Oregon St.,6-8-0,528
198,Elon,5-7-0,1068
199,Abilene Christian,3-12-0,2
200,Le Moyne,2-8-0,349
201,St. John's (NY),7-7-1,603
202,Memphis,8-5-0,404
203,Merrimack,0-3-0,410
204,Western Mich.,5-8-0,774
205,UT Martin,5-6-0,695
206,Pacific,6-6-0,534
207,New Mexico,7-8-1,473
208,Stony Brook,1-6-0,683
209,Canisius,3-7-0,116
210,Jackson St.,9-2-0,314
211,Providence,0-9-0,556
212,Winthrop,9-4-0,792
213,New Mexico St.,9-8-0,472
214,Campbell,9-4-0,115
215,Middle Tenn.,4-10-0,419
216,Weber St.,4-11-0,758
217,Alabama A&M,5-1-0,6
218,Charleston So.,6-7-0,48
219,South Dakota St.,5-7-0,649
220,South Dakota,9-5-0,650
221,Utah,4-12-0,732
222,Lipscomb,6-8-0,28600
223,UTEP,9-5-0,704
224,Northern Colo.,4-10-0,502
225,Ark.-Pine Bluff,2-7-0,2678
226,Dartmouth,3-7-0,172
227,Nicholls,6-9-0,483
228,Missouri St.,1-9-0,669
229,Furman,5-9-0,244
230,Marshall,5-7-0,388
231,Southern Ind.,1-8-0,661
232,Bellarmine,1-4-0,52
233,Monmouth,3-11-0,439
234,Eastern Ill.,6-9-0,201
235,Yale,1-4-0,813
236,Kent St.,2-11-0,331
237,Detroit Mercy,1-8-0,184
238,Central Mich.,1-8-0,129
239,Houston Christian,3-9-0,287
240,Western Ill.,3-7-0,771
241,UIC,4-9-0,302
242,San Jose St.,7-8-0,630
243,Cleveland St.,3-10-0,148
244,Oakland,2-2-0,514
245,Loyola Chicago,2-11-0,371
246,Ball St.,7-2-0,47
247,LIU,1-13-0,361
248,Wagner,0-3-0,748
249,Saint Peter's,2-2-0,617
250,Prairie View,6-7-0,553
251,Lehigh,2-8-0,352
252,Drake,2-7-0,189
253,Columbia,2-3-0,158
254,Iona,1-7-0,310
255,Montana,3-12-0,441
256,Central Conn. St.,0-4-0,127
257,Ouachita Baptist,2-1-0,1289
258,Portland St.,3-12-0,550
259,Hofstra,0-9-0,283
260,Quinnipiac,2-6-0,562
261,Southeast Mo. St.,4-4-0,654
262,Gardner-Webb,7-7-0,1092
263,West Ga.,4-4-0,766
264,Rider,1-4-0,576
265,SFA,4-10-0,676
266,Murray St.,3-6-0,454
267,Cal Poly,2-10-0,90
268,Holy Cross,1-3-0,285
269,Presbyterian,7-5-0,1320
270,UMBC,2-6-0,391
271,Fairfield,1-8-0,220
272,Towson,3-8-0,711
273,Kansas City,0-9-0,2707
274,Alabama St.,1-14-0,7
276,George Mason,4-8-0,248
277,Grambling,5-6-0,261
278,SIUE,5-6-0,660
279,Col. of Charleston,3-10-0,1014
280,Brown,3-2-0,80
281,Morehead St.,1-13-0,444
282,Penn,1-5-0,540
283,UC San Diego,2-12-0,112
284,A&M-Corpus Christi,4-10-0,26172
285,Indiana St.,3-10-0,305
286,Tuskegee,0-2-0,720
287,Howard,4-8-0,290
288,N.C. A&T,2-8-0,488
289,Southern U.,4-7-0,665
290,Bryant,3-6-0,81
291,Lafayette,0-8-0,342
292,Niagara,2-2-0,482
293,FDU,2-6-0,222
294,ETSU,3-8-0,198
295,UMass Lowell,0-7-0,368
296,Mississippi Val.,0-11-0,432
297,N.C. Central,1-9-0,489
298,UAlbany,0-5-0,14
299,Northwestern St.,0-13-0,508
300,Delaware St.,2-2-0,178
301,Alcorn,2-7-0,17
302,Coppin St.,0-4-0,165
303,Mercyhurst,0-2-0,408
304,Fort Valley St.,0-3-0,237
305,Texas Southern,0-8-0,699
306,Morgan St.,2-8-0,446
307,Youngstown St.,0-10-0,817
308,Rhode Island,1-4-0,572
309,Drexel,0-10-0,191
310,Manhattan,0-5-0,381
311,Maine,1-7-0,380
312,UMES,1-7-0,393
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
