Rank,Team,Record,Team ID
98,South Fla.,3-2-0,651
100,Louisiana,4-3-0,671
101,Charlotte,3-2-0,458
102,Notre Dame,3-2-0,513
103,Oregon,3-2-0,529
104,George Washington,3-2-0,249
105,Buffalo,3-2-0,86
105,Purdue,3-2-0,559
105,South Dakota St.,3-2-0,649
108,UNCW,3-2-0,460
109,Arizona St.,3-2-0,28
110,Southern Ill.,3-2-0,659
112,Seattle U,3-2-0,1356
113,Nevada,3-2-0,466
114,Texas Tech,3-2-0,700
115,Syracuse,3-2-0,688
116,Creighton,3-2-0,169
117,Minnesota,3-2-0,428
118,Queens (NC),3-2-0,11504
119,California Baptist,3-2-0,30135
120,UNI,3-2-0,504
121,Stanford,2-2-0,674
122,Wichita St.,2-2-0,782
123,UC Riverside,2-2-0,111
124,Southeast Mo. St.,2-2-0,654
125,Pittsburgh,2-2-0,545
126,North Dakota St.,3-3-0,493
127,Utah St.,2-2-0,731
128,Hampton,2-2-0,270
129,Charleston So.,3-3-0,48
130,Presbyterian,2-2-0,1320
130,Tulsa,2-2-0,719
132,San Diego St.,2-2-0,626
133,USC Upstate,2-2-0,10411
134,Radford,2-2-0,563
136,Iowa St.,2-2-0,311
136,Nebraska,2-2-0,463
138,Quinnipiac,1-1-0,562
139,FIU,3-4-0,231
140,Winthrop,3-3-0,792
141,UC Davis,2-2-0,108
142,Kansas,2-2-1,328
143,Cleveland St.,2-3-0,148
144,Delaware,2-3-0,180
145,Bucknell,2-3-0,83
146,Santa Clara,2-3-0,631
147,Georgia Tech,2-3-0,255
148,LIU,2-3-0,361
149,Massachusetts,2-3-0,400
150,Lindenwood,2-3-0,30136
150,Murray St.,2-3-0,454
150,NIU,2-3-0,503
153,Lamar University,2-2-0,346
154,Col. of Charleston,2-3-0,1014
155,North Texas,1-2-0,497
156,NC State,2-3-0,490
157,Villanova,2-3-0,739
158,Stony Brook,2-3-0,683
159,Howard,2-3-0,290
160,North Florida,2-3-0,2711
161,Montana,2-3-0,441
162,Maryland,2-3-0,392
163,Siena,2-3-0,639
164,UCLA,2-4-0,110
165,Marshall,2-3-0,388
166,Kennesaw St.,2-3-0,1157
167,Northern Ky.,2-3-0,505
168,Belmont,1-2-0,14927
169,Utah Tech,1-2-0,30095
170,Tarleton St.,2-3-0,1395
171,UConn,2-4-0,164
172,Southern Miss.,2-3-0,664
173,Jacksonville,2-4-0,316
174,Fordham,2-3-0,236
175,Georgia St.,2-4-0,254
176,Northwestern St.,2-4-0,508
177,Lipscomb,1-2-0,28600
178,IUPUI,1-3-0,2699
178,UAB,1-3-0,9
180,UNC Greensboro,2-5-0,459
181,Colgate,1-3-0,153
182,Stonehill,1-3-0,682
183,UT Martin,1-3-0,695
184,Merrimack,1-3-0,410
185,Robert Morris,1-3-0,579
186,Ohio,1-4-0,519
187,UMass Lowell,1-3-0,368
188,Towson,1-3-0,711
189,Alcorn,1-2-0,17
190,LMU (CA),1-3-0,370
191,UT Arlington,1-4-0,702
192,SFA,1-3-0,676
193,Chattanooga,1-4-0,693
194,Missouri St.,1-3-0,669
195,Jacksonville St.,1-4-0,315
196,Alabama St.,1-3-0,7
197,Weber St.,1-3-0,758
198,Georgetown,1-4-0,251
199,N.C. Central,1-4-0,489
200,Portland St.,1-4-0,550
202,Ball St.,1-3-0,47
203,Hawaii,1-4-0,277
204,Bethune-Cookman,1-4-0,61
205,SIUE,1-4-0,660
206,Monmouth,1-4-0,439
207,Southern U.,1-3-0,665
208,Longwood,1-4-0,363
209,Liberty,1-5-0,355
210,Purdue Fort Wayne,1-3-0,308
211,San Jose St.,1-4-0,630
212,Butler,1-4-0,87
213,Pacific,1-4-0,534
214,Bellarmine,1-4-0,52
215,FGCU,1-5-0,28755
216,UC San Diego,1-4-0,112
217,Northern Colo.,1-4-0,502
218,Green Bay,1-4-0,794
218,North Dakota,1-4-0,494
218,Providence,1-4-0,556
221,Western Ill.,1-4-0,771
222,FDU,1-4-0,222
223,Central Ark.,1-4-0,1004
224,Tennessee St.,1-4-0,691
225,New Mexico,1-7-0,473
226,Memphis,0-4-0,404
227,Drexel,0-4-0,191
228,St. Thomas (MN),0-5-0,620
229,Baylor,0-2-0,51
230,Grambling,0-2-0,261
231,George Mason,0-4-0,248
231,Lehigh,0-2-0,352
231,Norfolk St.,0-4-0,485
231,Valparaiso,0-2-0,735
235,Long Beach St.,0-4-0,99
236,Kansas City,0-6-0,2707
237,Illinois St.,0-5-0,299
238,Stetson,0-5-0,678
239,Utah Valley,0-4-0,30024
240,Indiana St.,0-4-0,305
241,ETSU,0-4-0,198
242,Samford,0-3-0,625
243,Illinois,0-3-0,301
244,Campbell,0-5-0,115
245,App State,0-3-0,27
246,Middle Tenn.,0-5-0,419
247,Abilene Christian,0-4-0,2
248,CSU Bakersfield,0-3-0,94
248,Prairie View,0-5-0,553
248,San Diego,0-5-0,627
248,South Dakota,0-5-0,650
253,UIC,0-5-0,302
254,Army West Point,0-5-0,725
256,Evansville,0-4-0,219
257,Sam Houston,0-2-0,624
258,South Carolina St.,0-3-0,647
259,DePaul,0-5-0,176
260,UC Santa Barbara,0-4-0,104
261,UTSA,0-5-0,706
262,Mississippi Val.,0-3-0,432
263,Maine,0-4-0,380
264,Michigan St.,0-5-0,416
265,Ark.-Pine Bluff,0-2-0,2678
265,Bowie St.,0-2-0,70
265,Lincoln (PA),0-2-0,357
265,Virginia Union,0-2-0,744
