Rank,Team,Record,Team ID
284,Army West Point,0-10-0,725
285,UMass Lowell,1-7-0,368
286,Maine,0-8-0,380
287,Fairfield,0-5-0,220
288,Norfolk St.,0-8-0,485
289,Bowie St.,0-4-0,70
290,Le Moyne,0-5-0,349
291,Delaware St.,0-1-0,178
291,Lincoln (PA),0-2-0,357
291,Virginia Union,0-2-0,744
294,Middle Tenn.,0-9-0,419
295,DePaul,0-9-0,176
