Rank,Team,Record,Team ID
178,Georgia St.,5-14-0,254
179,Lindenwood,4-7-0,30136
180,App State,2-10-0,27
181,New Mexico St.,9-8-0,472
182,Alabama A&M,5-1-0,6
183,Valparaiso,5-3-0,735
184,DePaul,7-6-0,176
185,Massachusetts,5-10-0,400
186,Longwood,5-7-0,363
187,Southern Utah,3-10-0,667
188,Kennesaw St.,5-12-0,1157
189,Toledo,5-3-0,709
190,Oregon St.,6-7-0,528
191,Mount St. Mary's,1-1-0,450
192,Army West Point,5-5-0,725
193,Colgate,3-7-0,153
194,Bethune-Cookman,4-13-0,61
195,Jackson St.,9-2-0,314
196,Weber St.,3-10-0,758
197,UTEP,9-4-0,704
198,Canisius,3-7-0,116
199,Utah Tech,5-10-0,30095
200,Abilene Christian,3-12-0,2
201,CSUN,4-11-0,101
202,St. John's (NY),7-7-1,603
203,Western Mich.,5-8-0,774
204,Winthrop,9-5-0,792
205,Le Moyne,2-8-0,349
206,Dayton,5-4-0,175
207,New Mexico,7-8-1,473
208,UT Martin,5-7-0,695
209,Middle Tenn.,4-10-0,419
210,Memphis,8-5-0,404
211,Elon,5-7-0,1068
212,Campbell,9-4-0,115
213,Merrimack,0-3-0,410
214,Pacific,6-6-0,534
215,Lipscomb,5-8-0,28600
216,Providence,0-9-0,556
217,Charleston So.,6-7-0,48
218,Northern Colo.,4-10-0,502
219,Southern Ind.,1-8-0,661
220,Utah,4-11-0,732
221,Stony Brook,1-6-0,683
222,South Dakota,8-4-0,650
223,Western Ill.,3-8-0,771
224,Furman,5-9-0,244
225,Missouri St.,1-9-0,669
226,Dartmouth,3-7-0,172
227,Nicholls,4-9-0,483
228,Marshall,5-7-0,388
229,Saint Peter's,4-2-0,617
230,Monmouth,3-11-0,439
231,South Dakota St.,5-8-0,649
232,Ark.-Pine Bluff,2-7-0,2678
233,Detroit Mercy,1-8-0,184
234,UIC,4-9-0,302
235,Central Mich.,1-8-0,129
236,Kent St.,2-11-0,331
237,Yale,1-4-0,813
238,Southeast Mo. St.,4-3-0,654
239,Cleveland St.,3-10-0,148
240,Bellarmine,1-4-0,52
241,Loyola Chicago,2-11-0,371
242,Ball St.,7-2-0,47
243,Houston Christian,3-9-0,287
244,West Ga.,3-5-0,766
245,Oakland,2-2-0,514
246,Drake,2-7-0,189
247,LIU,1-13-0,361
248,Columbia,2-3-0,158
249,Montana,3-12-0,441
250,Portland St.,3-12-0,550
251,Iona,1-7-0,310
252,Central Conn. St.,0-4-0,127
253,Lehigh,2-7-0,352
254,Quinnipiac,2-6-0,562
255,Hofstra,0-9-0,283
256,Ouachita Baptist,2-1-0,1289
257,Rider,1-4-0,576
258,Murray St.,3-6-0,454
259,San Jose St.,4-7-0,630
260,Holy Cross,1-3-0,285
261,UMBC,2-5-0,391
262,Eastern Ill.,5-9-0,201
263,Gardner-Webb,7-7-0,1092
264,UIW,2-2-0,2743
265,Kansas City,0-9-0,2707
266,SFA,4-10-0,676
267,Grambling,5-6-0,261
268,Presbyterian,7-5-0,1320
269,Cal Poly,2-10-0,90
270,LMU (CA),2-6-0,370
271,A&M-Corpus Christi,4-9-0,26172
272,Towson,3-8-0,711
273,Fairfield,1-8-0,220
274,Alabama St.,1-14-0,7
275,SIUE,5-6-0,660
277,George Mason,4-8-0,248
278,Morehead St.,1-13-0,444
279,Prairie View,1-3-0,553
280,Col. of Charleston,3-10-0,1014
281,Brown,3-2-0,80
282,Alcorn,2-4-0,17
283,Penn,1-5-0,540
284,Tuskegee,0-2-0,720
285,Mercyhurst,0-2-0,408
286,Bryant,3-6-0,81
287,Indiana St.,2-10-0,305
288,Niagara,2-2-0,482
289,Southern U.,3-6-0,665
290,UC San Diego,2-5-0,112
291,Howard,3-2-0,290
292,Lafayette,0-8-0,342
293,FDU,2-6-0,222
294,Mississippi Val.,0-11-0,432
295,N.C. A&T,2-6-0,488
296,ETSU,3-8-0,198
297,Northwestern St.,0-13-0,508
298,UMass Lowell,0-7-0,368
299,UAlbany,0-5-0,14
300,Delaware St.,2-2-0,178
301,Coppin St.,0-4-0,165
302,Drexel,0-10-0,191
303,Fort Valley St.,0-3-0,237
304,Manhattan,0-5-0,381
305,UMES,1-8-0,393
306,Morgan St.,2-8-0,446
307,Texas Southern,0-8-0,699
308,N.C. Central,0-7-0,489
309,Rhode Island,1-4-0,572
310,Youngstown St.,0-10-0,817
311,Maine,1-7-0,380
312,Virginia Union,0-2-0,744
313,Claflin,0-2-0,30058
