Rank,Team,Record,Team ID
82,Ga. Southern,20-12-0,253
83,East Carolina,18-13-0,196
84,Marshall,19-13-0,388
85,UT Arlington,19-11-0,702
86,UNI,18-8-0,504
87,Saint Mary's (CA),16-15-0,610
88,Binghamton,16-9-0,62
89,Southeastern La.,28-8-0,655
90,Eastern Ky.,21-8-0,202
91,Mercer,18-16-0,406
92,Minnesota,13-18-0,428
93,McNeese,21-14-0,402
94,St. Thomas (MN),18-10-0,620
95,Central Ark.,15-17-0,1004
96,Ohio,20-8-0,519
97,Tarleton St.,18-13-0,1395
98,North Ala.,21-10-0,487
99,USC Upstate,26-7-0,10411
100,St. John's (NY),23-10-1,603
101,Villanova,14-14-0,739
102,Western Ky.,14-14-0,772
103,Utah,10-23-0,732
104,Lamar University,18-13-0,346
105,Lipscomb,15-16-0,28600
106,Oregon St.,14-13-0,528
107,Boston U.,18-10-0,68
108,Penn St.,14-16-0,539
109,Utah St.,17-14-0,731
110,New Mexico St.,18-13-0,472
111,Idaho St.,18-12-0,294
112,Southern Miss.,14-17-0,664
113,James Madison,11-17-0,317
114,Marist,24-5-0,386
115,Illinois,13-16-0,301
116,Middle Tenn.,14-19-0,419
117,Southern Ill.,16-14-0,659
118,LMU (CA),14-17-0,370
119,Tennessee St.,15-8-0,691
120,Hawaii,18-12-0,277
121,Wofford,18-11-0,2915
122,Pittsburgh,11-18-0,545
123,FGCU,17-20-0,28755
124,Long Beach St.,15-10-0,99
125,California Baptist,14-16-0,30135
126,Princeton,8-12-0,554
127,Sam Houston,17-14-0,624
128,Saint Joseph's,14-13-0,606
129,South Dakota,19-13-0,650
130,UC Santa Barbara,17-16-0,104
131,Radford,16-17-0,563
132,South Dakota St.,15-17-0,649
133,UAB,13-18-0,9
134,UNCW,18-12-0,460
135,Miami (OH),15-15-0,414
136,Jacksonville,15-16-0,316
137,UNLV,18-15-0,465
138,Dartmouth,9-9-0,172
139,Campbell,22-7-0,115
140,New Mexico,17-15-1,473
141,Harvard,11-7-0,275
142,South Alabama,15-18-0,646
143,Rutgers,16-19-0,587
144,Seton Hall,17-12-0,635
145,Tulsa,16-16-0,719
146,UIW,16-12-0,2743
147,Elon,16-12-0,1068
148,Akron,14-16-0,5
149,Michigan St.,9-16-0,416
150,North Dakota,16-16-0,494
151,Butler,17-11-0,87
152,Cornell,9-8-0,167
153,San Diego,15-18-0,627
154,Ball St.,19-8-0,47
155,Dayton,15-10-0,175
156,Illinois St.,8-22-0,299
157,App State,10-19-0,27
158,SFA,14-18-0,676
159,Bradley,14-17-0,72
160,Western Caro.,18-15-0,769
161,Abilene Christian,8-23-0,2
162,Sacramento St.,13-15-0,102
163,UC Riverside,14-17-0,111
164,Fordham,13-16-0,236
165,Siena,13-11-0,639
166,Winthrop,21-12-0,792
167,Army West Point,18-13-0,725
168,Providence,10-17-0,556
169,UTSA,14-16-0,706
170,Weber St.,11-22-0,758
171,Santa Clara,20-13-0,631
172,Southern Utah,9-19-0,667
173,Robert Morris,12-9-0,579
174,UC Davis,11-20-0,108
175,Delaware,18-10-0,180
176,CSUN,12-15-0,101
177,Col. of Charleston,14-19-0,1014
178,Georgia St.,10-23-0,254
179,Central Mich.,11-14-0,129
180,Florida A&M,10-16-0,228
181,Stony Brook,9-16-0,683
182,UTEP,12-16-0,704
183,Brown,12-9-0,80
184,Northern Ky.,15-14-0,505
185,Longwood,6-22-0,363
186,Nicholls,12-20-0,483
187,Eastern Ill.,15-15-0,201
188,Yale,15-13-0,813
189,San Jose St.,15-16-0,630
190,North Dakota St.,15-17-0,493
191,Northern Colo.,9-21-0,502
192,Utah Valley,8-20-0,30024
193,Bucknell,9-14-0,83
194,Pacific,11-18-0,534
195,Creighton,11-15-0,169
196,Missouri St.,9-21-0,669
197,Charleston So.,12-16-0,48
198,Utah Tech,12-20-0,30095
199,Kennesaw St.,9-24-0,1157
200,Memphis,13-18-0,404
201,Kent St.,6-23-0,331
202,Bethune-Cookman,13-20-0,61
203,Houston Christian,12-17-0,287
205,Presbyterian,19-16-0,1320
206,George Washington,18-10-0,249
207,Colorado St.,12-18-0,156
208,Furman,11-20-0,244
209,Queens (NC),8-19-0,11504
210,Drake,9-19-0,189
211,Lindenwood,11-15-0,30136
212,Bowling Green,12-18-0,71
213,Sacred Heart,11-13-0,590
214,Massachusetts,6-19-0,400
215,Tennessee Tech,10-19-0,692
216,Evansville,14-17-0,219
217,NIU,7-18-0,503
218,Gardner-Webb,16-19-0,1092
219,Hofstra,5-20-0,283
220,Southeast Mo. St.,11-11-0,654
221,Oakland,7-17-0,514
222,CSU Bakersfield,12-20-0,94
223,UAlbany,9-15-0,14
224,Bryant,11-14-0,81
225,SIUE,16-12-0,660
226,Saint Louis,13-17-0,609
227,LIU,10-17-0,361
228,Lehigh,12-17-0,352
229,Prairie View,13-13-0,553
230,Buffalo,5-20-0,86
231,Indiana St.,9-19-0,305
232,ETSU,12-19-0,198
233,Cleveland St.,10-13-0,148
234,Bellarmine,4-18-0,52
235,Towson,14-15-0,711
237,Lafayette,5-18-0,342
238,Toledo,7-18-0,709
239,Loyola Chicago,6-24-0,371
241,Western Mich.,8-20-0,774
242,Georgetown,8-15-0,251
243,Iona,9-11-0,310
244,Howard,11-17-0,290
245,Purdue Fort Wayne,7-16-0,308
246,DePaul,13-16-0,176
247,George Mason,13-17-0,248
248,Quinnipiac,6-16-0,562
249,Le Moyne,8-19-0,349
250,Portland St.,5-26-0,550
251,West Ga.,9-19-0,766
252,Fairfield,8-15-0,220
253,UC San Diego,5-19-0,112
254,Rhode Island,6-16-0,572
255,Canisius,10-12-0,116
256,Murray St.,11-19-0,454
257,A&M-Corpus Christi,9-22-0,26172
258,UT Martin,11-17-0,695
259,Rider,8-20-0,576
260,Columbia,9-10-0,158
261,Cal Poly,4-24-0,90
262,Texas Southern,7-13-0,699
263,Central Conn. St.,10-16-0,127
264,South Carolina St.,6-13-0,647
265,Valparaiso,11-14-0,735
266,Southern Ind.,6-17-0,661
267,Stonehill,7-18-0,682
268,Green Bay,8-17-0,794
269,N.C. Central,5-25-0,489
270,Jackson St.,15-12-0,314
271,Montana,7-24-0,441
272,Colgate,10-19-0,153
273,Detroit Mercy,5-16-0,184
274,FDU,13-14-0,222
275,Alabama St.,5-26-0,7
276,Northwestern St.,2-28-0,508
277,Alabama A&M,13-15-0,6
278,Morehead St.,4-26-0,444
279,Ark.-Pine Bluff,5-19-0,2678
280,Wagner,8-16-0,748
281,Kansas City,4-21-0,2707
282,Ouachita Baptist,2-1-0,1289
283,Youngstown St.,7-26-0,817
284,UMass Lowell,5-16-0,368
285,Monmouth,9-23-0,439
286,UMBC,8-20-0,391
287,St. Bonaventure,4-16-0,596
288,Delaware St.,14-11-0,178
289,UIC,4-26-0,302
290,Merrimack,3-14-0,410
291,Penn,2-20-0,540
292,N.C. A&T,7-23-0,488
293,Maine,6-19-0,380
294,Morgan St.,8-18-0,446
295,Southern U.,10-14-0,665
296,Holy Cross,5-19-0,285
297,Norfolk St.,10-14-0,485
298,Saint Peter's,8-14-0,617
299,Hampton,8-17-0,270
300,Western Ill.,6-22-0,771
301,Mount St. Mary's,6-20-0,450
302,Niagara,2-12-0,482
303,Henderson St.,1-1-0,1123
304,Manhattan,5-18-0,381
305,Drexel,2-22-0,191
306,Chestnut Hill,0-2-0,21323
306,Lincoln (PA),0-2-0,357
306,Virginia Union,0-2-0,744
309,Grambling,9-16-0,261
310,Coppin St.,2-14-0,165
311,Mississippi Val.,1-21-0,432
312,Mercyhurst,0-16-0,408
313,Alcorn,4-16-0,17
314,Tuskegee,0-2-0,720
315,UMES,2-23-0,393
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-1-0,70
318,Mont. St. Billings,0-2-0,205
319,Claflin,0-2-0,30058
