Rank,Team,Record,Team ID
185,Rider,4-5-0,576
186,Jacksonville,8-11-0,316
187,Providence,6-7-0,556
188,Winthrop,9-12-0,792
189,Longwood,7-13-0,363
190,Weber St.,9-14-0,758
191,Maryland,8-13-0,392
192,Middle Tenn.,11-13-0,419
193,UAlbany,5-6-0,14
194,Western Ill.,9-10-0,771
195,Abilene Christian,8-12-0,2
196,Southern Ind.,6-9-0,661
197,Canisius,4-7-0,116
198,Lipscomb,8-12-0,28600
199,Stetson,7-14-0,678
200,Central Ark.,6-13-0,1004
201,Alabama St.,10-12-0,7
202,George Washington,7-10-0,249
203,Seton Hall,6-10-0,635
204,Seattle U,8-15-0,1356
206,UT Arlington,8-15-0,702
207,Elon,7-14-0,1068
208,Col. of Charleston,7-12-0,1014
209,Utah Tech,6-12-0,30095
210,Towson,8-12-0,711
211,Buffalo,7-10-0,86
212,Cleveland St.,4-7-0,148
213,UMBC,4-6-0,391
214,George Mason,7-12-0,248
215,Colgate,5-9-0,153
216,Pittsburgh,6-14-0,545
217,Bucknell,7-10-0,83
218,Lehigh,4-9-0,352
219,Coppin St.,4-5-0,165
220,Georgia St.,7-13-0,254
221,UTSA,7-15-0,706
222,Northern Ky.,5-8-0,505
223,Bellarmine,6-10-0,52
224,Bradley,5-9-0,72
225,Montana,9-15-0,441
226,Fordham,5-11-1,236
227,San Diego,6-16-0,627
229,Hawaii,5-13-0,277
230,Kansas City,6-15-0,2707
231,Brown,3-6-0,80
232,Delaware St.,3-5-0,178
233,Northern Colo.,6-13-0,502
234,Kennesaw St.,6-14-0,1157
235,Long Beach St.,4-17-0,99
236,Illinois St.,5-16-0,299
237,Missouri St.,3-11-0,669
238,Holy Cross,4-8-0,285
239,Southeast Mo. St.,4-14-0,654
240,Massachusetts,4-12-0,400
241,Presbyterian,7-14-0,1320
242,Ark.-Pine Bluff,4-8-0,2678
244,UIC,6-14-0,302
245,NIU,4-12-0,503
246,UC Riverside,4-14-0,111
247,UC San Diego,5-16-0,112
248,Valparaiso,5-15-0,735
249,New Mexico,6-19-0,473
250,Pacific,5-15-0,534
251,UC Santa Barbara,4-13-0,104
252,Portland St.,6-14-0,550
253,SFA,5-16-0,676
255,Grambling,5-11-0,261
256,Green Bay,4-11-0,794
257,Penn,3-9-0,540
259,Hampton,5-15-0,270
260,Sacred Heart,4-10-0,590
261,ETSU,4-12-0,198
262,Monmouth,5-15-0,439
263,UMES,3-7-0,393
264,Iona,2-6-0,310
265,N.C. Central,4-15-0,489
266,Stonehill,2-5-0,682
267,Prairie View,5-13-0,553
268,DePaul,4-15-0,176
270,Memphis,3-16-0,404
271,Hofstra,3-11-0,283
272,Samford,4-18-0,625
273,IUPUI,4-16-0,2699
274,Western Caro.,2-8-0,769
275,St. Thomas (MN),3-17-0,620
276,Robert Morris,3-9-0,579
277,Purdue Fort Wayne,4-14-0,308
278,Wagner,2-6-0,748
279,Drexel,3-10-0,191
280,North Dakota,5-20-0,494
281,UMass Lowell,3-11-0,368
282,Niagara,1-5-0,482
283,Tuskegee,2-5-0,720
284,Army West Point,3-17-0,725
285,Columbia,1-6-0,158
286,Fairfield,2-10-0,220
287,Cornell,2-7-0,167
288,Central Mich.,2-16-0,129
290,Yale,1-9-0,813
291,Alcorn,3-15-0,17
292,Bethune-Cookman,2-16-0,61
293,Lafayette,2-12-0,342
294,Maine,1-10-0,380
295,Bowling Green,1-9-0,71
296,Bowie St.,1-5-0,70
297,Merrimack,2-16-0,410
298,CSU Bakersfield,2-15-0,94
299,Rhode Island,1-11-0,572
300,Southern U.,2-9-0,665
301,Mississippi Val.,2-11-0,432
302,Manhattan,1-10-0,381
303,Evansville,1-17-0,219
304,Detroit Mercy,1-14-0,184
305,Le Moyne,1-10-0,349
306,St. Bonaventure,1-8-0,596
307,South Carolina St.,1-11-0,647
308,Norfolk St.,1-18-0,485
