Rank,Team,Record,Team ID
259,Jackson St.,15-10-0,314
260,Rider,8-18-0,576
261,Canisius,10-12-0,116
262,South Carolina St.,6-13-0,647
263,Valparaiso,11-13-0,735
264,Murray St.,9-18-0,454
265,Fairfield,7-15-0,220
266,Rhode Island,5-15-0,572
267,A&M-Corpus Christi,9-20-0,26172
268,N.C. Central,5-25-0,489
269,Southern Ind.,6-17-0,661
270,Green Bay,7-16-0,794
271,Alabama St.,5-26-0,7
272,Montana,7-24-0,441
273,Alabama A&M,13-15-0,6
274,Kansas City,4-20-0,2707
275,FDU,12-13-0,222
276,Colgate,10-19-0,153
277,Northwestern St.,2-27-0,508
278,Youngstown St.,5-24-0,817
279,Cal Poly,3-22-0,90
280,Morehead St.,3-26-0,444
281,Ark.-Pine Bluff,4-18-0,2678
282,Wagner,8-14-0,748
283,UMass Lowell,5-16-0,368
284,Monmouth,9-22-0,439
285,UMBC,8-20-0,391
286,Delaware St.,12-11-0,178
287,St. Bonaventure,4-16-0,596
288,UIC,4-25-0,302
289,N.C. A&T,7-23-0,488
290,Penn,1-20-0,540
291,Southern U.,10-14-0,665
292,Maine,6-19-0,380
293,Morgan St.,8-18-0,446
294,Holy Cross,4-18-0,285
295,Merrimack,3-12-0,410
296,Ouachita Baptist,2-1-0,1289
297,Norfolk St.,10-14-0,485
298,Niagara,2-10-0,482
299,Hampton,7-17-0,270
300,Western Ill.,6-21-0,771
301,Saint Peter's,7-13-0,617
302,Mount St. Mary's,5-19-0,450
303,Drexel,2-21-0,191
304,Manhattan,4-17-0,381
305,Grambling,9-16-0,261
306,Chestnut Hill,0-2-0,21323
306,Virginia Union,0-2-0,744
308,Mississippi Val.,1-21-0,432
309,Coppin St.,2-14-0,165
310,Mercyhurst,0-16-0,408
311,Tuskegee,0-2-0,720
312,Alcorn,4-16-0,17
313,UMES,2-22-0,393
314,Fort Valley St.,0-3-0,237
315,Mont. St. Billings,0-2-0,205
316,Claflin,0-2-0,30058
