Rank,Team,Record,Team ID
95,UIW,17-10-0,2743
96,NC State,18-14-0,490
97,Santa Clara,20-12-0,631
98,Coastal Carolina,19-14-0,149
99,UCF,15-14-0,128
100,Saint Francis (PA),19-11-0,600
101,Binghamton,17-10-0,62
102,Arizona St.,18-15-0,28
103,LMU (CA),15-14-0,370
105,UAlbany,11-6-0,14
106,Utah St.,19-13-0,731
107,UNCW,17-12-0,460
108,Youngstown St.,19-10-0,817
109,Ga. Southern,19-12-0,253
110,ULM,19-14-0,498
111,LIU,17-12-0,361
112,Iowa,14-11-0,312
113,Central Conn. St.,13-8-0,127
114,South Dakota St.,18-18-0,649
115,Minnesota,15-15-0,428
116,Nicholls,18-15-0,483
117,Creighton,19-14-0,169
119,Saint Louis,16-11-0,609
120,CSUN,16-13-0,101
121,UNC Greensboro,19-14-0,459
122,Seton Hall,15-12-0,635
123,Siena,14-8-0,639
124,UConn,17-14-0,164
125,Marshall,17-15-0,388
126,UMBC,14-9-0,391
127,George Washington,17-13-0,249
128,Oregon St.,15-16-0,528
129,Princeton,12-9-0,554
130,Syracuse,14-14-0,688
131,Illinois,13-16-0,301
132,Maryland,15-15-0,392
133,Furman,17-15-0,244
134,Radford,16-14-0,563
135,Jackson St.,16-10-0,314
136,Tennessee St.,15-13-0,691
137,App State,15-14-0,27
138,Houston Christian,15-14-0,287
139,Stony Brook,14-13-0,683
140,USC Upstate,15-15-0,10411
141,Drake,12-13-0,189
142,Campbell,16-15-1,115
143,UAB,15-18-0,9
144,Idaho St.,18-17-0,294
145,Morgan St.,16-13-0,446
146,Oakland,10-10-0,514
147,Austin Peay,16-16-0,43
148,UT Martin,15-15-0,695
149,Lehigh,13-14-0,352
150,Dayton,13-13-0,175
151,Tennessee Tech,15-11-0,692
152,Ball St.,15-17-0,47
153,Southern Ind.,12-12-0,661
155,Loyola Chicago,14-15-0,371
156,Purdue,12-17-0,559
157,California Baptist,17-18-0,30135
158,Ohio,13-17-0,519
159,Weber St.,12-16-0,758
160,Michigan St.,12-17-0,416
161,Southern Utah,12-14-0,667
162,Wisconsin,12-17-0,796
163,Iowa St.,11-17-0,311
164,Providence,12-13-0,556
165,Charleston So.,14-16-0,48
166,Bradley,15-16-0,72
167,Western Mich.,12-14-0,774
168,Akron,14-15-0,5
169,Utah Valley,10-16-0,30024
170,Northern Colo.,15-17-0,502
171,Toledo,13-13-0,709
172,Queens (NC),13-15-0,11504
173,Lindenwood,14-16-0,30136
174,Texas Southern,10-9-0,699
175,Quinnipiac,9-9-0,562
176,FIU,13-19-0,231
177,South Dakota,15-19-0,650
178,San Jose St.,11-14-0,630
179,Murray St.,15-17-0,454
180,Southern Miss.,14-17-0,664
182,Harvard,10-11-0,275
183,Mercer,13-17-0,406
184,Tarleton St.,15-20-0,1395
185,Middle Tenn.,16-20-0,419
186,Hawaii,11-16-0,277
187,Canisius,7-10-0,116
188,Wofford,11-13-0,2915
189,Jacksonville,12-17-0,316
190,Indiana St.,12-15-0,305
191,FDU,11-13-0,222
192,Northern Ky.,9-11-0,505
193,Southeast Mo. St.,11-18-0,654
194,Winthrop,15-19-0,792
195,UC Davis,10-16-0,108
196,Jacksonville St.,12-21-0,315
197,Northwestern St.,14-21-0,508
198,Butler,14-18-0,87
199,Seattle U,11-19-0,1356
200,Sam Houston,12-21-0,624
201,Fordham,12-18-1,236
202,Stetson,12-20-0,678
203,Central Ark.,10-21-0,1004
204,Longwood,9-19-0,363
205,Coppin St.,10-11-0,165
206,UT Arlington,11-20-0,702
207,Bucknell,12-16-0,83
208,Long Beach St.,10-22-0,99
209,Prairie View,12-14-0,553
210,North Dakota St.,12-23-0,493
211,Towson,13-18-0,711
212,Alabama St.,14-17-0,7
213,Kansas City,12-20-0,2707
214,Elon,11-21-0,1068
215,Utah Tech,11-18-0,30095
216,Portland St.,11-16-0,550
217,Niagara,7-11-0,482
218,UC Santa Barbara,10-19-0,104
219,Abilene Christian,11-18-0,2
220,Buffalo,11-15-0,86
221,Columbia,7-14-0,158
222,Monmouth,12-19-0,439
223,Penn,7-12-0,540
224,Drexel,10-13-0,191
225,Yale,10-18-0,813
227,Lipscomb,11-20-0,28600
229,Montana,12-17-0,441
230,Illinois St.,11-22-0,299
231,UC Riverside,8-19-0,111
232,Western Ill.,12-19-0,771
233,Colgate,10-18-0,153
234,UC San Diego,11-21-0,112
235,Pittsburgh,8-22-0,545
236,Morehead St.,8-14-0,444
237,George Mason,10-21-0,248
238,Dartmouth,4-9-0,172
239,Kennesaw St.,10-22-0,1157
240,San Diego,10-26-0,627
241,Bellarmine,11-18-0,52
242,Georgetown,10-20-0,251
243,Ark.-Pine Bluff,8-11-0,2678
244,Sacred Heart,10-17-0,590
245,Bethune-Cookman,10-19-0,61
246,Southern U.,7-11-0,665
247,UTSA,10-25-0,706
249,Robert Morris,7-13-0,579
250,Presbyterian,11-21-0,1320
251,SIUE,10-21-0,660
252,Western Caro.,7-17-0,769
253,Pacific,10-24-0,534
254,Hampton,10-21-0,270
255,New Mexico,10-29-0,473
256,Georgia St.,9-22-0,254
257,Hofstra,7-17-0,283
258,Cleveland St.,6-13-0,148
259,Missouri St.,6-20-0,669
260,Brown,6-13-0,80
261,SFA,9-25-0,676
262,Col. of Charleston,8-20-0,1014
263,Evansville,9-22-0,219
264,Samford,7-23-0,625
265,Rider,7-17-0,576
266,Holy Cross,7-13-0,285
267,UIC,8-23-0,302
268,Le Moyne,8-18-0,349
269,Massachusetts,7-21-0,400
270,Delaware St.,8-15-0,178
271,NIU,7-19-0,503
272,DePaul,7-21-0,176
273,Stonehill,6-16-0,682
274,Green Bay,6-18-0,794
275,Merrimack,7-20-0,410
276,Valparaiso,6-18-0,735
277,N.C. Central,8-23-0,489
278,Central Mich.,5-19-0,129
279,St. Thomas (MN),6-25-0,620
280,Wagner,5-12-0,748
281,Army West Point,5-23-0,725
282,Iona,5-16-0,310
283,ETSU,5-19-0,198
284,UMass Lowell,5-15-0,368
286,Rhode Island,5-20-0,572
287,Purdue Fort Wayne,5-20-0,308
288,North Dakota,6-29-0,494
289,Tuskegee,2-5-0,720
291,Memphis,3-26-0,404
292,Grambling,5-18-0,261
293,IUPUI,5-24-0,2699
294,Cornell,3-14-0,167
295,Manhattan,4-20-0,381
296,UMES,5-20-0,393
297,Fairfield,4-19-0,220
298,Bowie St.,1-5-0,70
299,South Carolina St.,4-16-0,647
300,CSU Bakersfield,3-26-0,94
301,Bowling Green,2-18-0,71
302,Maine,1-21-0,380
303,Alcorn,3-21-0,17
304,Lafayette,3-22-0,342
306,Detroit Mercy,1-20-0,184
307,St. Bonaventure,2-17-0,596
308,Mississippi Val.,2-20-0,432
309,Norfolk St.,2-29-0,485
