Rank,Team,Record,Team ID
66,Louisville,14-6-0,367
67,McNeese,11-10-0,402
68,Binghamton,10-5-0,62
69,Stetson,12-9-0,678
70,UNI,10-5-0,504
71,Wisconsin,13-7-0,796
72,Austin Peay,17-3-0,43
73,Northwestern,9-9-0,509
74,Wichita St.,10-9-0,782
75,Syracuse,16-3-0,688
76,Samford,13-7-0,625
77,Seattle U,11-9-0,1356
78,Chattanooga,14-7-0,693
79,UConn,11-7-0,164
80,James Madison,6-9-0,317
81,Utah St.,12-8-0,731
82,California Baptist,10-10-0,30135
83,Ohio,12-6-0,519
84,Troy,12-8-0,716
85,Boston College,9-5-0,67
86,Maryland,7-10-0,392
87,UNCW,14-6-0,460
88,Notre Dame,10-10-0,513
89,Marist,14-5-0,386
90,Omaha,13-4-0,464
91,Jacksonville,11-7-0,316
92,Fresno St.,8-8-0,96
93,South Alabama,11-9-0,646
94,Hawaii,14-8-0,277
95,Iowa,13-5-0,312
96,Bradley,7-12-0,72
97,FIU,17-7-0,231
98,Siena,5-5-0,639
99,Purdue,12-8-0,559
100,Iowa St.,9-9-0,311
101,Ga. Southern,11-8-0,253
102,Saint Mary's (CA),8-10-0,610
103,Boston U.,8-7-0,68
104,Saint Joseph's,7-8-0,606
105,Lindenwood,8-7-0,30136
106,USC Upstate,19-2-0,10411
107,Tennessee St.,7-6-0,691
108,Southern Miss.,6-12-0,664
109,Princeton,3-6-0,554
110,Akron,10-9-0,5
111,Long Beach St.,9-7-0,99
112,Southern Ill.,5-13-0,659
113,Illinois,9-9-0,301
114,Penn St.,8-11-0,539
115,Minnesota,9-10-0,428
116,Lamar University,10-9-0,346
117,Central Ark.,8-10-0,1004
118,Michigan St.,4-8-0,416
119,UTSA,12-7-0,706
120,Sam Houston,9-11-0,624
121,North Dakota,8-9-0,494
122,UNC Greensboro,15-5-0,459
123,Oregon St.,9-10-0,528
124,Wofford,14-6-0,2915
125,Pittsburgh,10-10-0,545
126,Evansville,10-8-0,219
127,UIW,9-9-0,2743
128,Fordham,6-8-0,236
129,UC Santa Barbara,11-11-0,104
130,Sacramento St.,12-8-0,102
131,NIU,5-8-0,503
132,Tarleton St.,13-7-0,1395
133,Weber St.,6-14-0,758
134,Villanova,7-11-0,739
135,Southern Utah,5-12-0,667
136,App State,7-11-0,27
137,Utah Valley,6-11-0,30024
138,Tennessee Tech,6-11-0,692
139,East Carolina,11-7-0,196
140,Miami (OH),4-13-0,414
141,Harvard,5-4-0,275
142,San Diego,8-13-0,627
143,Mercer,11-9-0,406
144,UT Arlington,10-8-0,702
145,Delaware,7-8-0,180
146,UC Davis,5-15-0,108
147,LMU (CA),8-14-0,370
148,Florida A&M,4-13-0,228
149,St. Thomas (MN),11-7-0,620
150,Creighton,9-6-0,169
151,Georgia St.,6-15-0,254
152,Stonehill,3-2-0,682
153,St. John's (NY),12-7-1,603
154,Queens (NC),3-9-0,11504
155,Winthrop,13-7-0,792
156,UC Riverside,9-13-0,111
157,Utah,6-15-0,732
158,Middle Tenn.,8-12-0,419
159,FGCU,8-18-0,28755
160,Dayton,8-6-0,175
161,Rutgers,9-14-0,587
162,New Mexico St.,12-9-0,472
163,Butler,11-5-0,87
164,Santa Clara,10-8-0,631
165,Lipscomb,8-10-0,28600
166,Providence,2-12-0,556
167,Illinois St.,5-13-0,299
168,Northern Ky.,7-8-0,505
169,Cornell,4-6-0,167
170,Western Caro.,7-9-0,769
171,Elon,7-11-0,1068
172,Oakland,4-6-0,514
173,Central Mich.,4-10-0,129
174,Northern Colo.,7-10-0,502
175,CSU Bakersfield,9-13-0,94
176,DePaul,10-8-0,176
177,UAB,9-11-0,9
178,Kent St.,4-14-0,331
179,George Washington,9-7-0,249
180,Seton Hall,6-9-0,635
181,South Dakota St.,6-12-0,649
182,South Dakota,14-5-0,650
183,Utah Tech,9-12-0,30095
184,New Mexico,10-10-1,473
185,Buffalo,2-12-0,86
186,Memphis,9-10-0,404
187,Marshall,6-11-0,388
188,Bellarmine,4-7-0,52
189,Pacific,9-8-0,534
190,Tulsa,10-10-0,719
191,Army West Point,9-7-0,725
192,CSUN,7-12-0,101
193,Bowling Green,3-13-0,71
194,Radford,9-13-0,563
195,Furman,7-15-0,244
196,Le Moyne,2-13-0,349
197,SFA,9-11-0,676
198,Mount St. Mary's,5-7-0,450
199,Massachusetts,5-10-0,400
200,Western Mich.,5-14-0,774
201,Brown,6-2-0,80
202,Nicholls,7-13-0,483
203,Campbell,12-6-0,115
204,Houston Christian,6-11-0,287
205,Abilene Christian,4-16-0,2
206,South Carolina St.,4-7-0,647
207,Stony Brook,3-9-0,683
208,San Jose St.,9-11-0,630
209,Quinnipiac,4-8-0,562
211,Green Bay,6-8-0,794
212,Eastern Ill.,8-12-0,201
213,Georgetown,8-5-0,251
214,Drake,4-10-0,189
215,North Dakota St.,8-11-0,493
216,Colorado St.,7-12-0,156
217,UTEP,10-9-0,704
218,Southeast Mo. St.,5-7-0,654
219,Bucknell,5-7-0,83
220,Kennesaw St.,8-14-0,1157
221,Yale,2-8-0,813
222,Columbia,2-3-0,158
223,UT Martin,8-9-0,695
224,Missouri St.,1-15-0,669
225,Colgate,5-8-0,153
226,Southern Ind.,3-11-0,661
227,Dartmouth,3-7-0,172
228,Robert Morris,4-4-0,579
229,Longwood,5-13-0,363
230,Loyola Chicago,3-15-0,371
231,Canisius,3-7-0,116
232,Bethune-Cookman,6-17-0,61
233,Saint Louis,7-8-0,609
234,Hofstra,1-13-0,283
235,Holy Cross,3-5-0,285
236,Charleston So.,9-7-0,48
237,Purdue Fort Wayne,2-10-0,308
238,Gardner-Webb,12-9-0,1092
239,LIU,1-13-0,361
240,Ball St.,8-6-0,47
241,Toledo,5-8-0,709
242,Lehigh,4-11-0,352
243,Alabama A&M,7-8-0,6
244,Valparaiso,7-6-0,735
245,SIUE,7-9-0,660
246,UMBC,2-11-0,391
247,West Ga.,6-9-0,766
248,Murray St.,6-9-0,454
249,Sacred Heart,3-7-0,590
250,Cleveland St.,3-10-0,148
251,Lafayette,0-12-0,342
253,Col. of Charleston,5-14-0,1014
254,Merrimack,0-5-0,410
255,Indiana St.,5-13-0,305
256,Howard,6-12-0,290
257,St. Bonaventure,3-6-0,596
258,UIC,4-14-0,302
259,Portland St.,4-16-0,550
260,Jackson St.,9-8-0,314
261,A&M-Corpus Christi,6-14-0,26172
262,Cal Poly,3-13-0,90
263,Monmouth,4-15-0,439
264,Prairie View,6-10-0,553
265,Western Ill.,4-12-0,771
266,Morehead St.,1-18-0,444
267,Penn,1-5-0,540
268,Detroit Mercy,1-8-0,184
269,Wagner,1-7-0,748
270,Towson,6-10-0,711
271,Montana,5-15-0,441
272,Ark.-Pine Bluff,2-11-0,2678
273,Bryant,6-7-0,81
274,Youngstown St.,2-15-0,817
275,Alabama St.,2-18-0,7
276,Hampton,5-10-0,270
277,George Mason,5-12-0,248
278,Delaware St.,4-7-0,178
279,Kansas City,2-13-0,2707
280,ETSU,4-11-0,198
281,Northwestern St.,2-17-0,508
282,Norfolk St.,6-7-0,485
283,Fairfield,1-8-0,220
285,N.C. A&T,4-12-0,488
286,FDU,4-9-0,222
287,UMass Lowell,2-10-0,368
288,UC San Diego,2-13-0,112
289,Southern U.,6-10-0,665
290,Rider,3-9-0,576
291,Iona,4-8-0,310
292,Presbyterian,9-8-0,1320
293,Ouachita Baptist,2-1-0,1289
294,UAlbany,1-9-0,14
295,N.C. Central,1-15-0,489
296,Morgan St.,2-12-0,446
297,Texas Southern,0-8-0,699
298,Rhode Island,2-8-0,572
299,Niagara,2-2-0,482
300,Drexel,0-15-0,191
301,Central Conn. St.,2-9-0,127
302,Maine,2-11-0,380
303,Saint Peter's,4-6-0,617
304,Manhattan,0-8-0,381
305,Mississippi Val.,0-11-0,432
306,Grambling,5-12-0,261
307,Alcorn,2-7-0,17
308,Coppin St.,0-7-0,165
309,Mercyhurst,0-2-0,408
310,UMES,1-10-0,393
311,Tuskegee,0-2-0,720
312,Virginia Union,0-2-0,744
313,Fort Valley St.,0-3-0,237
314,Claflin,0-2-0,30058
