Rank,Team,Record,Team ID
134,Queens (NC),29-26-0,11504
135,FIU,21-29-0,231
136,Santa Clara,27-22-0,631
137,Harvard,27-17-0,275
138,Southern Ind.,25-21-0,661
139,Saint Mary's (CA),30-23-0,610
140,Western Mich.,27-22-0,774
141,Marist,31-16-0,386
142,Niagara,26-20-0,482
143,Longwood,19-33-0,363
144,Utah Valley,23-28-0,30024
145,Houston Christian,19-24-0,287
146,LIU,30-21-0,361
147,UT Martin,28-23-0,695
148,Drake,23-26-0,189
149,Florida A&M,21-19-0,228
150,Bryant,34-17-0,81
151,Dartmouth,18-17-0,172
152,Providence,20-22-1,556
153,A&M-Corpus Christi,16-22-0,26172
154,Iowa,18-27-0,312
155,Seton Hall,25-21-0,635
156,Jacksonville,25-24-0,316
157,Austin Peay,23-29-0,43
158,Loyola Chicago,26-23-0,371
159,App State,18-29-0,27
160,Northern Colo.,27-24-0,502
161,Hofstra,19-26-0,283
162,Ball St.,29-29-0,47
163,Seattle U,23-32-0,1356
164,Charleston So.,22-26-0,48
165,Utah St.,22-28-0,731
166,Bradley,29-27-0,72
167,Central Conn. St.,24-19-0,127
168,Sam Houston,18-28-0,624
169,Tennessee St.,25-25-0,691
170,Radford,23-23-0,563
171,California Baptist,33-23-0,30135
172,Winthrop,23-27-0,792
173,St. John's (NY),31-27-0,603
174,Lindenwood,25-25-0,30136
175,Yale,20-26-0,813
176,Toledo,26-23-0,709
177,Siena,27-21-0,639
178,Weber St.,21-28-0,758
179,UT Arlington,21-33-0,702
180,Oakland,25-19-0,514
181,San Jose St.,17-26-0,630
182,Kent St.,27-23-0,331
183,Saint Louis,29-21-0,609
184,Northwestern St.,16-28-0,508
185,Samford,24-32-0,625
186,Howard,29-13-0,290
187,Stetson,15-37-0,678
188,Morgan St.,33-19-0,446
189,CSUN,24-26-0,101
190,Youngstown St.,35-16-0,817
191,Missouri St.,19-32-0,669
192,San Diego,18-34-0,627
193,Mercer,22-29-0,406
194,Kansas City,23-30-0,2707
195,Tarleton St.,22-32-0,1395
196,UMBC,20-23-0,391
197,Akron,23-29-0,5
198,New Mexico,16-38-0,473
199,Fordham,23-28-1,236
200,Wofford,23-24-0,2915
201,Illinois St.,23-31-0,299
202,Hawaii,20-26-0,277
203,UC Santa Barbara,20-28-0,104
204,Central Mich.,17-33-0,129
205,Idaho St.,24-25-0,294
206,Furman,24-30-0,244
207,Sacred Heart,27-28-0,590
208,George Washington,26-23-0,249
209,Rider,19-27-0,576
210,South Dakota,22-29-0,650
211,Southern Utah,21-29-0,667
212,UC Davis,21-27-0,108
213,UC Riverside,16-27-0,111
214,George Mason,20-29-0,248
215,Columbia,16-24-0,158
216,Bucknell,19-27-0,83
217,Colgate,23-28-0,153
218,Towson,22-31-0,711
219,Jackson St.,22-13-0,314
220,Middle Tenn.,21-30-0,419
221,Saint Joseph's,22-30-0,606
222,Utah Tech,19-31-0,30095
223,Monmouth,17-32-0,439
224,Butler,23-25-0,87
225,UMass Lowell,17-22-0,368
226,FDU,21-24-0,222
227,Murray St.,24-30-0,454
228,UTSA,14-40-0,706
229,Northern Ky.,25-22-0,505
230,Indiana St.,20-30-0,305
231,Massachusetts,17-34-0,400
232,Lipscomb,15-36-0,28600
233,Prairie View,28-18-0,553
234,Portland St.,23-24-0,550
235,Kennesaw St.,16-37-0,1157
236,Alabama St.,24-23-0,7
237,Mount St. Mary's,14-30-0,450
238,North Dakota St.,17-33-0,493
239,Cleveland St.,21-25-0,148
240,Merrimack,19-34-0,410
241,UC San Diego,14-36-0,112
242,Iona,15-25-0,310
243,SIUE,15-35-0,660
244,Army West Point,15-37-0,725
245,St. Thomas (MN),16-33-0,620
246,Abilene Christian,13-32-0,2
247,Bethune-Cookman,13-30-0,61
248,Coppin St.,21-19-0,165
249,Pacific,16-33-0,534
250,Tennessee Tech,23-24-0,692
251,UIC,19-35-0,302
252,Drexel,12-30-0,191
253,Penn,11-28-0,540
254,Western Caro.,18-35-0,769
255,NIU,18-34-0,503
256,Buffalo,16-32-0,86
257,SFA,16-36-0,676
258,N.C. Central,20-35-0,489
259,Brown,18-24-0,80
260,Memphis,6-44-0,404
261,Quinnipiac,15-23-0,562
262,Texas Southern,20-18-0,699
263,Col. of Charleston,8-36-0,1014
264,Robert Morris,20-24-0,579
265,Georgia St.,11-42-0,254
266,Manhattan,10-35-0,381
267,Fairfield,13-31-0,220
268,Georgetown,13-30-0,251
269,Evansville,16-36-0,219
270,Rhode Island,15-34-0,572
271,Morehead St.,12-28-0,444
272,Maine,4-41-0,380
273,Le Moyne,15-37-0,349
274,N.C. A&T,12-36-0,488
275,Hampton,16-33-0,270
276,North Dakota,14-42-0,494
277,Tex. A&M-Commerce,9-42-0,199
278,ETSU,11-39-0,198
279,Stonehill,13-35-0,682
280,Western Ill.,16-34-0,771
281,Bellarmine,13-31-1,52
282,DePaul,9-34-0,176
283,Bowie St.,1-5-0,70
284,Presbyterian,15-36-0,1320
285,Ark.-Pine Bluff,14-26-0,2678
286,Southern U.,13-22-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-37-0,2699
289,Valparaiso,9-38-0,735
290,South Carolina St.,10-29-0,647
291,Cornell,8-29-0,167
292,Purdue Fort Wayne,14-33-0,308
293,Montana,13-33-0,441
294,Alcorn,9-31-0,17
295,Holy Cross,14-35-0,285
296,Wagner,5-27-0,748
297,Bowling Green,6-38-0,71
298,Green Bay,9-38-0,794
299,Grambling,8-31-0,261
300,UMES,8-31-0,393
301,Lafayette,5-37-0,342
302,Tuskegee,2-4-0,720
303,CSU Bakersfield,5-44-0,94
304,St. Bonaventure,4-36-0,596
305,Alabama A&M,7-22-0,6
306,Delaware St.,14-25-0,178
307,Detroit Mercy,6-38-0,184
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
