Rank,Team,Record,Team ID
139,Miami (OH),15-15-0,414
140,Tulsa,17-16-0,719
141,Seton Hall,18-12-0,635
142,Rutgers,16-20-0,587
143,New Mexico,17-15-1,473
144,Butler,19-11-0,87
145,Ball St.,19-8-0,47
146,Bradley,15-18-0,72
147,Harvard,11-8-0,275
148,Campbell,22-8-0,115
149,South Alabama,15-19-0,646
150,Cornell,10-9-0,167
151,Elon,16-13-0,1068
152,San Diego,15-18-0,627
153,App State,11-19-0,27
154,UIW,16-13-0,2743
155,North Dakota,16-16-0,494
156,Dayton,15-10-0,175
157,Army West Point,20-13-0,725
158,Illinois St.,10-22-0,299
159,Akron,14-17-0,5
160,SFA,14-18-0,676
161,UC Riverside,15-18-0,111
162,Fordham,13-16-0,236
163,Winthrop,22-12-0,792
164,Western Caro.,18-17-0,769
165,Delaware,19-10-0,180
166,Sacramento St.,13-17-0,102
167,Santa Clara,20-13-0,631
168,Providence,10-17-0,556
169,UTSA,14-17-0,706
170,Siena,13-11-0,639
171,Nicholls,14-20-0,483
172,Col. of Charleston,15-19-0,1014
173,Stony Brook,10-16-0,683
174,CSUN,13-16-0,101
175,Robert Morris,12-9-0,579
176,UC Davis,11-20-0,108
177,Southern Utah,9-19-0,667
178,Abilene Christian,8-25-0,2
179,Central Mich.,12-14-0,129
180,Georgia St.,10-24-0,254
181,Northern Ky.,16-14-0,505
182,Brown,12-9-0,80
183,UTEP,12-17-0,704
184,Weber St.,12-23-0,758
185,Florida A&M,11-16-0,228
186,Longwood,6-22-0,363
187,Creighton,12-15-0,169
188,Utah Valley,9-21-0,30024
189,Eastern Ill.,16-16-0,201
190,San Jose St.,15-16-0,630
191,North Dakota St.,15-17-0,493
192,Utah Tech,14-20-0,30095
193,Pacific,11-18-0,534
194,Northern Colo.,11-21-0,502
195,Charleston So.,12-17-0,48
196,Bucknell,9-16-0,83
197,Yale,15-14-0,813
198,Memphis,14-19-0,404
199,UAlbany,11-15-0,14
200,Furman,12-20-0,244
202,Missouri St.,10-22-0,669
203,Houston Christian,12-17-0,287
204,George Washington,18-10-0,249
205,Hofstra,6-20-0,283
206,Queens (NC),9-20-0,11504
207,Kent St.,6-23-0,331
208,Presbyterian,19-16-0,1320
209,Evansville,16-17-0,219
210,Southeast Mo. St.,12-12-0,654
211,Bethune-Cookman,13-21-0,61
212,Lindenwood,12-16-0,30136
213,Colorado St.,12-20-0,156
214,Kennesaw St.,9-26-0,1157
215,NIU,7-20-0,503
216,Sacred Heart,11-13-0,590
217,Oakland,8-17-0,514
218,LIU,10-17-0,361
219,Drake,10-20-0,189
220,SIUE,17-13-0,660
221,Lehigh,12-17-0,352
222,Saint Louis,13-17-0,609
223,Bowling Green,12-18-0,71
224,Gardner-Webb,16-19-0,1092
225,Massachusetts,6-19-0,400
226,Toledo,8-18-0,709
227,Tennessee Tech,10-21-0,692
228,Indiana St.,10-20-0,305
229,Prairie View,13-13-0,553
230,CSU Bakersfield,13-21-0,94
231,Towson,15-15-0,711
232,Western Mich.,8-20-0,774
234,Buffalo,5-21-0,86
235,Cleveland St.,10-14-0,148
236,ETSU,12-20-0,198
237,Purdue Fort Wayne,8-16-0,308
238,Bryant,11-16-0,81
239,Loyola Chicago,6-24-0,371
240,Lafayette,5-18-0,342
241,Howard,11-17-0,290
242,Bellarmine,4-20-0,52
243,Iona,9-11-0,310
244,Columbia,10-10-0,158
245,DePaul,13-16-0,176
247,Georgetown,8-17-0,251
248,Quinnipiac,6-16-0,562
249,George Mason,13-17-0,248
250,Le Moyne,8-19-0,349
251,Portland St.,6-27-0,550
252,Southern Ind.,8-17-0,661
253,Canisius,10-12-0,116
254,Fairfield,10-15-0,220
255,UC San Diego,6-20-0,112
256,A&M-Corpus Christi,9-23-0,26172
257,Rider,8-20-0,576
258,Murray St.,12-20-0,454
259,West Ga.,9-21-0,766
260,Jackson St.,16-12-0,314
261,Rhode Island,6-16-0,572
262,Central Conn. St.,11-17-0,127
263,UT Martin,12-18-0,695
264,Texas Southern,7-13-0,699
265,Stonehill,7-18-0,682
266,Cal Poly,4-24-0,90
267,FDU,14-14-0,222
268,South Carolina St.,6-13-0,647
269,Alabama St.,6-26-0,7
270,Green Bay,8-18-0,794
271,Valparaiso,11-16-0,735
272,N.C. Central,5-25-0,489
273,Colgate,10-21-0,153
274,Morehead St.,4-26-0,444
275,Alabama A&M,13-16-0,6
276,Montana,7-26-0,441
277,Detroit Mercy,5-17-0,184
278,Wagner,8-17-0,748
279,Ark.-Pine Bluff,5-19-0,2678
280,UMass Lowell,7-16-0,368
281,UMBC,8-20-0,391
282,Kansas City,4-23-0,2707
283,Ouachita Baptist,2-1-0,1289
284,Youngstown St.,7-26-0,817
285,Northwestern St.,2-30-0,508
286,Monmouth,9-24-0,439
287,Delaware St.,14-11-0,178
288,Merrimack,4-15-0,410
289,Penn,2-20-0,540
290,Morgan St.,8-18-0,446
291,Holy Cross,5-19-0,285
292,Southern U.,10-14-0,665
293,UIC,4-28-0,302
294,N.C. A&T,7-24-0,488
295,Norfolk St.,10-14-0,485
296,Maine,6-21-0,380
297,St. Bonaventure,4-18-0,596
298,Saint Peter's,9-15-0,617
299,Western Ill.,7-23-0,771
300,Hampton,8-18-0,270
301,Mount St. Mary's,6-20-0,450
302,Niagara,2-12-0,482
303,Henderson St.,1-1-0,1123
304,Manhattan,5-20-0,381
305,Drexel,2-23-0,191
306,Grambling,9-16-0,261
307,Chestnut Hill,0-2-0,21323
307,Lincoln (PA),0-2-0,357
307,Virginia Union,0-2-0,744
310,Mercyhurst,2-16-0,408
311,Coppin St.,2-14-0,165
312,Mississippi Val.,1-22-0,432
313,Alcorn,4-16-0,17
314,Tuskegee,0-2-0,720
315,UMES,2-23-0,393
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-1-0,70
318,Mont. St. Billings,0-2-0,205
319,Claflin,0-2-0,30058
