Rank,Team,Record,Team ID
78,Minnesota,12-13-0,428
79,UNI,11-8-0,504
80,UConn,13-8-0,164
81,McNeese,14-13-0,402
82,Baylor,12-14-0,51
83,Maryland,10-11-0,392
84,Southeastern La.,20-7-0,655
85,Austin Peay,23-3-0,43
86,Oregon St.,11-12-0,528
87,USC Upstate,23-4-0,10411
88,Lamar University,14-10-0,346
89,Marist,19-5-0,386
90,Chattanooga,18-8-0,693
91,Binghamton,12-8-0,62
92,Ohio,17-7-0,519
93,Jacksonville,13-10-0,316
94,California Baptist,12-11-0,30135
95,Purdue,15-9-0,559
96,Idaho St.,15-8-0,294
97,St. John's (NY),17-8-1,603
98,Tennessee St.,11-7-0,691
99,Long Beach St.,12-8-0,99
100,Utah St.,14-10-0,731
101,East Carolina,15-8-0,196
102,Ga. Southern,14-11-0,253
103,Southern Ill.,8-14-0,659
104,Sam Houston,12-11-0,624
105,FIU,19-8-0,231
106,Hawaii,15-10-0,277
107,Bradley,9-14-0,72
108,Saint Mary's (CA),10-15-0,610
109,Mercer,14-12-0,406
110,Saint Joseph's,8-12-0,606
111,UNCW,14-9-0,460
112,Illinois,12-9-0,301
113,South Alabama,11-15-0,646
114,Southern Miss.,11-13-0,664
115,Utah,8-19-0,732
116,Seton Hall,10-8-0,635
117,Pittsburgh,10-13-0,545
118,Boston U.,12-10-0,68
119,Wofford,15-7-0,2915
120,San Diego,10-16-0,627
121,Middle Tenn.,10-15-0,419
122,St. Thomas (MN),14-9-0,620
123,UT Arlington,13-9-0,702
124,Butler,14-6-0,87
125,UNLV,15-9-0,465
126,Central Ark.,11-14-0,1004
127,Penn St.,12-12-0,539
128,Villanova,9-13-0,739
129,Siena,7-9-0,639
130,UNC Greensboro,17-7-0,459
131,Southern Utah,7-15-0,667
132,Akron,12-11-0,5
133,Dayton,9-7-0,175
134,Sacramento St.,12-12-0,102
135,Miami (OH),8-14-0,414
136,Marshall,12-12-0,388
137,Tarleton St.,14-10-0,1395
138,North Dakota,13-12-0,494
139,UTSA,12-11-0,706
140,LMU (CA),8-17-0,370
141,FGCU,13-18-0,28755
142,New Mexico St.,15-10-0,472
143,Harvard,5-4-0,275
144,South Dakota St.,13-14-0,649
145,Campbell,15-6-0,115
146,Kent St.,6-16-0,331
147,Michigan St.,7-10-0,416
148,Rutgers,13-15-0,587
149,New Mexico,14-11-1,473
150,Evansville,14-11-0,219
151,UAB,11-13-0,9
152,Lipscomb,12-11-0,28600
153,UC Riverside,11-14-0,111
154,Weber St.,8-16-0,758
155,UC Santa Barbara,12-13-0,104
156,Tulsa,12-12-0,719
157,Brown,7-5-0,80
158,Ball St.,13-6-0,47
159,App State,9-14-0,27
160,Utah Valley,7-14-0,30024
161,Central Mich.,7-12-0,129
162,Western Caro.,13-12-0,769
163,UIW,12-11-0,2743
164,Cornell,8-6-0,167
165,UC Davis,7-18-0,108
166,South Dakota,15-10-0,650
167,Winthrop,15-10-0,792
168,Illinois St.,6-18-0,299
169,Army West Point,9-10-0,725
170,Oakland,6-10-0,514
171,Stonehill,6-8-0,682
172,Radford,12-16-0,563
173,Lindenwood,9-11-0,30136
174,Georgia St.,8-18-0,254
175,Bowling Green,5-15-0,71
176,Elon,10-11-0,1068
177,Providence,5-14-0,556
178,Fordham,8-13-0,236
179,Nicholls,10-14-0,483
180,Utah Tech,10-15-0,30095
181,CSU Bakersfield,11-14-0,94
182,Pacific,9-13-0,534
183,Tennessee Tech,7-15-0,692
184,Santa Clara,12-9-0,631
185,Massachusetts,5-14-0,400
186,Princeton,4-11-0,554
187,Stony Brook,5-10-0,683
188,SFA,11-13-0,676
189,Florida A&M,6-14-0,228
190,Delaware,12-8-0,180
191,Kennesaw St.,9-17-0,1157
192,Dartmouth,3-7-0,172
193,UTEP,10-12-0,704
194,Memphis,11-13-0,404
195,Eastern Ill.,10-13-0,201
196,CSUN,10-12-0,101
197,Abilene Christian,4-22-0,2
198,DePaul,10-11-0,176
199,Northern Colo.,7-15-0,502
200,Queens (NC),5-13-0,11504
201,Creighton,11-9-0,169
202,North Dakota St.,12-16-0,493
203,Quinnipiac,4-8-0,562
204,NIU,5-13-0,503
205,Houston Christian,9-12-0,287
206,Drake,7-14-0,189
207,Le Moyne,7-13-0,349
208,Furman,10-19-0,244
209,Col. of Charleston,10-14-0,1014
210,Longwood,6-16-0,363
211,Bethune-Cookman,8-19-0,61
212,Missouri St.,2-19-0,669
213,Western Mich.,6-17-0,774
214,Detroit Mercy,3-13-0,184
215,Purdue Fort Wayne,5-12-0,308
216,Gardner-Webb,15-12-0,1092
217,Colorado St.,9-14-0,156
218,Bellarmine,4-11-0,52
219,Yale,9-10-0,813
220,Lehigh,7-13-0,352
221,Buffalo,3-16-0,86
222,Southeast Mo. St.,7-9-0,654
223,San Jose St.,11-13-0,630
224,Cleveland St.,5-12-0,148
225,Saint Louis,9-13-0,609
226,Northern Ky.,8-13-0,505
227,Georgetown,8-8-0,251
228,UT Martin,9-10-0,695
229,Green Bay,6-8-0,794
230,Robert Morris,4-9-0,579
231,Loyola Chicago,4-19-0,371
232,Charleston So.,9-10-0,48
233,Murray St.,8-12-0,454
234,LIU,6-15-0,361
236,Bucknell,7-12-0,83
237,Wagner,5-9-0,748
238,George Washington,13-8-0,249
239,Portland St.,4-18-0,550
240,Southern Ind.,4-14-0,661
241,West Ga.,8-13-0,766
243,South Carolina St.,4-9-0,647
244,Valparaiso,11-9-0,735
245,Columbia,4-6-0,158
246,Indiana St.,5-18-0,305
247,Bryant,7-13-0,81
248,Montana,5-18-0,441
249,Hofstra,1-17-0,283
250,SIUE,12-10-0,660
251,Canisius,6-9-0,116
252,Merrimack,1-9-0,410
253,Youngstown St.,4-18-0,817
254,ETSU,8-13-0,198
255,A&M-Corpus Christi,7-16-0,26172
256,Colgate,6-12-0,153
257,Alabama A&M,11-11-0,6
258,Presbyterian,14-12-0,1320
259,Sacred Heart,6-9-0,590
260,Howard,6-13-0,290
261,Monmouth,7-16-0,439
262,Jackson St.,10-9-0,314
263,Prairie View,8-12-0,553
264,N.C. Central,3-20-0,489
265,Toledo,5-14-0,709
267,Towson,8-12-0,711
268,Alabama St.,3-22-0,7
269,Cal Poly,3-16-0,90
270,Western Ill.,6-14-0,771
271,George Mason,8-15-0,248
272,Penn,1-13-0,540
273,FDU,7-10-0,222
274,Rider,6-13-0,576
275,Southern U.,8-10-0,665
276,Kansas City,3-16-0,2707
277,St. Bonaventure,4-10-0,596
278,UAlbany,3-11-0,14
279,Holy Cross,4-11-0,285
280,Lafayette,0-16-0,342
281,Mount St. Mary's,5-11-0,450
282,UMass Lowell,3-14-0,368
283,Northwestern St.,2-21-0,508
284,UC San Diego,2-17-0,112
285,UIC,4-19-0,302
286,Morehead St.,1-22-0,444
287,Ark.-Pine Bluff,2-14-0,2678
288,Fairfield,3-12-0,220
289,Delaware St.,7-9-0,178
290,Rhode Island,4-11-0,572
291,Iona,4-10-0,310
292,Maine,4-14-0,380
293,UMBC,3-16-0,391
294,Morgan St.,3-15-0,446
295,Texas Southern,3-10-0,699
296,Norfolk St.,6-11-0,485
297,N.C. A&T,5-17-0,488
298,Mercyhurst,2-8-0,408
299,Hampton,5-13-0,270
300,Drexel,0-18-0,191
301,Ouachita Baptist,2-1-0,1289
302,Central Conn. St.,4-13-0,127
303,Grambling,6-14-0,261
304,Manhattan,1-11-0,381
305,Saint Peter's,5-8-0,617
306,Mississippi Val.,0-14-0,432
307,Niagara,2-8-0,482
308,Coppin St.,0-9-0,165
309,UMES,1-15-0,393
310,Chestnut Hill,0-2-0,21323
310,Virginia Union,0-2-0,744
312,Alcorn,2-10-0,17
313,Fort Valley St.,0-3-0,237
314,Tuskegee,0-2-0,720
315,Claflin,0-2-0,30058
