Rank,Team,Record,Team ID
148,Southern Ind.,22-19-0,661
149,Houston Christian,19-22-0,287
150,Providence,20-22-1,556
151,Harvard,24-15-0,275
152,Saint Mary's (CA),26-20-0,610
153,Austin Peay,23-28-0,43
154,Utah Valley,21-26-0,30024
155,Jacksonville,25-23-0,316
156,Iowa,18-27-0,312
157,Charleston So.,22-24-0,48
158,Bradley,28-26-0,72
159,App State,18-29-0,27
160,Seattle U,22-30-0,1356
161,Yale,20-24-0,813
162,Tennessee St.,23-23-0,691
163,Utah St.,22-28-0,731
164,Florida A&M,18-17-0,228
165,Loyola Chicago,25-21-0,371
166,Lindenwood,25-24-0,30136
167,Oakland,25-17-0,514
168,Sam Houston,18-28-0,624
169,Howard,29-11-0,290
170,Radford,23-23-0,563
171,Hofstra,17-24-0,283
172,Weber St.,19-26-0,758
173,Winthrop,20-25-0,792
174,Toledo,25-21-0,709
175,Northwestern St.,16-28-0,508
176,UT Arlington,19-31-0,702
177,St. John's (NY),29-25-0,603
178,Northern Colo.,24-22-0,502
179,San Jose St.,17-26-0,630
180,Youngstown St.,35-14-0,817
181,CSUN,23-24-0,101
182,California Baptist,30-21-0,30135
183,Stetson,15-37-0,678
184,Hawaii,20-23-0,277
185,Saint Louis,27-19-0,609
186,Ball St.,25-27-0,47
187,Central Conn. St.,22-17-0,127
188,Kent St.,26-23-0,331
189,Fordham,23-27-1,236
190,Tarleton St.,22-31-0,1395
191,Samford,21-30-0,625
192,Wofford,22-22-0,2915
193,Mercer,21-27-0,406
194,New Mexico,16-38-0,473
195,San Diego,16-32-0,627
196,UMBC,20-21-0,391
197,Akron,23-29-0,5
198,Kansas City,21-29-0,2707
199,Furman,24-29-0,244
200,Idaho St.,24-23-0,294
201,UC Riverside,13-27-0,111
202,South Dakota,21-27-0,650
203,Southern Utah,20-27-0,667
204,Rider,19-25-0,576
205,Central Mich.,16-31-0,129
206,Missouri St.,17-31-0,669
207,Morgan St.,28-17-0,446
208,George Washington,26-23-0,249
209,Illinois St.,22-30-0,299
210,Siena,23-20-0,639
211,Sacred Heart,26-26-0,590
212,UC Santa Barbara,18-27-0,104
213,Columbia,16-24-0,158
214,George Mason,20-29-0,248
215,Colgate,23-28-0,153
216,Towson,22-31-0,711
217,Utah Tech,19-30-0,30095
218,Saint Joseph's,21-28-0,606
219,Monmouth,17-32-0,439
220,Middle Tenn.,21-30-0,419
221,Butler,22-24-0,87
222,FDU,21-24-0,222
223,UTSA,14-39-0,706
224,Indiana St.,20-29-0,305
225,Prairie View,27-16-0,553
226,Bucknell,18-25-0,83
227,UC Davis,18-27-0,108
228,Lipscomb,15-36-0,28600
229,Murray St.,23-29-0,454
230,Kennesaw St.,16-37-0,1157
231,Massachusetts,16-32-0,400
232,North Dakota St.,17-32-0,493
233,Iona,14-23-0,310
234,UC San Diego,14-33-0,112
235,Mount St. Mary's,14-30-0,450
236,Merrimack,19-34-0,410
237,Northern Ky.,20-20-0,505
238,UMass Lowell,14-20-0,368
239,Jackson St.,20-12-0,314
240,SIUE,14-33-0,660
241,UIC,19-34-0,302
242,Abilene Christian,13-32-0,2
243,St. Thomas (MN),16-33-0,620
244,Pacific,16-33-0,534
245,Army West Point,15-35-0,725
246,Portland St.,19-22-0,550
247,Tennessee Tech,22-22-0,692
248,Drexel,12-30-0,191
249,Penn,11-28-0,540
250,Alabama St.,21-22-0,7
251,Bethune-Cookman,11-28-0,61
252,Texas Southern,19-17-0,699
253,Western Caro.,16-33-0,769
254,SFA,16-36-0,676
255,Buffalo,16-32-0,86
256,Brown,18-24-0,80
257,NIU,18-33-0,503
258,Memphis,6-43-0,404
259,Quinnipiac,15-23-0,562
260,Coppin St.,18-17-0,165
261,Cleveland St.,17-22-0,148
262,Col. of Charleston,8-36-0,1014
263,Georgia St.,11-42-0,254
264,N.C. Central,18-33-0,489
265,Manhattan,10-35-0,381
266,Fairfield,13-31-0,220
267,Georgetown,13-30-0,251
268,Rhode Island,15-34-0,572
269,Morehead St.,12-28-0,444
270,Robert Morris,18-22-0,579
271,Evansville,15-35-0,219
272,North Dakota,14-41-0,494
273,Le Moyne,15-37-0,349
274,N.C. A&T,12-36-0,488
275,Hampton,16-33-0,270
276,Maine,3-39-0,380
277,ETSU,11-38-0,198
278,Tex. A&M-Commerce,9-42-0,199
279,Bowie St.,1-5-0,70
280,Stonehill,13-35-0,682
281,Western Ill.,16-34-0,771
282,Bellarmine,13-31-1,52
283,Ark.-Pine Bluff,14-25-0,2678
284,Presbyterian,15-36-0,1320
285,DePaul,9-34-0,176
286,Southern U.,13-20-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-35-0,2699
289,Valparaiso,9-37-0,735
290,Cornell,8-29-0,167
291,Montana,13-31-0,441
292,Purdue Fort Wayne,14-33-0,308
293,Grambling,8-29-0,261
294,Alcorn,7-31-0,17
295,South Carolina St.,9-27-0,647
296,Holy Cross,14-35-0,285
297,Wagner,5-27-0,748
298,Bowling Green,6-37-0,71
299,Green Bay,9-38-0,794
300,Lafayette,5-37-0,342
301,UMES,8-29-0,393
302,CSU Bakersfield,5-39-0,94
303,St. Bonaventure,4-36-0,596
304,Tuskegee,2-4-0,720
305,Detroit Mercy,6-38-0,184
306,Delaware St.,14-25-0,178
307,Alabama A&M,7-22-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
