Rank,Team,Record,Team ID
189,Tarleton St.,20-30-0,1395
190,George Washington,23-21-0,249
191,Akron,22-26-0,5
192,Missouri St.,15-29-0,669
193,Toledo,22-19-0,709
194,Northwestern St.,14-27-0,508
195,Columbia,15-21-0,158
196,George Mason,17-27-0,248
197,Winthrop,16-24-0,792
198,Furman,21-28-0,244
199,Wofford,19-20-0,2915
200,Central Mich.,14-28-0,129
201,Utah Tech,19-27-0,30095
202,Hawaii,19-21-0,277
203,New Mexico,14-36-0,473
204,Saint Louis,25-17-0,609
205,Saint Joseph's,20-25-0,606
206,St. John's (NY),25-25-0,603
207,Colgate,22-25-0,153
208,Morgan St.,27-16-0,446
209,Sacred Heart,25-25-0,590
210,San Jose St.,13-25-0,630
211,Monmouth,16-29-0,439
212,South Dakota,18-27-0,650
213,Idaho St.,22-22-0,294
214,UC Santa Barbara,16-26-0,104
215,Rider,17-24-0,576
216,Illinois St.,19-29-0,299
217,Siena,21-19-0,639
218,North Dakota St.,17-28-0,493
219,UMBC,18-18-0,391
220,Towson,20-28-0,711
221,UC Davis,18-24-0,108
222,Prairie View,27-16-0,553
223,FDU,17-24-0,222
224,Indiana St.,18-27-0,305
225,Middle Tenn.,19-29-0,419
226,Lipscomb,15-32-0,28600
227,Bucknell,17-25-0,83
228,Mount St. Mary's,12-26-0,450
229,UTSA,12-37-0,706
230,Murray St.,23-26-0,454
231,Butler,20-23-0,87
232,UC San Diego,13-30-0,112
233,Northern Ky.,19-18-0,505
234,Portland St.,19-21-0,550
235,Jackson St.,20-11-0,314
236,UIC,17-31-0,302
237,Kennesaw St.,14-35-0,1157
238,Bethune-Cookman,11-26-0,61
239,Pacific,14-27-0,534
240,Drexel,11-27-0,191
241,Massachusetts,15-31-0,400
242,St. Thomas (MN),16-33-0,620
243,SIUE,11-32-0,660
244,Army West Point,13-33-0,725
245,Penn,9-26-0,540
246,Alabama St.,20-22-0,7
247,Abilene Christian,13-29-0,2
248,Tennessee Tech,21-21-0,692
249,Quinnipiac,13-19-0,562
250,Memphis,6-39-0,404
251,Texas Southern,17-18-0,699
252,Col. of Charleston,7-32-0,1014
253,Brown,16-21-0,80
254,Buffalo,15-28-0,86
255,Iona,14-23-0,310
256,SFA,15-34-0,676
257,Merrimack,17-31-0,410
258,Georgia St.,11-37-0,254
259,Western Caro.,15-30-0,769
260,UMass Lowell,11-19-0,368
261,Evansville,15-31-0,219
262,Morehead St.,11-25-0,444
263,Coppin St.,17-16-0,165
264,N.C. Central,17-33-0,489
265,NIU,17-30-0,503
266,Robert Morris,18-21-0,579
267,Georgetown,12-26-0,251
268,Rhode Island,14-31-0,572
269,ETSU,10-33-0,198
270,Manhattan,8-32-0,381
271,North Dakota,13-38-0,494
272,Hampton,14-30-0,270
273,Maine,3-35-0,380
274,Cleveland St.,14-20-0,148
275,Bowie St.,1-5-0,70
276,Tex. A&M-Commerce,8-40-0,199
277,Fairfield,11-28-0,220
278,Southern U.,13-18-0,665
279,Le Moyne,12-33-0,349
280,Bellarmine,13-29-0,52
281,Ark.-Pine Bluff,14-25-0,2678
282,Presbyterian,14-33-0,1320
283,Stonehill,10-29-0,682
284,N.C. A&T,11-33-0,488
285,Western Ill.,14-32-0,771
286,Saint Peter's,13-30-0,617
287,DePaul,8-31-0,176
288,Grambling,7-27-0,261
289,IUPUI,13-32-0,2699
290,Montana,13-31-0,441
291,South Carolina St.,9-26-0,647
292,Valparaiso,8-34-0,735
293,Alcorn,6-30-0,17
294,Purdue Fort Wayne,14-30-0,308
295,Green Bay,8-36-0,794
296,Holy Cross,11-34-0,285
297,Bowling Green,6-34-0,71
298,Cornell,7-25-0,167
299,Wagner,5-21-0,748
300,Lafayette,4-32-0,342
301,UMES,7-29-0,393
302,Tuskegee,2-4-0,720
303,CSU Bakersfield,4-34-0,94
304,Delaware St.,14-24-0,178
305,St. Bonaventure,3-30-0,596
306,Detroit Mercy,4-37-0,184
307,Alabama A&M,7-21-0,6
308,Norfolk St.,4-38-0,485
309,Mississippi Val.,2-26-0,432
