Rank,Team,Record,Team ID
74,Purdue,17-14-0,559
75,UNC Greensboro,22-9-0,459
76,Baylor,13-20-0,51
77,Chattanooga,22-9-0,693
78,Syracuse,19-11-0,688
79,Notre Dame,14-18-0,513
80,Boston College,13-14-0,67
81,Ga. Southern,20-12-0,253
82,East Carolina,18-12-0,196
83,Maryland,14-15-0,392
84,Marshall,19-13-0,388
85,Saint Mary's (CA),16-15-0,610
86,UT Arlington,19-11-0,702
87,Binghamton,16-9-0,62
88,St. John's (NY),23-9-1,603
89,Southeastern La.,26-8-0,655
90,UNI,18-8-0,504
91,Mercer,18-16-0,406
92,Minnesota,13-18-0,428
93,Tarleton St.,18-13-0,1395
94,USC Upstate,26-6-0,10411
95,Eastern Ky.,21-8-0,202
96,North Ala.,21-9-0,487
97,Ohio,20-8-0,519
98,Central Ark.,14-17-0,1004
99,Lipscomb,15-16-0,28600
100,McNeese,21-14-0,402
101,Western Ky.,14-14-0,772
102,Utah,10-23-0,732
103,St. Thomas (MN),17-10-0,620
104,Villanova,14-14-0,739
105,New Mexico St.,18-13-0,472
106,Boston U.,18-10-0,68
107,Lamar University,18-13-0,346
108,Oregon St.,14-13-0,528
109,Utah St.,16-14-0,731
110,Idaho St.,18-12-0,294
111,Penn St.,14-16-0,539
112,Marist,24-5-0,386
113,Southern Miss.,14-16-0,664
114,James Madison,11-16-0,317
115,Middle Tenn.,13-19-0,419
116,UC Santa Barbara,17-14-0,104
117,Illinois,13-16-0,301
118,LMU (CA),14-17-0,370
119,Hawaii,18-12-0,277
120,FGCU,17-20-0,28755
121,Long Beach St.,15-10-0,99
122,Southern Ill.,16-14-0,659
123,Pittsburgh,11-18-0,545
124,California Baptist,14-16-0,30135
125,South Dakota,19-12-0,650
126,Sam Houston,17-14-0,624
127,Saint Joseph's,13-13-0,606
128,Tennessee St.,14-8-0,691
129,Princeton,8-12-0,554
130,UNLV,18-14-0,465
131,UAB,13-18-0,9
132,Radford,16-17-0,563
133,UNCW,18-12-0,460
134,South Dakota St.,15-17-0,649
135,Wofford,17-11-0,2915
136,Miami (OH),15-15-0,414
137,Jacksonville,15-15-0,316
138,Campbell,22-7-0,115
139,Michigan St.,9-15-0,416
140,New Mexico,17-15-1,473
141,Tulsa,16-15-0,719
142,Dartmouth,9-9-0,172
143,Harvard,11-7-0,275
144,Rutgers,16-19-0,587
145,Elon,16-12-0,1068
146,Seton Hall,17-12-0,635
147,Butler,17-10-0,87
148,South Alabama,15-18-0,646
149,Siena,13-10-0,639
150,UIW,16-12-0,2743
151,North Dakota,16-16-0,494
152,Akron,14-15-0,5
153,Illinois St.,8-22-0,299
154,San Diego,15-18-0,627
155,Cornell,9-8-0,167
156,Ball St.,19-8-0,47
157,App State,10-19-0,27
158,Providence,10-16-0,556
159,Abilene Christian,8-23-0,2
160,Western Caro.,17-15-0,769
161,SFA,14-18-0,676
162,Bradley,14-17-0,72
163,UC Riverside,14-16-0,111
164,Sacramento St.,13-15-0,102
165,UTSA,14-16-0,706
166,Winthrop,21-12-0,792
167,Weber St.,11-22-0,758
168,Delaware,18-9-0,180
169,Dayton,14-10-0,175
170,Southern Utah,9-19-0,667
171,Robert Morris,12-9-0,579
172,Army West Point,16-13-0,725
173,Fordham,12-16-0,236
174,Florida A&M,10-16-0,228
175,CSUN,12-15-0,101
176,Georgia St.,10-23-0,254
177,UC Davis,11-20-0,108
178,Central Mich.,10-14-0,129
179,Stony Brook,9-16-0,683
180,Col. of Charleston,13-18-0,1014
181,UTEP,12-16-0,704
182,Brown,12-9-0,80
183,Santa Clara,18-13-0,631
184,Northern Ky.,15-14-0,505
185,Longwood,6-21-0,363
186,Eastern Ill.,15-14-0,201
187,Memphis,13-17-0,404
188,Yale,15-13-0,813
189,North Dakota St.,15-17-0,493
190,Pacific,11-18-0,534
191,Charleston So.,12-16-0,48
192,Utah Tech,12-20-0,30095
193,Utah Valley,8-20-0,30024
194,Creighton,11-15-0,169
195,Northern Colo.,9-21-0,502
196,Bucknell,9-14-0,83
198,Kennesaw St.,9-24-0,1157
199,Colorado St.,12-17-0,156
200,Bethune-Cookman,13-20-0,61
201,Queens (NC),8-18-0,11504
202,George Washington,17-10-0,249
203,Nicholls,10-20-0,483
204,Furman,11-20-0,244
205,Missouri St.,7-21-0,669
206,San Jose St.,14-16-0,630
207,Kent St.,6-23-0,331
208,Presbyterian,18-15-0,1320
209,Houston Christian,11-17-0,287
210,Massachusetts,6-18-0,400
211,Lindenwood,11-15-0,30136
212,Drake,9-19-0,189
213,Sacred Heart,11-13-0,590
214,Oakland,6-16-0,514
215,Bellarmine,4-17-0,52
216,Southeast Mo. St.,11-11-0,654
217,Bowling Green,10-18-0,71
218,SIUE,16-11-0,660
219,Tennessee Tech,10-19-0,692
220,Evansville,14-17-0,219
221,CSU Bakersfield,12-20-0,94
222,Hofstra,5-20-0,283
223,Gardner-Webb,16-19-0,1092
224,NIU,7-17-0,503
225,Bryant,10-14-0,81
226,Prairie View,13-13-0,553
227,LIU,10-17-0,361
228,Lehigh,12-17-0,352
229,ETSU,12-19-0,198
230,Buffalo,5-20-0,86
231,Cleveland St.,10-13-0,148
232,UAlbany,8-15-0,14
233,Indiana St.,9-19-0,305
234,Toledo,7-18-0,709
235,Towson,14-15-0,711
236,Georgetown,8-15-0,251
238,Saint Louis,12-17-0,609
239,Loyola Chicago,6-24-0,371
241,Lafayette,5-18-0,342
242,Western Mich.,8-20-0,774
243,Iona,9-11-0,310
244,Howard,11-16-0,290
245,DePaul,12-16-0,176
246,George Mason,13-17-0,248
247,Le Moyne,8-18-0,349
248,Purdue Fort Wayne,5-16-0,308
249,UT Martin,11-15-0,695
250,Portland St.,5-26-0,550
251,Detroit Mercy,5-14-0,184
252,West Ga.,9-19-0,766
253,Texas Southern,7-12-0,699
254,Central Conn. St.,10-15-0,127
255,Stonehill,6-17-0,682
256,Jackson St.,15-10-0,314
257,Quinnipiac,5-16-0,562
258,UC San Diego,5-19-0,112
259,Rider,8-18-0,576
260,Canisius,10-12-0,116
261,Columbia,9-9-0,158
262,Valparaiso,11-13-0,735
263,Fairfield,7-15-0,220
264,South Carolina St.,6-13-0,647
265,Murray St.,9-18-0,454
266,A&M-Corpus Christi,9-20-0,26172
267,N.C. Central,5-25-0,489
268,Green Bay,7-16-0,794
269,Southern Ind.,6-17-0,661
270,Rhode Island,5-16-0,572
271,Alabama St.,5-26-0,7
272,Montana,7-24-0,441
273,Colgate,10-19-0,153
274,Alabama A&M,13-15-0,6
275,Kansas City,4-20-0,2707
276,FDU,13-14-0,222
277,Youngstown St.,7-24-0,817
278,Cal Poly,3-23-0,90
279,Northwestern St.,2-28-0,508
280,Ark.-Pine Bluff,5-19-0,2678
281,Morehead St.,3-26-0,444
282,Wagner,8-16-0,748
283,Ouachita Baptist,2-1-0,1289
284,UMass Lowell,5-16-0,368
285,Monmouth,9-22-0,439
286,St. Bonaventure,4-16-0,596
287,UMBC,8-20-0,391
288,Delaware St.,12-11-0,178
289,Merrimack,3-14-0,410
290,Penn,1-20-0,540
291,N.C. A&T,7-23-0,488
292,UIC,4-26-0,302
293,Southern U.,10-14-0,665
294,Maine,6-19-0,380
295,Holy Cross,4-18-0,285
296,Morgan St.,8-18-0,446
297,Norfolk St.,10-14-0,485
298,Hampton,8-17-0,270
299,Saint Peter's,8-14-0,617
300,Western Ill.,6-22-0,771
301,Mount St. Mary's,6-20-0,450
302,Drexel,2-21-0,191
303,Henderson St.,1-1-0,1123
304,Niagara,2-12-0,482
305,Manhattan,5-18-0,381
306,Grambling,9-16-0,261
307,Chestnut Hill,0-2-0,21323
307,Virginia Union,0-2-0,744
309,Mississippi Val.,1-21-0,432
310,Coppin St.,2-14-0,165
311,Mercyhurst,0-16-0,408
312,Tuskegee,0-2-0,720
313,Alcorn,4-16-0,17
314,UMES,2-22-0,393
315,Fort Valley St.,0-3-0,237
316,Bowie St.,0-1-0,70
317,Mont. St. Billings,0-2-0,205
318,Claflin,0-2-0,30058
