Rank,Team,Record,Team ID
64,Boise St.,21-9-0,66
65,Seattle U,17-9-0,1356
66,ULM,22-11-0,498
67,Syracuse,19-8-0,688
68,Louisiana Tech,16-11-0,366
69,Jacksonville St.,20-9-0,315
70,UNI,14-8-0,504
71,Western Ky.,13-11-0,772
72,Omaha,18-5-0,464
73,Samford,18-12-0,625
74,UConn,13-10-0,164
75,Southeastern La.,23-8-0,655
76,Eastern Ky.,18-7-0,202
77,Ga. Southern,18-11-0,253
78,Austin Peay,25-3-0,43
79,Baylor,12-17-0,51
80,Harvard,11-4-0,275
81,Notre Dame,13-15-0,513
82,Maryland,13-12-0,392
83,Purdue,15-12-0,559
84,Iowa St.,11-14-0,311
85,Minnesota,13-15-0,428
86,Boston College,11-12-0,67
87,James Madison,11-13-0,317
88,UT Arlington,17-10-0,702
89,Utah St.,16-12-0,731
90,Binghamton,14-9-0,62
91,FIU,22-8-0,231
92,McNeese,18-13-0,402
93,Lipscomb,15-13-0,28600
94,Oregon St.,11-13-0,528
95,California Baptist,13-14-0,30135
96,Saint Joseph's,11-12-0,606
97,Saint Mary's (CA),13-14-0,610
98,USC Upstate,26-6-0,10411
99,St. John's (NY),21-8-1,603
100,Marshall,16-13-0,388
101,Boston U.,14-10-0,68
102,Ohio,17-8-0,519
103,Idaho St.,17-9-0,294
104,Chattanooga,19-8-0,693
105,East Carolina,17-9-0,196
106,Lamar University,15-13-0,346
107,South Alabama,14-16-0,646
108,Utah,8-22-0,732
109,Mercer,15-14-0,406
110,Hawaii,16-11-0,277
111,Middle Tenn.,13-16-0,419
112,New Mexico St.,17-11-0,472
113,Villanova,11-14-0,739
114,Marist,21-5-0,386
115,UNC Greensboro,21-7-0,459
116,UC Santa Barbara,15-13-0,104
117,FGCU,16-18-0,28755
118,St. Thomas (MN),14-9-0,620
119,Penn St.,13-14-0,539
120,Sam Houston,14-13-0,624
121,Seton Hall,15-9-0,635
122,Southern Miss.,12-15-0,664
123,Pittsburgh,10-16-0,545
124,Central Ark.,11-16-0,1004
125,Tarleton St.,16-12-0,1395
126,Jacksonville,13-14-0,316
127,Akron,14-13-0,5
128,Long Beach St.,14-9-0,99
129,Southern Ill.,13-14-0,659
130,Miami (OH),12-15-0,414
131,Illinois,13-12-0,301
132,Ball St.,16-7-0,47
133,Radford,16-17-0,563
134,UNCW,15-12-0,460
135,Tulsa,15-13-0,719
136,South Dakota,17-11-0,650
137,Bradley,12-15-0,72
138,LMU (CA),11-17-0,370
139,UC Riverside,14-14-0,111
140,UNLV,16-12-0,465
141,Rutgers,15-17-0,587
142,Sacramento St.,13-12-0,102
143,South Dakota St.,15-15-0,649
144,UAB,11-17-0,9
145,Tennessee St.,12-8-0,691
146,Siena,9-9-0,639
147,San Diego,13-17-0,627
148,Wofford,16-10-0,2915
149,Michigan St.,9-12-0,416
150,New Mexico,16-12-1,473
151,Cornell,8-6-0,167
152,Butler,16-8-0,87
153,App State,9-17-0,27
154,Campbell,20-6-0,115
155,UIW,14-11-0,2743
156,Dayton,12-9-0,175
157,Brown,12-6-0,80
158,UTSA,13-14-0,706
159,Western Caro.,15-14-0,769
160,Providence,7-16-0,556
161,Winthrop,19-10-0,792
162,North Dakota,15-14-0,494
163,Delaware,17-8-0,180
164,Weber St.,9-20-0,758
165,SFA,13-15-0,676
166,Fordham,11-13-0,236
167,Kent St.,6-19-0,331
168,Princeton,5-12-0,554
169,Abilene Christian,7-22-0,2
170,Elon,12-12-0,1068
171,Utah Valley,7-17-0,30024
172,Georgia St.,8-22-0,254
173,UC Davis,10-18-0,108
174,North Dakota St.,13-16-0,493
175,Santa Clara,16-10-0,631
176,Col. of Charleston,12-16-0,1014
177,Pacific,9-17-0,534
178,Robert Morris,8-9-0,579
179,Evansville,14-14-0,219
180,Houston Christian,10-15-0,287
181,Illinois St.,6-21-0,299
182,Memphis,13-14-0,404
183,Utah Tech,10-18-0,30095
184,Southern Utah,7-18-0,667
185,Nicholls,10-17-0,483
186,Lindenwood,11-13-0,30136
187,Stony Brook,6-14-0,683
188,CSUN,11-14-0,101
189,Eastern Ill.,13-13-0,201
190,Army West Point,13-13-0,725
191,Dartmouth,6-9-0,172
192,UTEP,10-15-0,704
193,George Washington,16-9-0,249
194,Oakland,6-13-0,514
195,Bucknell,9-12-0,83
196,Kennesaw St.,9-21-0,1157
197,Longwood,6-21-0,363
198,Central Mich.,8-14-0,129
199,Queens (NC),7-16-0,11504
200,Florida A&M,7-16-0,228
201,Colorado St.,11-15-0,156
202,Presbyterian,17-13-0,1320
203,NIU,7-14-0,503
204,Drake,7-17-0,189
205,Bethune-Cookman,10-20-0,61
206,Furman,10-19-0,244
207,Northern Ky.,11-14-0,505
208,CSU Bakersfield,11-18-0,94
209,Massachusetts,5-17-0,400
210,Tennessee Tech,7-18-0,692
211,Georgetown,8-12-0,251
212,Southeast Mo. St.,10-9-0,654
213,Bellarmine,4-14-0,52
214,Creighton,11-11-0,169
215,San Jose St.,12-15-0,630
216,Bowling Green,7-18-0,71
217,Sacred Heart,7-10-0,590
218,DePaul,12-13-0,176
220,Lehigh,12-14-0,352
221,Northern Colo.,7-19-0,502
222,Missouri St.,4-21-0,669
223,Cleveland St.,8-12-0,148
224,Yale,13-12-0,813
225,Detroit Mercy,3-13-0,184
226,Stonehill,6-13-0,682
227,Charleston So.,10-15-0,48
228,Murray St.,9-15-0,454
229,Western Mich.,8-19-0,774
230,Saint Louis,10-16-0,609
231,Gardner-Webb,15-17-0,1092
232,UAlbany,8-13-0,14
233,Quinnipiac,5-12-0,562
234,Buffalo,5-17-0,86
235,Le Moyne,8-15-0,349
236,Hofstra,4-19-0,283
239,SIUE,14-10-0,660
240,Bryant,7-14-0,81
241,Southern Ind.,5-15-0,661
242,UT Martin,10-13-0,695
243,LIU,7-17-0,361
244,Columbia,6-9-0,158
245,Loyola Chicago,4-22-0,371
246,Prairie View,10-13-0,553
247,Portland St.,4-23-0,550
248,Indiana St.,6-18-0,305
249,ETSU,10-17-0,198
250,Purdue Fort Wayne,5-15-0,308
251,Lafayette,2-18-0,342
252,Valparaiso,11-10-0,735
253,George Mason,10-16-0,248
254,South Carolina St.,5-11-0,647
255,Jackson St.,13-9-0,314
256,Toledo,6-16-0,709
257,West Ga.,9-15-0,766
258,Green Bay,7-13-0,794
259,Howard,9-14-0,290
260,Alabama A&M,13-12-0,6
261,Wagner,8-11-0,748
262,Youngstown St.,4-22-0,817
263,St. Bonaventure,4-12-0,596
264,Towson,12-13-0,711
265,UMass Lowell,4-14-0,368
266,Holy Cross,4-15-0,285
267,Rider,6-17-0,576
268,Canisius,9-12-0,116
269,FDU,9-11-0,222
270,Montana,7-21-0,441
271,Alabama St.,4-24-0,7
272,Iona,6-11-0,310
273,N.C. Central,3-24-0,489
274,A&M-Corpus Christi,7-19-0,26172
275,Ark.-Pine Bluff,4-15-0,2678
276,UC San Diego,3-18-0,112
277,Southern U.,10-11-0,665
278,Kansas City,3-18-0,2707
279,Merrimack,1-11-0,410
280,Penn,1-17-0,540
281,Fairfield,4-15-0,220
282,Monmouth,9-19-0,439
283,Ouachita Baptist,2-1-0,1289
284,Delaware St.,9-10-0,178
285,Northwestern St.,2-24-0,508
286,Colgate,9-17-0,153
287,Texas Southern,4-12-0,699
288,Morehead St.,1-25-0,444
289,Cal Poly,3-19-0,90
290,Norfolk St.,9-12-0,485
291,Rhode Island,4-13-0,572
292,Western Ill.,6-18-0,771
293,UMBC,6-19-0,391
294,Morgan St.,5-18-0,446
295,Maine,6-16-0,380
296,N.C. A&T,7-20-0,488
297,Hampton,6-16-0,270
298,Mount St. Mary's,5-16-0,450
299,Central Conn. St.,6-14-0,127
300,UIC,4-22-0,302
301,Drexel,1-20-0,191
302,Manhattan,3-15-0,381
303,Niagara,2-10-0,482
304,Saint Peter's,7-10-0,617
305,Mississippi Val.,1-18-0,432
306,Grambling,6-16-0,261
307,Mercyhurst,0-13-0,408
308,Coppin St.,2-11-0,165
309,Chestnut Hill,0-2-0,21323
309,Virginia Union,0-2-0,744
311,Alcorn,4-13-0,17
312,UMES,2-19-0,393
313,Tuskegee,0-2-0,720
314,Fort Valley St.,0-3-0,237
315,Mont. St. Billings,0-2-0,205
316,Claflin,0-2-0,30058
