Rank,Team,Record,Team ID
118,Wofford,15-7-0,2915
119,Pittsburgh,10-13-0,545
120,Illinois,11-9-0,301
121,Penn St.,12-11-0,539
122,Utah,8-19-0,732
123,Southern Utah,7-14-0,667
124,Butler,14-6-0,87
125,Akron,12-11-0,5
126,San Diego,10-16-0,627
127,Miami (OH),8-14-0,414
128,UT Arlington,13-9-0,702
129,Siena,7-9-0,639
130,Central Ark.,11-14-0,1004
131,Villanova,8-13-0,739
132,Sacramento St.,12-11-0,102
133,Tarleton St.,14-9-0,1395
134,UNC Greensboro,17-7-0,459
135,UTSA,12-11-0,706
136,Michigan St.,7-9-0,416
137,North Dakota,13-12-0,494
138,New Mexico,14-11-1,473
139,Harvard,5-4-0,275
140,Dayton,8-7-0,175
141,UIW,11-10-0,2743
142,LMU (CA),8-17-0,370
143,South Dakota St.,12-13-0,649
144,FGCU,13-18-0,28755
145,New Mexico St.,15-10-0,472
146,Lipscomb,12-11-0,28600
147,Middle Tenn.,9-15-0,419
148,Rutgers,13-15-0,587
149,Marshall,12-11-0,388
150,Campbell,15-6-0,115
151,Kent St.,6-16-0,331
152,UAB,11-13-0,9
153,UC Riverside,11-14-0,111
154,Utah Valley,7-13-0,30024
155,Lindenwood,9-9-0,30136
156,Weber St.,8-16-0,758
157,App State,9-14-0,27
158,UC Santa Barbara,12-13-0,104
159,Brown,7-5-0,80
160,Cornell,8-6-0,167
161,Western Caro.,13-12-0,769
162,UC Davis,7-18-0,108
163,Illinois St.,6-17-0,299
164,Ball St.,13-6-0,47
165,Winthrop,15-10-0,792
166,Evansville,12-11-0,219
167,Georgia St.,8-17-0,254
168,Princeton,4-9-0,554
169,Army West Point,9-10-0,725
170,South Dakota,15-8-0,650
171,Tulsa,12-11-0,719
172,Oakland,5-10-0,514
173,Central Mich.,7-12-0,129
174,Radford,12-16-0,563
175,Fordham,7-13-0,236
176,Providence,4-13-0,556
177,Bowling Green,5-15-0,71
178,Elon,10-11-0,1068
179,Santa Clara,12-9-0,631
180,Utah Tech,10-15-0,30095
181,CSU Bakersfield,11-14-0,94
182,Tennessee Tech,7-15-0,692
183,Pacific,9-13-0,534
184,Stony Brook,5-10-0,683
185,SFA,11-13-0,676
186,Eastern Ill.,10-13-0,201
187,Memphis,11-12-0,404
188,Nicholls,9-14-0,483
189,Massachusetts,5-14-0,400
190,CSUN,10-12-0,101
191,Florida A&M,6-14-0,228
192,Houston Christian,9-11-0,287
193,DePaul,10-11-0,176
194,Dartmouth,3-7-0,172
195,Queens (NC),5-13-0,11504
196,Stonehill,5-6-0,682
197,UTEP,10-12-0,704
198,Delaware,11-8-0,180
199,Abilene Christian,4-22-0,2
200,Northern Colo.,7-15-0,502
201,Drake,7-14-0,189
202,NIU,5-13-0,503
203,Kennesaw St.,8-17-0,1157
204,North Dakota St.,12-13-0,493
205,Le Moyne,7-13-0,349
206,Bethune-Cookman,7-18-0,61
207,Quinnipiac,4-8-0,562
208,Furman,9-18-0,244
209,Creighton,11-9-0,169
210,Detroit Mercy,3-13-0,184
211,South Carolina St.,4-7-0,647
212,Longwood,6-16-0,363
213,Robert Morris,4-8-0,579
214,Col. of Charleston,8-14-0,1014
215,Missouri St.,1-19-0,669
216,Western Mich.,6-17-0,774
217,Green Bay,6-8-0,794
218,Gardner-Webb,15-12-0,1092
219,San Jose St.,11-13-0,630
220,Purdue Fort Wayne,4-12-0,308
221,Buffalo,3-16-0,86
222,Colorado St.,9-14-0,156
223,Southeast Mo. St.,6-9-0,654
224,Lehigh,7-13-0,352
225,Cleveland St.,5-12-0,148
226,Northern Ky.,7-13-0,505
227,Yale,6-9-0,813
229,Georgetown,8-8-0,251
230,Loyola Chicago,4-19-0,371
231,Charleston So.,9-10-0,48
232,LIU,6-15-0,361
233,West Ga.,8-12-0,766
234,Bellarmine,4-10-0,52
235,Bucknell,7-11-0,83
236,Saint Louis,8-13-0,609
237,George Washington,12-8-0,249
238,Valparaiso,11-9-0,735
239,Murray St.,8-11-0,454
240,UT Martin,9-10-0,695
241,Hofstra,1-16-0,283
242,Wagner,5-9-0,748
243,SIUE,11-9-0,660
244,Bryant,6-12-0,81
246,Columbia,4-6-0,158
247,Montana,5-18-0,441
248,Southern Ind.,4-13-0,661
249,Indiana St.,5-18-0,305
250,Canisius,6-9-0,116
251,Monmouth,7-15-0,439
252,Youngstown St.,4-18-0,817
253,A&M-Corpus Christi,7-16-0,26172
254,Merrimack,1-9-0,410
255,Portland St.,4-16-0,550
256,Colgate,6-12-0,153
257,Presbyterian,13-11-0,1320
258,Prairie View,8-12-0,553
259,Alabama A&M,11-9-0,6
260,Sacred Heart,6-9-0,590
261,Howard,6-13-0,290
262,Penn,1-11-0,540
263,ETSU,8-12-0,198
264,Western Ill.,6-13-0,771
265,Jackson St.,10-9-0,314
267,Cal Poly,3-16-0,90
268,N.C. Central,2-20-0,489
269,Toledo,5-14-0,709
270,Towson,8-12-0,711
271,FDU,7-10-0,222
272,St. Bonaventure,4-9-0,596
273,Alabama St.,3-21-0,7
274,George Mason,7-15-0,248
275,Holy Cross,4-9-0,285
276,UIC,4-18-0,302
277,Southern U.,8-10-0,665
278,UMass Lowell,3-14-0,368
279,Northwestern St.,2-21-0,508
280,Rider,5-13-0,576
281,Ark.-Pine Bluff,2-13-0,2678
282,Mount St. Mary's,5-11-0,450
283,UAlbany,3-11-0,14
284,Lafayette,0-16-0,342
285,Morehead St.,1-21-0,444
286,Kansas City,2-15-0,2707
287,UC San Diego,2-16-0,112
288,UMBC,3-15-0,391
289,Fairfield,3-12-0,220
290,Delaware St.,5-9-0,178
291,Rhode Island,4-11-0,572
292,Texas Southern,3-9-0,699
293,Maine,4-14-0,380
294,Morgan St.,3-14-0,446
295,N.C. A&T,5-16-0,488
296,Iona,4-9-0,310
297,Norfolk St.,6-11-0,485
298,Hampton,5-13-0,270
299,Ouachita Baptist,2-1-0,1289
300,Drexel,0-18-0,191
301,Central Conn. St.,4-13-0,127
302,Grambling,6-14-0,261
303,Mississippi Val.,0-14-0,432
304,Mercyhurst,0-8-0,408
305,Manhattan,1-11-0,381
306,Niagara,2-8-0,482
307,Saint Peter's,5-8-0,617
308,UMES,1-15-0,393
309,Coppin St.,0-9-0,165
310,Alcorn,2-10-0,17
311,Fort Valley St.,0-3-0,237
312,Tuskegee,0-2-0,720
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
