Rank,Team,Record,Team ID
180,Michigan St.,13-23-0,416
181,Brown,21-11-0,80
182,Florida A&M,18-17-0,228
183,NIU,14-22-0,503
184,CSUN,16-20-0,101
185,Charleston So.,16-25-0,48
186,Hofstra,13-22-0,283
187,Eastern Ill.,21-17-0,201
188,Weber St.,19-26-0,758
189,UC Riverside,17-22-0,111
190,North Dakota St.,16-22-0,493
191,Robert Morris,20-12-0,579
192,UAlbany,17-18-0,14
193,Southeast Mo. St.,17-13-0,654
194,Cleveland St.,19-14-0,148
195,Drake,17-24-0,189
196,Lehigh,19-20-0,352
197,Iona,17-14-0,310
198,SIUE,22-17-0,660
199,Columbia,14-15-0,158
200,Utah Valley,12-28-0,30024
201,Abilene Christian,11-30-0,2
202,Yale,18-22-0,813
203,Toledo,13-24-0,709
204,Missouri St.,13-28-0,669
205,Northern Ky.,18-19-0,505
206,Lindenwood,16-19-0,30136
207,Colorado St.,15-25-0,156
208,Pacific,13-25-0,534
209,Georgia St.,11-33-0,254
210,Furman,13-28-0,244
211,Gardner-Webb,21-24-0,1092
212,LIU,16-17-0,361
214,Northern Colo.,12-27-0,502
215,Utah Tech,15-27-0,30095
216,UC Davis,13-28-0,108
217,Sacred Heart,18-19-0,590
218,Memphis,15-26-0,404
219,Houston Christian,13-27-0,287
220,Queens (NC),13-26-0,11504
221,Kent St.,6-31-0,331
222,Bucknell,11-22-0,83
223,Canisius,19-17-0,116
224,Bethune-Cookman,19-23-0,61
225,Quinnipiac,13-20-0,562
227,Howard,20-17-0,290
228,Indiana St.,13-27-0,305
229,Prairie View,20-18-0,553
230,Evansville,18-25-0,219
231,Kennesaw St.,10-34-0,1157
232,Tennessee Tech,14-24-0,692
233,Murray St.,16-23-0,454
234,Massachusetts,10-22-0,400
235,Loyola Chicago,12-29-0,371
236,FDU,21-19-0,222
237,Bowling Green,15-27-0,71
238,Purdue Fort Wayne,12-19-0,308
239,Bellarmine,6-26-0,52
240,Presbyterian,19-23-0,1320
241,Towson,19-23-0,711
242,Henderson St.,3-1-0,1123
243,UMBC,15-22-0,391
244,Southern Ind.,10-21-0,661
245,ETSU,14-28-0,198
246,DePaul,14-23-0,176
247,Fairfield,16-20-0,220
248,Rider,14-26-0,576
249,CSU Bakersfield,15-26-0,94
250,Alabama St.,13-30-0,7
251,UC San Diego,9-25-0,112
252,George Mason,16-26-0,248
253,Georgetown,9-24-0,251
254,Oakland,10-21-0,514
255,Western Mich.,11-28-0,774
256,West Ga.,10-30-0,766
257,Jackson St.,19-20-0,314
258,Bryant,13-23-0,81
259,Central Conn. St.,15-24-0,127
260,Buffalo,9-26-0,86
261,Cal Poly,7-30-0,90
262,Colgate,13-25-0,153
263,Southern U.,14-16-0,665
264,Portland St.,11-33-0,550
265,Detroit Mercy,9-24-0,184
266,Le Moyne,10-21-0,349
267,Lafayette,7-24-0,342
268,UT Martin,14-21-0,695
269,Valparaiso,16-21-0,735
270,Texas Southern,11-19-0,699
271,Rhode Island,8-25-0,572
273,Wagner,14-20-0,748
274,Green Bay,9-25-0,794
275,N.C. Central,10-28-0,489
276,A&M-Corpus Christi,9-32-0,26172
277,UMass Lowell,11-20-0,368
278,South Carolina St.,9-18-0,647
279,Alabama A&M,14-23-0,6
280,Penn,2-29-1,540
281,Ark.-Pine Bluff,7-25-0,2678
282,Northwestern St.,4-39-0,508
283,Youngstown St.,11-33-0,817
284,Kansas City,4-32-0,2707
285,Morgan St.,13-23-0,446
286,UIC,7-35-0,302
287,Ouachita Baptist,2-1-0,1289
288,Delaware St.,18-19-0,178
289,Norfolk St.,18-17-0,485
290,Monmouth,9-33-0,439
291,Morehead St.,4-36-0,444
292,N.C. A&T,9-30-0,488
293,Western Ill.,10-28-0,771
294,Stonehill,10-25-0,682
295,Hampton,10-25-0,270
296,Holy Cross,7-27-0,285
298,Manhattan,10-21-0,381
299,Montana,8-34-0,441
300,Merrimack,6-22-0,410
301,Mount St. Mary's,8-30-0,450
302,Drexel,3-33-0,191
303,Maine,7-28-0,380
304,St. Bonaventure,5-29-0,596
305,Niagara,4-23-0,482
306,Saint Peter's,9-24-0,617
307,Grambling,12-21-0,261
308,Alcorn,7-21-0,17
309,Mercyhurst,4-25-0,408
310,Coppin St.,3-22-0,165
311,Chestnut Hill,0-2-0,21323
311,Lincoln (PA),0-2-0,357
311,Virginia Union,0-2-0,744
314,Mississippi Val.,1-30-0,432
315,UMES,3-31-0,393
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
