Rank,Team,Record,Team ID
69,Boston College,30-24-0,67
70,South Fla.,34-22-0,651
71,Tulsa,30-21-0,719
72,North Florida,34-18-0,2711
73,Omaha,37-13-0,464
74,Oregon St.,21-28-0,528
75,Chattanooga,39-14-0,693
76,North Texas,30-22-0,497
77,Houston,22-29-0,288
78,Louisiana Tech,31-22-0,366
79,Cal St. Fullerton,35-15-0,97
80,UNI,33-16-0,504
81,Coastal Carolina,34-21-0,149
82,Minnesota,28-25-0,428
83,Syracuse,28-23-0,688
84,Delaware,36-13-0,180
85,East Carolina,34-19-0,196
86,Western Ky.,33-19-1,772
87,Iowa St.,20-31-0,311
88,Colorado St.,26-21-0,156
89,Rutgers,33-22-0,587
90,Arizona St.,20-31-0,28
91,Purdue,25-27-0,559
92,Nicholls,25-26-0,483
93,Villanova,25-22-0,739
94,LMU (CA),26-22-0,370
95,Campbell,31-20-1,115
96,Central Ark.,25-27-1,1004
97,Stony Brook,32-16-0,683
98,ULM,31-24-0,498
99,Southeast Mo. St.,27-24-0,654
100,Michigan St.,21-30-0,416
101,North Ala.,35-19-0,487
102,UConn,30-22-0,164
103,UNLV,31-19-0,465
104,Wisconsin,21-31-0,796
105,UAlbany,32-12-0,14
106,UAB,24-29-0,9
107,Eastern Ill.,40-16-0,201
108,UNCW,30-19-0,460
109,Creighton,33-20-0,169
110,New Mexico St.,30-25-0,472
111,Lamar University,21-24-0,346
112,Ohio,31-23-0,519
113,Illinois,21-31-0,301
114,Gardner-Webb,31-20-0,1092
115,Marshall,25-28-0,388
116,Maryland,23-30-0,392
117,Jacksonville St.,23-30-0,315
118,Canisius,18-21-0,116
119,USC Upstate,28-20-0,10411
120,UNC Greensboro,31-24-0,459
121,Sacramento St.,27-20-0,102
122,Lehigh,31-18-0,352
123,Ga. Southern,30-21-0,253
124,Princeton,28-15-0,554
125,Binghamton,30-17-0,62
126,Long Beach St.,24-27-0,99
127,Belmont,30-20-0,14927
128,Pittsburgh,17-32-0,545
129,Elon,20-29-0,1068
130,UTEP,27-21-0,704
131,Cal Poly,23-17-0,90
132,Southern Miss.,22-29-0,664
133,Dayton,29-19-0,175
134,Queens (NC),29-26-0,11504
135,FIU,21-29-0,231
136,Santa Clara,26-22-0,631
137,Western Mich.,27-22-0,774
138,Southern Ind.,25-21-0,661
139,Marist,31-16-0,386
140,Longwood,19-32-0,363
141,Harvard,26-16-0,275
142,Niagara,26-20-0,482
143,Utah Valley,23-28-0,30024
144,Florida A&M,21-19-0,228
145,LIU,30-21-0,361
146,UT Martin,28-23-0,695
147,Houston Christian,19-24-0,287
148,Bryant,34-17-0,81
149,Dartmouth,18-17-0,172
150,Drake,23-26-0,189
151,Providence,20-22-1,556
152,Saint Mary's (CA),29-22-0,610
153,Iowa,18-27-0,312
154,A&M-Corpus Christi,16-22-0,26172
155,Austin Peay,23-29-0,43
156,Seton Hall,25-21-0,635
157,Jacksonville,25-24-0,316
158,Loyola Chicago,26-23-0,371
159,Hofstra,19-26-0,283
160,App State,18-29-0,27
161,Charleston So.,22-26-0,48
162,Seattle U,23-32-0,1356
163,Ball St.,29-28-0,47
164,Northern Colo.,26-22-0,502
165,Utah St.,22-28-0,731
166,Tennessee St.,25-25-0,691
167,Bradley,29-27-0,72
168,St. John's (NY),31-26-0,603
169,Sam Houston,18-28-0,624
170,Radford,23-23-0,563
171,Yale,20-26-0,813
172,California Baptist,33-22-0,30135
173,Central Conn. St.,23-18-0,127
174,Lindenwood,25-25-0,30136
175,Toledo,26-23-0,709
176,Weber St.,21-28-0,758
177,Saint Louis,29-20-0,609
178,Winthrop,21-26-0,792
179,Oakland,25-19-0,514
180,UT Arlington,21-33-0,702
181,Kent St.,27-23-0,331
182,San Jose St.,17-26-0,630
183,Samford,24-32-0,625
184,Northwestern St.,16-28-0,508
185,CSUN,24-25-0,101
186,Howard,29-13-0,290
187,Stetson,15-37-0,678
188,San Diego,18-33-0,627
189,Siena,26-20-0,639
190,Mercer,22-29-0,406
191,Youngstown St.,35-16-0,817
192,UMBC,20-23-0,391
193,Kansas City,23-30-0,2707
194,Missouri St.,19-32-0,669
195,Akron,23-29-0,5
196,Tarleton St.,22-32-0,1395
197,Fordham,23-28-1,236
198,New Mexico,16-38-0,473
199,Wofford,23-24-0,2915
200,Hawaii,20-25-0,277
201,Illinois St.,23-31-0,299
202,Central Mich.,17-33-0,129
203,Sacred Heart,27-27-0,590
204,UC Riverside,14-27-0,111
205,Furman,24-30-0,244
206,Morgan St.,31-18-0,446
207,Idaho St.,24-25-0,294
208,George Washington,26-23-0,249
209,Rider,19-27-0,576
210,South Dakota,22-29-0,650
211,Southern Utah,21-29-0,667
212,George Mason,20-29-0,248
213,UC Santa Barbara,19-28-0,104
214,Columbia,16-24-0,158
215,Bucknell,19-27-0,83
216,UC Davis,20-27-0,108
217,Colgate,23-28-0,153
218,Towson,22-31-0,711
219,Monmouth,17-32-0,439
220,Utah Tech,19-31-0,30095
221,Middle Tenn.,21-30-0,419
222,Saint Joseph's,22-30-0,606
223,Butler,23-25-0,87
224,UMass Lowell,17-21-0,368
225,FDU,21-24-0,222
226,UTSA,14-40-0,706
227,Jackson St.,22-12-0,314
228,Murray St.,24-30-0,454
229,Massachusetts,17-34-0,400
230,Indiana St.,20-30-0,305
231,Lipscomb,15-36-0,28600
232,Northern Ky.,23-21-0,505
233,Kennesaw St.,16-37-0,1157
234,Prairie View,28-18-0,553
235,Portland St.,22-23-0,550
236,Alabama St.,24-23-0,7
237,Mount St. Mary's,14-30-0,450
238,Merrimack,19-34-0,410
239,UC San Diego,14-34-0,112
240,North Dakota St.,17-33-0,493
241,Iona,15-25-0,310
242,SIUE,15-35-0,660
243,Army West Point,15-37-0,725
244,Coppin St.,21-17-0,165
245,Bethune-Cookman,13-30-0,61
246,Pacific,16-33-0,534
247,St. Thomas (MN),16-33-0,620
248,Abilene Christian,13-32-0,2
249,Tennessee Tech,23-24-0,692
250,UIC,19-35-0,302
251,Drexel,12-30-0,191
252,Penn,11-28-0,540
253,Western Caro.,18-35-0,769
254,NIU,18-34-0,503
255,Cleveland St.,19-23-0,148
256,Buffalo,16-32-0,86
257,SFA,16-36-0,676
258,Brown,18-24-0,80
259,N.C. Central,20-35-0,489
260,Memphis,6-44-0,404
261,Robert Morris,20-22-0,579
262,Quinnipiac,15-23-0,562
263,Col. of Charleston,8-36-0,1014
264,Manhattan,10-35-0,381
265,Texas Southern,20-18-0,699
266,Georgia St.,11-42-0,254
267,Fairfield,13-31-0,220
268,Georgetown,13-30-0,251
269,Rhode Island,15-34-0,572
270,Evansville,16-36-0,219
271,Maine,4-41-0,380
272,Morehead St.,12-28-0,444
273,N.C. A&T,12-36-0,488
274,Le Moyne,15-37-0,349
275,Hampton,16-33-0,270
276,North Dakota,14-42-0,494
277,ETSU,11-39-0,198
278,Stonehill,13-35-0,682
279,Tex. A&M-Commerce,9-42-0,199
280,Western Ill.,16-34-0,771
281,Bellarmine,13-31-1,52
282,DePaul,9-34-0,176
283,Presbyterian,15-36-0,1320
284,Bowie St.,1-5-0,70
285,Ark.-Pine Bluff,14-26-0,2678
286,Southern U.,13-22-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-37-0,2699
289,Valparaiso,9-38-0,735
290,South Carolina St.,10-29-0,647
291,Cornell,8-29-0,167
292,Purdue Fort Wayne,14-33-0,308
293,Montana,13-33-0,441
294,Alcorn,9-31-0,17
295,Holy Cross,14-35-0,285
296,Wagner,5-27-0,748
297,Bowling Green,6-38-0,71
298,Green Bay,9-38-0,794
299,Grambling,8-31-0,261
300,UMES,8-31-0,393
301,Lafayette,5-37-0,342
302,CSU Bakersfield,5-42-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-36-0,596
305,Alabama A&M,7-22-0,6
306,Delaware St.,14-25-0,178
307,Detroit Mercy,6-38-0,184
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
