Rank,Team,Record,Team ID
184,Providence,6-7-0,556
186,Toledo,6-7-0,709
187,Lipscomb,8-11-0,28600
188,Campbell,8-12-0,115
189,Western Ill.,9-10-0,771
190,Longwood,6-12-0,363
191,Pittsburgh,6-11-0,545
192,Abilene Christian,8-12-0,2
193,Alabama St.,9-10-0,7
194,FDU,6-7-0,222
195,Stetson,7-13-0,678
196,LIU,6-9-0,361
197,Central Ark.,6-13-0,1004
198,Jacksonville,7-11-0,316
199,Southern Ind.,6-9-0,661
200,Canisius,4-7-0,116
201,UT Arlington,8-14-0,702
202,Jacksonville St.,7-12-0,315
203,Utah Tech,6-11-0,30095
204,Morehead St.,4-6-0,444
205,Middle Tenn.,10-13-0,419
206,George Mason,7-10-0,248
208,Towson,7-11-0,711
209,George Washington,6-10-0,249
210,Maryland,6-12-0,392
211,Colgate,5-9-0,153
212,Northern Ky.,5-8-0,505
213,Cleveland St.,3-6-0,148
214,Bellarmine,6-9-0,52
215,Col. of Charleston,6-11-0,1014
216,Akron,4-8-0,5
217,UTSA,7-15-0,706
218,Kansas City,7-14-0,2707
219,Buffalo,6-9-0,86
220,Fordham,5-10-0,236
221,Bradley,5-9-0,72
222,Bucknell,6-9-0,83
223,NIU,4-10-0,503
224,Georgia St.,6-13-0,254
225,UConn,4-11-0,164
226,Sacred Heart,4-7-0,590
227,New Mexico,6-16-0,473
228,Missouri St.,3-9-0,669
229,Elon,5-14-0,1068
230,Delaware St.,3-5-0,178
231,Hawaii,4-11-0,277
232,Presbyterian,7-12-0,1320
233,Northern Colo.,6-13-0,502
235,Ark.-Pine Bluff,4-7-0,2678
236,Brown,3-6-0,80
237,San Diego,5-15-0,627
238,Illinois St.,5-16-0,299
239,Southeast Mo. St.,4-14-0,654
240,Kennesaw St.,6-14-0,1157
241,Lehigh,3-9-0,352
242,Valparaiso,5-13-0,735
243,UC Riverside,4-13-0,111
244,UIC,6-14-0,302
245,UMBC,2-5-0,391
246,Pacific,5-14-0,534
247,Montana,6-14-0,441
249,UC Santa Barbara,4-13-0,104
250,Long Beach St.,3-17-0,99
251,Hampton,5-14-0,270
252,Massachusetts,3-11-0,400
253,SFA,5-16-0,676
254,Grambling,5-11-0,261
255,UMES,3-6-0,393
256,Columbia,1-4-0,158
257,Green Bay,4-11-0,794
258,Iona,2-6-0,310
259,Monmouth,5-15-0,439
260,ETSU,4-12-0,198
261,UC San Diego,4-15-0,112
263,N.C. Central,4-14-0,489
264,Penn,2-8-0,540
266,DePaul,4-15-0,176
267,Holy Cross,2-6-0,285
268,North Dakota,5-17-0,494
269,Memphis,3-16-0,404
270,Western Caro.,2-8-0,769
271,St. Thomas (MN),3-17-0,620
272,Wagner,2-6-0,748
273,Purdue Fort Wayne,4-14-0,308
274,Robert Morris,3-9-0,579
275,Drexel,3-10-0,191
276,Samford,3-16-0,625
277,Niagara,1-5-0,482
278,UMass Lowell,3-11-0,368
279,Hofstra,2-10-0,283
280,Prairie View,4-14-0,553
281,Tuskegee,2-5-0,720
282,Yale,1-8-0,813
283,Army West Point,3-17-0,725
284,IUPUI,3-16-0,2699
285,Bowling Green,1-7-0,71
286,Merrimack,2-12-0,410
288,Fairfield,1-7-0,220
289,Cornell,2-7-0,167
290,Alcorn,3-15-0,17
291,Central Mich.,1-14-0,129
292,Maine,1-10-0,380
293,Lafayette,2-12-0,342
294,Portland St.,3-14-0,550
295,Stonehill,1-4-0,682
296,Bowie St.,1-5-0,70
297,Rhode Island,1-10-0,572
298,CSU Bakersfield,2-13-0,94
299,Manhattan,1-9-0,381
300,Southern U.,2-9-0,665
301,Bethune-Cookman,1-16-0,61
302,Mississippi Val.,2-11-0,432
303,St. Bonaventure,1-8-0,596
304,Le Moyne,1-10-0,349
305,South Carolina St.,1-11-0,647
306,Norfolk St.,1-16-0,485
307,Evansville,0-16-0,219
308,Detroit Mercy,0-11-0,184
