Rank,Team,Record,Team ID
261,New Mexico,10-30-0,473
262,Iona,8-16-0,310
263,Cleveland St.,7-15-0,148
264,Hampton,11-23-0,270
265,Delaware St.,9-15-0,178
266,Georgia St.,9-24-0,254
268,Col. of Charleston,8-22-0,1014
269,Evansville,9-24-0,219
270,Valparaiso,7-20-0,735
271,SFA,9-28-0,676
272,Brown,6-15-0,80
273,Holy Cross,7-15-0,285
274,Central Mich.,6-21-0,129
275,Le Moyne,8-21-0,349
276,N.C. Central,9-25-0,489
277,DePaul,7-23-0,176
279,Green Bay,6-20-0,794
280,UMass Lowell,6-17-0,368
281,Stonehill,6-19-0,682
282,St. Thomas (MN),6-28-0,620
283,Cornell,4-15-0,167
284,ETSU,5-22-0,198
285,Army West Point,5-25-0,725
286,Memphis,4-27-0,404
287,Wagner,5-15-0,748
288,Tuskegee,2-5-0,720
289,Grambling,6-20-0,261
290,North Dakota,6-32-0,494
291,Fairfield,5-20-0,220
292,Purdue Fort Wayne,5-21-0,308
293,Bowling Green,4-18-0,71
295,Rhode Island,5-23-0,572
296,UMES,5-23-0,393
297,Bowie St.,1-5-0,70
298,IUPUI,5-26-0,2699
299,Manhattan,4-23-0,381
300,South Carolina St.,4-19-0,647
302,CSU Bakersfield,3-28-0,94
303,Alcorn,3-22-0,17
304,Maine,1-23-0,380
305,Lafayette,3-24-0,342
306,Detroit Mercy,1-22-0,184
307,St. Bonaventure,2-20-0,596
308,Mississippi Val.,2-23-0,432
309,Norfolk St.,2-30-0,485
