Rank,Team,Record,Team ID
86,Fresno St.,1-0-0,96
86,Gardner-Webb,0-1-0,1092
86,George Mason,1-1-0,248
86,George Washington,0-1-0,249
86,Green Bay,0-1-0,794
86,Howard,2-0-0,290
86,Idaho St.,2-0-0,294
86,Kansas City,0-2-0,2707
86,Lamar University,2-0-0,346
86,Lindenwood,1-1-0,30136
86,Long Beach St.,2-0-0,99
86,Loyola Chicago,1-1-0,371
86,LSU,2-0-0,365
86,Nicholls,1-1-0,483
86,North Dakota St.,1-1-0,493
86,North Texas,1-0-0,497
86,Northern Ky.,2-0-0,505
86,Oregon,1-0-0,529
86,Oregon St.,1-1-0,528
86,Pacific,0-2-0,534
86,Portland St.,0-1-0,550
86,Presbyterian,0-1-0,1320
86,Purdue Fort Wayne,1-1-0,308
86,San Jose St.,0-1-0,630
86,Seattle U,0-1-0,1356
86,SFA,0-1-0,676
86,South Dakota St.,1-0-0,649
86,Southern Utah,0-1-0,667
86,St. Thomas (MN),0-1-0,620
86,Stetson,2-0-0,678
86,Tennessee St.,0-1-0,691
86,Troy,2-0-0,716
86,UC Davis,1-0-0,108
86,UC Riverside,1-0-0,111
86,UC San Diego,0-1-0,112
86,UCLA,3-0-0,110
86,UIndy,0-1-0,309
86,ULM,0-2-0,498
86,UNCW,1-1-0,460
86,UNI,1-1-0,504
86,UNLV,2-0-0,465
86,Utah Tech,0-1-0,30095
86,Utah Valley,0-2-0,30024
86,UTEP,2-0-0,704
86,West Ga.,2-0-0,766
86,Winthrop,1-0-0,792
149,Illinois St.,1-3-0,299
150,NC State,1-2-0,490
151,California Baptist,1-1-0,30135
151,N.C. Central,0-3-0,489
153,Delaware,2-2-0,180
154,UConn,1-1-0,164
155,South Alabama,2-1-0,646
156,Campbell,1-1-0,115
157,San Diego St.,2-1-0,626
158,South Carolina St.,2-1-0,647
159,California,3-2-0,107
160,Alabama St.,0-2-0,7
160,Cal Poly,0-2-0,90
160,Le Moyne,0-2-0,349
160,Saint Louis,1-1-0,609
160,SIUE,1-1-0,660
160,Southern Ind.,1-1-0,661
160,Toledo,2-0-0,709
167,Penn St.,0-2-0,539
168,Purdue,1-1-0,559
169,FGCU,2-1-0,28755
170,Bethune-Cookman,0-1-0,61
170,Elon,0-2-0,1068
170,Houston Christian,0-1-0,287
170,Texas St.,1-1-0,670
170,Wisconsin,0-1-0,796
175,Ga. Southern,1-1-0,253
176,Texas Tech,2-1-0,700
177,Iowa,1-1-0,312
177,Kansas,1-2-0,328
179,Arizona,3-1-0,29
180,Northern Colo.,0-3-0,502
181,Utah,2-0-0,732
182,App State,1-1-0,27
182,Bellarmine,1-1-0,52
182,Belmont,1-1-0,14927
182,Charleston So.,0-2-0,48
182,Eastern Ill.,1-1-0,201
182,Iowa St.,0-2-0,311
182,Louisiana,0-2-0,671
182,Morgan St.,1-1-0,446
182,Northwestern,1-0-0,509
182,Notre Dame,0-2-0,513
182,Prairie View,0-2-0,553
182,Southern Ill.,0-2-0,659
182,Stony Brook,1-1-0,683
182,Towson,1-1-0,711
182,Western Ky.,0-2-0,772
182,Youngstown St.,0-2-0,817
198,Missouri,1-0-0,434
199,Minnesota,0-5-0,428
200,Kennesaw St.,0-2-0,1157
201,CSU Bakersfield,0-3-0,94
201,Illinois,1-0-0,301
201,Jacksonville,1-0-0,316
201,Marist,1-1-0,386
201,Marshall,0-3-0,388
201,Murray St.,0-1-0,454
201,Western Caro.,0-2-0,769
208,Villanova,2-1-0,739
209,East Carolina,1-1-0,196
209,Michigan St.,0-2-0,416
209,Rutgers,1-1-0,587
209,Seton Hall,1-1-0,635
209,Western Mich.,0-1-0,774
214,Baylor,2-0-0,51
215,Providence,0-2-0,556
216,Tennessee Tech,0-2-0,692
217,Indiana St.,0-1-0,305
218,LMU (CA),1-1-0,370
219,Col. of Charleston,0-2-0,1014
219,Colgate,0-2-0,153
219,Hampton,0-1-0,270
219,Kent St.,0-1-0,331
219,Monmouth,0-2-0,439
219,North Dakota,0-2-0,494
219,San Diego,0-1-0,627
219,UMass Lowell,0-1-0,368
227,Missouri St.,0-2-0,669
228,Southern U.,0-3-0,665
229,Montana,1-1-0,441
230,Utah St.,1-1-0,731
231,Abilene Christian,0-3-0,2
232,Ark.-Pine Bluff,0-1-0,2678
233,Cleveland St.,0-1-0,148
234,St. John's (NY),1-0-0,603
