Rank,Team,Record,Team ID
69,South Dakota St.,26-18-0,649
70,Houston,19-20-0,288
71,Villanova,18-17-0,739
72,Minnesota,21-18-0,428
73,Southern Ill.,30-8-0,659
74,Ohio St.,20-17-0,518
75,Oregon St.,17-22-0,528
76,Iowa St.,16-22-0,311
77,Colorado St.,23-15-0,156
78,Boise St.,25-19-0,66
79,Coastal Carolina,27-17-0,149
80,UNI,20-15-0,504
81,Saint Francis (PA),28-11-0,600
82,North Florida,27-14-0,2711
83,Chattanooga,27-11-0,693
84,East Carolina,26-14-0,196
85,LMU (CA),18-20-0,370
86,Boston College,24-16-0,67
87,Western Ky.,25-15-1,772
88,Cal St. Fullerton,27-13-0,97
89,Purdue,20-19-0,559
90,ULM,26-17-0,498
91,Arizona St.,18-21-0,28
92,North Ala.,28-14-0,487
93,Delaware,28-8-0,180
94,Syracuse,20-18-0,688
95,Sacramento St.,21-13-0,102
96,Illinois,16-24-0,301
97,Rutgers,26-18-0,587
98,Central Ark.,16-24-0,1004
99,UNLV,26-13-0,465
100,Michigan St.,15-25-0,416
101,UAB,21-22-0,9
102,New Mexico St.,24-17-0,472
103,Jacksonville St.,18-24-0,315
104,Gardner-Webb,25-16-0,1092
105,Santa Clara,21-16-0,631
106,UConn,21-16-0,164
107,Stony Brook,23-13-0,683
108,Utah St.,21-21-0,731
109,Nicholls,20-19-0,483
110,Wisconsin,15-23-0,796
111,Binghamton,20-9-0,62
112,Southeast Mo. St.,17-21-0,654
113,Maryland,16-24-0,392
114,Belmont,26-11-0,14927
115,Ohio,20-18-0,519
116,LIU,19-15-0,361
117,Marist,24-10-0,386
118,Pittsburgh,13-27-0,545
119,Long Beach St.,17-23-0,99
120,Eastern Ill.,26-12-0,201
121,Marshall,20-21-0,388
122,Creighton,23-17-0,169
123,USC Upstate,21-15-0,10411
124,Lehigh,22-13-0,352
125,Utah Valley,14-21-0,30024
126,Lamar University,20-16-0,346
127,Campbell,24-17-1,115
128,Lindenwood,24-16-0,30136
129,Seton Hall,19-16-0,635
130,Saint Mary's (CA),23-15-0,610
131,UNCW,21-15-0,460
132,Charleston So.,19-20-0,48
133,FIU,16-24-0,231
134,Iowa,16-17-0,312
135,App State,14-20-0,27
136,Cal Poly,18-12-0,90
137,Longwood,14-25-0,363
138,Florida A&M,15-17-0,228
139,Drake,18-18-0,189
140,A&M-Corpus Christi,15-16-0,26172
141,Elon,13-25-0,1068
142,UNC Greensboro,23-19-0,459
143,Western Mich.,20-17-0,774
144,Princeton,19-11-0,554
145,UT Martin,21-19-0,695
146,Seattle U,18-24-0,1356
147,Sam Houston,14-24-0,624
148,Howard,26-8-0,290
149,Southern Ind.,16-15-0,661
150,Bryant,23-11-0,81
151,Central Conn. St.,15-11-0,127
152,Tennessee St.,20-18-0,691
153,San Diego,15-29-0,627
154,Southern Miss.,20-20-0,664
155,Radford,18-20-0,563
156,CSUN,17-20-0,101
157,Jacksonville,19-18-0,316
158,Oakland,19-13-0,514
159,UT Arlington,15-25-0,702
160,UTEP,22-14-0,704
161,Ga. Southern,21-18-0,253
162,Queens (NC),19-20-0,11504
163,Weber St.,16-21-0,758
164,Houston Christian,16-18-0,287
165,Canisius,8-15-0,116
166,Samford,14-26-0,625
167,Northern Colo.,22-18-0,502
168,Mercer,18-19-0,406
169,Dayton,20-17-0,175
170,UAlbany,18-10-0,14
171,Harvard,18-13-0,275
172,UC Riverside,9-22-0,111
173,Dartmouth,9-15-0,172
174,George Washington,19-17-0,249
175,Ball St.,20-21-0,47
176,Stetson,13-29-0,678
177,Providence,15-17-0,556
178,Fordham,19-21-1,236
179,California Baptist,23-19-0,30135
180,North Dakota St.,16-24-0,493
181,Yale,17-20-0,813
182,Kent St.,19-17-0,331
183,Hawaii,15-19-0,277
184,Saint Joseph's,19-18-0,606
185,Furman,19-23-0,244
186,Northwestern St.,13-24-0,508
187,Youngstown St.,25-11-0,817
188,St. John's (NY),21-21-0,603
189,South Dakota,18-24-0,650
190,Missouri St.,10-27-0,669
191,Wofford,16-18-0,2915
192,Southern Utah,17-21-0,667
193,Bradley,21-21-0,72
194,Austin Peay,17-24-0,43
195,Akron,18-23-0,5
196,Tarleton St.,15-28-0,1395
197,Winthrop,15-22-0,792
198,Hofstra,10-21-0,283
199,San Jose St.,13-22-0,630
200,Saint Louis,21-13-0,609
201,Toledo,19-16-0,709
202,Siena,18-12-0,639
203,Columbia,12-18-0,158
204,Kansas City,15-24-0,2707
205,Monmouth,12-26-0,439
206,Idaho St.,20-18-0,294
207,George Mason,14-24-0,248
208,UC Davis,15-19-0,108
209,Niagara,12-15-0,482
210,Loyola Chicago,19-19-0,371
211,Utah Tech,15-26-0,30095
212,Mount St. Mary's,10-23-0,450
213,New Mexico,10-34-0,473
214,Lipscomb,14-27-0,28600
215,UC Santa Barbara,13-23-0,104
216,UMBC,15-16-0,391
217,Indiana St.,16-22-0,305
218,Quinnipiac,10-12-0,562
219,FDU,15-18-0,222
220,Central Mich.,10-24-0,129
221,Illinois St.,16-26-0,299
222,Colgate,14-23-0,153
223,Middle Tenn.,18-26-0,419
224,UC San Diego,11-27-0,112
225,Jackson St.,18-9-0,314
226,Kennesaw St.,13-29-0,1157
227,Murray St.,18-23-0,454
228,Bethune-Cookman,7-22-0,61
229,Towson,16-25-0,711
230,Portland St.,16-19-0,550
231,Butler,19-19-0,87
232,SIUE,11-27-0,660
233,Northern Ky.,16-14-0,505
234,Sacred Heart,17-22-0,590
235,Abilene Christian,12-24-0,2
236,Prairie View,20-15-0,553
237,Rider,12-21-0,576
238,Pacific,11-26-0,534
239,Morgan St.,22-14-0,446
240,UIC,16-26-0,302
241,UTSA,11-31-0,706
242,Maine,2-27-0,380
243,St. Thomas (MN),11-30-0,620
244,Massachusetts,12-26-0,400
245,Col. of Charleston,7-28-0,1014
246,Bucknell,14-21-0,83
247,NIU,12-25-0,503
248,Western Caro.,13-23-0,769
249,Drexel,10-20-0,191
250,Georgia St.,10-31-0,254
251,Penn,7-21-0,540
252,Memphis,4-33-0,404
253,Morehead St.,10-20-0,444
254,N.C. Central,13-28-0,489
255,Iona,12-18-0,310
256,Hampton,12-25-0,270
257,Coppin St.,14-12-0,165
258,UMass Lowell,8-13-0,368
259,Evansville,11-29-0,219
260,Army West Point,11-27-0,725
261,Tennessee Tech,17-18-0,692
262,ETSU,8-26-0,198
263,Merrimack,16-24-0,410
264,Alabama St.,17-18-0,7
265,Buffalo,12-23-0,86
266,Georgetown,11-24-0,251
267,Brown,11-17-0,80
268,Tex. A&M-Commerce,7-36-0,199
269,Texas Southern,13-14-0,699
270,SFA,13-29-0,676
271,Bowie St.,1-5-0,70
272,Le Moyne,10-24-0,349
273,Western Ill.,14-26-0,771
274,Fairfield,9-21-0,220
275,Green Bay,7-29-0,794
276,Cleveland St.,13-17-0,148
277,North Dakota,8-36-0,494
278,Valparaiso,8-25-0,735
279,N.C. A&T,9-29-0,488
280,Presbyterian,14-29-0,1320
281,DePaul,8-25-0,176
282,Robert Morris,12-19-0,579
283,Bellarmine,13-24-0,52
284,Stonehill,8-22-0,682
285,Rhode Island,8-28-0,572
286,Grambling,5-23-0,261
287,Saint Peter's,13-23-0,617
288,Southern U.,9-16-0,665
289,Manhattan,5-28-0,381
290,Ark.-Pine Bluff,10-13-0,2678
291,Alcorn,5-22-0,17
292,Bowling Green,5-25-0,71
293,Montana,12-24-0,441
294,IUPUI,10-30-0,2699
295,Holy Cross,8-24-0,285
296,Purdue Fort Wayne,9-28-0,308
297,South Carolina St.,5-23-0,647
298,UMES,6-25-0,393
299,Delaware St.,11-19-0,178
300,Wagner,4-16-0,748
301,CSU Bakersfield,4-31-0,94
302,Cornell,4-20-0,167
303,Detroit Mercy,3-29-0,184
304,Tuskegee,2-4-0,720
305,Lafayette,4-27-0,342
306,St. Bonaventure,2-25-0,596
307,Alabama A&M,6-19-0,6
308,Norfolk St.,4-34-0,485
309,Mississippi Val.,2-23-0,432
