Rank,Team,Record,Team ID
98,ULM,22-15-0,498
99,Minnesota,18-15-0,428
100,Rutgers,21-15-0,587
101,Villanova,18-14-0,739
102,Bryant,18-9-0,81
103,Siena,17-8-0,639
104,UNC Greensboro,22-14-0,459
105,Arizona St.,18-15-0,28
106,NC State,18-16-0,490
107,South Dakota St.,21-18-0,649
108,Princeton,15-9-0,554
110,Santa Clara,20-14-0,631
111,Colorado St.,18-15-0,156
112,LMU (CA),16-16-0,370
113,Iowa,16-12-0,312
114,Ga. Southern,20-13-0,253
115,Syracuse,16-14-0,688
117,Kent St.,19-12-0,331
118,Saint Louis,18-12-0,609
119,Creighton,21-15-0,169
120,Nicholls,19-16-0,483
121,UConn,19-15-0,164
122,Utah St.,19-16-0,731
123,Stony Brook,17-13-0,683
124,Seton Hall,16-13-0,635
125,Jackson St.,19-11-0,314
126,Dayton,16-13-0,175
127,CSUN,17-15-0,101
128,Morgan St.,19-13-0,446
129,Lehigh,16-14-0,352
130,Maryland,16-17-0,392
131,UNCW,17-15-0,460
132,George Washington,18-15-0,249
133,LIU,17-15-0,361
134,Western Mich.,15-14-0,774
135,Radford,17-16-0,563
136,Drake,14-14-0,189
137,UT Martin,17-16-0,695
138,Oregon St.,15-19-0,528
139,Marshall,17-18-0,388
140,Oakland,12-11-0,514
141,Toledo,16-13-0,709
142,Weber St.,15-16-0,758
143,Ohio,17-18-0,519
144,USC Upstate,15-15-0,10411
145,Southern Ind.,14-13-0,661
146,Campbell,18-17-1,115
148,Utah Valley,14-17-0,30024
149,Lindenwood,17-16-0,30136
150,Iowa St.,13-18-0,311
151,Furman,18-18-0,244
152,UMBC,14-12-0,391
153,Purdue,14-18-0,559
154,Northern Ky.,13-11-0,505
155,App State,15-16-0,27
156,California Baptist,20-19-0,30135
157,Charleston So.,16-17-0,48
158,Illinois,13-19-0,301
159,Austin Peay,17-17-0,43
160,Tennessee St.,16-16-0,691
161,Queens (NC),15-16-0,11504
162,Houston Christian,15-16-0,287
163,UAB,15-20-0,9
164,Jacksonville,15-17-0,316
165,FDU,13-13-0,222
166,Bradley,17-17-0,72
167,Prairie View,16-14-0,553
168,Michigan St.,13-19-0,416
169,Idaho St.,18-20-0,294
171,Northern Colo.,16-19-0,502
172,Harvard,12-12-0,275
173,Southern Miss.,15-18-0,664
174,FIU,14-20-0,231
175,Jacksonville St.,14-21-0,315
176,Mercer,15-18-0,406
177,Providence,13-15-0,556
178,Central Ark.,13-21-0,1004
179,San Jose St.,12-16-0,630
180,UC Davis,12-16-0,108
181,Tennessee Tech,15-14-0,692
182,Ball St.,15-20-0,47
183,Winthrop,17-20-0,792
184,Dartmouth,7-10-0,172
185,South Dakota,16-21-0,650
186,Portland St.,14-16-0,550
187,Loyola Chicago,14-18-0,371
188,Middle Tenn.,17-21-0,419
189,Wisconsin,12-20-0,796
190,Murray St.,16-19-0,454
191,Seattle U,14-21-0,1356
192,Hawaii,12-17-0,277
193,UT Arlington,14-21-0,702
194,Fordham,14-19-1,236
195,North Dakota St.,15-23-0,493
196,Akron,14-18-0,5
197,Butler,15-19-0,87
198,Long Beach St.,12-23-0,99
199,Wofford,12-15-0,2915
201,Southeast Mo. St.,12-20-0,654
202,Southern Utah,12-17-0,667
203,Coppin St.,12-12-0,165
204,Indiana St.,13-18-0,305
205,Quinnipiac,9-11-0,562
206,Bucknell,14-17-0,83
207,Elon,13-21-0,1068
208,Tarleton St.,15-23-0,1395
209,Kansas City,14-21-0,2707
210,Canisius,8-12-0,116
211,UC Santa Barbara,11-19-0,104
212,Longwood,11-21-0,363
213,Northwestern St.,14-23-0,508
214,Alabama St.,16-18-0,7
215,Columbia,9-15-0,158
216,Sam Houston,12-23-0,624
217,Colgate,13-18-0,153
218,Sacred Heart,13-17-0,590
219,Texas Southern,10-12-0,699
220,Niagara,8-13-0,482
221,Morehead St.,10-15-0,444
222,Hofstra,10-17-0,283
223,Monmouth,13-21-0,439
224,Ark.-Pine Bluff,10-12-0,2678
225,Stetson,12-23-0,678
226,Lipscomb,12-22-0,28600
227,Abilene Christian,12-20-0,2
229,Yale,11-20-0,813
230,UC San Diego,12-22-0,112
231,Towson,13-21-0,711
232,Illinois St.,12-24-0,299
233,Buffalo,11-18-0,86
234,San Diego,12-28-0,627
235,Pittsburgh,9-24-0,545
236,Bellarmine,12-19-0,52
237,Utah Tech,11-22-0,30095
238,Drexel,10-16-0,191
239,Robert Morris,9-13-0,579
240,Western Ill.,13-21-0,771
241,SIUE,12-22-0,660
242,George Mason,11-23-0,248
243,UTSA,12-26-0,706
244,UC Riverside,8-21-0,111
245,Montana,12-20-0,441
246,Southern U.,9-13-0,665
247,Penn,7-15-0,540
248,Bethune-Cookman,11-21-0,61
249,Massachusetts,10-21-0,400
250,Rider,9-18-0,576
251,Missouri St.,8-21-0,669
252,Merrimack,11-21-0,410
253,Georgetown,10-22-0,251
254,Samford,9-24-0,625
255,Kennesaw St.,10-25-0,1157
256,Presbyterian,12-23-0,1320
257,NIU,9-20-0,503
258,Western Caro.,8-19-0,769
259,Pacific,10-25-0,534
260,New Mexico,10-30-0,473
261,Cleveland St.,7-15-0,148
262,Iona,8-16-0,310
263,UIC,10-24-0,302
264,Delaware St.,10-16-0,178
265,Hampton,11-23-0,270
266,Brown,7-15-0,80
267,Georgia St.,9-24-0,254
269,Evansville,10-24-0,219
270,Col. of Charleston,8-22-0,1014
271,Valparaiso,7-20-0,735
272,SFA,9-28-0,676
273,Central Mich.,6-21-0,129
274,Le Moyne,8-21-0,349
275,N.C. Central,9-25-0,489
276,Holy Cross,7-16-0,285
277,DePaul,7-23-0,176
279,UMass Lowell,6-17-0,368
280,ETSU,6-23-0,198
281,Army West Point,6-25-0,725
282,Green Bay,6-22-0,794
283,St. Thomas (MN),6-28-0,620
284,Stonehill,6-20-0,682
285,Rhode Island,6-23-0,572
286,Memphis,4-27-0,404
287,Wagner,5-15-0,748
289,Cornell,4-16-0,167
290,Tuskegee,2-5-0,720
291,Grambling,6-20-0,261
292,North Dakota,6-32-0,494
293,Bowling Green,4-20-0,71
294,Fairfield,5-20-0,220
295,Purdue Fort Wayne,5-23-0,308
296,UMES,5-23-0,393
297,IUPUI,5-26-0,2699
298,Bowie St.,1-5-0,70
299,Manhattan,4-23-0,381
300,South Carolina St.,4-19-0,647
301,Alcorn,4-23-0,17
303,CSU Bakersfield,3-28-0,94
304,Maine,1-24-0,380
305,Lafayette,3-25-0,342
306,Detroit Mercy,1-22-0,184
307,St. Bonaventure,2-20-0,596
308,Norfolk St.,3-31-0,485
309,Mississippi Val.,2-23-0,432
