Rank,Team,Record,Team ID
140,Texas Southern,5-3-0,699
141,Siena,7-5-0,639
142,Marist,5-4-0,386
143,Tennessee St.,6-6-0,691
144,UNLV,7-6-0,465
145,Western Mich.,4-4-0,774
146,Colorado St.,7-8-0,156
147,Iowa St.,7-7-0,311
148,Coppin St.,4-3-0,165
149,California Baptist,7-7-0,30135
150,Queens (NC),7-6-0,11504
151,Murray St.,7-8-0,454
152,Pittsburgh,6-8-0,545
153,Utah St.,7-7-0,731
154,Georgetown,7-8-0,251
155,Michigan St.,7-9-0,416
156,Austin Peay,5-6-0,43
157,USC Upstate,7-7-0,10411
158,Alabama St.,8-7-0,7
159,Minnesota,5-7-0,428
160,Stetson,6-8-0,678
161,Lipscomb,6-7-0,28600
162,Santa Clara,7-8-0,631
163,Bellarmine,5-5-0,52
164,SIUE,6-7-0,660
165,Winthrop,7-8-0,792
166,Northwestern St.,9-10-0,508
167,Stony Brook,5-6-0,683
168,Utah Tech,5-7-0,30095
169,Seattle U,6-9-0,1356
170,FDU,4-4-0,222
171,Wofford,5-5-0,2915
172,Butler,7-8-0,87
173,Abilene Christian,7-9-0,2
174,UNC Greensboro,8-10-0,459
175,Utah Valley,5-9-0,30024
176,Illinois,3-6-0,301
177,UT Martin,6-9-0,695
178,Southern Utah,7-8-0,667
179,Sam Houston,6-9-0,624
180,Seton Hall,3-6-0,635
181,LMU (CA),5-10-0,370
182,Morehead St.,4-6-0,444
183,UAB,6-9-0,9
184,Charleston So.,6-9-0,48
185,Oregon St.,6-10-0,528
186,North Dakota St.,6-11-0,493
187,LIU,6-9-0,361
188,Kansas City,6-9-0,2707
190,Ball St.,6-9-0,47
192,Lindenwood,5-9-0,30136
193,UMES,3-4-0,393
194,Buffalo,4-6-0,86
195,Elon,5-10-0,1068
196,Central Ark.,4-10-0,1004
197,Villanova,4-9-0,739
198,Northern Ky.,4-6-0,505
199,Towson,5-9-0,711
200,Colgate,5-9-0,153
201,Grambling,4-6-0,261
202,Western Ill.,6-9-0,771
203,Southeast Mo. St.,4-9-0,654
204,Maryland,5-9-0,392
205,George Washington,4-7-0,249
206,Col. of Charleston,4-9-0,1014
207,Cleveland St.,3-6-0,148
209,Southern Miss.,5-8-0,664
210,Fordham,4-7-0,236
211,Jacksonville,5-10-0,316
212,George Mason,4-7-0,248
214,Canisius,2-5-0,116
215,Monmouth,5-10-0,439
216,Yale,1-4-0,813
217,Campbell,5-11-0,115
218,Jacksonville St.,5-11-0,315
219,Northern Colo.,4-10-0,502
220,NIU,3-7-0,503
221,Longwood,3-9-0,363
222,Cornell,2-3-0,167
223,UConn,4-11-0,164
224,SFA,5-12-0,676
225,Montana,5-10-0,441
226,Sacred Heart,2-4-0,590
227,Missouri St.,3-9-0,669
228,UC Riverside,3-9-0,111
229,Tuskegee,3-5-0,720
230,Georgia St.,5-11-0,254
231,Providence,3-6-0,556
232,Southern Ind.,3-7-0,661
233,Ark.-Pine Bluff,3-6-0,2678
234,Lehigh,3-9-0,352
235,Presbyterian,5-10-0,1320
236,Bradley,3-7-0,72
237,N.C. Central,4-12-0,489
238,Bucknell,4-8-0,83
239,Penn,1-4-0,540
240,UTSA,4-12-0,706
241,UC San Diego,3-10-0,112
242,Green Bay,3-7-0,794
243,Massachusetts,3-11-0,400
245,New Mexico,4-13-0,473
246,ETSU,3-9-0,198
247,UMBC,2-5-0,391
248,Purdue Fort Wayne,4-10-0,308
249,Columbia,1-4-0,158
250,UC Santa Barbara,3-10-0,104
251,Akron,2-7-0,5
252,San Diego,3-12-0,627
254,Western Caro.,2-6-0,769
255,Valparaiso,3-11-0,735
256,UIC,4-11-0,302
257,Middle Tenn.,4-12-0,419
258,Merrimack,2-7-0,410
259,Kennesaw St.,4-12-0,1157
261,UT Arlington,3-12-0,702
262,Portland St.,3-9-0,550
263,Prairie View,4-13-0,553
264,Alcorn,3-10-0,17
265,Niagara,1-5-0,482
266,Long Beach St.,1-13-0,99
267,Hofstra,2-5-0,283
268,Illinois St.,2-14-0,299
269,Hampton,3-10-0,270
270,DePaul,3-11-0,176
271,North Dakota,3-13-0,494
272,Lafayette,2-8-0,342
274,Hawaii,1-9-0,277
275,Samford,2-12-0,625
276,Central Mich.,1-9-0,129
277,IUPUI,2-12-0,2699
278,Pacific,2-12-0,534
279,Memphis,1-13-0,404
280,CSU Bakersfield,2-11-0,94
281,Bowie St.,1-5-0,70
282,St. Thomas (MN),1-14-0,620
283,Southern U.,2-7-0,665
284,Rhode Island,1-10-0,572
285,Stonehill,1-4-0,682
286,Drexel,1-9-0,191
287,Mississippi Val.,2-11-0,432
288,South Carolina St.,1-10-0,647
289,Bethune-Cookman,1-13-0,61
290,Army West Point,1-14-0,725
291,Maine,0-8-0,380
292,Robert Morris,1-8-0,579
293,Fairfield,0-5-0,220
294,Le Moyne,1-10-0,349
295,UMass Lowell,1-8-0,368
296,Detroit Mercy,0-5-0,184
297,Evansville,0-12-0,219
298,Manhattan,0-5-0,381
299,Norfolk St.,0-12-0,485
300,St. Bonaventure,0-5-0,596
